,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.577955351988184,0,0.0645796804343182,0.123878346486941,0,0,0,-0.0225862109506438,0,0,0,0,0.117696832299772,0,0,0,0,0,0,0.0944728574818569,0,0.0319358635308209,0,0,0,0,0,0,0,0,0.0258938952884212,0,0.041981194379729,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116501219394359,0.213869574700825,0,0.0146097262252488,0.357244523756792,0,0.0288895615298402,0,-0.0365703817732544,0,0,0,0.0211442879595705,0,0,0,0,0,0,0,0,0,0.0786368499185934,0,0,0,0,0,0.0329408357311017,0,0,0,0,0,0,0,0,0,0,0,0,0.158963200151928,0
X601818.CH.EQUITY,0,0.0240602985415134,0,0,0,0,0.268110777601491,0,0,0.138556828489663,0.113812933127482,0.236272249898336,0,0,0.0366381966535351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126879084986661,0,0,0,0,-0.0125359348009961,0,0,0,-0.097555497231218,0
X601939.CH.EQUITY,0,0,0,0.0969395904247455,0,0,0,0,0,0.186443732417421,0.143195470978695,0.396346556351285,0,0,0,0.178534946127443,0,0,0,0,0,0,0,0,0,0,-0.00598863497807869,0,0,0,0,0,0,0,0,-0.0372834108741531,0,0,0,-0.0803419622356206,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0940041610496198,0,0,0,0,0,0,-0.0972218267293598,0,0.562110185876222,0,0,0,0,0,0,0.269322918232278,0,0,0,0,0,0.159425791353863,0,0.0954622749107136,0,0,0,0,0,0,0.0331633350447718,0.027618282633685,0,0,0,0,-0.0817747988270283,0,0,-0.541383416638095,0,0.0922095918300595,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.110985059972945,0,0,0,0,0.422008403429436,0.0548403658075968,0,0.0911653175071984,0,0.170098304445936,0.132449536927911,0.105883070449072,0,0,0,0,0.0148527432475795,0,0,0,-0.0400030509498898,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0578643812545995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396458001068059,0,0
X601658.CH.Equity,0,0,0.12847753427934,0.334559534001418,0,0,0,0,0,0.150355130565317,0,0,0,0,0.147167042272682,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.214407979981166,0,0,0,0,0,0,0,0.168871407644885,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.459630569837681,0.302313439482872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025477178385078,0.108644613676327,0.0604856494137363,0.210706804243607,0,0,0,-0.173747322042226,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-0.00648594687893557,0,0,0,0,0,0,0,0,0,-0.0151080387381774,0,0,0,0,0.403576589963912,0,0,0,0,0.0583050861907212,0,0,0,0,0,0,0,0.107858241116335,0,0,0,0,0,0.259952907610068,0,0,0,0,0,0,0,0.198573921421908,0,0,-0.00221611063654359,0,0,0.0820053169707607,0.0338003563349335
X5.HK.EQUITY,-0.196438181969562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517705568153489,-0.230333749251365,0,0,0,0,0,0,0,-0.249229954172345,0,0,0,0,0,0,0,0,0,0,0,0.379338983743821,-0.147875168453953,0,0,0,0,0,0,0,0.736184375377977,0,6.93889390390723e-18,0,-0.018939838489922
X2886.TT.EQUITY,0,0.314741618823376,0.0137996561468507,0.0189885469092778,0.196292766602101,0,0,0,0,0,0,0,0,0,0,0,0.0442244065170718,0,0,0,0,0.0835372975904037,0,0,0,0,0,0,0,0,0.0167598411527234,0,0,0,0,0,0,0.349574502268842,0,-0.0367554694617034,0,0,0,0,0,0,0,-0.0437366140223833,0,0,0.300495585251306,0
X2891.TT.EQUITY,0,0,-0.0923211281513547,0.158016057062065,0,0.0318768994037828,0,0,0,0,0,0.212462724919847,0,0,0,0,-0.0855242208411421,0,0,0,0.521234324704053,0,0,-0.0556360947964162,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0579994322441474,0.0993818133997162,0,0,-0.00769468197769038,0,0.0639792483445619,0.0803221983802773,-0.039896592798742
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00677553972327074,0,0,0,0,0,0.202020826352029,0,0.212228331152784,0,0.167938195625585,0.158786901831691,0.204759710169074,0,0,0,0,0,0,0,0,0,0,-0.175780165435887,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0930111672687757,0,0,0,0,0,0,0,0,0,0,0,0,-0.017835729963389,0,0,0,0,0,0,0,0.978455049220553,-0.255769638905914,0,0,-0.220510880863153,0,0,0,0,0.141263306026502,0,0,0,0,-1.73472347597681e-18,-0.240949203704758,0,0,0,-0.211697548874816,0,0,0.35733147042389,0,0,0,0,0.106713319854135
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704542687930864,0.0742088204140112,0,0,6.93889390390723e-18,0.171600640971928,0.0881058167992294,0.443400431410694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686970716274711,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0395970072486578,0,0,0,-0.025188775039709,0,-0.00761641135640093,0,0,0,0,0,0,-0.0816510526916499,0.14670143402227,0,0,0,0,0.161272828768812,0.242656738567048,0.32993253325385,-0.0786548293918591,0,0.186734500028145,0.0383042844609571,0,0,0,0,0,0,0.0684340365589718,0,-0.135271443362243,0,0,0,0,0,0,0.132956203887258,0,0.0470670287608097
X600999.CH.EQUITY,0,0,0,0,0,0.0226332682137406,0,0,0,0,0,0,0,0,0.0734016617362953,0,0,0,0.0596518661649034,0,0.147503929904489,0,0,0,0,0,0,0,0.163054800644948,0.450778244965031,0,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0.0454793202032821,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.266977944724955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576940609173006,0.1403080945131,0,0,0,0,0,0,0.0603600329283167,0.53777031770675,0.0314725223698758,0,0,0.145987633133254,0,0,0,0,0,0,0,0,0,0.149656860526384,0,-0.0431097748684449,0,0,0,0,0,0,0,0,0,0,-0.0839266655474134
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0570873788716455,0,0,0.125298369347848,0,0,0,0,0,-0.0223255609314667,0,0,0,0,0,0.0813001488221917,0,0.0494171910895518,0.138046930974556,0,0,0,0.391001191559715,0,0,0,0,0,0,0,0,0,0.265240054379611,0,0,0,0,0,0,0,0.0218459591859797,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0742315167622984,0,0,0,0.0884697985961774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206013805634234,0.0626133523479953,0.175145781179499,0.341196948457723,0,0,0.0295108425414735,0,0,0,0,0,0.162635989371118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0,0,0,0,0,0,0.0407137364205298,0,0.00801623875004384,0,0,0,0,0,0.0531921121025424,0,0,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0,0,0,0.126046031775897,0,0.0267995897242271,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831699950297301,0,0,0.10838344611901,0,0,0,0,0,0.304738784913059,0,0,0,0,0,0,0,0.0119512319558201,0,0,0,0.14347595220323,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.134998531053833,0,0.19926909288008,0,0,0,0,0,0,0,0,0,0,0.0517277341271587,0,0,0,0,0,0,0.242137698732017,0,0,0,0,0,0.123896432929218,0,0,0,0.0430607322708149,0,0,0,0,0,0,0,0,0.0893531058161165,0,0,0,0
X601336.CH.EQUITY,0.196315426341226,0,0,0,0,0.284096278111466,0,0,0,0,0,0,0,0,0,0,0.0468404687859168,3.46944695195361e-18,0,0,0,0,0,0,6.93889390390723e-18,0.2346750289886,0,0,0,0,0,0,0,0,0.216266404978582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.100260943599278,0,-0.000842167564123888,0,0,0.174320153227025,0,0,0,0,0,0,0,0,0,0.762064187139825,0,0,0,0,0,0,0,0,0,-0.0449482750278623,0,0,0,0.0685088096190146,0,0,0,0,0,0.0505724814907921
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0212097168517882,0,0,0,0,0.000231658530212502,0,0,0,0,0,0,0.164774426419423,0,0,0,0,0,0,0,0.0759267420059602,0,-0.164378751365138,0,0,0.281581502169762,0.289636594368763,0,0,0,0,0,0,0,0,0,0,0.0723101843642809,0,0,0,0,0.0641297730371308,0.0282053411875559
X1299.HK.EQUITY,0.0341614471032872,0,0.187237347578429,0,0,0,0,0,0,0,0.0348060673534505,0,0,0,0.035327774163892,0,0,0.115532236695056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173681266135655,0,0,0,0.502059104657559,0,0,0,0.0849995491532437,0,0
X2881.TT.EQUITY,0,-0.0383644271990949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157041890604718,0,0,0.315208228175019,0.0119353694800558,0,0,0,0,0,-0.123929009350598,0,0,0,0,0,0,0.0155934251622858,0,0.117220893851211,0,0.551512890774771,0,0,0,0,0,0,0,0,0,0,0,0.064975652889575,-0.0262516526385881
X2882.TT.EQUITY,-0.0667176527260869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00880116103522164,0,0.0818774505593096,0,0,0.00513957664835969,0.205155454168722,0,0,0,0,0,0,0,0,0,0,0,0.056872644678757,0,0.0604926100841412,0,0,0.551259674751492,0,0.0640524747968792,0,0,-0.105375663946963,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0773718263438719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215935992561464,0,0,0,0,0,0,0,0,0,0.426842527760149,0.113994779231123,0.119367954322677,0.223306747705271,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.133938481904462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203755377919225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615261660804035,0,0.250396814460953,0,0,-0.00987463096719191,0.364356007851545,0,0.0178611881475029,0,0,0,0,0.0482580202133105,0,0,0,0,-0.0410672119856789
X600048.CH.EQUITY,0,0,0,0,0,0.217354321466132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125426137084457,0,0,0,0,0,0.344330979012454,0.150998482333688,0,0,0,0,0,0,0,0,0,-0.0982408976746295,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.111957676904114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146134849567669,0,0,0,0,0.178926708592697,0,0,0,0,0,0,0.22635634498764,0.246099652637049,0,0,0,0.249864541925111,0,0.0121393521484793,0.247131182256283,0.0898345739077258,0,0,0
X1113.HK.EQUITY,0,0,0,0.122879243877681,0,0,0,0,0,0,0.0247416886140484,0,0,0,0,0,0,0,0.120227653799642,0,0,0.09541602772062,0,0,0,0,0,0.0543864362702306,0,0,-0.00662524366195311,0,0,0,0,0,0,0,0,0,-0.0427691910748259,0,0,0,0.264335840726527,0.00842251489707437,0.354096801236392,-0.0393978276268511,0,0,-0.103321961303698,0.0191484276800271
X12.HK.EQUITY,0,0,0,0.00299624574610099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125445408715947,0,0,0,0.219542419164695,0,0,0,0,0,0,0,0,0,0,0,0.0470712906339665,0.257243075141012,-0.134022427021182,0,0,0,0,0.361479232043765,0,0,0.024421588134042,0.300096448229618,0,0.0155685656434543
X16.HK.EQUITY,0,0,1.73472347597681e-18,0,0.139514374478322,0,0,0,0.0909046575594046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534137158814313,0,0,0,0.12030202925403,-0.0193278276360164,0,-0.136964324346369,0,0,0.191739959958644,0,0,0,0,-0.0269127455781563,0,0.131590941255584,0.117719100290092,0,0,0,0,0.330800030205369,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485762282434441,0.00893224525239292,0.147466486312021,0,0.125088831210643,0,0,0.0232446989345579,0,0,0,0,0,0,0,0,0,0,0,0.0796019601217376,0,0,0,0,0,0,0.475571444291778,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.110606279818724,0,0,0,0,0,0,0,0,0,-0.0340772207568605,0.0240429297792567,0,0.229401593273575,0,-0.00833501664957666,0,0,0,0,0,0,0.0189639222525363,0,0,0,0,0,0,0,0,0,0,0,0.163716482309357,0,0.460798119295756,0,0,0,0,0,0.0137013959339763,0,0.0486252058025959,0
X688.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.225739459327715,0,0,0.0434630702393615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142410997715336,0.0417280373419871,0,0.331941345123747,0,0,0.166601171272744,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.214365633050295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962011593317534,0,0.00352413946229481,0,0,0,0.158364556464809,0,0,0,0,0.212873634601624,0,0,0,0,0,0,0,0.0764759081538731,0.606101426003144,0,0,-0.0664703593167728,0,0.101346990577851,0.174983209681138
MKRturn,0.125160848385909,0,0,0,0,0,0,0.240625857240396,0,-0.113747397558356,0,0,0,0,0,0,0,-0.0930434497759353,0,0,0,0.0697422628918919,0,0,0,0,0,0,0,0,-0.127947280448536,0,0,0,0,0.357268240702895,-0.0997736050903026,0,0,0.315309805836741,0,0,0,0,0,0,0.283267312081643,-0.192160170777775,0,0,0,-0.480431939986785
TED,0,0,0,0,0,0,0,0,0,0.0651709044812462,0,0,0,0,0,0,0,0,0.0237728417778407,0,0,0,0,0.0267185948399673,0,0,0.249664145350107,-0.136265294139634,0,0,0,0,0,0.00356304975202716,0,0.257161886706017,0,0,-0.452051306934533,0,0,0,0,0,-0.158868333228291,0,-0.256863836340502,-0.355934978017799,0,0.480180368673084,0,0
