,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0.422955925714456,0,0,0,0,0,0,0.0246089593950574,0,0.101370533021712,0,0,0,0,0.0468778357332146,0,0,0,0,0,0.327426338764327,0,0,0,0,0,0,0,0,0,0,0,0,0.0135053357937763,0,0.0697312609665487,0,0,0,0,0,0,0,0,0,0,0.109364337382116,0
X601838.CH.EQUITY,0,0.221520437143576,0,0,0,0,0.056898702937098,0.0865231071215524,0,0,0,0,0,0,0.133242233674643,-0.000194762756065333,0,0,0.0235336129872364,0.109707435454583,0,0,0.00787617024170306,0,0,0,0,-0.0835033329323686,0,0,0,0,0,0,0,0,0,0,0.0147934776957419,0,0,0,0,0,0,0,0,0,0.191972106903228,0,0,0
X601939.CH.EQUITY,0,0,0,0.0331184640675381,0,0,0,0,0,0,0,0,0.288536125472549,0,0.208815604042597,0,0.242959682392512,0.173686037483751,0,0.130379429229901,0,0,0.0513449415945389,0,0,-0.00120584028088027,-0.0583723378057233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302894986258984,0,0,0,0,-0.0705656256225353,-0.0537973195036977
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00634653115657924,0,0,0,0.499289726432312,0,0,0,0,0,0.281280702049526,0,0.0255951794370071,0.0744758930399143,0,0,0,0,0.254375026142747,0,0,0,0,0,0,-0.145032545605272,0,0,0,0,0,0,0,0.0781397420559319,0,0,0,-0.193276193884323,0,0,0,0.221039427128739,0,0
X601997.CH.EQUITY,0,0,0,0.12273989735246,0,0,0,0,0,0,0.147685075892487,0,0,0,0,0.170143397234807,0,0,0,0,0,0,0,0,0,0.0518632023540351,0.0672287500128534,0,0.0313806172099664,0,0,0,0.137933046043955,0,0,0,0,0,0.159079447464296,0,0,0.20579097743085,0,0,0,0,0,0,0,0.0530404286852368,0,0
X601998.CH.EQUITY,0,0.167997970892228,0,0,0,0.0398858542168598,0,0,0,0,0,0,0,0,0,0,0,0,0.0890161140853621,0.0759973787383587,0,0,0,0.395663342149429,0,0.154320141430575,0,0,0,0,0,0,0,-0.0608531483048254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.12206453493006,0,0,0,0,0,0.134988938486761,0,0,3.46944695195361e-18,0,0,0.0748930313663096,0.14702225279694,0,0.0490305026280591,0,0.0973149803673161,0.0322996529395841,0,0,0,0,0.0506960948967024,0,0,0,0,0,0,0,0,0.0405435430416001,0,0,0,0,0,0,0,0,0,0,0.0422885147221363,0.0630828251256285,0,0,0,0.0796012261773743,0,0,0
X601916.CH.Equity,0,0.0172262670177992,0,0,0,0,0,0.2688285124324,0,0,0,0,0,0,0,0,0,0.0527149975958519,0,-0.0976034352341861,0,0.474729342825093,0,0,0,0,0.0893742073780402,-0.09548918230965,0,-0.121551298585111,0,0,0,0,0,0,0,-1.38777878078145e-17,0.284614360288737,0,0,0,0,0,0,0,0,-0.0817873429670236,0,0,0,0
X601077.CH.Equity,0,0,0,0.138040367092418,0,0,0,0,0.037782481321409,0,0.433674234195312,0,0,0,0,0,0,0,0,0,0,0,-0.0123384135539313,0,0,0,0,0.183463449353708,0,0,0,0,0,0,0,0.0449881558680871,0,0,0,0,0,0.0872611521616086,0,0,0,0.0514982290962565,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0486632893440198,0,0,0,0,0,0,0,0,0,0.141567895939099,0,0,0,0,0,0,0,0,0.0876147755079708,0,0,0.295288856832842,0.259298249507739,0,0,0.0428074271655089,0,0,0.00131143881131718,0,0,0,0,0,0,0,0,0,0,0,0.188863270134631,0,0,-0.151477478958658,0.168393094402864,0,0
X2388.HK.EQUITY,0,0,0,0,0.179606312919705,0,0,0,0,0,-0.122571361514876,0,0,0,0.275596863854873,0,0.106896087596357,-0.697036622282011,0.00655231792873191,0.0312096111437433,0,0,0,0.244383269761819,0,0,0,0.148318758268857,0.109508696636321,0.0265105501166259,0,0,0,0,0,0,0,-0.284586286328408,0,0,0,0,0,0,0,0.24037511130546,0,0,0,0,0,0.151887409671263
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.168472106112445,0,0,0,0,0,0,0.0977967716090967,0,0,0,0,0,0,0,0,0,0.415874677259488,0.237268809331089,0,0,0.179129654763399,0.0106497554206338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317375984253374,0.384545190229053
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966772377478157,0,0.180136913209611,0,0,0,0.0452340044424472,0.0598695999975195,0,0,0,0.230584652118291,0.00176450615513008,0.528969130022254,0,0,0,0,0,0,-0.00501942201846616,0.0926025516803818,0,0,0,0,0,0,0,0,0.0331002586245994,0,0,-0.0467019935934619
X2884.TT.EQUITY,0,0,0,0,0,0,-0.100547601662972,0,0,0,0,-0.0188926562786259,0,0,0,0,-0.0182885500659638,0,0,0,0,0,0,0,-0.015143133294816,0,0,0,0.303116799140153,0,0,0,0,0,0,0,0,0,0,0.335205676602075,0,0,0,0,0,0,0,0,0,0.157364487351982,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.38140359870219,0,0,0,0,-0.101707758355309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143395167621855,0,0.29862554901705,0,0,0.0872227620480962,0,0,0,0,0,0,0,0.169741151901876,0,0,0,0,-0.0518006900653651,-0.0793475805304281,0.207341671201072,0,0,0.102268217190082,0.047789155642165,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00511135398865378,0,0,0,0.0135434288270543,0,0,0,-0.0559117294260084,0,0,0,0,0,-0.15341592180212,0.00870140052048055,0,-3.46944695195361e-18,0,-0.0618801292290123,0.541715578010337,0.0641893093273288,0,0,0,0,0,0,0,0.086474657768885,0,0.286743844691702,0,-0.0538014824659596,0,0,0,0,0.028703534947609,0,0,0,-0.083769045589374,0.0954208014324179
X000166.CH.EQUITY,0,0,0,0,0.190662683775542,0,0,0,0,0,0,0,0,0.00628041320292324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393123482419312,0.134469957219594,0,0.171198126447601,0,0.126448240283359,0,0,0,0.123111118049423,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664633694945605,0,0.0211658267363438,0,0.130851064237648,0,0,0.0142208668352233,0,0.584592936681375,0,0.135403057059657,0,0.0133659662320064,0,0,0,0,-0.0814402240128285,0,-4.33680868994202e-19,0,0,0,-0.0858884239276024,0,-0.256634415129503
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853991233768366,0.136883613963994,0,0,0.170158216025938,0,0.0168784199291392,0,0,0,0.0536668969485906,0,0,0,0,0,0.156370561670198,0,0.0200971980142737,0
X600837.CH.EQUITY,0,0.00973520174785967,0,0.0190519455965132,0,0,0,0.0102653409579223,0.00588041496420097,0.00574481736574784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075293540428487,0,0,0,0,0,0,0,0,0.0742667306395896,0,0,0.634382448693137,0,0,0,0.130150316235881,0.0388287879084758,0,0.088746307386591,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0142814942516126,0,0,0,0,0,0,0,0,0,0.217735256988706,0,0,0,-0.0166715528404497,0,0.105368867668086,0,0.0593034038675432,0,0,0,0,0,0,0,-0.020194879753826,0,0,0,0,0.210325485480276,0.344686059030751,0,0.159752569274504,0,0,0.0250936806216177,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.19533918779301,0,0,0,0,0,0,-0.0667953391591773,0,0,0.0154994850738265,0,0,0,0.0308587152691552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889456522048611,0,0.130068891558957,0.45590928815759,0,0.208771420200267,0,0,0,0,0.200777427971557,0,0,0,0,0,0,0.0166772798029978,-0.0396689161080749
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114357373035021,0,0,0,0,0,0,0,0,0,0,0,0.157271014537475,0,0.152366931411591,0,0,0,0,0,-0.0619605333600838,0.238326675085147,0.091491801134054,0,0,0.212826636855761,0,0,0,0.110269010208911,0,0,0,0,0,0.0559179520403682,0,0,0,0.0399345336439383,0.0216258676166965
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372501754910886,0.0409984350557581,0,0,0,0,0,0,0,0,0,-0.0969577974639471,0,0.00362509341230384,0,0.220462942887357,0.140452485391314,0,0,0.242539816016458,0,0,0,0,0,0,0.0193115209085596,0,0,0,0,0,0.0735581393813721,0,0.0427364706082006,0,0
X601318.CH.EQUITY,0.338931782286483,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868986396943044,0.0730922765184437,0,0,0,0,0,0,0,0,0.0955798843981975,0,0,0,0,-0.00025899959863572,0,0,0.156338901354657,0.0747564054788345,0.197067641976084,0.0430377477801442,0,0,0,0,0.0956086932221373,0
X601319.CH.EQUITY,0,0.00736676593999066,0,0,0,0,0,0,0.0882674225128966,0.27841233646049,0,0,0,0.0617145473285602,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936383866730341,0.269502569000721,0,0,0,0,0,0,0,0.093313033268577,0,0,0,0,0,0,0,0.0835756427678975,0,0,0.052374572882211,0,0,0,0,0.0212190313144844
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464121206046832,0,0.104348285866725,0,0,0,0,0,0,0,0,0,0,0.371677958013755,0,0,0,0,0,0,0.0486773546114665,0.276780032241279,0,0,0.248165993538998,0,0,0,0,-0.103685231379075,0.118704247656091,0
X601601.CH.EQUITY,0,0.0238725667647404,0,0,0.34715024343638,0,0,0,0,0,0,0,0,0.0349413111984399,0,0,0,0,0,0,0,0,0.0138235171669879,0,0,0,0,0,0,0,-0.021686822200305,0,0,0,0,0,0,0.0705237485355435,0.0465151301549042,0,1.73472347597681e-18,0,0.302009685518992,0,0.103835107961918,0,-0.0864186160480202,0,0,0,0.0905188696937205,0
X601628.CH.EQUITY,0,0.0319384409710865,0,0,0,0,0,0,0,0,0,0,0.0344023808951802,0,0,0,0,0,0,0,0,0,0.175528182090732,0,0,0,0,0,0.085602545239364,0.00823992555345793,0,0,0,0,0,0,0,0,0,0,0.175595101072426,0.138867314297333,0.137625815177327,0.0329715697729622,0,1.73472347597681e-18,0,0,5.73451911830056e-05,0,0,-0.203300686159596
X1299.HK.EQUITY,0,0.10807960648438,0,0,0,0,0,0.294980538233729,0,0.213564732874319,0,0,0,0,-0.0888744921912872,0,0,0,0,0,0,0,0,0,0,0.403917643474848,0,0,0,0,0,-0.1554051190224,0,0,0,0.046830962343491,0,0,0,0,0.0148346725944953,0,0,0.0651851305922076,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0625154602413383,0,0,0,0,0,0,0,0,0,0,0,-0.128518419507198,-0.0877349730438531,0,0,0,0,0,0,0.0345128117720652,0,0,0,-0.0215065268734622,0,0.263940595615885,0,0,0,0,0,0,0,0.0395309404583979,-0.139899124148986,0,0.0397290928365178,0.0875377033086272,0,0,0,0,0.683537738522776,0,0,0.0198225906857552,0.187981347070773
X2883.TT.EQUITY,0,0,0.319456056723028,0,0.0961692503546818,0,0,0,0,0,0,0,-0.130915756091539,0,0,0,0,0,0,-0.0173829511014577,0,0,0,0,0,0,-0.0593914761308297,0.207316813546207,0,0,0,0.036512625674188,0,0,0,0,0,0,0,0.201161538654923,0,0,0,0,0,0,0.490932344982885,0,0,0,0,0
X000002.CH.EQUITY,0,3.46944695195361e-18,0.0302820991010026,0,0,0,0,0,0,0,0,0,0,0,0.16112091857517,0,0,0.0971208855967893,0,0.0445899253997517,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207482546334985,0,0,0,0.0996192777542083,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185799237239988,0,-0.104163232950123,0,0.0498354425550278,0,0.0764071176563514,0,0,0.0424565653281727,0,0,0.122777890020919,0,0,0.0646367767587362,0.189780249183006,0.0544479773169643,0.0962990508965545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244338708852019,0,0,0
MKRturn,0,0,0,0,-0.221344070276947,0,-0.0151048264780405,0,0,0,0,0,0.0697865037618222,0,0,0,0,0,0,0,0,0,0,0,0,0.0347343857549699,0,0.535849611876946,0,0,0,-0.169048001521566,0,0,0,0,0,0,0,0.0648513735371133,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.210173607321052,0,0,0,0,0,0,0,-0.120105899166359,0,0,0,0,0,0,0,0,0,0,0,0,0.301169343670257,0,0,0,0,0.0458826568289065,0,0,0,0.080236295296186,0,0,0,0,0,0,-0.338175341748464,-0.0319127803484797,0,0,0,0,0,0,0,0,0,0,0,-0.118045021152179,0
