,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.282431060447794,0.126809250265977,0,0.0508500180031276,0,0,0.0234542385094682,0,0.14072114428411,0,0,0,0,0,0.067501372296366,0,0.150854388002404,0,0,0,0.115182812995256,6.93889390390723e-18,0.173607533215235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278320828776079,0,-0.0341114692720164
X601229.CH.EQUITY,0,0,0.312386780141187,0,0,0,0,3.46944695195361e-18,0,0,0.0243996090650188,0,0,0,0.0178459242601075,0,0,0,0,0,0.0851215935135619,0,0.239298800795422,0,0.0747929659861427,0,0,0,0,0,0,0,0,0,0,0,0.151266895845651,0,0,0.109551523281188,0,0,0,0,0,0,0,0,0,0.0385719090818906,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114761575246511,0.095083787678273,0.0817371620459027,0,0.179691801755146,0.177605629198051,0,0,-0.0284922901887379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159433486968127,0,0,0,0,0,-0.207158932270729,0,0,0,0.0413127146596891,0,-0.236253794748378,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.188602667557529,0,0,0,0,0.0138703676786911,0,0.17481551185022,0,0,0,0.0225661149047387,0.309214315845994,0,0,0,0,-0.0618821275940033,0,0,0,0,0,0,0,0,0.0941106092038213,0,0,0.0220057337151584,0,0,0,0,0,0,0,0,0,0,0,-0.0975940914066719,0.224768626781899,-0.0862457001415117,0.0851168249267177
X601398.CH.EQUITY,0,0,0,0,0.0634337313009168,0,0.215994291257453,0,0,0,0,0,0.121285218859875,0,0,-0.159202611210298,0,0.0163628463670234,0.737297608270374,0,0,0,0,0,0.046449904580431,0,0,0,0,0,0,0,0,-0.0682833114190403,0,0,0,0,0,0,0,0,-0.155041961979257,0,0,0,0,0,0,0,0.0321711162377453,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853623376212283,0.170788522843452,0,0,0,0,0,0,0,0,0,0.490853993658314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794003405570361
X601818.CH.EQUITY,0,0,0,0.236485765485548,0,0,0,0,0,0,0,0,0.233467709374379,0,0,0,0,0,0,0,0.224211583640761,0.129040111997348,0,0,0,0,0.0788337982341943,0,0,0,0,0,0.116889253104529,0,0,0,0,0,0,0,0.0957186477950672,0,0,0,0,0,0,0,0,0,0.0239138074158401,0
X601838.CH.EQUITY,0,0.307604672286414,0,0,0,0,0,0.114818516856187,0,0,0,0,0,0.0702098991123186,0,-0.0553901488106876,0,0,0.33172068874426,0,0,0,-0.0126113075358498,0,0,0,0,0.0864467024732561,0,0,-3.46944695195361e-18,0,-0.0625707058043514,0,0,0,0,0,0,0,0,0,-0.0769372835551872,0.00628169107088696,0,-0.0306217708852623,0,0,0,0,0,0
X601939.CH.EQUITY,0.0394503517627264,0,0.176048491714372,0,0,0,0,0,0.0289457626140365,0,0.183385951329391,0,0,0,0.599840989336809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618178007856351,0,0,0,0,0,0,0,0,0,0,0,-0.0660085238764531,0,0,-0.028322480601276
X601988.CH.EQUITY,0,0,0.144441750700383,0,0,0,0,0,0.036164309230091,0,0,0,0.0855990046235585,0.0343390774278123,0.200715369213678,0,0,0,0.0465032290825017,0,0.1850900301527,0.107824751949409,0,0,0,0,0,0,0,0,0,0.0395919571531303,0,0.0908025545696294,0.0532635382627275,0,0.00657204213805717,0,0,0,0,0,0,0,-0.225390019658249,0.0267345616274568,0,0,0,0,0,0.00440884198245858
X601998.CH.EQUITY,0,0,0,0.0299789160509534,0,0,0,0,0,0,0.0817131117536768,0.153823562378715,0,0.0206487758898068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283763509514321,0,0,0,-0.0611109035627666,0,0,0,0,0,0
X601658.CH.Equity,0,0.0502307975513608,0,0,0,0.924392813295992,0,0,0,0,0,0,0,0,0,0.0463593394513433,0,0,0,0,0,0,0,-0.0218166430139306,0,0,0,0,0,0,0.178242774195518,0,0,0,0,0,0,0,0.0938275674268361,0,0,0,0,0.0376342385061534,-0.268162071232836,0,0,0,0,0,0.0516658003651775,0
X601916.CH.Equity,0,0,0,0,0.357985548763244,0,0,0,0.0535372808743445,0,0,0,0,-0.105925004772826,-0.0876297894377826,0,0,0,0,0,0.0783841652195642,0,0,0,0,0,0.239767037725548,0,0,0,0,0,0,0.204487839006626,0,0,0,0.0895854513572836,0.0327360671063123,0.0680816467221131,0,0,0.223046722960499,0,0,-0.12264880316459,0,0,0,0,0.0930741546617309,0
X601077.CH.Equity,0,0,0,0.167663001503759,0,0.0304374723102552,0,0,0.0794968153617686,0,0.284498136745494,0.0304797246671114,0,0,0,0.136818922017876,0,0,0,0,0.0148203452586492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14903673895426,0,0,0,0.105693439493246,0,0,0,0,-0.000427807013903621,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0240191758087436,0,0,0,0,0,0,0,0,0.14104631712404,0,0,0.0172483759056677,0.101145457346951,0.245573143702015,0.0749915897563754,3.46944695195361e-18,0,0,0,0,0,0,0.394069803677259,0.143473941644521,0,0,0,-0.0038866860158441,0.154428902099135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063703069177953,0
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0156971110764736,0,0,-0.0824187721666235,0,0,0,0.308086877671863,-0.0601536577340453,0,0,0,0,0,0,-0.158389354858812,0,0,0.54184461922549,0,0,0,0,0,0.19653293571284,0,0,-0.0501883050211297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465091069389866,0,0,-0.077255566668922,0.278099305699274
X5.HK.EQUITY,0,0,0,0,0,0,-0.23120871470159,-0.00221483776973008,0.0812995875650023,0,0,0,0,0,0,-0.0708619524535578,0,0,-0.0401337073462999,0,0,0.0243343119986565,0.0387626885638206,0,0.432233199498415,0,0,0.0941361805405745,0,0,0,-0.0596452199457553,0,0,0,0,0,0.438670650516996,0,0,0,0,0.314198036919861,-0.425421936402016,0,0.103879991697761,0,-0.0382837211652881,0,0.410723292750679,0.232775339210336,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0632093301180195,0,0,0,0,0,0,0.123483571123158,0,0,-0.119499413178914,-0.0487411465332451,0,0,-0.0838683421324757,0,0.0172397934095486,0,0,0,0.371832755695873,0,0.398805871383225,0.118600652312411,0,0,0,0,0,0,0,0,0.0568866934269918,0,0,0,0,0,0,0,0,0.0791146882000769,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0711772254922692,0,-0.0204985035867071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389147287889005,0,0.274108931671861,0,0,0,0.401692041386492,0,0,0,0,0,0,-0.0595252457269257,0,0,-0.154979105954431,0,0,0,0.0130587361651835,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230783391856191,0.282058050721086,0,0,0,0,0,0,0,0,0,0.236364538826149,0,0,0,0,0,0,0,0.0289261087487691,0.179323986040797,0,-0.149218492485916,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.19657898957233,0,0,0,0,0,0.0813903614374395,0.0209595252802047,0,0,0,0,0,0,0,0,0,-0.302839301726354,0,0,0.231551401641442,0,0.168846124472882,0.296934236470056,0.557259994462879,0,0.100695556496556,-0.0397540479924642,0,0,0,0,0,0,0,0,0,0,-0.084920203103614,0,0,0,0,0,0,0,0.130418679049478
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0557392024983741,0,0,0,0,0,0,0.0218050856789272,0,0,0,0.0749425007940997,0,0,0,0,0.202438436287583,0,0,0.0980165589596621,0.0484989513640846,0,0.169660275251553,0,0,0,0.0540179755387533,0,0,0,0.0875807651141079,0,0,0,0,-0.169096108570298,0,0.188322780360343,0.172569787970111,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.261197215975611,0,0,0,-0.248274108758073,0,0,0,0.166579982873006,0,0,0,0.131565985211339,0,0,0,0,0,0,0.165037297948372,0.404184318601367,0,0.0260768186846406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254930247666406,0,0,0,0,0.0486341525447361,-0.177296371000553,-0.236768227608507
X5880.TT.EQUITY,0,0,0,-0.286546194200193,0.035743586446741,0,0,0,0,0,0,-0.0884779973565751,0,0,0,0,0.0285316600451518,0.00350585692591881,0.14144026191831,0,0,0,0.11016030531033,0,0,0.0173990895814383,0,0,0.41374114861902,0,0,0,0.0586933189125487,0,0,0,0,0,0.174656693343255,0,-0.168725869735444,0.483169147808576,0,0,0,0,0,0,0,0,-0.0875739399154377,0.099256703669598
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0638967942907983,0,0,0,0,0,0,0,0,0,-0.0781371173315864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628056574537541,0,0.186612174337057,0.110764016300397,0.442454657263348,0,0,0,0.171549181605326,0,0,0,0,0,0,0,-0.0277070490910333,0,0.0119755729326581
X600837.CH.EQUITY,0,0,0,0,0.13964395386801,0,0.0106918194785536,0,0.011953622838288,0,0,0,0,0,0,0,0,0,0,0,0.010303649364646,0,0,0,0,-1.73472347597681e-18,0,-0.0223495693173933,0,0,0,0,0,-0.0115694306703034,0,0,0.880520375353294,0,0.0962099685995976,0,0,0,0,0,0,0.0268373406412946,0,0,-0.00165224440573972,0,0,0
X601211.CH.EQUITY,0,0,0.0442187612398471,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.136490917286183,0.0490665027168059,0,0,0,0,0.132292850832895,0,0,0,3.46944695195361e-18,0,-0.029307155790568,0,0,0,0,0,0,-0.00877216764293046,0,0.230089033723844,0.162794319419181,0,0.420287762992277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0172400549695463,0,0,0,0,0,0,0,0.0283111701375481,0,0,0,0,0,0.0974591543292882,0,0,0,-0.0848347595443267,0,0,0,0,-0.166573928218202,0,0,0,0,0,0,-0.122044330338783,0,0,0,0,0.775932889995166,0,0,0,0,0,0,0,0,0,0,-0.0664772860471792,0,0,0,-0.131903565843543
X2885.TT.EQUITY,0,0.15996662623621,0,-0.0887785514372708,0,0,0,0,0,0,0,0,0,0.0163940420011294,0,0,0,0.00765771155606756,0,0,0,0.0209002675387978,0,0,0,0,0,0,0,0,0,0.335885206688997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826793195689641,0.465323089135691,0.0557144703883246,0,0,0,0
X601318.CH.EQUITY,0.24285691317834,0.17153894912514,0,-1.73472347597681e-18,0.0677714973759272,0,0,0,0,0,0,0.0512932824702926,-0.0613090151346002,0,0,0,0,0,0,0,0.068949663702159,0,0,0,0,0,0,0,0,0,0,0.147409939501022,0,-0.0253050908948815,0,0,0,0,0,0,0,0,0,0.183050020995676,0.254334844044148,0,0,-0.100233410625507,-0.0640049516619799,0,0.116476147125404,0.0699372260692454
X601319.CH.EQUITY,0,-0.127244907623407,0,0,0,0,0,0,0.244462167830969,0.0922447349720652,0,0.068812417567148,0,0,0,0.0054110916560734,0,0,0,-0.129608503965443,0,0,0,0.34758223544467,0.108982188488366,-0.195875972664798,0,0.174246210841204,0,0,0,0,0,0,0,0.0586088428933043,0,0,0,0.0627718454378613,0,0,0.236816266152585,0.0521015343164837,0.101013422653973,0,0,-0.158056915322197,0,0.0192218756744244,0,0
X601336.CH.EQUITY,0,0.0933835006212055,0,0,0,0,0,0,0,0.0657817506043169,0,0,0,0,0,0,0.285830517059348,0,0,0,0.0388942861295,0,0.233323532761929,0,0.0425984596685522,0,0,0,-0.0467791146456136,0,0,0,-0.331355758941032,0,0,0,0,0,0,0,0.0319563975420403,0,0.0378623608453889,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.133264656090651,0.174551547171462,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0591192477570278,0,0,0,0,0,0,0,0.178751026729312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548405168433216,0.248177076860726,0,0,0.126602463222283,0.0870702439253086,-0.00158711395712062,-0.0271724276681384,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0160907120735714,0,0,0,0,0.0887593660484768,0,0,0,0,0,0.315021956147271,0,0,0,0,0,0,0,-0.128972819062321,-0.350417845810785,0,0,0,-0.0672387442258023,0,0,0,0,0,0,0,0,0,0,0,0.331513836467609,0,0,-0.0241730010308128,0,0.252714658511972,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.145467456032029,0,0,0.158922952900439,0,0,0,0,0,-0.115866933055338,0,-0.0802465166136953,0,0,0,-0.0301669758098209,0,0,0,0,0,0,0.120179867462791,0,0,0,0,0,0,-0.222630184334928,0,0,0.0469582642874869,0,0,0,0.301509235082757,0,0,0.29746024322006,0,0,0,0,0,0.0849684162344709,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.134490125573811,0,-0.0167009848468663,0,0,-0.027351794741746,-0.0547427505058562,0,0,-0.189901237635232,0,-0.13030154259538,0,0,0,0,-0.189562161617482,0,0,0,0.224010081542545,0,0,0,0,0.349562821957833,0,0,0,0.0908113673329022,0,0,0.101846573378556,0,0,0,0,0,0,0,0.261699434838476,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0492939979436797,0,0,0,0,0.0338884879626668,-0.192605848629903,-0.0150693531255555,0,0,3.46944695195361e-18,0,0,0,0,0.1126051591306,0,0,0,0,0,0,0,0,0,0,0,0,-0.114482794317038,0.319082928622905,-0.171527460432417,0,0,0,0,0.444264861956716,0,0.706017685704019,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.267567777387253,0,0,-0.0224703940684818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392358309509754,0,0,-0.122005034172148,0,0,0.00562468155238787,0,0,0.117863882594453,-0.0833573660399797,0,0,0,0,0,0,0,0,0,0,0,0,0.0378972270978132,0,0.790641556299554,-0.0486998426201015,0,0
X2888.TT.EQUITY,0,-0.0263139636335404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234226546934417,0,0,0,0,-0.139042111067223,0,0.128726790356552,0,0,0,0,0,0.122600616747458,0,0,0.203421618554522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304359673088916,0,0.109615789113674,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0709761060754998,0,0.0551059808201216,0.240100984392874,0,0.215664360234986,0,0,0.0948742447630319,0,0,0,0,0,0,0.498082173949437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782631586623093,0,0.0475263195596039,0,0,0,0,0,0,0,0.0881253007887634,0.249674079499103,0.309740795551717,0,0,0,0,0,0,0,0,-0.363466959839307,0,0,0,0.230686347925687,0,0,0,0,0.073836327556409,0,0,-0.00184671366857912,0,-0.249357797085443,0,0.351607547647686
TED,0,0,0,0,0,0,0,0.173243488340122,0,0,0,0,0,0,0.113556088529458,0,0,0,0,-0.219116425756644,0,0,0,0,0,0.203991221929746,-0.0163829110926381,0,0,0,0,-0.00817001298892542,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.116513351108672,-0.0702648733998045,0,0,-0.113114376754554,0,0,0
