,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.113660736530257,0,0,0,0,0.264091603651214,0.154739710858378,0,0,0,0.0610744676065495,0,0,0.111968101441199,0,0,0,0,0,0,0,0,0,0,0,0,0.149876106087176,0,0,0,0,0,0,0,0,0.119596596284667,0.00809242095228406,0,0,0,0,0,-0.0199601214378267,0,0.0404966226245916,0.0165140319971635,0,0,-0.00587774657642613
X601398.CH.EQUITY,0.107516118319491,0,0,0,0,0.036575801978223,0,0,0,0.101577378186444,-6.93889390390723e-18,0,0,0.428177345764421,0,0,0.038822024638567,0,0.0844948024825415,0,0,0,0,0,0,0,0,0.0472046799648886,0.0166634811706897,0,0,0.0630997865541897,0,0,0,0,0,0.0134217477400189,0,8.67361737988404e-19,0,0,-0.0074105591866476,0,0,0,0,0,0,0.0150040720029478,0
X601818.CH.EQUITY,0,0,0,0,0.203228957068772,0.153019182406159,0,0,0.132832622588457,0,0,0,0,0.0908363780273699,0,0,-0.00370465961513042,0,-0.0288261463948155,0,0,0,-0.0112869594243304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143797774732787,0.106044084116599,0,0.0597740006783259,0,0,0,0,0,0.135944151710328,0,0,-0.0201121809036559,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0961298072904961,0.0109572873651711,0,0.144757691974464,0.0487783052524405,0.344344052411457,0,0,0.186308227050509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598045638965749,0,0,0,0,0,0,0,0,0.00104866608624923,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.558457853216679,0,0,0,-2.16840434497101e-19,0,0,0,0,0.318418427076985,0,0,0.0909949131266328,0,0,0,0,0.030409609721713,0,0,0,0.0238889403492713,0,0,0,0,0,0.0505406493573979,0.0168478669606266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400932493643087,0
X601998.CH.EQUITY,0,0,0,0.151305054816951,0,0,0,0.0693663286494194,0,0,0.311346837382286,0,0,0,0.124574440535523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104055731196886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174537054630329,0,0,0,0.0627438430531539,0,-0.0134375673525366
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.13356775166319,0,0,0,0,-0.162781588468371,0,0,0,0,0.413302396361547,0,0,0,0,0.137065554133493,6.93889390390723e-18,0,0,0,0.332448058382756,0,-0.0354011489360621,0,0,0,0,0,0.0592196810156382,-0.131474739214499,0,0,0,0.179316676864669,0,0,-0.120050986859609,0.196794107134497,0,0,0,0.14815998873852,0,0.0699293917261562
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495625559208437,0,0.0687040452487746,0,0,0,0,0,0,0,0,0.0569478342951513,0,0,0,0,0,0.0207113941384548,0.0456418879542916,0,0,0,0,0,0,0,0,0,0,0.179026231816309,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125691925563647,0,0,0.226856168702486,0,0,0,0,0,0,-0.257933189397955,0,0,0,0,0,2.77555756156289e-17,-0.0720141755394946,0,0.0514896982059029,0,-0.0149362739424009,0,-0.157558747666085,0.591810855366561,0,0,0.166463453351282,0,-0.282727695916871,0,0,0,0,0,0.28862429805962,-0.467806262374233
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908988673605624,0,0.0349345985689865,0.29349054820882,0.703424447456776,0,-0.020630978651908,0.0412416921354457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106010845789368,-0.0667937107586224,-0.0657029778538498,-0.00241870636638782,0
X000776.CH.EQUITY,0,0,0,0.22572180730096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503972944395523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0,0,0.0793911441110763,0.00781408725226997,0,0.0601830806493746,0,0,0.102766632486981,0.644004381393833,0,0,0.000169351797128676,0,0,0,0,0,0.00698497916994486,0.068718472514654,0,0,0,0,0,0,0,0.0392742373494006,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0257042137852404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264949444656868,0,0.109512048565511,0,0.0855611907441219,0,0,0,0,0,0.0329557656701254,0,0,0,-4.33680868994202e-19,0.0691481140122054,0,0,0,0,0,0,0,0.0130435535862254,0,0,0,0,0.000713989145243375,-0.0448014814375554
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116293015215505,0,0,0.059579084501308,0.149586863319472,0.431120403029991,0.0760897971406874,0,-0.0323925604418447,0.29021458959781,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.04914973081646,0,0,0,0.0467985172714049,0,0,0,0,0.0322113095873666,-0.0027638347144647,-0.0279427476251356
X601066.CH.EQUITY,0,0,0,0,0,-0.140473354881489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119026925112265,0.173242687590481,0,0,0,0,0,0,0,0,0.73538106458647,-0.0326872268310525,0,0,0,0,-0.115769849095095,0,0,-8.67361737988404e-19,-0.132457670561891,-0.0818482650426069,-0.0383403838546253,0,0.0303100527415259,0.10890567943862,0,0,0,0,0.256816552739886,0.186327369533334
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0581930781205429,0,0,0,0,0,0,0,0.243490738948029,8.67361737988404e-19,0.141324664936545,0.183921889330905,0.398363469620288,0,0,0,0,0,0,0,0,0,0,0,-0.0551269291590242,0,0,0,0,-0.0348933149717244,0.0120860220454144,0,0,0.0128083361534112,0,0,0,0.0921985320576397,0.0232422737133848,-0.0167635287474787
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0872051711150366,0,0,0,0,0,0,0.0362421067264713,0,-0.0292322555165175,0.170232326328241,0,0.526902318484789,0.142978252290532,0,0.00908756595436232,0,0,0,0,0,0.0587577634721473,0,0,0.0350343404604294,0,0,0,0,-0.00458917789171386,0,0.0594267518303374,0,0,0.0044979898764981,0,0,-0.00199136219829753,0,0,0,0
X388.HK.EQUITY,0,-0.0453964451437571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122136255335166,0.042314995494177,0,0,0,0,0,0,0,0,0,0,0,-0.0937736921020639,0,1.73472347597681e-18,0.497099251738471,0,0,0.0124483192241632,0,0,0,0.180799362624974,0,0.0615486250213946,0,0.0943266165472983,-0.0275987498694658,0.0856090449739856,0,0,0.0402526681828971,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0.0815304688175268,0,0,0.318750319565844,0,0.0385247426914595,0,0.101050625371262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283874531405426,0,0,0,0.197403432453864,0,0,0,0.0293398691972669,0,0,0.127974925211567,0,0,0,0,0.0206497184365185,0,0.0552239400373146,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0.107473041348013,0,0,0,0,0,0,0,0,0.0313116170904192,0,0,0.450219267490082,0,0,0,0,0,0.0236111500125069,0,0,-0.100839276208909,0,0.109946302400053,0.0198385546881926,0,0,0,0,0.014564252767962,0,0,0.165320508058271,0,0,0,0,0,-0.382625934695128
X601336.CH.EQUITY,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0.372698581281527,0,0,0,0,0.0598216654315412,0.0317246356991569,0,0,0.162898579040337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0909928074588841,0,0,0,0,0,0.215266020602669,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.327149938635311,-0.0541640669168042,0,0,0.106597056629325,0.069898395612794,0,0.138570228853272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455513684823984,0.0369625748709242,0
X601628.CH.EQUITY,0,0,0,0.156518973928831,0,0,0.195597770526344,0.172059919340934,0,0,0,0,0.0436839737432141,0,0,0,0,0,0.0253698995080708,0,0,0,0,0,0,0,0,0,0,0,0.2251899689226,0,0,0,0,0,0.00461039716571562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103992515619042,0,0,0.341991436460276,0,0,0,0,0,0,-0.0667548739218663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086056908397952,0,0.259460439781712,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.11023963030242,0,0,0,0,0,0,0,-0.0448783130722614,0,0,0,-0.0814593192226652,-0.0134754735526558,0,0,0.190388944830602,0,0,0,0.053544365262991,0,0,0,0,0,0,0.742884031269011,0,0,-0.0398684221238656,0.075538237522119,0.345534313841649,0,0,-0.152554740799028,-0.0264345244465833,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248134363871766,0.0265707217455057,0,0,0.00112240088123417,0,0,0,0.106675525311587,0,0,0,0.0522901703895236,0,0,0,0,0,0.579438140758417,0,0,0,0,0,-0.199745855116178,0,0,-0.0117924637369047,0,0,0.0297982690579693,0,-0.298848479912315,-0.146833724530143,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102299796269983,0,0,0,0.0143781905300117,0.0854903546756915,0,0,0,0,0,0,0,0,0,0,0,0.165824843037241,0,0,0,0.636583529429511,0,0,0,0,0,0,0.0630500288825918,0,0,0,0.10712363726202,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193636782201231,0,0,0,0,0,0,0,0,0,0,0,0,0.118892822569453,0,0,0,0,0,0,0,0,0.0544486743377624,0.0107438231234827,0,0,0,0.398111804275588,0,3.46944695195361e-18,0,0,0.0314062998949683,0.0332382810846501,0,0,0,0,0,0.0125150730752939,0.00786931114122033,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.234354768032661,0.0992699099150909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123624843192517,0,0,0,0.0328976082170468,0,0,0,0,0.406219110201978,0.103551575415367,0,0,0,0,0,0,0.018273501223347,0.108498838772807,0,0,0,-6.93889390390723e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21644919015869,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.121134319197256,0,0,0,0,0,0.142742470215541,0,0,0.0763766106185299,0,0,0.0382162337823761,-0.0332276122326183,0,0.0361785403494586,0,0,0,0.0287156330043005,0,0,0.0560268468606225
X1113.HK.EQUITY,0,0,0,0,0,0,-0.385622137536861,0,0.101114720244575,0,0,0,0,0,0,0,0.220825655146324,0,0,0.240660075430832,0,0,0,0,0,0,0,-0.008161686550645,0,0,0,0,-0.169887213413044,0,0,0,0,0,0,0,0,0.0389213447421618,0.290169503208392,0,-0.00696301712479489,0,0.124442668930841,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0236932917123939,0,0,0,0,0,0,0.694578212043549,0,0,-0.606475732891783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127530845653089,0,0,0.335768711960559,0,0,0,0,0.119176332082677,0.086036978312433,-0.0503935193055018,-0.0316474815668966,0.0227134153238985,0.0811476093112399
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132831308060878,0,0,0,0,0,0,0,0,-0.0821741311533349,0,-0.011969080468183,0,0,0,0,0,-0.0907113768917385,0,0,0,0,0.208096776239969,0,0,0.0698780621796473,0.119973092086427,0,0.282217871780689,0.23714494742694,0,0.116850190484843,0,0.131919550368724,0.0546772751676457,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.139616822855384,0,0,0,0,0,0,0,0,-0.0634178235922516,0.134722344024977,0,0,0,0,0.0932737437206323,0,0,0,0,0,0.278626064748688,-0.055490515256914,-0.20079371827718,0,0,0,0,0.0199408696339347,0,-0.0548328608410457,0,0.221674962608344,0,0,0,0,0,0.012710512372562,0.104273087001143,0.0353031431240765,0,0,0.00327973022868278
X1997.HK.EQUITY,0,0,0,0,0,0,-0.083845152858494,0,0,0,0,0,0,0,0,0,0.31700350410329,0,0,0,0,0,0,0,0,0,0.0272481380576998,0,0,0,0,0,0,0,-0.192618748387747,0,0,0,0,0,0.0532332432235811,0,0.231765992594127,0,0,0,0,0.0559124734173581,0,0,-0.201601082473734
X2007.HK.EQUITY,0.10757758655445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109647900794046,0,0,0,0,0,0,0.43011269887559,0,0,0,0,0.114371557532036,0,0,0,-0.200306354077852,0,-0.123252972961633,0,0.44929346591559,0.0914653043979108,0,0,0.0342272229484338,-0.00587945280389678,0,0,0,0,0,0.0213523004168649
X267.HK.EQUITY,0.475536143079921,0,0,0,0.434153685128901,0,0,0,0,0,0,0,0,-0.427293256859814,0,0,0.202440722292973,0.0888208855644576,0,0,0,0,0,0,0,0,0.144080386917745,0,0,0,0,0,0,-0.153642555661452,0.102097885078493,0,0,-0.575964747758856,0,0.0195154196483731,0,0.361835615762033,0.255105711573114,0,0,-0.0518005209558692,0,0.361431175831411,0,0,0.204090600189033
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224295813296452,0,0,0.00732824232303163,0,0,0,0,0.022566324103009,0,0,0,0,0,0,0,0,0,0,-0.159525229894154,0,-0.082919205197994,0,0,0,-0.0693302417979386,0,-0.0467110082486297,0.0440864932636066,0.373227010614655,0.0678073606761471,0,0.00239329053378506,0.34227306862591,0,0.0946910997212001,0,0,0,0.105053161171342,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0587277463723546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651468804068958,0.127615951980316,0,0,4.33680868994202e-19,-0.00661890220376571,0,-0.0360335146689382,0,0,0,0,0,0,0,0,0,0.0334083867978411,6.93889390390723e-18,0.276750669185942,0,-0.10024352619955,0.025513167645117,0,0.18026484797841,0,0,-0.0138961798138455
MKRturn,0,0,0,0,0,0,0,0,-0.0955416134819474,0,0,0,0,0,0.334867025732078,-0.053868903058635,0,0,0.0368065047598153,-0.27983020136757,0,0,0,0,0,0,0,-0.224846903338269,0,-0.23410141997967,0,0,0,0,-0.0797306845739836,-0.00720979102779246,0.892257989234564,0.232898742707515,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.359078605815175,0,0.131892777181348
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10706747738989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711325400197908,0,0,0,0,0
