,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0775793985029911,0,0,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0.229162111125753,0,0.451248710243332,0.129485347992139,0,0.157522933512347,0.0403691672328639,0,0,0,0,0,0,0,0,-0.0636702111950774,-0.136157770077754,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.032318552058406,0,0,0,0,0,0.0539296096758611,0,0,0,0,0,0,0,0,0,0.000611334041468764,0,0.462331411795319,0.286741816920734,0,0.113241892906473,0,0.0428698308095462,0,0,0,0,0.0828846878850484,0.0313978070812911,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0752024895060144,0,0,0,0,0,0,0,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,-0.20677267939556,0.243653041415134,0.19478692288562,0.050138741738207,0,0,0.0594909119609537,0.341353228447587,0,0,0,0,0,0,0,0,0,0.0330137804662643,0,0,0,0,0,0.106893330413663,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0271228150392657,0,0,0.231404084800123,0,-0.218643903670374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319668372798424,0.280084818953004,0,0,0,0,0,0.633191445395649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131697268034754,0,0,0,0,-0.0470301942031558,0,-0.121980637362227,0,0,0.108983801573774
X601066.CH.EQUITY,0,0,0,0.00422103938446445,0.105512081761211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330757919858102,0,0,0,0,0.0457796327846672,0,0,0,0.0674675228280415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480895904523092,0,-0.292410352797169,0,0.0972777217006926
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078645599056415,0,0.0251368506201495,-8.67361737988404e-19,-0.0853066064089937,0,0,0.329760148321339,0.137348638733072,0.375767155439624,0,0,0.0850719421271861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699406272101411,0,0.0583121180073232,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0831318114150351,0,0,0,0,0,0,0,-0.0438303817043368,0,-0.604987699983268,0,0,0,0,-0.0922358452770368,0.0540849440293364,-0.162308783978808,0.707892475999216,0,0,0.0931059474425494,0.324301742555883,0,-0.101981457862655,0,0,0,0,-0.171688561136213,0,0,0.0368845352776511,0,0.186989503485415,0,0,-0.0345353077020899,0,0,-0.00228580037003849,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0483812935809499,0,0,0.0333405054714424,0,0,0,0,0,0.0347324830823214,0,0,0,0,0,0,0,0.224171519286247,0,0,-0.213414483885767,0,0.0811035659143902,0,0,0,-0.0754494115939481,0,0,0,0,0.42850915748106,0,0,-0.16283071809324,0,0,0,0,0,0,0.191027383353429,0.104885567877142,0,0,0,0,0.249049972472827
X601318.CH.EQUITY,0.102213513983089,0.0960964888726192,0.0570545046007138,0,0,0,0.0901353916578434,0.12161564919861,-0.204880250296071,0,0,0,0,0,0.132559394196043,0,0,0,0,0,0.280053200126532,0,0,0,0,0,0,0,0,0,0,0,0.169219545198023,0,0.125691998003682,0,0,0,-0.110114914403577,0,0,0,0,0,0,0.137481731940965,0,0,0,0,0,0
X601319.CH.EQUITY,0.03703052352635,-0.0978045616475827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.123396469973356,0.147518802131782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148438426225319,0.350972569492892,0,0,0,0,-0.102544431059342,-0.0130378688639891,0,0,0,0,0,-0.147693343487586
X601336.CH.EQUITY,0,0,0,0.314737146900209,0,0,0,0,0,0,0,0,0.16588874668274,0,0,0,0,0,0,-0.0726454197060175,0,0,0.30263247703084,0,0,0,0,0,0,0,0.05641218015695,0,0,0.058331484462569,-0.133342464011246,-0.0851052342207027,0.158817372303858,0,0.0372726134863743,0,0.0603882673942477,0,0,0,0,0,0,0,0,0,0,0.189961180098332
X601601.CH.EQUITY,0,0,0,0,0,0,0.23656971147652,0,0.0696596560428399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224694615443487,0,0,0,0,0,0,0,0.331263135106537,0,0,0,0,0,0,0.00865381439265899,0,0,0,0,0,0.375550543629206,0,0.0935002781224879,0,0.058024457591752
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246339557294704,0.0503459476939971,0,0,0,0.0366324223792225,-0.0966989743222822,0,0,-0.0289084989861623,-0.0636594267469792,0,0,0,0,0,0,0,0,0.249999016264449,0.061343989198584,0,0.0165165166197174,0,0,0.0467558006848813,0.0816351816741471,0,0,-0.107438111403529,0,0,0,0,0.156310932332305,0.0644151254038902,0,0.0481668742897256,-0.218171480332817,0,0
X1299.HK.EQUITY,-0.162899720489768,0,0,-0.0197848307914982,0,0.0744655292140441,0.233788980472989,0,0,0,0,0,0,0,0,0,0,0.443631901889535,0,0,0,0,0,0,0,0,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0.0562103712938902,0,0,0,0,0,0.239578576104383,0.0829677793223776,0,0,0,0
X2881.TT.EQUITY,-0.186152515105849,0,0,0.0585467810632618,0,0,0,0,0,0,0,0,0.100292976312916,0,0,0,0,0,0,0,0.227792020690858,-0.0125746507897443,0,0,0,-0.107094761019283,0,0,-0.0774435317329267,0,0,0,0.346441286890997,-0.0867183906261094,0,0,0,0.420012139485388,0,0,0,0,0,0,0,0,0,0,0,0.269662519630084,0,0.0668404693374188
X2882.TT.EQUITY,0,-0.0323077995047377,0,0,0,0,0.00873106723285513,0,0,0,0,0,0,0,-0.0692965006248273,0,0,-0.00376313577614087,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.101357153428174,0,0,0.394755966652423,0,0.00172922842874718,0,0,0,0.143328509909808,0,0,0,0,0,0.0634012745390358,0,-2.71050543121376e-20,-0.0315833792467142
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730116568858663,0,0.0494495961365966,0,0,0,0.0160996669052116,0,0,0.0251105511847529,0,0,0,0,0,0,0,0,0,0.19110583079412,0,0,0,0.0438395140820703,0,0.331583110656286,0.169037362221439,0,0,0,0,0.15480451354295,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0427396279853221,0,0,0,0,0,0,0,0,0,0.395304676232298,0,0,0,0,0,0,0,0,0.251186617904356,0.0288427685079282,0.0289819154916667,0,0,0,0,0.0349415787779321,0,0,-0.148460740663784,0,-6.93889390390723e-18,0,0.408185811521062,0,0,0.00817793801452732,0,0,0,0,0.0881352088980416,0,0,0,0.0309493086788639,0
X600048.CH.EQUITY,0,0,0.101271036795719,0,0,0,0,0,0,0.00919229823447273,0,0,0.127290568454161,0,0,0,0,0,0,0.118853834108569,0,0,0,0,0,0,-0.184947458800368,0,0,0,0,0,0,0,-0.321455789007521,0,0,0,0.408331316642236,-1.38777878078145e-17,0,0,-0.161661438756154,0,0.0254589518202894,0,0,0,0.0328683043731295,0.0634861577952363,0,0
X1109.HK.EQUITY,0.061817294645856,0,0,0,0,0.0677424165134919,0.0735902017643494,0,0,0,0,-0.126861721752164,0,0,0,0,-0.15940185829672,0,0,0,0,0,0,0,0,0,0,0,-0.258650915939245,0,0,0,-0.111310567438847,0,0,0,0,0,0,0,0,0,0,0.182710592355497,0,0,0.583250721486524,0,0.0492815552964415,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.177158480530602,0,0,0,0,0,-0.0116796139602584,0,0,0,0,0,0,-0.0652651670345624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14468570549656,0,0.0299750923475803,0.0717086155432562,0,0,0,0,0,0,0.490045557494936,0,0,0,0.131602902174134,0.0313163679980001,0
X12.HK.EQUITY,-0.127189268832294,0,0,0,0,0,-3.46944695195361e-18,0,0,0.232550601966996,0,0,0,0,0.0475340145046046,0,0,0,0,0,0,0,0,0,0.0648943290993248,0,0,0,0,0,0,0.0850623168807891,0,0,0,0.504667809674792,0,0,-0.0627379357889073,0,0,0,0,0,0.0859725127049013,0,0,0,0.219694166464055,0.199641382165275,0,0
X16.HK.EQUITY,0,-0.0576527949715546,0,0,0,0,0,0,0,0.28283040463368,0,0,0,0,0,0,-0.10143242414881,0,0.349743582228558,0,0,0,0,0,0,0,0,0,0,0.0128691280679616,0,0,0,0,0,0,0,0,0,0,0,0,0.363305683894324,0,0,0.0647109251016824,0.0633996144620283,0,1.0842021724855e-19,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161318582346165,0,0,-0.118863235563099,0,0,0,0,8.67361737988404e-19,-0.101534498913045,0,0,0,0,0,0,0,0,0.148081822206235,0.154578175875235,0,0,0,4.33680868994202e-19,0,0,0,0.0222825070032525,-0.18270396449272,-0.0309118321902195,0,0.0638549727073955,0.155236593641682,0.222768685663479,0,0,0.114117698815546,0,0.00506097499438599,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072516093654759,0,0,0,0,0,0,0,-0.00835305821254892,0,0,0,0.0416145236839258,0.195874475272346,0,0,0,0,0,0.11960742895707,0.0354999148152549,0,0,0,0,0.0572333261326326,0,0.070989472756702,0.177926471601898,0,0,0,8.67361737988404e-19,0.0166646595114797,0.156650578127423,0.0307028401325057
X267.HK.EQUITY,0.0388761064814813,0.0357878557790823,0,0,0,0,0,0,0,-0.00953766896326322,0,0.196743681314606,0,0,0,0,0,0.544418469304158,0,0,0,0,0,0,0,0,0.0427501443900141,0,0,0,0,0,0,0.123574171595974,0.0321346921673771,0.0246393097960715,0,0,0,0,0,0,0,0,0,0.0517808428188824,0.233300826041041,0,0,0,0.0872031625259166,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178931399717011,0,0,0,0,-0.174804848630086,0,0,0,0.239434607288155,0,-0.0857107396356193,0,0,0,0,0.0530584184669566,0.0432044202477127,0,0,0.150359183156682,0,0,0,0,0.140161348228157,0,0,0.400486709608457,0.0223069711557161,0,0,0.0854915591826825,0,0,0,-0.0971737293753985,0.209299489416306,-0.127797666877231,0,-0.292648883232615,0,0
X823.HK.EQUITY,0,0,0,0,0.130510545071568,0,0,-0.143602100342668,0,0,0,0.190821237520023,0,0,0,-0.35017133976048,-0.0198201703503076,0.419372784269377,0,0,0,0,0,0,0,-0.0777624851140439,0,0,0,-0.0114282870853415,0,0,0.164591791080991,0,-0.00606780472994571,0,0,-0.204016816109406,0,0,0,0,0.257378569305315,0.0636182425316665,0,0,0,0,-0.00500035420590349,0,0,0
MKRturn,0,-0.14613612459158,0,0,-0.122181288124139,0.285610475144754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101565797158275,0,0,0,0,0,-0.0391142144336021,0.0621177563028358,0,0,0,0,0,0,0,0.223392086069551,0,0,0,0.137735780300128,0,0,0,0,-0.058448806742887
TED,-0.216871288166691,0,0,0,0,0,0,0.00527214654280745,0,0,0.0522239757693645,0,0,0,0.0567547315217587,0,0,0,0,0,-0.193603453191495,0,0,0,0,0,0,0,0.104271677337233,0.32318549185348,0,0,0.0119924537735288,0,0,0,0,0,0.067804147117791,0.271014291420903,0,0,0,0,0,0.12035112365655,0.0222283272462431,-0.068791745431004,0,0,0,0
