,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0,0,0.00405364093233979,0,0,0,0,0,0,0,0,0,0,0.377052380576596,0,0,0.220380795258594,0,0,0,0,0,0,0,-0.0207954655661028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915359369755322,0,0.233769965287848
X2388.HK.EQUITY,0,0,0,-0.0479279901856388,0,0,0,0,0,0,0,-0.101784800392405,0,0,0,0,0.553464244342533,0,0,0,0,0,0,0,0,0.0267851043033274,0,0,0.152152154636009,0,0,0,0,0,0,-0.02192138355104,0,0,0,0.17397259190239,0,0.125871777620413,0.0669032471842538,0,-0.108136164551195,0.0661485771111799,0.15267188806027,0,0.0404986167513219,0,0.175246213766657
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.138149465651188,0,0,0,0.185619130737314,0,0.303758815959943,0,0,0,-0.156358786375457,0,0,0,0,0,0,0,-0.0631406387014047,0,0,0,0,0,0,0.266591328314411,0.421627675991752,-0.0433272769620727,0,0,0,0,0,-0.0383709300308963,0,0,0,0,0,0.234370837800698
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232134310843918,0,0,0,0,0,0.00300180816214201,0.398083016306656,0,0,0.102625294716513,0,0.0928148386087496,0,0,0,0.223983365141031,0.00288713002472402,0,0,0,0,0,0,0,0,0.0319146019088761,0.0406827104574048,0,0,0,0,0,0,0,-0.0508032702363818,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.137997335145438,0,0,0,0,0,0,0.0761467787207022,0,0.0887405656135776,0,-0.0179048811797886,0,0,0,0,0.241046797188969,0,0.217174452783578,0.0968282745322203,0,0,0,0,0,0,0,0,0,-0.00513964514559638,0,-0.078446993764054,0.0747654001522502,0.185435344228477,0,0,0,0.0985036652930984,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138247707102439,0,0,0,0,0,0,0,0.439664086308581,0,0,0,0,0,0,0.117229557155106,0,0,0,0.0528808667480095,0,0.037993820475581,0,0.105121484940903,0,0,-0.055360169742559,0,0,0,0,0,0,0,-0.0541949749538681,0
X600030.CH.EQUITY,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.0780765589573825,0,0,0.195317312142926,0,0,0,0,0,0,0,0,0.403337482612327,0.220270677107595,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0430527918945503,0.0914816080360178,0.327619985648833,0.0823955195836728,0,0,0.136457078702379,0.07492234780991,0.0300797359633742,-0.00265362702325913,0,0,0,0,0.196208724195252,0,0,0,0,0,0,0.0193994004836841,-0.0164947753110353,0,0,-0.0730020305783725,0,0,0,-0.00879138285848681,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034452668234399,0,0.0078307649859683,0,0,0,0.234466922084353,0.108319991215626,0.110547353612278,0,0,0.111581493440451,0.333278027788205,0,0.280713594919868,0,0,0,0.0461158617780719,0,0,0,0.0239282654584624,0,0,0,0.0902060668048289,-0.189425783644235,0,0,0,-0.0705184949006532,-0.020733630970412,0,0,0,0
X601066.CH.EQUITY,0,-0.0620555348001939,0,0,0,-0.0423274100583909,0,0,0,0,-0.137473714948555,-0.136435104116782,0.303429733630371,0,0,0,-0.0196259875500245,0,-0.293496203122489,0,0.132359778913933,0.186849634500129,0,-6.93889390390723e-18,0.187104476740984,0,0,0,0,0,0,-0.016364417728244,0,0,0,-0.190922374339341,0,0,0,0,0,0,0,0,0.0198625926793151,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0466777720690836,0,0,0,0.0378825917776306,0,0,0,0,0,0,0,0,0,0,0.121313376272479,0.357242429213513,0.128434732858855,0,0,0,0,0.239843455484946,0,0,0,0,0,0.0244694191499975,0,0,0,0,0,0,0,0,0,0,0,0,0.0551471660867744,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0615109187284539,0,-0.259888526353681,0,0,0,0,0,0,0.11179031835783,0,0,0.104983047041848,0,0.272137104046796,0,0.476134212281138,0,0,0,0,0,0,0,0,0,0,0,-0.049800112869243,0,0.0176922512202241,0.0155733274081544,0,0,0,0,-0.0870926825247352,0.0589019095347237,0,0,0,0.0806330456299121,0,0
X388.HK.EQUITY,0.0787341338981913,0,0,0,0,0.0646674657003444,-0.0391898426038634,0,0,0,0,0,0,0,0,0.0665305706661495,0,0.411981332876093,0.17990633563176,0,0,-0.0476458874294865,0,0,0,-0.259915624528709,0,0,0,0,0,0,0.240043002329026,0,0.113098367611868,0,0,0,0,0,0.00679428393877808,0.0331242069555222,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.139815200637416,0,-0.0198384788517954,0,0,0.231558410187785,0,0.051709082275949,0,0,0.0179423604231615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459718224463111,0,0,0,0,0,0,0.258741322062385,0,0.165715102135013,0,0,0.0830321382177034,0.00985650558023116,0,0.0297950606419035,0,0.0215260829588412,0,0,0,0,0,0.0509063355086294,0.0434331221492275,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449235670071102,0,0.0638229505537004,0,0,0,0,0,0,0,0.171224252728824,0,0.401780550580439,0.066282194866148,0,0,0,-0.0252853321603672,0,0,-0.10890884424591,0,0,-0.0435531453244655,0,0,0,0,0.183882049327247,-0.0179652514413773,0,-0.17429049063873
X601336.CH.EQUITY,0,0.11392565024792,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0765295231937988,-0.00185144885453169,0,0,0,0,0,0,0,0,0,0,0,0,0.303494973599961,0,0,0,0.376884016630984,0,0,0,-0.0299695899342722,0.183529788426649,0,0,0.029244947643037,0.284982501064624,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0688275819906354,0.0505156263011939,0,0,0,0,0,0,0,-0.269193831947545,0,0,0,0,0,0,0,0,0,0.0443979999661568,0,0,0,0.0168778263656399,0.230026257629756,0,0,0,0.418247688275149,0,0.017948970935812,0,0.135864097582154,0,0,0.127350193405572,0,0,0,0,0,-0.0766649686542985,0,0,0,0
X601628.CH.EQUITY,0.0474326376282024,0,0,0,0,0,0.109086998109999,0,0,0.0407333540172331,0,0,0,0.00824859540849323,0,0,0,0,0,0,0,0,0,0.182778618580818,0,0,0,0,0,0.126041963887984,0,0.101785365449664,0.273141785077617,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0,0,0,0,0.0533830233771988,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0502885322688286,0,0,0,0,0,0,0,0,0,0.0694328401791886,0,0,0,0,0,0,0,0,0,0,0.0956883225722222,0,0,0.0280892076348421,0.0811142634868192,0,0,0,0,0,0,0.113309435899241,0,0.222829023692101,0.159396583048419,0,0,0,0,0.0250656870251269,0,0
X2881.TT.EQUITY,0,0.348723221366878,0,0,0,0,0,0,0.310261086577696,0,0,-0.0870173699610186,-0.0928334553908396,0,0,-0.0681961672314639,0,0,0,0,0,0,0,0.0683527802461335,0,0,0,0,0,0,-0.162767934481064,0.311448752621958,0,0,0,0,0,0,0,-0.208805336215373,0,0,0,0,0,0,0,0,0,0,-0.366065324414024
X2882.TT.EQUITY,0,0,0,0,-0.0519752458239072,0.229796452030084,0,0,0,0,0,0,-0.0091820145103696,0,0,0,0,0,0,0,0,0,0,0,0.130989086304457,0,0,0,0,0,0,0.0175642845712663,0,0,0,0.193173209312095,0,0,0.0266889074298544,0,0,0,0,-0.0906477819138308,0,0,-0.0166815206553505,0,-0.0621812640787645,0,0.0227465201972947
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0345154115840156,0,0,0,0,0,0,0,0,0.0874133545338116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380822470220433,0,0,0,0.297957808938641,0,0,0.279770798034942,0,0,0,0,0,0.365002033263394,-0.145898169754496,0,-0.327093909459358,0.13181701725383,0.157701695052428
X001979.CH.EQUITY,0.195415572930727,0,0,0,0,0,0,0.348623557060125,0,-0.117602025806424,0,-0.225364384868316,0,-0.156759587841903,-0.0335433060350446,0,0,0,0,0,0,0,0,0,0.221307420487257,0,0,0,-0.234015408807724,0,0,0,-0.226214187743773,0,0,0,0.163128607324499,0,0,0.32007511266498,0,0.0986520185627777,0.0515104182074249,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0220005671179391,0.137170307775445,0,0,0,0,0,0,-0.00553840413627937,0,0.204087028194913,0,0,0,0,0,0,-0.199840458641445,0,0,0,0,0,0,0,0,0,0.152160170592522,0,0,-0.166216560249754,0,0,0.1458491127382,0.191504408582053,0,0,0.257984433283751,0,0,0,0,-0.0646642705812256,0,0,0,0.231218422756966
X1109.HK.EQUITY,0,0,0.0409863317222488,0,0,0,0,-0.0553135499027663,0,0,0,0,0,0,0,0,0,0,0.0817482349363587,0,0.169086987294227,0,0,0,0,0.108498928864908,0,0,0,0,0,0,0,0.0997929501472943,0,-0.112007685551922,0,0,0.202570364344656,0,0,0,0,0,0,0,0,0.409619965768135,0.0891045250230638,-0.0935889851068016,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0792187973110696,0,0,0,0,0,-0.074180961850058,0,0.044881918079095,0,0.278778608697676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686464964680018,-3.46944695195361e-18,0.13595727918999,0.179510684448863,0,0,0.16352416177663,0,0,0.137280386137372,0.100315224858917,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0305203682276372,0,0,0,0,0,0,0.0488218550152601,0,0,0,0,0,0.0243980655939968,0,0,0,0,0,0,0,0,0,0,0.292879767852295,0,0,0,0,6.93889390390723e-18,0,0,0.212254885997,0,0.202887283174839,0,0,0,0.154327251190782
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572193702411675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192813540774767,0,0,0,0,0.125255608190839,0.185108618030008,0.0403784948740397,0,0,0.349951615723295,0,0.0899492530923093,0,0.139639299608497,0,0.0299267897916658
X1997.HK.EQUITY,0.0629522200086317,0,0,0,0,0,0,0.0253096121731145,0,0,0,0.227862628974616,0,0,0.158387596655339,0,0,0,0,0,-0.082900468480379,0,0,0,0,0,0,0.0747145964126665,0.15974009379736,0,0,0,0,0,0,0,0,0,-0.297377320276784,0,0,0,0,0,0,0,0,0.110467148112998,0.623494167682473,0,0.0897686426077197
X2007.HK.EQUITY,-0.0841859653103149,0,0,0,0,0,0,0,0,-0.0665268603287468,0.0728462564495873,0,0,0,-1.73472347597681e-18,0,0,0.0331925488792033,0,0,0,0.169893614564155,0,0,0,0,0.13015776342442,0,0,0,0,0,0,0,0,0,-0.247907763145088,0.213424609310963,0,0,0.234351179229105,0,0,0,0,0,6.93889390390723e-18,0.0950458903503237,3.46944695195361e-18,-0.0155059124819163,0.114601559361211
X267.HK.EQUITY,-0.180765201883768,-0.0379522465590108,0,-0.0919726738807858,0,0.305836260411495,0,0,0.076591655859286,0,0.0681232660251373,0,0,0,0,0,0,0.288532898454335,0,0,0,0,0,0,0,0.247965280843065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000214739804715609,0.0994345236886508,0,0,0,0,-0.0986604126865635,0,0,0.0851689940906968,0,0
X688.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.137207666177452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159636184713395,0,0,0.0429076738671958,0,-0.144504259388809,0.136404860303604,0,0,0.0738908028552828,0.160552196376318,0.0713620999375819,0,0.0227726633272542,0,0,0,0,0,0
X823.HK.EQUITY,-0.107445589996673,-0.00445658421599866,0,0,0,0.0242371532168731,0,0,0,0.10774030135204,0,0,0,0,0,0,0.104580329425713,0.245986146808004,0,0,0,0,0,0,0,0.0357837334495528,0,0,0,0,0,0.0270265006713759,0,0,0,0,0,0,0,0,0,0,0,0.340174864814727,0.359972700415218,0,0,0,0,0,0
MKRturn,0,0,0,-0.0163030977188187,0.731021406461184,0,0,0,0,0,0,0,0.0686572349010789,0,0,0,0,0,0.0842988954933406,-0.0558476072654022,0,0,0,0,0,0,0,0,0,-0.248372944502973,0,0,0,0,0,0,0.133778995076515,0.0458358443529508,0,0,0,0,0,0,0,-0.0439561083379481,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448906370900963,0,0,0.0991371529589733,0,0,0,0,0,0,0,0,0,0,0
