,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.0928871955048396,0,0.0251806375058989,0.0898736562721814,0,0.23819121899402,0.190279079312142,0,0,0,0,0,0,0.167115660067707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679056871038407,0,0,0,0,0.00892553527675181,0,0.0124114005219661,0.0688441201872769,0.00048154082940023,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0649092165883105,0,0,0,0,0.0781959017871719,0,0,0,0.0542600497001524,0,0,0,0.531988913552783,0.0366564024347951,0,0.037211185165355,0,0.0478753676978928,0,0,0,0,0,0,0,0,0,0.0719261948772098,0,0,0,0.00097679083500388,0,0,0,0,0,0,0,0,0,0,0,0.0016857573414126,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.071254862604582,0,0.0254611448153147,0,0,0.136701744037516,0.232390014222422,0,0,0,0.0228721366320548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142414089139874,0,0,0,0.0702597632088645,0,0.0757523244741302,0,0,0,0,0,0.177270657097021,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.133467934435689,0.0044144311531059,0,0.183802966690748,0.0170203484695905,0.46778901742177,0.00120134417379,0,0.110185455056433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000806434147309685,0,0,0
X601988.CH.EQUITY,0,0,0,0.219508138750981,0.343158704165367,0,0,0,0,0,0,0.0935405127207468,0,0.167414567409148,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0785360178252112,0,0,0,0,0.0147992971124034,0,0,0,-4.33680868994202e-19,0.0581172354868952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510724044663378,0
X601998.CH.EQUITY,0,0,0,0.181122686459111,0.0599923710899146,0,0,0,0,0,0.26529582527783,0,0,0,0.189226214938038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940268980885499,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325597573319855,0,0,0,0,0,-0.0139222032790526
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230112679377579,0,0,0,0,0,0,0.149178952440311,-0.0845301169116805,0,0,0,0.261439364799661,0,0,0,0.243872211763179,0,0,0,0.0510186232598286,0,0.0385968256301199
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593203259056706,0,0.0713577657467862,0,0,0,0,0,0,0,0,0,0.0697282147961973,0,0,0,0,0,0.00922261562116897,0.0384362418636778,0,0,0,0,0,0,0,0,0,0.175892278227516,0,0.0111782263326636,0,0,0
X5.HK.EQUITY,0.0729653493992136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338829735691263,0,0,0.370212968160003,0,0,0,0,0,0,0,-0.0959986056769026,0,0,0,0,0,0,0,0,0,0,0.194183486520527,0,0,0,0,0.0657572734690331,0,-0.433016840970541,0,0,0,0.168528449406346,-0.0434078660659705,0.192676962455671,-0.429349709909475
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536894452344859,0,0.156805038750056,0.0587193261586809,0,0,0.170945475718624,0.116700600107595,-0.0540461072084955,0,0,0,0,0,0,0,0,0,0,0,0.0329085778646887,0,0.00539274665518246,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.14524631370239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686186384752898,0,0,0,0,0,0,0,0,0,0,0,0.0741617551189026,0,0,0,0,0,0,0.0366480283146969,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172414123375483,0.40852343258017,0,0,0.217519833082152,0,0.0250341838144889,-0.0710272222628189,0.130431238226854,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0228246340026994,0,-1.0842021724855e-19,0,0,-0.00624987102973682,-0.0786015406597084
X600030.CH.EQUITY,0,-0.00973690602140971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105879463602093,0,0.0725270008174332,0,0,0,0,0,0.662162945834638,0,0,0.0499905717050659,0,0,0,0,0,0.105129987152523,0,0,0,0,0,0,0.0742250274612608,0,0,0,0,0.0103627916502065,0,-0.0112034558562057
X600837.CH.EQUITY,0,0.0162076797166016,0.000165896050543049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135298062923551,0.0362959242656434,0,0.176087584316156,0,0.233794128512379,0,0,0,0,0,0,0,0,0,0.0412692014580294,0,0,0,0,0,0,0,0,0,0,0,0,0.0159912472262804,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167212673594323,-0.034735701320694,0,0,0.0773156913655873,0.182681028648465,0,0.431543502123612,0.0682751510230624,0,0,0.254079155546208,0,0,0,-0.0270911558022936,0,0,0,0,0,0,0,0,-0.0379698224924496,-0.0182486107260875,0,0.0259863341213431,0.0221528124612368,0,0,0,0,0.0285937349365432,0,-0.0286517686301142
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0239079591742878,0.167156998018515,0,0,0,0,1.73472347597681e-18,0,0,0,0.716563014122056,0,0,0,0,-0.0179066305298458,0,0,-0.0439145431489481,-0.116961077899192,-0.0129549845829423,0,0,0,0,0,0,0,0,0.150273566187738,0.139748392510939
X601211.CH.EQUITY,0,0.0520763850738743,0,0,0,0,0,0,0,0,0,0.0461860625154258,0,0,0,0,0,0,0.0340021253259131,0.179399241773235,0,0.0916833358420691,0.00886556818648395,0.173561633740299,0.424977852324203,0,0,0,0,0,0,0,0.0249894896183619,0,0,0,0,0,-0.0392098442760919,0,-0.0540556844475418,0.0649238428285798,0.000266039102274457,0,0.0180889401681259,0,0,0,0.0613054613694587,0,-0.0148261656179957
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109700719668199,0,0,0.0809681107593107,0,0,0,0.0169924501858128,0.123550360318311,0,0,0.280452480630456,0,0.273559677406228,0,0,0,0.0128211501182927,0,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0.0483810263544055,0,0,0,0.0271754810046908,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.250910855460235,0,0,0,0,0,0,0,0,0,0,0.048083761413179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059720272192434,0.253405379054236,0,0,0,0,0,0.13203819369205,0,0,0,0,0,0,0,0.228772238458874,0.0578281925262901,0,0
X601318.CH.EQUITY,0.0930813286257414,0,0,0,0,0.0836612871915759,0,0,0.281909577842062,0,0.0600035450242928,0,0.030632861821287,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229952850821648,0,0,0.0125716770105174,0,0,0.156517322861871,0,0,0,0,0.0149652630242335,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0232245168427351,0,0,0,0,0.0945620824070796,0,0,0,-0.0201871564647567,0,0,0,0.504951481894812,0,0,0,0,0,0.14216581791512,0,0,0,0,0,0,0,0.1204479953358,0,0,0,0,0.0715501409708084,0,0,0,0,0.0119121486994547,-0.432174548166037
X601336.CH.EQUITY,0.32216267194499,0,0,0,0,0.0279909235288048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0,0,0,0,0.0361967967261074,0,0,0,0,0.420595666638954,0,0,0.154416019190571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0289710320947462,0,0,0,0,0,0.000852944931617142,0,0.215095290816607,0,0,0,0,0,0,0,0,0,0,0.216451335511657,0,0,0,0.139863684384432,0.15985470408948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215411461114077,0.0673543511909923,0
X601628.CH.EQUITY,0,0,0.175794555691753,0.194711851407258,0,0,0.00530808684803197,0,0,0.0297504687342542,0,0,0.159365426659027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410459517262132,0,0.236268142581694,0,0,0,0,0.0206484652044365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323070499579626
X1299.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102823283452225,0,0,0.321008605779527,0,0,0,0,0,0,0,-0.0641877835645815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835113271848855,0,0.244529945627996,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139215667844761,0,0,0.040809765883103,0,0.430393620123694,0,0,0,0,0,0,0,0,0,0,0.180126884755548,0,0,0,0.0478194267741368,-0.263406830861047,0,0,0,0,0,0.273699993018476,-0.341120873826089,-0.329614859310467,0,0,0,0.312642109962342,-0.19534954393822,0,0,-0.296434797742692
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578355264456499,0,0,0,0,0.0591016981716428,0.0863388246794432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744425078172112,0,0.121199785728468,0,0,0,0,0.118378662690427,-0.0513891949895369,0,0.0530483208591305,0.0462007114008233,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185900430217633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119505517749173,0,0,0,0,0.0130536022031008,0,0,0,0.0601148134102843,0,0,0,0.399350798937053,0,0,0,0,0.0309137709137338,0.0334446568215332,0,0,0,0,0,0.0104977763596916,0.0108256779143115,0
X600048.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.237062655242326,0.102085315486378,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278615765623726,-6.93889390390723e-18,0,0,0,0,0,0.115123535763557,0.607339400592355,0,0,0,0,0,0,0,0.0721003009244687,0,-0.0324604420462511,0,0,0,0
X1109.HK.EQUITY,-0.0474401370106886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943566035835619,0,0,0,0,0,0,0,0,0,0,0.0908643921912037,-0.114206974157664,0.0655620844945686,-0.0152003573676151,0,0,0,0,0,0.0789126757297356,0,0,0.185794519491952,-0.0603279992132692,0,0,-0.0272955183660815,0,0,0.120873224109386,0,0,0.131138566411945
X1113.HK.EQUITY,0,-0.161725522716489,0,0,0,-0.0975079812205883,-0.233570304380547,0,0,0,0,0,0,0,0,0,0.238855146429838,0,0.223509288088575,0.0101392711142154,0,3.46944695195361e-18,0,0,0.141465530468837,0,0,0,0,0,0,0,0,0,0,0.021308010177431,0,0,0,0,0,0,0.681976367022752,0,-0.111273267782616,0.0227681737196995,0,0,0,0.00294809921653216,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930911414108929,0,0,0,0,0.0846061673952752,0,0,0,0,0,0,0,0,0,0,-0.260641257317128,0,0,0,-0.161823920098672,0,0.40202756107311,0,0.256360873874831,0,0,1.38777878078145e-17,0.0726690099487087,0,0.133135168372532,0.284415794652692,0,-0.156366517962382,0,0
X16.HK.EQUITY,0,0.103818193701585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184699511754015,0,0,0,0,0,0,0,0,0,-0.00776423988087076,0,-0.0127913579509126,0,0,0,0,0,-0.157392203269753,0,0,0,0.221631114509819,0,0.0456751159963627,0.08416896877061,0.121603563418238,0,0.224893037337615,0.244286829791198,0,0.123908695887099,0,0.121308376215316,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0134437315800336,0,0,0,0,0,0,0,0,0,0.22179249312218,0,0,0,0,0,0.200758595759571,0,0,0,0,0,0.0658784293583223,-0.104677042673209,-0.230376740556174,0,0,0,0,0,0,0,0.104579547279594,0,0,0,0,0,0.0379182904730018,0,0.167829059738772,0,0,0.120516791379737
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489161455389729,0,-0.113581478177322,0,0,0.186497663728618,0,0,0,0,0,0,0,0,-0.034403866502965,-0.0703497982773631,0,0,-0.164220312506483,-0.127865693909187,0,0,0,0,0,0,0.0963478260154088,0,0,0,0,0.133481064773111,0,0,0
X2007.HK.EQUITY,0.145623309979831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525335161857616,0,-0.0561240831379673,0,0,0,0,0,0,0,0.257464593549294,0,0,0,0,0.254761223312213,0,0,0,0,0,-0.196047042210603,3.46944695195361e-18,0.200305376718254,0.204895192393372,0,0.253686285944059,0,0,0,0,0,0,0.00191784007998471
X267.HK.EQUITY,0.246104394105514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738909992766113,0,0,0,0.483245154406084,0,0,0,0,0,0,0,0.090542595758959,0,0,0,0,0,-0.0012601158375484,0,0,0,0.0913723444477835,0,-0.543941860477785,0,0.215379987284401,0,0.31479069992149,0.128894351542074,0,-0.179206857034641,0.24116370563924,0,0,0,0,0.155973465254398
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224956930903548,0,0,0,0,0,0,0,0.0737710788588211,0,0,0,0,0,0,0,0,0,0,0,-0.0979861253357101,-0.027119636441914,-0.0822925795503024,0,0,-0.0717055566358542,0,0,0,0.32749073358307,0,0,0.0213829384303364,0.307159782305652,0,0.108891818524226,0,0,0,0.00926237322386482,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.133176908432799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515262918323949,0.10419811594928,0,0,0,-0.081887567389557,0,0,-0.0320658238436848,0,0,0,0,0,0,0,0.0334703493975715,0.004502253576981,0.290836275771502,0,-0.0764190962899803,0.0311944615378235,0,0.158089380975177,0,0,0
MKRturn,0,0,0,0,0,0,0.0834559201396178,0,-0.345304119931208,0,0,0,0,0,0.832422690966389,-0.687253484855593,0,0,0.0201173060221827,-0.0720476473100918,0,0,0,0,0,0,0,0,-0.0718091764624869,0,0,0,0,0,0,-0.212505759106013,0.866340408959,0.287775995328136,0,0,-0.101839735160794,0,0,-0.0276705537899019,0,0,0,0,-0.561830148698161,0,0.0456553184356105
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114221434465564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714257508462003,0,0,0,0.00200896840051604,0
