,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.0310376429429334,0,0.228173779853148,0,0,0.408727084856971,0.412399095036816,0,0,0.0891485847029439,0,0.038295554409237,0,0,0,0.0318422607191241,0,0,0,0,0,0,0,0,0,0,0,0,-0.10496382706765,0,0,0,0,0,0,0,0.00223049054347196,0,0,0,0,0,0,-0.073639506994219,0,0,0,-0.0450161757128394,-0.0745349377209717,0
X601818.CH.EQUITY,0,0,0,0,0,0.270322911916922,0,0.0251013012383147,0.0136928758216184,0,0.149420263442594,0,0,0,0,0.147689759711466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535025742390872,0.141101501157513,0.0198708256030485,0.0701922986358868,0,0,0,0,0.0639668364125985,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0344561452395121,0.00329921361207091,8.67361737988404e-19,0.0356995605189431,0,0,0,0,0.701619435868963,0,0,0,0,0,0,0.277727478533317,0,0.00224197967358564,0,0,0,0,0,0,0,0,-0.0347153478983201,0,0,0,0.0685484082572918,0,0,0.0421902219171823,0,0,0,0,-0.0271445679528087,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.913614166299809,0,0,0,0.103791122300725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567549744910416,0,0,0,0,0,0
X601998.CH.EQUITY,0.050973375746495,0,0.0460176232017887,0,0,0,0.581148912433429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177356129641834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200745845646186,0,0,0,0,0,0,0,0,0,0,0.122735470944361,0,0,0,0,-0.0609264785477252,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.025488150648496,0,0.130815375209545,0.157809804945945,0.300476459721742,0,0,0,0,0,0,0.0176980374455202,0.0836813704909174,0,0,0,0,0,0,0.0296151046111258,0,0,0,0.0300345740827946,0.0314738608343296,0,0,0,0,0.0773588077752667,0,-8.67361737988404e-19,0,0.175030001324585,0,-0.0469377867848427,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.293077347221511,0.0304533853597724,0,0,0,0,0,-0.0731179279855401,0,0,0,0,0,0,0,-0.223806191810425,0,0.33731187371977,0.407007866647902,0,0.104803398306395,0.0923513621870376,0,0,0,0,0.195846770311298,0,0,0,0,0,-0.288775407550815,0,0,0,0,0.0424021717873813,0,0,-0.0940914468037867,0,0.0458413306876507,0,0,0,0,0.00287802081592776,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0627333258135662,0,0,0,0,0,0,0,0.259206320085703,0,0,0,0,0.190519268192924,0,0.184688566427739,0,0,0,0,0,0,0,-0.18718031866951,0,0,0,0,0,0,0,0,0,0,0.0307686095713328,0,0,0,-0.0558393637204027,-0.233905507720435,0,0.0221575784592759,0.254611334616669,-0.305043784607078,0.357302358570124,0,0,-0.131884442406165,0
X5.HK.EQUITY,0,0,0,0,0,-0.196399059096473,0,0.114258196885512,0,0,0,0,0,0,0,0,0.302997628775885,0.0396991944854558,0,0,0,0,0,0,-0.155674112151619,0,0,0,0,0,0,0,0,0,-0.0409810273467527,0,0,0.0504779208043186,0.309044828868942,0,0,0,0,0.0859862886343049,0,0,0,0.0670324028589217,0.0816071643577221,0.0232444550015725,0.00258587256061823,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0416392314639694,0,0,0.1354911151805,0,0,0,0,0.0334831218340154,0.0814522238049805,0,0,0,0.0750289299865801,0,0.332722039152547,0.161562125645935,0.162109184414945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.149552500288617,0,0,0,0.0785614950624851,0,0,0,0,0,0,0.365385577252458,0,0,0,0,0.271095523985157,0,0,0,0,0,0,0,0,0.109726711537683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0833850605623087,0,0,0,0,0.063614020989612,0,0,0.0723747387513757,0,0,0,0,0,0,-0.00651397843414451,0,0,0.339020399431721,0,0,0,0.0753184294726864,0,0.0883267202405645,0.128546018232007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144560745790197,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0194949248311121,0,0,0,0,0,0,0,0,0,0,0,0,0.0531006985753026,0,0,0,0,0,0,0.582743199197239,0.113292523812242,0.0591579303595366,0,0,-0.0202946375189151,0,0,0,0,0,0,0,0,0,0,0,-0.0289248177372662,0,-0.0210488540383959,0,0,0,-0.00686623625395323
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00400357936387518,0,0,0,0,0,0,0,0,0,0,0,0.236233887182923,-8.67361737988404e-19,0,-1.0842021724855e-19,0.0648571088485842,0.447464561186468,0,0.00748146919913409,0.231708917376495,0.0534354552745444,0,0.0736603515932804,0,0,0.0196954995714145,0,0,0,0,0,0,0,0,-0.0231428977878663,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254770946350875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2800023627021,0,0.0115564343591463,0,0,0.396221722635964,0.0731382949767279,0,0,0,0,0.0820797357061474,0,0,0,0,0,0,0,-0.0422867590575969,0,0,0,0,0,0,0.0343837968605612,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.118650302039559,0,0,0,0,0,0.0257871759076511,8.67361737988404e-19,0,0,0,0,0.0585145931831919,0,0.50496599318153,0,0,0,0,0.203737920046643,-0.0564242336064705,0,0,0,0,0,0,0,0,-0.293576771559308,0,0,0,0,0,0,0,0.0832751397306474,-0.0173809650128816,0,-0.0525710698524962,-0.0533169300892462
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0456781697657582,0,0,0,0,0,0,0,0,0,0.182283034323415,0,0.638277303404595,0,0,0,0,0,0,0,0,-0.0401259377889512,0,0,0,0,0,0.0152599257618911,0.0528058123734831,0,0,0.0387377328269609,0,-1.73472347597681e-18,0,0,0,0,0,-0.0362759099958654,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364617599208669,0,0,-0.188352657543614,0,0,0.116030360766265,0,0.0593981318464746,0.112311005552895,0,0,0.128477311559548,0,0,0.192421776477531,0,0,0,0.215605618983883,0,0,0,0.111563340012982,0,0,0,0,0.0396417793218823,0,0,0,-0.0306078695895177,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0142952012668378,0,0,0.053819212097655,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0974711250992469,0.0440049781956216,0,0.22489686212046,0.309337646632148,0.0356346004559535,0,0,0.17628143700526,0,0,0.0178829243352492,0,0,0,0.0463381575874429,0.022251200873752,0,0,0,0,0,0,0,0.0764708625941861,0.020568869983519,0.104857642968995,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0998967633334271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473859729313488,0.136179972075397,0,0.3208352927325,0,0.0956110254926584,0,0,0,1.38777878078145e-17,0,-0.0525753384485336,0,0,0,0,0,0,0,0,0.00664220727930814,-0.0696278667758207,0.106878791353477,0,0,0,0,0,-0.00352814317913186,0,0,0.0674564892929169,0
X388.HK.EQUITY,0.0442837305485418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544527235220792,0,0,0,0,0.255770658787836,0.0338707333528264,0,0,0,0,0,0,0,0,0,0,0,0,0.258564824899467,0.0696976594275429,0,1.73472347597681e-18,0,-0.31881820613694,0,0.286961362632344,0,0,0.0608794252998976,0,0.088755968287251,0,0.108681327228374,0,0
X601318.CH.EQUITY,0.0798674641003172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080408468828182,0.0156850539967894,0,0,0,-0.0131390047043869,0,0.208372375328625,0.376451139383091,0,0,0,0.0494391200363877,0,0,0,0,0,0,0,0,0.127741999827695,0.0545251200445296,0,0,0,0
X601319.CH.EQUITY,0.287901011313594,-0.0964504919861965,0,0,0,0,0,0.215216211074279,-1.0842021724855e-19,0,0,0,0.0665349043896312,0,0,0.168955016954284,0,0,0,0,0,0,0,0.106486157051659,0,0,0,0,0,0,0,0,0,0,0.0872733857429436,0,0,0,0,0.0597488335570749,0,0,0,0,-0.0207474489701032,0,-0.074307022079994,0,0,-0.00269202297209081,-0.107607442148562,0.0521049375210412
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0711319995745892,0.167763507786558,0,0,3.46944695195361e-18,0,0,0.0701086922939199,0,0,0.154435955505868,0,0,0,0,0,0.0610243247641241,0.317220301779434,0,0,0,0,0,0,-0.143884606546814,0.00579085041097276,0,0,0,0.097094591967362,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.167193220181519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437570612965056,0.202472068809505,0.165506121970375,0,0.147080742465322,-0.0674768138598607,0,0,0,0.057444566622555,0,0,0,0,0,-0.061202145367138,0.0349527025584064,0,0,-0.0373079277336725,0
X601628.CH.EQUITY,0,0,0,0.0927649175334334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360527372159103,0.179822169653305,0.280120663393639,0,0,0,0.165793019300726,0.0557739326612051,0.0898532906297254,0,0,0,0.0597034117145544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0,0
X1299.HK.EQUITY,0,0.0706425777917048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535079045897013,0.0877557097154727,0,0,0.175106416882766,0,0,0,0,0,0,0,0.173225261737921,0,0,0,0.267729249606535,0,0,0,0.0919520801260311,0,-0.0885754563456909,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196685268168231,0,0,0,0,0,-0.1002434351473,0,0,0,0.0803964110274875,0,0.569336219854116,-0.0957710595249925,0,0,0,0,0,0,0,0.110584844624307,0,-8.67361737988404e-19,0,-0.142009864530409
X2882.TT.EQUITY,0,0,0,0,-0.0381563764854657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25314821118652,0,0,0,0.0766941007578963,0,0,0,-0.117748706911139,0,0,0.736401125427259,0,0.0813671913128623,0,0.125524647214276,0,0.0786334467403526,0,-0.214163063037026,0.0355316947641372,0,0,0.193680124974514,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.171135480831441,0,0,0.150105366408715,0,0,0,0,0,0,0,-0.00486177872791563,0,0.28188532579251,0,0,0,0,0,0,0,0.336033674433471,0,0,0,0,0,0,0,0,-0.188086286648783,0,0,0.0244655940976048,0,0,0,0,0,0,0.0421699031685898,0.141784081773125,0,-0.156477834829026,0,0.0464284646537195,0
X001979.CH.EQUITY,0,-0.0827504093593573,0.661670702596482,0,0,0,-6.93889390390723e-18,0,0,0.0394703812870121,0,0,0,0.0687172282672138,0.106044757416016,0,0,-0.155080166066077,0,0,0,0,0,0,0,0,0,0,0,-0.102795526726445,-0.0530379211253245,0,0,0,0,0,0,0,0,0,0,0,-0.0411486583303706,0,0,0,0,-0.00152422737995028,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130934968843312,0,0,0,0,0,0,0.0810993136165971,0.605249001238195,0.0512726826802325,0,0,0,0,0,0.206385562001116,0,0,-3.46944695195361e-18,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.164558937807171,0,0,0,0,0,0.0258952599309241,0,0,0.0188263130803266,0,0,0,0,0.135304096911624,0,0,0,0,0,0,0,0,0.213913757976957,0,0,0,0,0.0919863219908904,0.115547598344747,0,0,0,0,0,0,0,0.0183163902417363,0.0624026053020985,0.112667823524004,0.107697144714226,0.196237111690483,0.121948354657471,0.0957238346642401,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211795364615065,0,0,-0.480922484619309,0,0,0,0,-0.157699650534534,0,0.388714404870552,0,0,0,0,0,0,0,0,0,0.22289812901419,0,0,0,0.236932864566895,0,0,0.104947269292012,0,0.0513139604667435,0.061150609121897,0,0,-0.101860553863434
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111278865036396,0,0,0,0,0,0,0,0,0,0,0,0.123309686769395,0.0723726725466888,0,0,0,0,0.482871125533689,0,0,0,-0.0478508768406518,0,0,0,0,0.341124757404087,0,0,0.0603675295192686,-0.153576094986802,-0.116426646682811,0
X16.HK.EQUITY,0,0,0,-0.16875568797161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711036439384684,0,0,-0.00928676660755549,0,0,-0.0243054748504679,0,0,0,-0.01904853817267,0,0,0,0,0,0,0,0,0,0.0112558612053654,0,0,0.0850348152079821,0.241950707630086,0,0,0,0.366398321933355,0.283955165895847,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.136237612121353,0,0,0,0,0,0,0,0,0,0,0,0.0691172213893884,0,0,0,0,-0.05539080779445,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.00603013511599677,0,0.0396563885852978,0.150709867637467,0,0,0,0,0,0.539731016986113,0.456360423223628,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0519893907949114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810366914267622,-0.0238471957018574,-0.12982676738124,0,0,0,0,0,0,0,0,0,0,0,0,0.384309633757953,0,0,0.0325047987567967,0.146862484843307,0,0,0,0,0,0,0.0813880689489168,0,0,0,0.320377107945279,0.0823550365115384,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0241296379521224,0,0,0,0,0,0,0,0.0498170233028009,0,0,0,0,0,0,-0.00709832971392309,0,0,0,0,0,0,0,0,-0.0170641128450337,0,0,0,-0.213861846739836,0,0,0,0,0,0,0,0,0.152045507459507,0,0,0.36859870042763,0.273234640175286,0.266472665593608,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0783563838692872,0,0,0,0,0,0,0,0,0,0,0,0,-0.159707513501586,0,0,0,0,0,0,-0.0598294525492868,-0.126679515765842,0,-0.0486187259013372,0,0,0,0,0,0,0,0,0,0.172725990635402,0,-0.00630298600044452,0,0,0,0,0.427631044525652,0,0.394790785251432,-0.116989643058329,0,-0.0976754918753324,0
MKRturn,0,0.0891997674843947,0,0,0,0,0,0.169567481476496,0,0,0,0,0,0,0,0,0,0,0.035754593155258,0,0,0,0,0,0,0,-0.305478425584626,0,0,0.163826009461527,0,0,0,0,0,0,0.0778005748870073,0,0,0,0.060195513082085,0,0.247992786020217,0,0,0.0467622032603013,0,0,0.102807684371365,0,0,0.00876331314390482
TED,0,-0.089028830596223,0,0.375858312338928,0,0,0.125516298977267,0,0,0.22720237275741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120360712771925,-0.159867224281801,0,0,0,0,0.0594653688248398,0,0,0,-0.047951884325158,0,0,0,0.0825503937373777,0,0,0,-0.0643044850443208,0.172818820000369,0.11092927938982,0
