,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0,0,0,-0.042835066909125,0,0,0,0,0,0,-0.112034007874038,0,0,0,0,0.0804283048700287,0.570631713719309,0,0,0,0,0,0,-0.0150606567142182,0,0,0,0,0,0,0,0,0,0.0671071127661661,0.0657596259553057,0,0,0,0,0,0,0,0,0.014928098902752,0,0,0.204808704784936,0.132836080393146,0,0,0
X2388.HK.EQUITY,0,0,0,0.118592113056623,0.0174314627137645,0,0,0,0,0,0,0,0,0,0,0.473159894283084,0,0.181382883220482,0,0,0,0,0,0,0,-0.189065989445625,0,0,-0.0391334305405603,0,0,0,0,0,0,0,-0.0261809261609654,0,0,0.0279693903285868,0,0.0453077766138103,0,0,0.177720566694389,0,0,0,0,0,-0.0169588426991045,0
X5.HK.EQUITY,0,0,0,0,0,0.141476063184233,0,0,0,0,0,0.0630757601350006,0,0,0,0.142032104327147,0.0321916291297106,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272393691874884,0.0425315029180171,0,0,0,0,0,0,0,0,0,0,0,0,0.334745811099581,0,0,0,0.0158462892652072,0.166120077827643,0.131199970415651,0,0
X000166.CH.EQUITY,-0.0615188224338589,0,0,0,0,0,0.00493839101729679,0,0,0,0,0,0,0,0,0,0,0,0,0.0554079125506876,0.0260598962943158,0.303106141908517,0,0.0507296036255976,0,0,0.349992789626627,0,0.300767006361201,0,0,0,0.0577999402963433,0,0,0,0,0,0,0,0.0110941679186109,0,0,0,0,0.0145413715260176,0,0,0,0,0,-0.0155001808933799
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638220323595856,0,0,0,0.0221807835095624,0.39674102832764,0,0,0,0,0.269858282142726,0,0.0750069510859392,0.0547163112156132,0,0,0,0,0,0,-0.0425326332062199,0,0,0,0,0,0,0,-0.0517090595912606,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.10545461974937,0,0.00337515107523934,0,0,0,0,0,0,0,0,0,0,0,0,-0.10677485100228,-0.0493962283040931,0,0.17796865095559,0,0,0,0,0,0.279874229514962,0,0.203666896344072,0,0.139894837430474,0.236172432275333,0,0,0,0,0.0391586363483015,0,0,0,0.0478701369091209,0,0,0,0,0,0,-0.23995269470111,0,0,0,0,0,0
X300059.CH.EQUITY,0.0917073465841454,0,0,0,-0.027290313672857,0,0,0,0,0,0,0,0,0,0,-0.036448391399269,0,0,0.20640228256509,0,0,0,0,0,0,0.29361674181191,0.0653083145885173,0,0.19516892628316,0.0560227900260157,0,0.0662271820971238,0,0,0,0,-0.0228212141841876,0,0,0,0,0,0,0,0,0.0119218584058597,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282634897851478,0.0943087075473978,0,0,0,0,0.0670515964061019,0.170966703202609,0,0.215277437388491,0.0246409419922895,0.00614895591722257,0,0,0.0602015258649296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0409140872766677,-0.00108669811269837,0,0,0,0,0,0,0,0,0,0,0,0.126996333999672,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218032090815945,-0.0544044311094367,0,0,0,0,0,0.147374269920659,0,0.13613219728712,0,0
X600999.CH.EQUITY,0,0,0,0,0.085356097287271,0,0.0208747778610435,0,0,0,0,0,0,0,-0.0831005416759837,0,0,0,0,0,0.173457343917101,0,0.0312311666221613,0,0,0.0881802111426056,0,0.362907995626054,0,0,0,0,0,0,0,0.0472352517181364,0,0,0,0.0302705997995742,0,0,0,0,0,0,0,0.0904232143013774,0,0,0,0.0589863586239655
X601066.CH.EQUITY,0,0.0609828508630098,0,0,0,0,0.0669141514012133,0,0,0,0,0.0815389773657689,0,0.0193844657032971,0,-0.112811859497823,-0.107476257528706,0,0,0,0.140804888604938,-6.93889390390723e-18,0.573325149766487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108335824402816,0,-0.105610568439402,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0466171983404326,0,0,0,0,0,0.11079792131902,0,0.0746646813788847,0,0,0,0,0,0,0,0,0.0729697228854795,0.157169670516073,0,0,0,0,0,0,0.310049801048445,0.141662877638626,0,0,0.135634641066534,0,0,0,0.0331486440268768,0,0.0450097218086085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.278140768113583,-0.00975803628050966,0,0,0,0,0,0,0,0,0,-0.121743488379476,0,0,0,0,0,0,0,0.28126848408495,0,0,0,0.442898922970905,0,0,0,0,0,0.0432950837276141,0,0.0629458758042192,-0.0375075280215887,0,0,0,0,0,0,0,0,0.0125791080951581,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0336855058748141,0,0,0.00402986646701734,0,0,0,0,0,0,0,0,0,0,0.148405529821304,0,0.1312646860522,0,0.203992433563299,0,0,0.052244667534041,0.159898654144982,0.0754067211296853,0,0,0,0,0,0,0,0,0,0,0,0.00728032917221556,0,0,0,0,0,0,0,0,0,-0.10386101393605,0,-0.164712413911056
X388.HK.EQUITY,0,0,0,0,-0.157441905482334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831224409067195,0,0,0,0,0,0,0,0.337981809010707,0,0,0,0,0,-0.0048771662973185,0.462395270651563,0,0,0,0,0.00992115923479053,0,0,-0.0419035976845989,-0.138205234984949,0,0,0,-0.220432110136828,0,0.192787501420628,0
X601318.CH.EQUITY,0,0,0.0826979503091329,0,0,0,-0.108508813953108,0,0,0,0.290730000150368,0.0811013598401957,0.0189369677326983,0,0,0,0,0.246270196847258,0,0,0,0,0.37654637821006,0.000581129576078549,0,0,6.93889390390723e-18,0,0.0183077094626921,0,0,0.0435055428006292,0,0.0292245550629193,0,0,0,0.0343310804408256,0,0,0.0357178934794529,0,0,0,0,0,0,0,0,0,0.0646836848408598,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162439161738151,0,0,0,0,0,0,0.0149111820846066,0,0,0,0.179456607204579,0,0,0,0.0697884449371997,0,0,0,0.0412044933224759,0,0.124929495053918,0,0,0,-0.0105944559155335,-0.0260896701195603,0,0,0.0770980297055515,0,0,0,0,0,0,0,0,0.055049212985092,0,-0.0035292162772844
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594311904437371,0,0,0.228160793685837,0,0.182789734357575,0.541661595119325,0.0467250391066731,0,0,-0.0291749059581688,0,0,0,0,0,-0.0216242506400798,0,0,0,0,0,0,-0.0335698487092448
X601601.CH.EQUITY,0.0770458783493035,0,0,0,0,0,0.0854518715858706,0,0,0,0.0364025407053528,0,0.0686021682101534,0,0,0,0,0,0,0,-0.028801281783701,0,0,-0.0629793742069342,0,0,0,0,0,0.0207270087073078,0.665940055703178,0,0.0199599547811668,0,0,0,0,0,0,0,-0.0579624194632375,0.0782633430669366,0,0,0,0.0933980469501369,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.138301875022063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155195550345033,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.436243763131127,0,0,0,0.00336232872023732,0,-0.072929623037639,0,0,0,0,0,-0.0102815247294991,0,0,0,0,0,0.00362057605543498,0
X1299.HK.EQUITY,-0.0255747726846375,0,0,0,0,0,0,0,0,0,-0.0011991596563248,0,-0.0974587779588462,0,-0.0290364558741403,0.18479227765044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217596645017988,0,0,0,0,0,0,0,0.165972887626177,0,0,0,0,6.93889390390723e-18,0,0,0.211765059572591,0,0.0628377224729672,0.143805821977763,0.18108174227665,-0.0880749415460476,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0222651330500323,0,0,0,0.161173031816996,0,0,0,0,0,0.110955184885492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547396605751531,0,-0.0720559407488703,0,0,0,0,0,0,0,0.204029311019356,0.165004138000415,0,0,0
X2882.TT.EQUITY,0,0,0.119186546885084,0,0,0,0,0,0.031889572219772,0,0,0,0,0,0,0.115255637772113,0,0,0,0,0,0,0,0,0,0,0,-0.187991464508012,0,0,0,0,0,0,0,0.218028383105709,0.422064883055063,0,0,0,0,0,0,0,0.0874424399689426,0,0.0989050265031328,0,0,0,0,-0.00768498679394111
X000002.CH.EQUITY,0,0,0,-0.0687600350357677,0.315754353993297,0,0,0,0,0,0,0,0,0.0250641505498036,0.0227748866470689,0,0,0,0.175877495606077,0,0,0,0,0,-0.138018733874717,0,0,0,0,0,-0.19692223765032,0,0,0,-0.0548466201990276,0,0.0983198367022331,0,0,0,0.725998981314848,0,-0.0721360966209835,0,0,0,0.155907907481231,0,0.0181662837131361,0,0,0.0839179203756086
X001979.CH.EQUITY,-0.0997589829916977,0,0,0.193395297904414,0,0,0,0,0,0,0,0,0,0,-0.103988640305553,0,0,0,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,-0.0613694219283809,0,0.0320703295495792,0,0,0,0,0,0,0,0.478531657019256,0.199572342453429,0,-3.46944695195361e-18,0,0.111964984980057,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.239183657022942,0,0,0,0,0,0.0356815757657498,0,-0.13789150025538,0,0,0,0,0,0.00838465887165795,0.0640362689768266,0,0,0,0,0,0,0,-0.0507219169647497,0,0,0,8.67361737988404e-19,0,0,0.145416373163161,0,0,0,0,0,0.59445089178739,0.198864083251385,0,0,0,0,0,0,0,0.161643082471421,0.0461664185590205,0,0,-0.149317669620012
X1109.HK.EQUITY,0.177451608183123,0.0223618329817345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534740636421013,0,0,0,0,0,0,0,0,0,0,0,-0.0345295178841483,0,-0.0478500651168587,0,0,0,0,0,0,0,0,0.0743223518903495,0,0,0.0480147725610843,0,0.0357108002483765,0,0.0773596872123062,0,0.265355874810277,0,0,0.140166471660832
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148753968764451,0,0,0,0,0,0,0.106669895336797,0,0,0,0,0,0,0,0,0,0,0,-0.0405894771000486,0.0300667350455075,0,0,0,0,0,0.0798972803159225,0.0385442539951115,0.254113409764433,0,0,0,0,0,0.0681805371833411,0,0,0,0,0,0.0649657483317722,0,0
X12.HK.EQUITY,0,0,0,-0.074223036880424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139502843211765,0,0,0,0,0,0,-0.108548390174041,0,0,0,0.038709560369609,0,0,0,0,0,0,0,0,-0.0362664961752472,0,0,0.00996629435944996,0,0.435297406608478,0,0,0,0,0.0886449952590879,0,0.00162336779700053,0.221824316874393,0
X16.HK.EQUITY,0,0,0,0.0498025384095869,0,0,0,-0.0104173278335589,0,0,0,0,0,0,0,0,0.0589632559998832,0,0,-0.490584228859036,0,0,0,0,0,0,0,0.0179766725477066,0,0,0,0,0,0,0,0.0715847750355824,-0.119501716039586,0,0,0,0,0.0325823340295465,0.502840624171722,0.329603741623976,0,0,0,0,0,0,0,0.0750930963304059
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0253634507501329,0,0,0.0703807624585974,3.46944695195361e-18,0,0,0,0,0,0,0,0.300169129210023,0,0.109286448766647,0,0,0,0,0,0,-0.398764215409639,0.150569793267283,0.0844434918356066,0,-0.0115962006018865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186150718320428,0,0.0644658131853226,0,0.0624086602959854,0
X2007.HK.EQUITY,0.10287196819661,0,-0.127420220214444,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.146266651925897,0,-0.0483503315402462,0,0,0,0,-0.141274979872905,0,-0.0189774507334499,0,0,0,0,0,-0.0474811308803501,0,0,0,0,0,-0.032985196918258,0.126876725340231,0,0.29169654062536,0,0.0764623486257565,0.0610478786642315,0,0,0,0,0,0,0.192707593905476,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102881877931416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139645459734901,0.0556226024237024,0,0,0,0,0,0,0,0,0.111454756199201,0.149589105050564,0.12405564659709,0,0,0,0,0,0.0560404315587286,0,0.542878980290728,0.0943702643621689,-0.0397789499392763,0,0,0,-0.5123633050447,0,0
X688.HK.EQUITY,0,0,-0.196906820266987,-0.0649032394924279,0,0.09172130328489,-0.0706597951084225,0,0,0.52319384424143,0,0.0496305491224974,0,0,0,0.00517446641187443,0,0,0,0,0,0,0,0,0,-0.432509125953522,0,0,0,-0.0106203716160112,0,0,0,0,0,0,0,-0.139185809061997,0,0,0,0.40010836169633,0,0,0,0,0.29346364491216,0,0,-0.143140173006315,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117250961976089,0,0,0,0,0,0.0381720402217969,0,-0.23130744915127,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.189454988720605,0,0,0,0,0,0.162499625407379,0,0.0426067459720047,0,0.01814980627777,0.157611693043536,0.0088734929378282,0,0,0,-0.135326382429019
MKRturn,0.191736735502097,0,0,0,0,0,0,0,0,0,0,0,-0.203286812010842,0,0,0,0.0362015317566231,0,0,0,0,0,0,0,0,0,-0.180089891974087,0,0,0,0,0,0,0.0855484860035481,0.00738600122268304,0,0,0,0,0,0,-0.212412903723851,0,0.460755097117804,-0.18995082576764,0.0617496327244441,0,-0.0429365056369125,-0.209878208504106,0,0,0
TED,0,0,0,0,0,-0.173498109983911,0,0,0,-0.0868476600891792,0,0,0,0,-3.46944695195361e-18,0,0.0787419893768588,-0.0772689386223857,0,0,0,0,0,-0.0440772975514892,0.254720250857748,0.0731742284674287,0,0,0,-0.0231406832629578,0,0,0,0,0,0.0332821699790839,0,0,0,0,0,0.0663011931862021,0,0,0,0,0.0746663504792365,0,0,0,0,0
