,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.566114282992253,0,0.00673067183465768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026303072516522,0,0,0,0,0,0,0,0,0,0,0.32842662938758,0,0,0,-0.114078999538606
X601398.CH.EQUITY,0,0,-0.0727268146882038,0,0,0,-0.0532417349375939,-0.0233843789336154,0.727521970446087,0,0,0,-0.0610287773628593,0,0,0,0,0,0,0.28183481442495,0,0,0,0,0,0,0,0,0,0,0.0472522911612875,-1.73472347597681e-18,0,0,0,-0.0351227522665558,0,0,-0.268954078405581,0,0,0,0,0,-0.130667958509415,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.117847513449836,0,0.346411778010238,0,-3.46944695195361e-18,0,0,0,0,0,0,0.27865264034807,0,-0.00394194190335148,0,0,0,0,0,0,0,-0.0624827693877118,0.0776538062717492,0,0,0,0,0,0,0,0,0,-0.0276066547921767,-0.0627525890773933,0,0,0,0,0,0,0,0.157216574981411,0,0,0,-0.054599463086577,0,0
X601939.CH.EQUITY,0,0.46695763063207,0,0.0908159755265388,0,0,0,0,0,0,0,0.374429312718418,0,0,0.0489219023329455,0,0,0,0,0,0,0,0,0,0,0,-0.17215351230058,0,0.293084058007201,0,0,0,0,0,0,0,-0.0313788674924923,0,-0.216411232234941,0,0,0.00461247237673378,0,0,0,0,0,0,0.0700972912446191,0,0
X601988.CH.EQUITY,0,0.0726355729896383,0,-6.93889390390723e-18,0.0169677122808966,0,0.19156501969781,0.254444786704065,0,0.335993556053403,0,0.215055234979555,0,0,0,0,0.241349438726324,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0711887516127709,0,0,0.0190068799262217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0489417990133887,0,0,0,0,0.283371631382795,0,0,0,0,0,0,0,0,0,0,0.0403105225259025,0,0.155818435642015,0,0,0,0,0,0,0,0.135541044151889,0,0.28635936515397,0,0,0,0,0,0,0,-0.0581950587686619,0,0,0,0,0,0.0915722793032638,0,0.00306858945612301,0,0,0,0
X11.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.369529951571505,0,0,0.214481294485295,0,0,0,0,0,0,0,-0.0373513182015444,0,0,0,0,0,0.0679944307283511,0,0,0,-0.0132663413741353,0,0,0,0,0,0,0,0,0,0,0,0,0.0881755629068894,-0.00683502132524819,0.217454275315431
X2388.HK.EQUITY,0,0,0,-0.0238485858992938,0,0,0,0,0,0,0,-0.101433276105525,0,0,0,0,0.567120146405438,0,0.0207409274899322,0,0,0,0,0,0,0,0,0,0.028244161312854,0,0,0,0,0,0,-0.0273427071777467,0,0,0,0.155557320135785,0,0.118006951470326,0.00744608183818497,0,0,0.136446217392696,0.189318052088856,0,0.0404328855598365,0,0.188388199706359
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0754606344371171,0,0,0,0.263693353734661,0,0.344039317339191,0,0,0,-0.178866210339614,0,0,0,0,0,0,0,-0.130682822562781,0,0,0,0,0,0,0.285885293866641,0.424987877362842,-0.0487580729409079,0,0,0,0,0,-0.0558488213154859,0,0,0,0,0,0.194312143498941
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377453999119374,0,0,0.113857468609703,0,0.0841338253006998,0,0,0,0.267477403197864,0,0,0,0,0,0,0,0,0,0.012632876922581,0.0486083984004743,0,0,0,0,0,0,0,-0.0496743736547933,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.132806170083342,0,0,0,0,0,0,0.0709519531219102,0,0.0896402944297599,0,-0.0250536633001319,0,0,0,0,0.259864216704938,0,0.199079192502457,0.0916332431077189,0,0,0,0,0,0,0,0,0,0,-0.0189125478187622,-0.0636867302759578,0.074831381531707,0.192182406670665,0,0,0,0.102868285675091,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0543553694941199,0,0,0,0,0,0,0.110620455476104,0,0,0,0,0,0,0,0.466950583983688,0,0,0,0,0,0,0.14294734200331,1.73472347597681e-18,0,0,0.0434541842607698,0,0,0,0.118006807047732,0,-0.0161995243696453,-0.0846473393938991,0.0333742664720317,0,0,0,0,0,0,-0.055811485103221,0
X600030.CH.EQUITY,0.0134477541814582,0,0,0,0,0,0,0,0,0,0,0.0400226955883022,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0.536002388152832,0.412285036509657,0,0.0431771966657311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342237213519255,0.0904396034358164,0.329135173035867,0.0904159836290322,0,0,0.136429206696308,0.0848245824179134,0.0268453453279712,-0.000314512170287677,0,0,0,0,0.199213756135876,0,0,-0.00750052803359723,0,0,0,0.0173385851602941,-0.0132199955065573,0,0,-0.0819508796720016,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0109314151613026,0,0,0,0,0,0,0,0,0,0,-0.0404141330381749,0,0.0150634450396342,0,0,0,0.22327181979155,0.114300805303773,0.0964321899579714,0,0,0.118920012762904,0.335778946544009,0,0.277545747925424,0,0,0,0.0598965070095717,0,0,0,0.0195803738008728,0,0,0,0.0879396920920089,-0.182767232628066,0,0,0,-0.0857958266875394,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.145671892181082,0.251805068764895,0,0,0,0,0,-0.302941766934484,0,0.137157698819908,0,0,0.0585090201419388,0.16639589086402,0,0,0,0,0,0,0,0,0,0,-0.255189563891454,0,0,0,0,0,0,0,0,0.0196919175495468,0,0,0,3.46944695195361e-18,0,-0.0986661625336217
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0126052080148504,0,0,0,0.0392379516831105,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.154347169516976,0.332524185627114,0.108925658488229,0,0,0,0,0.284743236899853,0,0,0,0,0,0.0661395064596485,0,0,0,0,0,0,0,0,0,0,0,0,0.0599615292652193,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0589392667337529,0,-0.255489149574048,0,0,0,0,0,0,0.123138293291877,0,0,0.0874699738702774,0,0.282398525252744,1.38777878078145e-17,0.481642102389488,0,0,0,0,0,0,0,0,-0.0211708164912834,0,0,-0.0515270282938411,0,0.0382474271285323,0.013884123418553,0,0,0,0,-0.097007964010415,0.0771039620436928,0,0,0,0.082515752825314,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.043413834803514,0,0,0.0572572473848964,0,0.422419165529617,0.195732315020757,0,0,-0.0159652567777209,0,0,0.0639076186038253,-0.323744406968806,0,0,0,0.126428170580845,0,0,0.122849040778464,0,0,0,0,0,0,0,0.0642534147214476,0,0,0,0.0189029795551482,0,0,0,0,0,0
X601318.CH.EQUITY,0.0684074067295169,0,0,0,0,0.138935240315951,0,0.0386178764108086,0,0,0.0156259769404728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198449779469914,0,0,0,0,0,0,0.219704741593935,0,0.209714462344818,0,0,0.0478813704974111,0.0331256303175743,0,0,0,0.0728538681799106,0,0,0,0,0,0.0365891219932453,0.0331187849824745,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0105230658007819,0,0,0.0137683179851865,0,0,0,0.160638630159462,0,0.0307788587659418,0,0.194055954194384,0,0,0,0,0,-0.00817698862632336,0,0.192014306798497,0.0635300423906007,0.121887340034027,0,0.0949079281258901,0.0332166033181631,0,0,0,0,-0.0552501371383021,0,-0.10453128226374,0,0,0,0,-0.0196521136008075,0,0,0,0,-0.0998417764696509,-0.101452565132235
X601336.CH.EQUITY,0,0.0321872931116674,0,0,0,0.0940797069256028,0,0,0,0,0,0.0418113892181845,-0.0357219631998902,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.478870191511678,0,0,0,0,0,0,0,0,0.200815879807401,0.108368029272385,0,0,0.273622071325975,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.019135050675357
X601601.CH.EQUITY,0,0.0836809173052709,0,0,0,0.087788980505196,0.0320452962427379,0,0,-0.0257324855401905,0,-0.0372556167599394,0,0,-0.238150546966621,0,0,0,0,0,0,0,0,0,0.0338046970044407,0,0,0,0.0321359983589322,0.1730831489047,0,0,0,0.417205920074057,0,0,0,0.114638961990061,0,0,0.165446370447856,0,0,0,0,0,-0.0916286102481696,0,0,0,0
X601628.CH.EQUITY,0.0620579534658401,0.0313516207120141,0,0,0,0,0,-0.0277253120266125,0,0.0727952693749105,0,0,0,0,0,0,0,0,0,0,0.116921403109962,0,0,0.0764969983003238,0,0,0,0,0,0.0615534876083417,0,0.207640797527085,0.320504084775575,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0,0,0,0,0.0942768636469277,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0632058688434009,0,0,0,0,0,0,0,0,0,0.0735741343203622,0,0,0,0,0,0,0,0,0,0,0.103361887782451,0,0,0.0400279144540057,0.0987170397168079,0,0,0,0,0,0,0.0837848408163269,0,0.240423709743596,0.176533881859231,0,-0.0118841630976234,0,0,0,0,0
X2881.TT.EQUITY,0,0.339205453720453,-0.0240724128104474,0,0,0,0,-0.0722977605601254,0.286572818210271,0,0,0,0,0,0,-0.340930542722354,0,0,0,0,0,0,0,0.0326157030344781,0,0,0,0,0,0,-0.144263753203189,0.39316750721516,0,0,0.104601149108772,0,0,-0.117955039720958,0,-0.139870848349866,0,0,0,0,0,0,0,0,0,0.205913158593975,-0.268429496444995
X2882.TT.EQUITY,0,0,0,0,0,0.183974882823414,0,0,0,0,0,0,-0.0883687355464793,0,0,0,0,0,0.0101506210544721,0,0,0,0,0,0.148798966873417,0,0,0,0,0,0,0.0192991152879283,0,0,0,0.140835420580019,0,0.0198984978239054,0.0250057009848883,0,0,0,0,-6.93889390390723e-18,0,0,-0.00896598382816899,0,-0.115483796454267,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0883597811630664,0.00653855480841443,0,0,0,0,0,0,0,0,0.0957702954245498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380163900966578,0,0,0,0.33317281528442,0,0,0.308940391896541,0,0,-0.109854182713518,0,0,0.371078693781117,-0.175200007826061,0,-0.249958700588457,0.0232640289667335,0.211051831551718
X001979.CH.EQUITY,0.097129265591344,0.222602816165329,0,0,0,0,0,0.310360475962398,0,-0.0904521628304892,0,-0.0838182554416045,0,-0.289044737840915,0,0,0,0,0,0,0,0,0,0,0.163652808515579,0,6.93889390390723e-18,0,0,0,0,0,-0.287530855253398,0,0,0,0.133320278456291,0,0,0.361563848135622,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.03286115487501,0.171383737334354,0,0,0,0,0,0,-0.00824494223448831,0,0.186637796948565,0,0,0,0,0,0,-0.212449402543237,0,0,0,0,0,0,0,0,0,0.12739950558638,0,0,-0.120658872788738,0,0,0.126905514547097,0.197901577503491,0,0,0.243189290080688,0,0,0,0,-0.0914170014893284,0,0,0,0.251125766276051
X1109.HK.EQUITY,0,0,0.0409641879192038,0,0,0,0,-0.0555888555483749,0,0,0,0,0,0,0,0,0,0,0.0812889111259268,0,0.169521719376456,0,0,0,0,0.108787874056652,0,0,0,0,0,0,0,0.0998952577211109,0,-0.112219889374479,0,0,0.203050029341417,0,0,0,0,0,0,0,0,0.406441761583102,0.0893767027258646,-0.0948609606728439,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257990790624263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433263231477407,0,0,0,0,0.153009060675405,0.155866997776133,0,0,0.215022627132556,0.0473473493013639,0.112899582271718,0,0.0537079469234672,0,0,0
X12.HK.EQUITY,0.0190514600140374,0,0,0,0,0,0,0,0,0,0,0,0.0359539907094365,0,0,0,0,0,0,0.0788524818384832,0,0,0,0,0,0.0289459910998491,0,0,0,0,0,0,-0.0500075486902818,0,0.0411710377378629,0,0.287388904056062,0,0,0,0,0,0,0,0.179969113648331,0,0.244149660986151,0,0,0,0.127181593360975
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,8.67361737988404e-19,0,0,0.057239049033267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192759208529139,0,0,0,0,0.126072924986622,0.184699973042936,0.0404836693440772,0,0,0.349323655919615,0,0.0898912805098817,0,0.139750032125775,0,0.0303020043428527
X1997.HK.EQUITY,0.0632394122215232,0,0,0,0,0,0,0.02542128039171,0,0,0,0.22749487718945,0,0,0.159124532917379,0,0,0,0,0,-0.0830794349078187,0,0,0,0,0,0,0.074843397084889,0.159746104330539,0,0,0,0,0,0,0,0,0,-0.297947522773509,0,0,0,0,0,0,0,0,0.109560574692028,0.625128733094509,0,0.0910447584438796
X2007.HK.EQUITY,-0.067713491843161,0,0,0,0,0,0,0,0,-0.136078686646832,0.0846734818553776,0,0,0,1.73472347597681e-18,0,0,0,0,0,-6.93889390390723e-18,0.16219849996062,0,0,0,0,0.191242034457998,0,0,0,0,0,0,0,0,0,-0.242020258084978,0.183325194853391,0,0,0.22006581771053,0,0,0,0,0,0,0.174307219691811,0,-0.0107914692016228,0.125672677522022
X267.HK.EQUITY,-0.19668760885526,-0.0160431218033046,0,-0.055559636417775,0,0.309006478819051,0,0,0.0620756837558962,0,0.0649771538888193,0,0,0,0,0,0,0.295282338582282,0,0,0,0,0,0,0,0.240652428264039,0,0,0,0,0,0,0,0,0,-0.00419148207986494,0,0,0,-0.033194620294264,0.0746558477178006,0,0,0,0,-0.0863233360615489,0,0,0.0857787019461839,0,0
X688.HK.EQUITY,0.205548353958589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236737935563313,0,0,0,-0.0484133048854827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127108428516643,0,-0.0941897036978105,0,0,0,0.355823632643247,0.0983871262069528,0,0,0.0321531733779006,0.210357110549534,0,0,0,0,0
X823.HK.EQUITY,-0.102805356045516,0,0,0,0,0.0122670977121237,0,0,0,0.103513909712227,0,0,0,0,0,0,0.0942021839600664,0.253489677846396,0,0,0,0,0,0,0,0.0280850317170847,0,0,0,0,0,0.0337780575870951,0,0,0,0,0,0,0,0,0,0,0,0.338846183759069,0.36070867068093,0,0,0,0,0,0
MKRturn,0,0,0,0,0.737740481451595,0,0,0,0,0,0,0,0.0587009394954778,0,-0.120151754504494,0,0,0,0.0357451314779932,0,0,0,0,0,0,0,0,0,0,0,0,-0.238337785351193,0,0,0,0.101431086322508,0.114136751279693,-6.93889390390723e-18,0,0.140347589143286,0,0,0,0,-0.0233573769371713,-0.010251458706504,0,0,-0.0976745101994917,0,0.128050086077974
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437436095384371,0,0,0.0985557021968976,0,0,0,0,0,0,0,0,0,0,0
