,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.191040756244422,0,0.375748424054554,0,0,0.177170718219999,0,0,0,0,0,0,0.108194192470389,0,0,0,0.023524370550711,0,0,0,0,0,0,0,0,0,0,0.0131489618259477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395572917057323,0,0,0.0741704800096605,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.172591805395281,0,0,0,0.0548336183476408,0,0,0.107701259539492,-6.93889390390723e-18,0.132112585023353,0.023007612119688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126661314203869,0,0,0,0,0.353286580075137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.10387275809362,0.0323808533575139,0,0.389187436744754,0,0,0.0841692127952774,0,0,0,0.211227774599828,0,0,0.142974728889098,0,0,0,0,0,0,0,0,0,-0.0412150800190523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721886488000739,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.18453497069666,0.415290718225564,0,0,0,0,0,0.0130084861792075,0,0,0.269881612781872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109173806137903,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.271047102571707,0,0.0800346263979989,0,0.413530254433948,0,0,0.011343723832353,0,0,0,0,0,0,0,0,0,0.0790219453979371,0,0,0,0,0,0,0,0,0,0,0.0536528167284834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00358469139040017,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0285582890655385,0.313387751151612,0.372192604245611,-0.0296294640686825,0,0,0,0,0,0,0.115491342748916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17171815135829,0,0,0,0,0,0,0.170785333507435,-0.108583698360464,0,0,0,0,0,0,0,-0.115059566650549,0,0,0.032784698498132
X601658.CH.Equity,0,0,0,0.464281967904059,0,-0.204637276692543,0,0,0.734048568970502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206828041896284,0,0.219225343917769,0,0,0,-0.134273864147496,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0798893525962537,0,0,0,0,0,0,0,0,0,0,-0.0331422377870308,0,0,0,-0.0321491352521383,0,0.516431640823252,0,0,0,0,0,0,0,0.114059910309941,0,0,0.0349751755419185,0,0,0,0,0,0.182876925192141,0,0,0,0,0,0,0,0,0.10188938042495,0.160456879341388,0,0,0,0,0,-0.0113587590736476
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0206059809356973,0.293171957323263,0,0,0,0,0,0,0.308200544257042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320332635873945,0,0,0,0,0.0158331545091411,0,0,0.130450556071363,0,0.138619238430226,0,0,0,0
X5.HK.EQUITY,0,0.103903444257977,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676721204332506,0,-0.128893083785845,0,0,0,0,0,0.171573755058621,0,0,0,0,0,0,0,0,0.163294158825985,0,-0.191592005278682,0.180051966353508,0,0,0,0,0.130319236019007,0,0,0,0,0,0,0,-0.0286181964491951
X000166.CH.EQUITY,0,0,0.0917902746681899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164097218405363,0.165874374791014,0,0.365477890204237,0.165216605135741,0,0.0114479458159035,0.0494652677720952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526360470640272
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122784549957544,0,0,0.010653249373342,0,0.0121672680587215,0.118464424078084,0.486662819978622,0.310095771515404,0,0,0.0420869123455924,0,0,0,0,0,0,0,0,0,0,0.0336242321966342,0.0667592431441915,0,0,0,0,0,0,0,0,0,-0.0258407019246852,0.016907463865777
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.182608516606778,0.0711145677609166,0,0,0,0,0.134546421236375,0,0,0.276122474894976,0.0631502795372833,0,0,0.274904413600903,0,0.153721964608564,0,0,0,0,0,0.127889247974158,0,0,0,0,-0.0349804404934441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.00638578768269934,0,0.0403864959331723,0,0,0,0.0990753251189399,0,0,0,0,0,0,0,0,0,0,0,0.0827355613542414,0.192546169708875,0,0,0,0,0,0.347445830441339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00074639519760207,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118595856369679,0.281251088775824,0.0413314110053443,0,0,0,0,0.264763821410609,0.158495845304323,0,0,0,0,0,0,0,0,0,0,0.0742523231271762,0,0,0,0,0.02056351861136,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.282305866347703,0.117722566535819,0,0,0.346065623776514,0,0,0.0592813622101494,0,0,0,0,0.0707355879557518,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763574092137824,0,0,0.182274584328896,0.291886350677776,0.430946844438387,0.0425875705619149,0,0,0,0,0,0,0,0,0,0,0,0.0920304595950007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24106617102538,0
X601211.CH.EQUITY,0,0,0,0,0.338442663150767,0,0,0.156194994019153,0,0,0,0,0,0,0,0,0,0,0,0,0.07058947242827,0,0.166220374077665,0.024323164043938,0,0.240961566144948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.100544282186963,0,0.0806800527423025,0.0110934083385156,0.187057094176469,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.060820548356152,0.101113343318151,0,0.00139573879936168,0,0,0,0.268157544404643,0,0,0,0,0,0,0,0,0,0,0,0,0.0544811728599533,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.241959143319818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248746848018485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241674041487323,0.13431907184829,0,0,0,0.194942771292176,0.0561098015546562,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601318.CH.EQUITY,0.296076791188958,0.0461606694572663,0,0,0,0,0,0,0,0,0,0.18017714820039,0.0383057359356819,0,0,0,0,0,0,0,0,0,0,0.143382925291295,0,0,0,0,0,0,0,0,0,0,0.188667848628784,0,0,0,0,0,-0.0606142986913478,0,0,0,0,0.0189293795778071,0,0,0,0.149128996924612,0,0.0888907386670784
X601319.CH.EQUITY,0.08000003993836,-0.107127201331343,0,0,0,0,0,0.123272218634041,0,0,0,0,0,0,0,0,0,0,0,0,0.23245814294575,0,0,0,0,0,0,0,0,0,0,0,0.509667724994968,0,0,0,0,0,0.0903715212609804,0.0109472765421424,0,0,0,0,0,-0.088087527219041,0,0,-0.0967064443784471,0,0,0.166779055179674
X601336.CH.EQUITY,0,0,0,0.0930551396237758,0.0466878002944036,0,0,0,0.11076538683394,0,0.234578211735616,0,0.121212839660952,0,0,0,0,0,0,0,0.100223987882529,0,0.0388339923718324,0,0.0573105817903305,0,0,0.0875356137635234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0843262769647439,0,0,0.296984224023062,0,0,0.208277881499016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142901040088439,0,0,0,0,0,0,0,0.0780447089089034,0,0,0.105337509317592,0.0180692793995834,0.141039124327119,0,0,0,0,0,0,0,0,0,0,0,-0.0392912300356329
X601628.CH.EQUITY,0,0.107857902851311,0,0,0,0,0,0,0,0,0,0.409617073859958,0,0,0,0,0,-0.111060167163866,0,0,0,0,0,0,0,0.00396180051493711,-0.0431009201173356,0,0.272472418515997,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12969672135479,0.119479246194286,-0.041924777570794,0,0.00751856370271253
X1299.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.110434811547398,0,0,0,0,0,0,0,0,0,0,0.274471270758254,0,0,0,0,0,0,0,0,0,0,0,0.15164211473945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362476144609423,0,0.106119551686284,0,0,0
X2881.TT.EQUITY,0,0.0702356578861751,0,0,0,0,0,0,0,0.0703729326196487,0,0.179031774767506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249030740212454,0,0,0,1.38777878078145e-17,0,0,0,0,0.0755992090384938,0,0.114673036832864,0,0,0.194166055721587,0,0,0,0,0,0,0,0.123485584349938,0.077015661549265,0,0.0124355670365397
X2882.TT.EQUITY,0,0,0,0,0,0,0.0601393397676441,0,0,0,0.027211374420921,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.148931223722832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39058788143686,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.341412612240885,0,0,0
X000002.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0763668909063288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105203872819399,0.572714829849664,0.0346951414327545,0,0,0,0,0.0768993932972583,0,0,0,0,0
X001979.CH.EQUITY,0,-0.064920169006019,0,0.582845907170243,0,-0.0051789617849263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307179233216301,0,0,0,0,0,0.0457746805005222,0,0,0,0,0,0,0.055526700330168,0,0.129261705070938,0.0482414183652997,0,0,0,0,0.0822911439626106,0,0,0,0,0.0133067187051371
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.208948007698516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104306034207831,0,0.297590853158863,0.0911405078950567,0,0,0,0,0,0.0549670447571622,0,0,0.115761262380736,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.27088561726567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161596312442128,0,0,0,0,0,0,0.0697098529552013,0,0,0,-2.77555756156289e-17,0,0.60541508656965,0,0,0,0,0
X1113.HK.EQUITY,0,0.0779437777048724,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176704003721625,0,0,-0.0929498209430337,0,0,0.0816368967994859,0,0,0,0,0,0,0,0.0727121412869324,0.14711822249283,0.160584911234382,0,0,0,0,0.329593812479952,0,0.0851096884955698,0,0,0,0.137807800998336,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146249183688768,0,0.0185208374979759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202259855898693,0,0.0977462756611037,0,0,0,0,0.340490791307286,0,0.320478976829837,0,0.0387172583719701,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0829340729487563,0,0,0,0,0,0,0,0,0,0,0,-0.0430404180652141,0,0,0,0,0,0,0,0,0,0,0.0566149454043374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193521172543263,0.441988754448285,0,0,0,0,0,0.214774745485311,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.118741811345398,0,0,0,0,0,0,0,0.0113765133612459,0,0,0.181252554406569,0.213041746186888,0,-0.0878664696888944,0,0,0,0,0,0,-0.0865862096997341,0,0,0,0.13797041902353,0,0,0,0,0,0,0.00681395858013339,0,0,-0.0159462798572805,0,0.459062718933409,0.245913803518534,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.156381694081005,0,0,0,0,0,0.0592453780561991,0,0,0,0.064044790789335,0.0252551091980516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307152323425239,0,0.216948950419768,0.184407364568522,1.73472347597681e-18,0,0.0695138398235176,0,0.0382847858060559,0.142826243492144,0,0.0189533332254037,0
X267.HK.EQUITY,0,0,0,0,0.0120396970447453,0,0,0,0,0,0.0678567986971576,0,0,0,0,0,0,0,0.0398930984589509,0,0,0,0,0,0,0,0,0,0,0,0.0319955834251997,0,0,0,0,0,0,0.142936135465065,0,0,0,0,0.14407441866087,0.059964815234117,0,-1.73472347597681e-18,0.126789184755207,0,0.140422692006811,0.190344285827493,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0646671353179607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996733447687948,0,0,0.054229742768868,0.00456492435767952,0,0,0.734953128667729,0,0,0.0190005706605364,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.00948944944781559,0.120067289186141,0,0,0,0,0,0,0,0,0,0,0,0.179211844776056,0,0,0,0,0,0.061211499549107,0,0,0,-0.104381111540542,0,0,0.108372988529024,0,0.14399763019934,0.330336454420561,0,0.0573693508429007,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,-0.323419424263176,0,0,0,0,0,-0.342565926580112,0,0,0,0.641465274315751,0,0,0,0,0,0,-0.549527096828379,0,0.335924374720533,0.103582684696982,0,0,0,0,0.364598421653978,0.0862698709804467,0,0,0,0,-0.395367070157058,0,0.176944176833549,0,0,0,0.339122227226448,0,0,0.0045842104464189,0,0.0342525029057135
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329529970795879,0,0.0553180612862409,0,0,0,0,0,0,0,0,0,0,0,-0.0441794500757991,0,0,0,0,0,0,0,0
