,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X1299.HK.EQUITY,-0.122258718735632,0,0,0,0,0.0724627307963651,0.0977109244711156,0,0,0,0,0,0,0,0,0,0,0.207589803802272,0,0,0,0,0,0,0,0,0,0,0,0.363495328191508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113682665608542,0.0280456257440589,0,0,0,0
X2881.TT.EQUITY,-0.139975980826539,0,0,0.142272164766366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190758863299895,0,0,0,0,-0.0940022946009507,0,0,-0.13994431892881,0,0,0,0.2798664179301,-0.0309490645034896,0,0,0,0.475385802909944,0,0.0101088613639495,0,0,0,0,0,0,0,0,0,0.274755367638345,0,0.0996683723839447
X2882.TT.EQUITY,0,-0.0265347735464032,0,0,0,0,0.0335311959967877,0,0,0,0,0,0,0,-0.0669203502374525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069172834744997,0,0,0.38654266321401,0,0,0,0,0,0.140730607511777,0,0,0,0,0,0.0710396376589483,0,0.00335883893066959,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.137866055350278,0,0,0,0,0,0,-0.130493303326405,0,0,0,-0.0384058338991916,0,0,0.0633713969396718,0,0.0375033617985608,0,0,0,0,0,0.0671366681783093,0,0,0,0.0876543267557092,0,0,-0.061362360152641,0.055738912882889,0,0.266096747323216,0.288076154613139,0,0,0,0,0.110453520330367,0,0,0,0,-0.0365516713051482,0
X001979.CH.EQUITY,0,0,0,0,0,-0.118537367519317,0,0,0,0,0,0,0,0,0,0.372934020298458,0,0,0,0,0,0,0,0,0.11510103298235,0.0641834576304042,0.0666579613200754,0,0,0,0,0.0423976474800605,0,0,-0.183115842157991,0,0.0173065666196175,0,0.180649618761715,0,0.110871050108868,0,0,0,0,0,0.282288155714724,0,0,0,-6.93889390390723e-18,0
X600048.CH.EQUITY,0,0,0.105460845978729,0,0,0,0,0,0,0,0,0,0.0832301876635118,0,-3.46944695195361e-18,0.0301416054443543,0,0,0,0.119697856944242,0,0,0,0,0,0,-0.210072681364158,0.0327120091770691,0,0,0,0,0,0,-0.294470927060299,0,0,0,0.432460230959541,0,0,0,-0.192890699130422,0,0.0636879151394134,0,0,0,0,0.0544061280475761,0,0
X1109.HK.EQUITY,0.0535410291853659,0,0,0,0,0.0427650735695221,0.074889403637176,0,0,0,0,-0.120573215774161,0,0,0,0,-0.173930449207848,0,0,0,0,0,0,0,0,0,0,0,-0.23553678322262,0,0,0,-0.0810696466170741,0,0,0,0,0,0,0,0,0,0,0.151733505414343,0,0,0.574580221970681,0,0.0667902917477129,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.202235013858784,0,0,0,0,0,-0.0945599652982533,0,0,0.0573171165304824,0,0,0,-0.030689326733118,0,0,0,0,0,0,0,0.164316466497537,0,0,0,0,0,0,0,0.0203278945384487,0.0403361139293497,0,0,0,0,0,0,0.564789374147284,0,0,0.0184101988425533,0.144024015286004,0.0499848919533512,0
X12.HK.EQUITY,-0.256616354790326,0,0,0,0,0,0,0,0,0,0,0,0,0.202855327111566,0,0,0,0,0,0,-0.0326494484812291,0,0,0,0.333123405328944,0,0,0,0,0,0,0.0383343500484465,0,0,0,0.408202747900702,0,0,0,0,0,0.049569783803646,0,0,0.304662101620284,0,0,0,0.00938919332706567,0.127067457898309,0,0
X16.HK.EQUITY,0,-0.0582925650801031,0,0,0,0,0,0,0,0.287470112781838,0,0,0,0,0,0,-0.103563603400273,6.93889390390723e-18,0.351724907701672,0,0,0,0,0,0,0,0,0,0,0.0108356541569083,0,0,0,0,0,0,0,0,0,0,0,0,0.365095129076022,0.000405417610985367,0,0.0637257146273383,0.063057444884276,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178392353269584,0,0,-0.178585026627978,0,0,0,0,0,0,0,0,0.0699112670535766,0,0,0,0,0,0.240630926713013,0.023657853429013,0,0,0,0.0512183514442162,0,0,0,0.0901885694345236,-0.103086559415597,-0.178016802634089,0,0.0461229019033052,0.137277845052112,0.169250555177021,0,0,0.0637325328166762,0,0.138601322891759,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0149030051202715,0,0,0,0,0,0,0,0,0,0.070931847232672,0,0,0,0,0,0,0,0,0,0,0,0.00238171805456947,0.0116634717457951,0,0,0,0.0112838263064421,-4.33680868994202e-19,0.172971512107466,0,0,0,0.0368627994812243,0,0.186346717681817,0,-3.46944695195361e-18,0.208563824918713,0.059548022827836,0,0.0311034823164281,0.00475313970780829,0,0.141898857495109,0
X267.HK.EQUITY,0.0434918220776995,0.0595065612451459,0,0,0,0,0,0,0,-0.0142393864765073,0,0.131863573668885,0,0,0,0,0,0.55145409918756,0,0,0,0,0,0,0,0,0.0295900610104684,0,0,0,0,0,0,0.131889017817445,0.0385390880980632,0,0,-0.0186847383898413,-0.0774306298946707,0,0,0,0,0,0,0.13033374057179,0.184853378914331,0,0.0193756429130786,0,0.123636033377175,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186661873054791,0,0,0,0,-0.163127700237771,0,0,0,0.235836068208808,0,-0.000956081411669786,0,0,0,0,0,0,0,0,0.0694931157659033,0,0,0,0,0.107055095725652,0,0,0.380206387546276,0.158956349044931,0,0,0.0806566384158233,0,0,0.115432220953645,0,0.104502658645109,-0.100318769199316,0,-0.381860782479187,0,0
X823.HK.EQUITY,0,0,0,0,0.17958007786013,0,0,-0.080699767925816,0,0,0,0.0400669475797351,0,0,0,-0.256194987789899,-0.0208605093107766,0.437789361430356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687477453619766,0,0,-0.09176157473704,0,0,0,0,0.152529745969488,0.0165528739199224,2.16840434497101e-19,0.0459098995799988,0,0,0,0,0,0
MKRturn,0,-0.110397735217412,0,0,-0.07214945854499,0.317856484261369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141027794466623,0,0,0,0,0,-0.116301123535209,0.0479769949485843,0,0,0,0,0,-0.0353243288993604,0,0.249966704664693,0.00302289016128645,0,0,0.136944096851599,0,0,0,0,-0.0646206299999692
TED,-0.0834206132148277,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.191413979658309,0,-0.151922231842768,0,0,0,0.0957082664086133,0,0,0,0,0.0456007165071387,0,0,0,0,0,0,0,-8.67361737988404e-19,0.111598673519226,0,0,0,0.0345919245696111,0,0,0.211366757425192,0,0,0,0,0,0
