,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2891.TT.EQUITY,0,0,0,0,0,0.0218600912364023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241539169371642,0,0,0,0,0,0,0,0,0.00875214114364954,0,0.048627683421522,0.0681301001258694,0,0,0,0,-0.00939591150797683,0,0,0,0,0.0130408803963685,0.0806400523148324,0.616617911605366,0,0,-0.13359466244093,0,0,-0.00129894420805806
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.241492552366792,0,0,0,0,0.0114108459890861,0,0,0,0,0,0,0,0,0,0,0,0,0.106593675056009,0.0216697735716988,0,0,0,0.437458996219089,0,0.00280263103293009,0,0.101803791247552,0,0.168318937462375,0.0106070007345901,0,0,0,0.104592833190492,0,0,0.303916239888507,0,0,0,0
X5880.TT.EQUITY,0,0,-0.121665669286649,0,0,0,0,0,0,0,0,0,-0.0342547568258142,0,0,0,0,0,0,0,0,0,0,0,0,0.0722961737684333,0,0,0,0.404746020209821,0,0.0727696577992648,0.166695964396298,0,0,0,0,0,0,0,0.0117282731292402,0.023298838399176,0,0,0.0412306134747169,0,0.293391049404998,0,0,0,0.0248901628993548,0
X600030.CH.EQUITY,0,0,-0.131392988927553,0,0,0,0,-0.0170406693776136,0.112478000576349,0,0,0,0,0,0,0,0,-0.0885029894666161,0.134996320796745,0,0,0,0.0369468606783656,0,0,0,0,-0.359474577752598,0,0,0,0,0,0,0,0,0.103862952648938,0.475121865384394,0,0,0,0,0,0,0,0,0,0,0,-0.00877061722343707,0.073954899080432,-0.493324889912025
X600837.CH.EQUITY,0,0.0604445883892126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085139166615237,0,0,0,0,0,0,0,0,0,0,0.166952520481506,0,0,0.404899607805171,0,0,0.263188311317968,0,0.113539824451887,0,-0.04692643243094,0,-0.0770143812195914,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.122059404898264,0,0,0.0123407499855826,0,0.000476637244641153,0,0,0,0,0,0,0,0.00348700897368789,0,0,0,0,0.0215889063314863,0,0,0,0,0,0,0,0,0.704642468295059,0.134171766843645,0.0823934482847575,0,0,0,0.0554931492023045,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0351441910427681,0,0,0,-0.0746401939436615,0,-0.001555631653964,0,0,0,0,0,0,0,0.0600290754746196,0,0,0,0,-0.00982053314412762,0,0,0,0.467904150408335,0,0.536257555074016,0,0,0,0.0737544012871624,0,0,0,0,0,0.0559464918456011,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161436008422972,0,0,0,0,0.164796393322922,0,0,0,0,0,0.194130127888482,0,0,0,0,0.11867997710048,0.121697920010274,0.0617198809711861,0,0,0,0,0,0,0.0175944301863435,0,0,0,0.0382974822746603,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576147136453548,0,0,0.0415926355229555,0.161822865389324,0.0929948277111576,0,0,0.0158213144998513,0.021601143110248,0,0,0,0,0,0,0,0,0,0,0.137295159003151,0.0392502770921276,0,0.209249725949974,0,0.0107027224840062,0,0,0,-0.0410266496163077,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740802500584633,0,0,0,0,0,0.131953570150257,0.233407614833022,0,0,0.375774464755487,0.332378591444849,0,0,0,0,0,-0.0103805687934392,-0.0318677720221718,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155430802694949,0,0,0.23619765690822,0,0,0,0,0,0,0,0.0454898722424179,0.129457498164857,0,0,0,3.46944695195361e-18,0.111398638723578,0,0,0.175418091858209,0,0,0,0,0.0697797095659344,0,0.259349423354751,0,0,0,0,0,0,0,0,0,0,0.0192137050965441
X601628.CH.EQUITY,0,0,0,0,0,0.00172154450405235,0,0,0,0,0,0,0,0,0,0,0,0.0261800367994204,0,0,0,0.224392435650709,-0.0546434324563625,0,0,0,0,0,0,0,0,0,0,0,0,0.415271777289145,0,0,0,0,0.248419258073206,0,0,0,0.197255304370288,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.204964190320677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148264411171366,0,0.0453935397216334,0,0,0,0,0,0.377310129146585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407754485855132,0,0,-0.0432743354290497
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0597591671055468,0.127121631486099,0,0,0,0,0,1.73472347597681e-18,0,0.0404082797564636,0,0,0,0,0,0,0,0.222628015411069,0,0,0,0.202883621068083,-4.33680868994202e-19,0,0,0.0366310326615361,0,0,0,0,0,0,0,0.0154224712837978,0,0,0.214201334498028,0.0119035650690092,0.203939275178576,0,0.0129122056747196,0,0.181920772391385
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517361993017433,0,0,0,0,0,0,0,0.0255013912395292,0.312687127052657,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.471832339143666,0,0.0804997386978656,0.0380291773731747,0,0,0.0847579194579201,-0.093895329976623
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142761339754598,0,0,0.0353046770973731,0,0,0.293237165737172,0.139853052455901,0.0545279586914188,0.157726917530158,0,0.0466818857628521,0,0,-0.141883412643545,0,0,0,0,0,-0.0264966023631977,0,0.0923492191349083,0,0,0.113073283414378,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0899012321767953,0.0122043600744248,-0.194037499915376,0,0,0.197971714377538,0,0,0,0.0357715142561167,0,0,0,0,0,0,0,0,0.0115839055168009,0.585501894028151,0,0,0,0.174087108848355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639497185737406,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0489789425586083,0,0,0,0,0,0,0,0,0,0.0365544100688401,0,0,0.124948671414263,0,0.0365399483574941,0,0.132705367302087,0,0,0,0,0.0700308535609015,0,0.109227716693674,0,0,0,0,0,0,0,0,0.0542707887929769,0,0,0,0,0,0,0,0,0,0,0.147933709473944
X267.HK.EQUITY,0,0.311758713595322,0,0,0,0,0,0.123429877456915,0,0,0,0,0,0,0.179093830904182,-0.123033433210063,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.110543948733278,0,0,0,-0.227667730875493,0,0.207726809852969,0,0,0,0,0,0,0.121803448698773,0,0,0.0327505797528267
MKRturn,0.374885492478244,0,0,0,0,0,0,0.0415337854529369,0,0,0,-0.063485305348688,0,0,0,-0.647490147705744,0,0,0,0,0,0,0,0,0.355348915287707,0,0,0.112904887008389,0,0,-0.312402177877378,0.112552534864252,0,0,0,-0.134092439210601,0,0,0,0,0,0,0,0,0.0149204823690263,0,0,0,-0.00115140045144616,0,0,-0.0440421927955542
TED,0,0,-0.168526587306886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422937853471958,0,0,0,-2.16840434497101e-19,0.0735669246200544,0,0,0,0,0,0,0,0,0,0,0.187138533143978,0,0,0,0,0,0,0,0,0,0
