,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000166.CH.EQUITY,0,0,0.0269682957387705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00717283147682946,0,0,0,0.0623660726617227,0.213985052471021,0.111650259642688,0.331637049234914,0.187412075237852,0,0.0406817932066628,0.0257399929399704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360627175847379,0,0,0,0,-6.93889390390723e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376131173742922,0,0,0.135912484651758,0,0,0.384587168717565,0.314474436441255,0.0407246227677869,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0301802977485017,0.09096890797154,0,0,0,0,0,0,0,0,0,-0.0163709610200371,0.025493445247694
X002736.CH.EQUITY,0.176598120103588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0.0521540116737918,0.392677963386162,0,0,0,0,0,0.0119399176624918,0,0.225408864390902,0,0,0.0370717102040609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110481456007969,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118286609739558,0,0,0.244956915351787,0.0120556953535342,0,0,0.354198018826089,0,0,0.026595162502235,0,0.0788384464553214,0.190874595441876,0,0,0,0,0,0.0104911695795823,0,0,0,0,-0.085382155570671,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.229533620595633,0.134557249941671,0.116883166159458,0.0198570356696249,0,0,0,0,0.221318186602387,0.0987964555889797,0,0.0555856953606216,0,0.0362287974409177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0322351525111537,0.155498792872327,0.172491154510849,0.0199169967058036,0.0556442792276375,0,0,0,0,0.116054087648663,0.306459171521493,0,0,0,0,0,0,0,0,0.106463664180217,0,0.0329357248654452,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0751429639341294,0,0.0106518472433587,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0423785752203406,0,0,0,0,0,0.306843596496591,0,0,0,0,0.305523670625234,0,0,0.0485313214493158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0.0759867189537492,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.1060093334078,0,0,0,0.106242355323416,0,0,0,0,0,0,0,0,0,0,0.0253060753926483,0,0,0.0312200025558146,0,0.0664512058848576,0.250197363822969,0.123710141689666,0,0.386202702459642,0,0,0,0,0,0,0.0991603940678913,0,0,0,0,0,0,0,0,0,0.18907210499379,0,0,0.109005108981794,0,0,0,0.0674413718997782,-0.227839227639276,0
X601211.CH.EQUITY,0,0,0,0,0.0558316414427488,0,0,0.501645097291928,0,0,0.0233689864209337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200133270581406,0.15823289960984,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0992272560888674,0,0.127601021105125,0,0.206275401663035,0,0.156252218254261,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0.0488584810917219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.207548458903571,0,0,0,0,0.0314061748511525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751935461605382,0,0.136984621322015,0.15894269296367,0.266022107761163,0,0,0,0,0,0,0,0,0,0,0,0,0.0330805626436923
X601318.CH.EQUITY,0.0631117013630804,0,0.202613272080246,0,0.0292572198437394,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0,0.00452298071987942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432353289832013,0,0,0,0,0,0,0.0242130967761248,0,0,0.00860177736763848,0,0,0,0
X601319.CH.EQUITY,0.0940012563441635,0,0,0,0,0,0,0,0,0,0.181968141161581,0,0,0,0,0,0,0,0,0,0.0778448118042184,0.0131333506244243,0,0,0,0,0,0.100005042089348,0,0,0,0,0,0.468912791872893,0,0,0,0,0,0,0,0.00809386667189813,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.11108361567195,0.0435604814924304,0,0,0,0,0,0,0.0683269686554092,0,0,0,0,0,0,0.0109541357172203,0,0,0,0,0.240845772634254,0,0,0,0,0,0.00881698783701362,0,0,0.205240982167068,0.0456661129765461,0,0.12198892720969,0.0935206697166109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.245362371152107,0,0,0,0.188585410062305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454748718320607,0,0,0,0,0,0.369933977999566,0,0.0490948426100236,0.102628933687617,0,0,0,0,0,0.0302568009144388,0,0,0,0,0,0,0,0,-0.0173468494438447
X601628.CH.EQUITY,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0.160257962772423,0.0151875423366209,0.154921782647509,0,0,0,0,0,0,0,0,0,0,0,0,0.216316381391716,0,0,0,0,0,0,0.0258484701427008,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0122486161591901,0,0,0,0,0,0,0,0,0,0,0,0.117239786635243,0,0,0,0,0,0,0,0,0,0,0,0,0.176380708571039,0,0,0,0,0,0,0.342112174860944,0,0,0,0,0,0,2.77555756156289e-17,0,0.247220893138485,0,0.205636197141232,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017253839801275,0,0,0.311745389372212,0,0,0,0,0,0,0,-0.0383529861771608,0,0,0,0,0,0,0,0,0.22084555790672,0,0.341067930819005,0,0,0,0,0,0,0.100375351193271,0,-0.0628776004394393,0.194459309078053,-0.0187243415390618,0.0211385861344059,0
X2882.TT.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0650489803664758,0,0,0,0,0,0,0,0,0.247358774573365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213349444765945,0,0,0.259346415308052,0,0,0.091554154866264,0.0983093303312995,0,0,0,0,0,0,0,0.00337820353973151,0,0.0484113135455219
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0195526674357135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733454359852539,0.547161301317813,0.0380174245970896,0,0,0,0.118082423668113,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164414744907333,0,0,0,0,0,0,0,0,0,0,0.0887122981413836,0,0,0,0.0813284196406501,0.11856679391751,-0.0295678820125457,0,0,0,0,0,0,0,0,0,0,0.0165097302499755,0.00326193324134739,0,0.291251122094353,0,0,0,0,0.151326690925773,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.185672301421225,0,0.127536431723227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214477818440192,0.120447243143295,0,0,0,0,0,0,0,0.172093416790226,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.229457709382709,0,0,0,0,0,0,0,0,0,-0.225727576625147,0.195621312019439,0,0,0,0,0,0,0.272071912715715,0,0,0,0,0,0,0,0,0,0,0,0.557676868447836,0.0121780754230751,0.136430372799145,0,0,0
X1113.HK.EQUITY,0,0,0.070660517620542,0,0,0.10228937499546,0,-0.0572077073676449,0,0,0,0,0,0,0,0,0,-0.0394837548731396,0,0.141773811643465,0,0,0,0,0,0,-0.0919120257170849,-6.93889390390723e-18,0,0.154167196634489,0,0,0,0,0,0,0,0.0976028877986774,0,0.0624832231905923,0,0,-0.056185876809691,0,0.373584700932255,0.237598256213959,0,0,0,0.00146458274866193,0,-0.0125980114136934
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.012852504197476,0,0,0,0,0,0,0,0,0,0,-0.0101779563123724,0,0,0,0,0,0,0.0494973613535838,0,0,0,0,0,0.0373939553387608,0,0.067496426942484,0,0,0,0,0.529906585303338,0,0.207917220321165,0.101986841271822,0,0,0,-0.0223250245599692,0.0279434088321464
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0397980394318806,0,0,0,0,0,0,-0.00465118042307603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11791652452719,0,0,0,0,0,0,0,0.506793076669095,1.73472347597681e-18,0,0,0,0,0.282094225160457,0.0338379852611356,0.0323075981552629
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0989761229192441,0,0.028766402373577,0,0,0,0.149274900087855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161004577185232,0,0.212443877808157,0.219673267818037,0,0,0,0,0.121371993681593,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00268113296343454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458731632229116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324702359238102,0,0.0240792678372766,0,0,0,0.187138923082451,0,0,0.345534738192833,0,0.0607681173868004,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166391230127543,0.0309159869427863,0,0.174116831162168,0.0705605137227906,0,0,0.550837651015233,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.118716712156914,0,0.0439682218803921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134343685420475,0,0,0,0.0287298184550417,0,0,0,0.216220953446304,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0491597038662933,-0.0516248787897218,0,0,0,0,0.43896208248886,0,0.200034491680091,0,0,0,-0.0261589993619521
MKRturn,0,0.0723278925634072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418108155692866,0,0,1.01039669327894,0,0,0,0.0131229318776605,0,0,0,-0.91101419016697,0,0,0,0,0.0336434077191273,0.107175373996517,0,0,0,0,-0.226697247222207,0,0,0,0.0830491189579692,0,0,0,0,0,0,0,0,-0.0161183502075503
TED,0,-0.0256486415014849,0,0,0,0,0,0,0,0,0,0,-0.0544074124295688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707535358131564,0,0,0,0,0,-0.05984522170059,0,0,0,0,0.126549119021041,0,0,0,0,0,0,0,0,0,-0.0272799298418367,0,0,0
