,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.600344658203412,0,0.0616562125095167,0.15160403458032,0,0,0,-0.0702652490437709,0,0,0,0.0226535635409624,0.11276043906858,0,0,0.0172037143469224,0,0,0,0.116015009409064,0,0.00417385513359587,0,0,0,0,0,0,0,0,0.058168274781868,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0243384302934909,0.130199820174101,0.246114155336593,0,0,0.314812232855164,0.0289310675511366,0.0576238275741022,0,-0.0461670186251216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542430934977846,0,0,0.00313527242371172,0,0.0181582112208918,0.0449839631868749,0,0,0,0,0,0,0,0,0,0,0,0,0.194056263435815,0
X601818.CH.EQUITY,0,0.0234128074974109,0,0,0,0,0.257994510593546,0,0,0.133753927137465,0.109741239698673,0.229593177099502,0,1.73472347597681e-18,0.0353883275264181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124082082727119,0,0,0,0,-0.0122755033119936,0,0,0,-0.0955744988534208,0
X601939.CH.EQUITY,0,0,0.0710711148009892,0.123755941165371,0,0,0,0,0,0.203520933887282,0.132682962649496,0.311367638309938,0,0,0,0.191774640860091,0,0,0,0,0,0,0,0,0,0,-0.0255763269765261,0,0,0,0,0,0,0,0,-0.0517308164039447,0,0,0,-0.0880312425492307,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0664383748200756,0,0,0,0,0,0,0,0,0.500797369673156,0,0,0,0,0,0,0.236305277512784,0,0,0,0,0,0,0,0.225145470048147,0,0,0,0,0,0,0,0.0441188964014965,0,0,0,0,0,0,0,-0.583382141658576,0,0.0870368387110688,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109652657497646,0,0,0,0,0.424483083064719,0.055179744570457,0,0.0925104752526213,0,0.179003088726712,0.134746599159186,0.107615382974729,0,0,0,0,0.0153725786718124,0,0,0,-0.0408917242452951,0,0,0,0,0,0,0,0,0,0,0,0.0587265837167548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411029920137845,0,0
X601658.CH.Equity,0,0,0.108818798961812,0.425783200828223,0,0,0,0,0,0.163998442788923,0,0,0,0,0.158013391144707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785885698845723,0,0,0,0.272066049477314,0,0,0,0.0334926260319467,0,0,0,0.101095773371152,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712807334091757,0,-6.93889390390723e-18,0,0.525785130528809,0.320974273571043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903371847092,0,0.0330050500246098,0,0,0,0,-0.119826866309327,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484524433779954,0,0,0.0333821841562759,0,0.101325796920874,0,0,0,0,0,0,0,0.127293191578851,0,0,0,0,0,0.104997139618184,0,0,0,0,0,0,0,0.207615297482216,0,0,-0.00893765142846502,0,0.0381255042680844,0.0345157876491067,0.041561541090483
X5.HK.EQUITY,-0.194311810960044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512072375760755,-0.224538388182701,0,-8.67361737988404e-19,0,0,0,0,0,-0.237920409752974,0,0,0,0,0,0,0,0,0,0,0,0.377311585178344,-0.148594746016222,0,0,0,0,0,0,0,0.73175913064676,0,0,0,-0.0185889934796732
X2886.TT.EQUITY,0,0.288096382307326,0.0687779106431414,0.0480919350571658,0,0,0.0453691359032817,0,0,0,0,0,0,0.031339590721772,0,0,0.0524916868266135,0,0,0,0,0.176984912518436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251627197693252,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.220075588102307,0
X2891.TT.EQUITY,0,0,0,0.119964908523761,0,0.0326139411490947,0,0,0,0,0,0.215305272180408,0,0,0,0,-0.108309772755759,0,0,0,0.501510253820626,0,0,-0.0473751950008581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501210280216145,0.109165693617421,0,0,0,0,0.0512317496720869,0.106297545717723,-0.0818673547572984
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157609749501248,0,0,0,0,0,0.25541099857492,0,0.040175140711461,0,0,0,0.746804240561006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571541275201309,0,0,0,0,0,0,0,0,0.03284115924373,0.110511492052906
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831649694377661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2014649183529,0,0,0,-0.00717955478410975,0,0,0,0,0,0.156726169379405
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.041008565518376,0,0,0.217595977815051,0.0839521823098161,0,0,0.0758707481791434,0.277744912622284,0.0879886872294557,0.170639608140649,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109672974649544,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0251671259795963,-0.0755857637411757,0,0,0,0,0,0,0,0,0,0,0,0,-0.10684206958163,0,0,0.221323896261405,0,0,0.16346442544211,0.285302141002921,0.169811241407864,-0.056566937143714,0,0.0603282621259209,0.164896486063499,0,0,0,0,0,0,0,0,-0.0457330353836149,0,0,0,0,0,0,0.0540902311607689,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.021022480369184,0,0,0,0,0,0,0,0,0.0770521208155075,0,0,0,0.0637782188028909,0,0.156281581120867,0,0,0,0.0041678338503594,0,0,0,0.164412418880482,0.43679686424881,0,0,0,0,0,0,0,0,0,0.0695941263706924,0,0,0,0.0476650367468264,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122813779097091,0,0,0,-4.33680868994202e-19,4.33680868994202e-19,0,0,0.398342630404958,0,0,0,0.211016872174733,0.308228389591,0,-0.0575363962817736,0,0,0,0,0,0,0.0444523308289357,0,-0.127335668593436,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251235155668503,0,0,0,0,0,0,0,0,0,0,0,0.0076666568291322,0,0.128120217853039,0,0,0.00448896011338179,0,0.374938621020299,0,0,0.14467989294069,0,0,0,0,0,0,0.0512155546055786,0,0,0.0305580547929184,0,0,0,0,0.0311547972757673,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.00375570130623933,0,0,0,0.146676088494309,0,0,0,0,0.0227979008483451,0,0,0,0,0,0,0,0,0,0.0378862528849174,0.249133837336939,0.412515534234503,-6.93889390390723e-18,0,0.0155252620103508,0,0,0,0.0893655665152763,0,0,0,0.037998142730389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560772526643924,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0314735776761932,0,0,0,0,0,0,0,0,0,0,0,0.0409430258235494,0,0.00802441492321549,0,0,0,0,0,0.0502468729734687,0,0,0,0,0.306830352266901,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.126304430137501,0,0.0268594661571967,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0484112315083218,0.0412515632722478,0,0.0964311897802177,-8.67361737988404e-19,0,0,0,0,0.289110181247179,0,0,0,0,0,0,0,0,0,0,0,0.153922647322588,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731367870784822,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.120293550539692,-6.93889390390723e-18,0.203348610260582,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.228036059530825,0,0,0,0,0,0.0840250646421512,0.0703312257641028,0,0,0.0733563151333426,0,0,0,0,0,0,0,3.46944695195361e-18,0.123736988557095,0,0,0,0
X601336.CH.EQUITY,0.139533263289541,0.0879104147224131,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349767210192678,-8.67361737988404e-19,0,0,0,0,0,0,0,0.325924088278181,0,0,0,0,0,0.060674992185267,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104618803312769,0,0,0,0,0.0713273256595306,-0.0345006455631826,0,0,0,0,0,0,0,0,0.716327590617187,0,0.0406261349273044,0,0,0,0,0,0,0,0,0.0011467294626358,0,0,0.106890598388287,0,0,0,3.46944695195361e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209903740629679,0,0,0,0,0,0,0,0,0,0,0,0.167098753590105,0,0,0,0,0,0,0,0.0721578594643641,0,-0.166423590314796,0,0,0.282048881241556,0.291830137738442,0,0,0,0,0,0,0,0,0,0.000140813647427653,0.0733987309692971,0,0,0,0,0.0651094901332388,0.027987755628623
X1299.HK.EQUITY,0.0502686579114992,-0.0257278310715038,0.157355953696913,0,0,0,0,0,0,0,0,0,0,0,0.0349796543709293,0,0,0.135508109094831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884257311622322,0,0,0,0.502673331759976,0,0,0,0.0777330061947742,0,0
X2881.TT.EQUITY,0,-0.0381416457352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156952754735263,0,0,0.314719813317257,0.0119302736919833,0,0,0,0,0,-0.122625447316686,0,0,0,0,0,0,0.0154680371236619,0,0.117097155071379,0,0.551583862983141,0,0,0,0,0,0,0,0,0,0,0,0.0649955858324711,-0.0256689881346596
X2882.TT.EQUITY,-0.0696936951601194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835308686936499,0,0,0,0.208552117042153,0,0,0,0,0,0,0,0,0,0,0,0.0510879225873781,0,0.0661894258450379,0,0,0.548015310006204,0,0.0600739553856606,0,0,-0.0995124113712439,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.077077471680745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213744871422085,0,0,0,0,0,0,0,0,0,0.426826307934149,0.114172727108536,0.119499540124078,0.223337671316219,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.109350822674325,0,0,0,0,0,-0.0104194710536277,0,0,0,0,0,0,0,0.021028405185264,0,0.269544375750576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666750470944425,0,0.207279322531505,0,0,0,0.315104161307557,0,0.102235427769806,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0970432472741137
X600048.CH.EQUITY,0.259866264096327,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0,0,0,0,0,-0.0682997364449734,0,0,0.0384385661685861,0,0,0,0,0,0,0.0163287967451002,0,0,0,0,0,0.257263290780892,0.120265957785006,0,0,0,0,0,0,0,0,0,-0.115961366786752,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0550395633672454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158907899451293,0,0,0,0,0.157788724783394,0,0,0,0,0,0,0.24329506244418,0.244964103792495,0,0,0,0.256169486399555,0,0,0.28391385206204,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.11481423485975,0,0,0,0,0,0,0.037516445328315,0,0,0,0,0,0,0,0.072890019101848,0,0,0.0862730267100546,0,0,0,0,0,0.0627864996963093,0,0,-0.013578008554978,0,0,0,0,0,0,0,0,0,-0.0569045887336888,0,0,0,0.271596806800309,0,0.43291101471023,-0.0639487279643454,0,4.33680868994202e-19,-0.0603822186232916,0.0294956833959153
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090074664112503,0,0,0,0,0,0,0,0,-0.143187257129671,0.0231385388655459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394908264789961,-0.0393162693327406,0,0,0,0,0.610435687102275,0,0,0,0.0493702323250806,0,0.00813285032225524
X16.HK.EQUITY,0,0,0,0,0.141813399276076,0,0,0,0.0905986881355922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267568154088244,0.0147294804551765,0,0,0,0.11729957045205,-0.0358505323614166,0,-0.142979691874778,0,0,0.171233573997806,0,0,0,0,-0.0256218552500905,0,0.139838400330718,0.140517532532285,0,0,0,0,0.329157834298457,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050792432669334,0.0101037075196058,0.0757355507114028,0,0.122908691386315,0,0,0.029177590253497,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0842656173929837,0,0,0,0,0,0,0.449081155606457,0.0394823050981931,0,0.0558060134259867,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.149775400313591,0,0,0,0,0,0,0,0,0,0,0.0265309630423955,0,0.220659645408088,0,-0.00266152095946001,0,0,0,0,0,0,0.00205982433477302,0,0,0,0,0,0,0,0,0,0,0,0.139123066646711,0,0.501392431028395,0,0,0,0,0,0.0152043363324601,0,0.0695404887701419,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0139204026691924,0,0,0,0.260301588779456,0,0,0.0487822964487112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818318725034813,0,0,0,0,0,0.0544876171547446,0,0.126759864466701,0.0500369793888512,0,0.304675216669685,0,0,0.180792539261206,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.204418674083736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971212332203398,0,0,0,0,0,0.141606264260629,0,0,0,0,0.215351074974364,0,0,0,0,0,0,0,0.0719951966701518,0.610897704055753,0,0,-0.0681723322977367,0,0.109408392686355,0.155969470755983
MKRturn,0.25513685690559,0,0,0,0,0,0,0.122264647135919,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.103994814532216,0.0294140532362617,0,0,0,0,0,0,0,0,-0.0981651308141915,0,0,0,0,0.350359288867529,-0.191848502557214,0,0,0.20573798217994,0,0,0,0,0,0,0.199988976715301,-0.191736146704762,0,0,0,-0.529637355045567
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652198759898995,-0.221903346591179,0,0,0,0,0,0,0,-0.0581030995004768,0,0,0,0,0,0,0,0,0,0,-0.343728246121289,0,0,0,0,0,-0.182693349129319,0,-0.171569864918911,-0.128753459362694,0,0.556319324453696,0,0
