,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373970331130372,0,0,0,0,0.104031502108245,0,0,0.415330036138593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346555281231566,0.415083860659676,0,0,0,0,0,0,0.209390298800669,0,0,0,0,0,0,0,0,0,-0.035926177670606,0.0775032031589309,0,0,-6.93889390390723e-18,0,0.000951476363483601,0,0,0,-0.0352318314771286
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0,0.359540010805475,0,0,0.0548885946396361,0,0.00791792208229339,0,0.390793733651957,0,0,0.0547426642991613,0,0,0,0,0,0.0442327761797156,0,0,0,0,0,0,0,0.0370649080740191,0,0,0,0.0333896200381068,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342374380329673,0.100954185304065,0.0484907832293138,0,0.0505914064807701,0,0.0821468298334176,0,0,0,0,0,0,0,0,0,0.0958387987803979,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0502502045510729,0,-0.00768714509062698
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543677982392833,0.252531127937204,0,0.345314940300525,0.128565902751298,0,0,0.197671403129984,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151219067848135,0,0,0,0,0.0256255910424471,0,0
X601066.CH.EQUITY,0,0,-0.0978653169747262,0.167983737795875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270269056550191,0,0.124484291903714,0,0,0,0,0,0,0,0,0,0,0.734641330221757,0,0,0,0.0110928550060773,-0.0852809297128181,0,0,0,-0.137902628859855,0,0,0,0,0.145604842561138,0,0,-0.0328396410880736,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0544256057048912,0,0.0278216665188469,0,0,0,0,0,0,0,0,0.00238918043322643,0.00761837346916057,0.345467936212802,0.108251464576968,0,0.0763263374729315,0.273727365606355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444743719398623,0.0912663375458669,0.0759397265117861,0,0,0,0,0,0,0,-0.0156048647612147
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0821802631169278,0,0,0,0,0,0,0.0295262638999278,0,0,0.175702763780891,0,0,0.528161832769873,0.146987368338124,0,3.88151817224541e-05,0,0,0,0,0,0.0642779331492059,0,0,0.0141315721157394,0,0,0,0,0,0.02121929926259,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.00898270266922358,0,0,0,0.0569427195303872,0,0,0,0,0,0,0,0,0,0.293659661519964,0.0745331584734211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970202564937815,0,0.134913141546827,0,0,0,0,0.260886538461087,0,0,0,0.0797393007137073,0,0.0153145455020788,0,0,0.0325983562505838,0,0
X601318.CH.EQUITY,0.0473918045206146,0,0,0,0,0,0,0.0573030338933207,0.194289507939526,0.104708101168595,0,0,0.0648288862789846,0,0,0,0,0,0,0,0.0813963459900228,0,0,0,0,0,0,0,0,0,0,0,0.234653438107085,0.0433807821090412,0,5.42101086242752e-20,0,0,0.103355579937038,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.00608483302084494,0,0,0,0,0,0,0.0270599031110373,0,0,0,0,0,0,0,0,0,0.255096362412794,0,0,0.471020005219254,0,0,0,0,0,0,0,0,-0.188702309687008,0.100647605522583,0,0,0,0,0,0.0905894302437328,0,0,0.0764125831165302,0,0,0,0,0,-0.319152068481887
X601336.CH.EQUITY,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0,0,0,0.286733126087076,0.0496843129663456,0,0,0,0,0.0637578798726779,0.0950918320160319,0,0.0832817785366089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0970470509358738,0,0,0,0,0.0976006024524501,0,0,0,0,0,0,0,0.0458277601846453,0,0,0,0,0,0,0,0,0,0.00420888637842792,0.201484356940538,0,0,0,0.0236860664379095,0.116100066145796,0,0,0,0,0,0,0,0,0.0780271668141692,0,0,0,0,0,0,0,0,0,0,0.0264679321235921,0
X601628.CH.EQUITY,0.130088344139122,0,0,0.0665517281495809,0,0,0,0.223634960981394,0,0,0,0,0,0,0,0,0,0,0.0165870136753447,0,0,0,0,0,0,0,0,0,-0.0133764304721506,0.17822602931886,0,0.378686004232709,0,0,0,0.00579928415822345,0,0,0,0,0,0,0,0,0,0,-0.0450945638237241,0,0,0,0.00360094350352008
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853925147478063,0.225497984878357,0,0,0,0,0,0,0,0.0471888146042504,0,0,-0.107000404253198,0.25728932734139,0,0,0,0,0,0,0.00166068880662792,0,0,0.219521160304151,0,0,0,0.00918869188253028,0,0,0,0,0.0686832241185377,0,0
X2882.TT.EQUITY,-0.595230579176064,0,0,0,0,0,0,0.619584089003466,0,0,0,0,0,0,0,0,0.564604514571052,0,0,0,0,0.0052966026933086,0,0,0,0.0345384513091448,0,0,0,0,0.0443835816267629,0,0,0,0,0,0,0,0,0,-0.233967918879163,0,-0.0320483641928144,0,0,0,-0.110508236807649,0,-0.0470217047530591,0,0.699873644730421
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303439136110184,0.0694653596764262,0,0.0327974733930338,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0136595506803381,0,0,0.648533746030915,0,0.10860296463264,0,0,0,0,0.0442155148713723,0,0,0,0.0757578239583028,0
X001979.CH.EQUITY,0.0790999828010477,0.0650786882341578,0,0,0,0,0,0,0,0.240769921354389,0,0,0,0,0,0,0,0,0,0,0,0.0610455188536478,0,0,0,0,0.0102595856297568,0,0,0,0.0416970729534896,0,0,0,0,0,0.401754752053566,0,0,0,0,0.0342156303838702,0,0,0,0,0,0,-0.0201296381060523,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110292160496247,0.229747157378454,0,0,0,0,0.019738919564615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58901734503746,0,0,0.0117118695792452,0,0,0,-0.0206109210735063,0.0188910957140409,0.121449523814276,0,0.131795072697309,-0.0314246564197671,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0869630400765051,0,0,0,0,0,0,0,0,0,0.175929985358111,0.0293017162179593,0,0,0.0168078419973514,0,0,0,0,0,0,0.0665083118872163,-0.116218099770639,0,0,0,0,-0.046265213810204,0,0,0.157011549070042,0,0,0.14025720027251,-0.113118356226962,0,0,0,0.0252022930389258,0,0.163232776448514,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.372750371416397,0,0,0,0,0,0,0,0,0,0.254439878415658,0,0,0.252148389023967,0,0,0,0,0,0,0,0,-0.0477776976032838,0,0,0,0,-0.103037186847991,0,-0.0801166424148404,0,0,0,0,0,0.0777783360077176,0.259357240186319,0.0029435755448434,0,0,0.149444188259164,0,-0.00155306186340456,0,0
X12.HK.EQUITY,0,0,0,0,0,0.2129667222365,0,0,0,0,0,-0.466321926640018,0.306250113898621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199015194419417,0,0,0.366339974764601,0,0,0.0560481931585848,0,0.223876335866869,0.178822905560417,-0.230891715654808,-0.0561177168005987,0,-0.10330749394978
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443145158020019,-0.140702567604681,0,0,0,0,0,0,0.0384083472928917,0,-0.0584798632321671,0,0,0,0,0,0,0,-0.174298505505947,-0.0025911080424948,0,0,0.29289654533093,0,0,0.27183650965392,0.0801997768596712,0,0.150062851352363,0.344305781708396,-0.0266708351695989,0,0,0.149912558741053,0.0449058937083158,-0.0715553080480974
X17.HK.EQUITY,0,0,0,0,-0.0960781670592205,0,0,0,0,0,0,0,0,0,0,-0.0384596167392965,0,0.0835446826156687,0,0,0,0,0,-1.73472347597681e-18,0.0668738335019104,0,0,0,0.0689215678300099,0.128873740696519,-0.0818755855309112,-0.0566754249714479,0,0,0,0,0,0,0,0.0400014240970948,0.00458032012453555,0,0,0,0,0.0127264333864399,0,0.246608787543189,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0967439082358044,-0.346249110049855,0,0,0.679636025893805,0,0,0,0,0,0,0,0,0.089815109794646,0,0,0,0,0,0,0,0,0,0,0,-0.0629380818872062,0,0,0,0,-0.0476253048459243,0,0,0,0,0.0539137783141784,0.0507890577570851,0.263896770172491,0,0,0,0,0,0.224050786149557,0,-0.0486340701101403
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0507175548465898,0,0,0,0,0,0,0,0,0,0,0,-0.036584848000462,0,0,0,0,0,0.474551261649872,0.0627322040978961,0,0,0,0,0,0,-0.0934860103702625,0,0,0,0.180326374873931,0.0238385761864899,0,0,0.160541542419939,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.282202504521554,0,0,0,0,0,0,0,0,0,0,0,0.390976121739949,0.299454266393491,0,0,0,0,0,0,0,0,0,0.203492194493394,0,0,0,-0.0958373338063435,0,-0.0220290317567976,0.0150566953386163,0,0,0,0,0.0561023946192864,0.187775314521367,0.0629438314498414,0,0,0,0,0,0,0,0.30820504736929
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177321969500084,0,0,0,0,0,0,0,0.0840121147080169,0,0,0,0,0,0,0,0,0,0,0,-0.0240478851758581,0,-0.0953485809591581,0,0,0,0,0,0.0660859458928717,0.347525155486875,0,-0.0146410701016545,0,0.218698675121448,0,0,0,0,0,0.00192296419512223,0
X823.HK.EQUITY,0,0,-0.261335927876106,0.00335963951909993,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423456630666178,0,0,0,0,0,0,-0.00350104728000883,0,0.117857279740854,0,0,0.191767481087658,0,0,0,0,0.130130912053741,0,-0.159403126693226,0,0,0,3.46944695195361e-18,0.15023872648468,0,0.168695655810455,0,0,0.151005052513641,0.0800958049385768,0,0,0,0
MKRturn,0,0.100528802733903,0,0,0,0.252133398967252,0,0,0,0,0,0,0,0,0,0,0,0,0.109708607990578,0,0,0,0,0,0,-0.277741237327683,0,0,-0.658742993363202,0,0,0,0,0,0,0,0.463255523299717,0,0.475722537082484,0,0,0,0,-0.117615972959335,0,0,0,0,-0.084173948634587,0,0.1536016243642
TED,-0.116056667476035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202539120904626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329273503462501,0.319720745761404,-0.0102242172198058,0,0,0,0,0,0,0,0,-0.0824812455937013,0.22204254548241,0,0.155969876579958,0,0
