,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.121803276726261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199901200687728,0,0,0,0.163185266424651,0.0365658234201822,0.316773856518432,0.146524612711206,0,0,0,0,0.133537472079584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432552139380009
X002736.CH.EQUITY,0,0.0616974194470779,0,0,0,0.0662388125903932,0,0,0,0,0,0,0,0,0,0,-0.0790504753269565,0,0,0,0.230645053558977,0,0,0,0.16197039512061,0.0101580994544234,0.229050021926723,0.0421541347184965,0.166111598056469,0,0,0,0,0,0,0,0,0,-0.0470206141778927,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.00457351445753803,0,0,0,0,0,0,0,0.109366984369499,0,0,-0.0107931995135296,0,0,0,0,0,0,0,0.108526115629114,0,0,0,0,0.525469998026817,0,0.217014215261271,0,0,0,0,0,0.118352870619986,0,0,0,0,-0.153795383744591,-0.116942160264106,0,0,0,0,0,0,0,0,0,0,0,0,0.0222335116739931
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.128505316762404,0.116095806771373,0,0.0718628436371901,0.11031286513498,0.128214882348843,0.0791993449214878,0,0,0,0,0.00800809638894473,0,0,0,0.0571668968020412,0.00238322226378692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0102835705725181,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0.141108425417882,0,0,0,0,0,0,0.312209655226701,0,0.0712313347363252,0,0,0,0,0.177549428098474,0.146896212498369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139984426573401,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.00478933058796647,0,0,0,0,0,0,0,0.0251789480294988,0.406880554177407,0,0,0.073544169255851,0,0.102297792982906,0.0689302903636896,0,0,0,0,0,0,0,0,0,0,0,0.0559128453924683,0,0.0184118351825333,0,0,0,0,0,0,0,-0.173236999176059,0,0
X601066.CH.EQUITY,0,0,0.0502127002470936,0,0,0.0525442331047368,0,0,0,0,0,0,0,0,0,0,-0.0462588634431141,0,0,0,0.0436122617017866,1.73472347597681e-18,0,0,0.392447658873661,0.105863189540831,0,0,0,0,0,0.0199252482573112,0,0,0.149228928293388,0,0,0,0,0.0753429754373017,0,0,0,0,0,0,0.00496959976425558,0,0,0,-0.191038187763049,0
X601211.CH.EQUITY,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16097540599381,0.184314742412827,0,0.149846673164864,0.195570515622786,0,0,0.158784056441097,0,0,0,0,-3.46944695195361e-18,0,0.00933816264195144,0,0,0,0,0,0,0,0.0864042181694134,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.152997017241783,0,0,0,0,0,0,0,0,0,0,0,0,0.0228204160384877,0.129003056311515,0,0,0,0.129390320399003,0.258949359783856,0.026209889288379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0430918613140438,0,0,0,0,0,0,0,0,0.566349857742287,0,0,0,0.075777085476095,0,0,0,0,0,0,0,0,0,0,0,0.0439514976536693,0.0159577074602926,0,0,0,0,0,0,0.0249364090171865,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.223642839048631,0.129170993806662,0,0,0,0.0133189149553374,0.253235789359077,-0.238776159484236,0,0,0,0,-0.0717327879100568,0.0644871039315557,0,0,0,-0.0134913733585046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129259215942485,0.213899610998366,0.218635061626828,0,0,0,0,0,-0.150349477773254,-0.122677354912629,0,0,0,0.295038690179811,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.087300710279655,0,0,0,0,0,0,0,0,0,0,0,0,0.046632946117522,0.382243637785584,0,0,0,0,0,0,0,0,0,0,0.112940215918148,0,0,0,0,0,0,0.057138611842045,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.418584651843488,0,0,0,0,0,0,0,0,0.0618543693329522,0,0,0,0,0,0,-0.0663291782819279,0.00955199593645191,0,0.208589392499133,0.138401103194989,0,0,0,0,0,0,0,0.134482976600009,0,0.11792507479892,-0.00127325189665568,0,0.162692041944612,0,0,0,0,0,0,0,0,0,0,0,0.0888173246841805,0,0.0613848978494514,0.143251624234572
X601601.CH.EQUITY,0,0,0,0,0,0,0.169073757345549,0.147129533304647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13735588785346,0,0.0259082463498541,0,0,0,0,0.348149281473259,0.131121242906579,0,0.0815360103635625,0,0.20599485480524,0,0.0764863152676577,0,0.00265859789430933,0,0,0,0.0123029673507412,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.340468173260443,0,0,0,0,0,-0.199779405466761,0,0,0,0,0,0,0,0,0,0,0.116553638770636,0,0.153603253896167,0,0,-4.33680868994202e-19,0,0.113248778094794,0,0,0,0,-0.0247986004358859,0,0,0,0,0.0971997831347412,0.00758670388711263,0.0289010693722536,0.115886074952247,-0.130699552756846,0,0
X1299.HK.EQUITY,0,0.0211206257963206,0,0,0.0168001060837171,0.0940867886843037,0.0331152413598571,0,0,0,0,0,0,0,0,0,0,0.0252154969043244,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.369733093135603,0,0,0,0,0.179386223093695,0,0,0,0,0,0,0,0.00363713947804099,0,0.0581906216350953,0.00485709689705167,0.0645737194647275,0.162634179330158,0.0575220459531189,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.368681271465864,0.0560193590007103,0,0,0,-0.0519619650166368,0,0,0,0,0,0,0,0,0,0,0,-0.0172431249782923,-0.0721642984113396,0,0,0.212134650906193,0,0,0,0,0.429425324796339,-0.0225303370512036,0,0,-0.0774113768202312,0,0,0,0,0,0,0,0.316008254725377,0,0
X2882.TT.EQUITY,0,-0.037428015236038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150087026199638,0,0,0,0,0,0,0,0,0,0,0,0.0550322972459916,-0.0192761447976579,0,0,0,0,0,0.19737122520896,0,0,0.328149942212159,0,0,-0.0771648121254286,0,0,0.126908433124362,0,0,0,0,0,0.0722944528307259,0,0.0399457278840083,0.0412471104334838
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427665541547282,0,0,0,0,0.0144918440086582,-0.117656685948744,0,0,0,0,0,0,0,-0.097825555193332,0,0,0,0,0.0344457092594252,0,0,0.108675698953227,0,0,0,0,0,0.288513510930607,0.423953649488632,0,0.122832236122794,0,0,0,0,0,0,0,0,-0.0750633990836919
X001979.CH.EQUITY,0,-0.117311597498184,0,0.278306063440504,0,0,0,0,0,0,0,0,0,0.00689651673802089,0,0.0236716171099231,0,0,0,-0.068588052023704,0,0.166815292566268,0,0,0,0.246547470466824,0,0,0,0,0,0.0247128735678269,0,0,-0.0941459529134754,0,0.0699642467573169,0,0.235997273798923,0,0.11335057838471,0,0,0,0,0,0,0,0,0,0.106403142869021,-0.0972771220744002
X600048.CH.EQUITY,0,0,0.374674526884112,0,0,0,0,0,0,0,0,0,0.00114421336385117,0,0,0,0,0,0,0.26335409405558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905023194056573,0,-0.100248267875367,0.105685688478283,0.231791686574524,0,0,0,0,0,0,0,0,0.264998587427147,0,0,0
X1109.HK.EQUITY,0.266708370906715,0,0,-0.0135068735184635,0,0,0,0,0,0,0,-0.181113716281261,0,0,0,0,-0.265068085843332,-0.0948679086081186,-0.112779374110674,0,0,0,0,0,0,0,0,0,-0.283980912324296,0,0,0,0,0.157941251490069,0,0,0,0,0.00654833707383016,0,0,0,0,0,0,0,0.731714728163423,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0207577151122274,0,0,-0.123092894982469,0,0,0,-0.0170997921782826,0,0,0,0,0,0,0,0,0,0,0,0,-0.128434955864232,0,0,0,0.127231323584563,0,0,0,0,0,0.106091501793242,0,0,0.209823005747019,0,0,0,0,0,0,0.208529342255207,0,0.025418110430819,0,0.232742985521857,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186751934396961,0,0,0,0.219764093841864,0,0,0,0,0,0,0.0350209888214262,0,0,0,0,0,0,0,0,0,0,0.0995932963355296,0,0,0,0,0,0,0,0,0.458638504717386,0,0,0.0193552862292028,0,0.185401913306136,0,0.0345186986279361
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946391821781819,0,0.285646673202283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219771845868989,0.131496813964135,0,0,0,0,-6.93889390390723e-18,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0655467430731827,0,0,0,0,0,0,0,0.110082644615441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199040792245507,0,0,0.106527568172154,0,0,0,0,0,0,0.0267516236023659,0,0,0,0,0.119852263387385,0.547488523856208,-6.93889390390723e-18,0,0,0.113356749271547,0,0.0533326615158326,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0512077537907855,0.0156059591460214,0,0,0.0437981472648584,0,0.0942426238608814,0,0,0,0,0.208082970200606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138199893185084,0,0,0,0,0,0.339644826477843,0.01786541118183,0,0,0,0,0,0.213159239688936,0,0.0880601791228736,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0648385657833854,0,0,0,0,0,0,0,0,0,0.226252852856384,0,0,0,0,-0.00980778404194937,0,0,0,0,0,0,0,0,0,0,0,0.147808555457206,0,0,0,0.0341072443197215,0,0,0.0442582799518376,0,0,0.0806705560595495,0.170350659362942,0,0.151952371280279,0.177168895164211,0.0531764865513189,-0.0200964720003411
X688.HK.EQUITY,-0.0173456757934035,0,0,0,0,0,0,-0.343661433090127,0,0.218653987403136,0,0,0,0,-0.133473850822193,0,0,0,0,0,0,0.0300859745579908,0,0,0,0,0.0372409554818605,0,0,0,0,0,0,0,0.19935830617121,0,0,0.305983926122487,0.229277917935463,0,0,0,0,0,0,0,0.505386102757601,0,0,-0.0271857628763,0,0.110032845169752
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176908104960457,0,0,0.000843300777034789,-0.103458145081375,-0.0752720876431369,0.346540722378898,0,0,0,0,0,0,0,0,0,0,0,0,-0.121846194866379,0,0,0,-0.0826762455219283,0,0,0,0,-0.00990378241478614,0,0,0,0,0,0.551102309775343,0,0,-0.0399339257468624,0,0,0.106543308156994
MKRturn,0,0,0.230915430851341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124858662694167,0,0,0,0,0,0,0,-0.623162954765089,0,0,0,0,0,0,0,0,0.229106960440581,0.0454660074223783,0,0,0,-0.571449359101482,0,0,0,0,0,0.455046879043326,0.19670633587018,0,0.0625467255268966,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037852464958787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
