,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0,0.0706256784088815,0.174758108717025,0,0,0,0.17590498146457,0,0.101439613200954,0,0,0.200926720533609,0,0,0.142304779308102,0,0,0,0,0,0,0,0,0,0,0.10435930819246,0,0,0,0,0,0,0,0,0,0,0,-0.0294229173656925,0,0,0,0,0.106176412038967,0,0,0,0,0,0,0,0.12502908855042
X601658.CH.Equity,0.154588109523176,0,0,0,0,0,0,0.101531789391822,0,0.105921742526304,0.177291878592396,0,0,0,0.0300902803902515,0,0,0,0,0,0.0155381611926633,0.0319673402286409,0,0,0,0,0,0,0,0,0,0.281184335326881,0,0,0,0,0.0643479190175313,0.0717479181370976,0,0,0,0,0.0541953353258815,-0.122032789762178,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.16315977693117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158578899088435,0,0.263575942539882,0.521288836195878,0,0.17319699434238,0,0,0,0,0,0,0,0,0,0,0,-0.0834271717150929,-0.0252507940684042,0,0,0,0.0783072771405618,0,0.0435454793059763,0,0,0.0842351208851809,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281402204842996,0,0,0,0.0257007584529169,0,0,0.271531279057136,0,0,0,0,-0.235493326299109,0,0,0,0,0,0,0.0701958224011344,0,0,0,0,0,0,0.107311347005621,0.0743652212914823,0,0,0,0,0,0.164856181719597,0,-0.138200562340859,0.287975845603573,0,0,0,-0.00037457726421019
X5.HK.EQUITY,0,0,0,0,0,-0.0454005598838427,0,0,0,0,0,0,0,0,0,0,0.555914260109987,0.0222598625381782,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.140363911455087,0.188119589098653,0,0,0.124732315804206,0,0.149581336539818,-0.0252664581696839,0.0867572497511621,0,-3.46944695195361e-18,0,0.11577570776622,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0778975334831603,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0155283878451213,0.0476864194600936,0,0.284647853025567,0.358876970583537,0,0.178873950029879,0.0715866635147215,0.0952783871859537,0,0,0,0,0,0,0.148931698805753,0,0,0,0,-0.0387063280847572,0,0,0,0,-0.0067818931290016,-3.46944695195361e-18,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0261227526193976,0.111353713073438,0,0.0323800157121523,0,0,0,0,0,0,0.209570208203428,0,0,0,0.198885680994556,0,0,0,0,0.309736369318913,0,0,0,0,0.12430109763085,0,0,0,0,0,0.0673389905037976,-8.67361737988404e-19,0,0,0,0.0385361718900139,0,0.0333124914653132,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0381985725165441,0,0,0,0,0,0,0,-0.0433445876678406,0.12547515094585,0,0,0,0,0.0544733755980009,-0.0415749420486383,0,0,0.173547621899855,0,0,0,-8.67361737988404e-19,0,0.220109581740025,0.10222681366432,0,0,0.106053696145261,0.0282062501166761,0,0,0,0,0.133628011101261,0,0.0323371035670208,0,0,0,0,0,0,0,-0.0375177675631372,0,0,0,0,0,0
X300059.CH.EQUITY,0.0123439238220817,0,0,0,0,0,0,0,-0.0568192300896613,-0.0431105312710481,0,0,0,0,0,0,0,0,0,0,0.0650874082309311,0,0,0,0.0394261845844464,0,0,0,0.148317343316585,0.557141314830552,0.0658886264127505,0,0,0,0,0.111836270663432,0,0,0,-0.0772184652856559,0.0442669014581314,-0.0387351220862112,0,0.0364798234188795,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.100908842960737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220079621035154,0.0452863776887552,0,0,0.0676130002553287,0.496983346255069,0,0,0.160178553333037,0.0414579516016636,0,0.0690873141886673,0,0,0,0,0,0.0572082670036674,0,0,0,0,0,-0.092770531560648,0,0,0,0,-0.00815152345970901,0,-0.0345997154853414
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203418699612474,0.240348945402362,0,0.0339711003285397,0,0,0.24081220763145,0,0,0,0.0380092532666294,0,0.106741705799915,0.00505214520052825,0,-0.00672757251657381,0,0.0140333811649792,0,0,-0.0670847896773851,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.174150139822085,2.16840434497101e-19,0.0292716733072641,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.121101521139102,8.67361737988404e-19,0,0.2386018961325,0,0,0,0.0458911457169555,0,0,0.103988695023772,0,0,0,0,0.12789847688251,0,0,-0.0587851731118129,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0354293990018002,0,0,0,0,0.0106354272188847,0,0,0,-0.00758318499855518,0,0,0,0,0.118057610893748,0,0.75909165607856,0,0,0,0,0,0,0,0,-0.177227597198548,0,0,0,0.0192465609723373,-0.0213698183046929,0,0.112991097381845,0,0,0.0931498813233729,0,0,0,0,0,0,0,-0.0697276701911767,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587787725388816,0,0,0.426002839595668,0,0,0.0737405209101192,0,0,0,0,0,0,0,0.166031781489651,0,0.218201450243157,0,0,0.100888775807325,0,0,0,0,0,0,0,0,0,-0.1747864934492,0,0,0,-0.0170062764216626,0,-0.0153333637255552
X601688.CH.EQUITY,0,0.0852556422507379,0.109217793364031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225290145074085,0.202097013036265,0,0.143685430109794,0.0410757955318353,0.0423862437233169,0.125850344543007,0,0.0591833640076534,0,0,0,0,0,0.0186622688871104,0.0118755321380077,0,0,0,0,0,0,0,0,0.0759173546241906,0.0493852243571182,0,0,0,0,2.16840434497101e-19,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.08849156736597,0,0,0,0,0,0,0,0.204591615019607,0,0,0.365000322064053,0.196415066849257,0,0,0,0.199482932438833,0,0,0.0715627779121334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151083818767892,-0.0321731886164187
X388.HK.EQUITY,0.184488405995371,-0.108134437956285,0,0,0,0,0,-0.330937469787785,0,0,0,0,0,0,0,0.080204801199419,0.0323211426832439,0,0,0,0,0,0.358211773079055,0,0,0.314531205972683,0,0,0,0,0,0,0,-0.230956237548129,0,0,0.00430812614093331,1.38777878078145e-17,0.180583383900727,0,0,0,0.0549386088165104,0,0,0,0,0,0.340004939615343,0.052848172229267,0.14432782890349,0
X601318.CH.EQUITY,0,0,0,0,0.0158161757542092,0,0,0,0,0,0,0,0,0,0,0.103602682267335,0.143064483068791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369445233687135,0,0,0.00665443155858388,0.109432765401361,0,0,0,0.125653458419138,0,-0.0144240912045358,0,0,0,0.0693805513423823,0.151911461513059,0,0,0,0
X601319.CH.EQUITY,0.301332643036944,0,0,0,0,0,0,0,0,0.0578971806313329,0,0.175204329186755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511779119415066,0.0492303867302121,0,-0.0209257305127349,0,0,0,0.266741339696138,0,0,-0.0514311636640343,0,-0.046183311860891,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192243417801318,0,0,0,0,0,0,0,0,0.103598144099137,0,-0.0620680210010223,0,0.0815488746783656,0,0.00963197227060007,0.459282108778906,0,0,0,0,0.310773180634682,0,-0.0779942820243189,0.0120746939788518,0,0,0,0.137363647580287,0,0,-0.0586841701394656,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0.130575919096482,0,0,0.177610366883037,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377414381370026,-0.0551317003272791,0.351623817046853,0.288546098498765,0,0,0.209171168456573,-0.0199876664549757,0,-0.00246203127934169,0,0.102526374822814,0,0,0,0,0,-0.152531668844242,0,0,0,0,0.0289301286782829
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0709061726805948,0,0,0,0,0,0,-0.185232461512257,0,0,0,0,-0.00540845823664126,0.0591677632697204,0,0,0.382885835916386,0,0,0,0,0.122353511784201,0,0,0.304427418567272,0.301060616143747,0,0,0,0,0,0,0.0203565661138916,0,0,0,0,0.0505151790776263,0.0423102664944914,0,0.0936233110003841,-0.0574219667074821,0
X1299.HK.EQUITY,0,0,0,0,0.102861717530755,0,0,-0.0358389275802122,-0.0232336015320658,0,0,0,-0.102817366860409,0,0,0,0,0.16160648709268,0,0,0,0,0,0,0,0,0.054879056237675,0,0,0,0.390083009454221,0,0,0,0,0,0,0,0.165353380171357,0,0,0,0.0241379267296782,0,0.139610213311174,0,0,0.0129973662336927,0,0,0,-0.072656475777125
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063015418583321,0,0,0,0,0,0,0.117805921314373,0,0,0,0,0,-0.0702882535338019,0,0,0,0,0,0.569061462980418,-0.00562592370323874,0,0,0,0,0.0158529859661875,0,0,0.175285682167228,0,-0.0248317436079434,0,-0.184080371022918
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359199719845154,0,0,0.127614779523511,0,0,0,0.18223477448813,0,0,0,-0.139034005460852,0,0,0.707222095775925,0,0.0539088724607867,0,0.0945184234012363,0,0.0169509944913818,0,-0.180765960434461,0,0,0,0.149893108555168,0,-0.154923501327076
X000002.CH.EQUITY,0,0,0,0,0,0.0887521051002206,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.015831275550194,0,0.209574377316046,0,0,0,0,0,0.25422404934476,0,0.0181141933260562,-0.0342020036799508,0,0,0,0,0,0,0,-0.399814823578419,0,0,0.060341530911747,0,0,0,0,-0.00677058578693254,0,0,0.138339500997534,0,0,0.0303130287844094,0,0
X001979.CH.EQUITY,0,0.172593628982958,0,0,0,0.124379945797845,0,0,0,0,0,0,0,0.0876867265742957,0,0,0,0,0,0,0,0,0.0642997905498839,0,0,0,0.0915232294712537,0,0,0.235409839731136,0,0,0,0,0.178031569689421,0,0,-0.371200701750655,0,0.15447841991591,0,0.0790616226456282,0,0,0,0.0565544939834123,0.0382868583203862,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0.112911668117994,0,0.187125931174534,0,0.0692506362959076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367541687484823,0,0,0,0,0,-0.0388541485598988,0,0,0,0,0,0,0,0,0,0,0.548478583259727,0.0252720074286006,0,0,0,0,0,0.208354250446683,0,0,0.0823902246553674,0,0
X1109.HK.EQUITY,0,0,0,0.0655777112873569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180607352353222,0,0,0,0.0903710539588934,0.183093337434203,0.10660099195395,-0.0926799655730995,0,0,0,0,0,0,0,0.179652259403153,0.0236866486540947,0.220760874440513,0.0510571727955157,0,0.0120927521393826,0.110354509230796
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243042854149738,0,0,0.07809223930158,0,0,0,-0.644039508338564,0,0,0,0,-0.338694380887813,0,0.859552996320956,0,0,0,0,0,0,0,0,0,0.340581506207728,0,0,0,0,0,0.117176699626395,0.0526956708865433,0,0,0.258616626149932,0,0,-0.111587354180553
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581000577971327,0,0,0,-0.0728078557804261,0,0,0,0,0,0,0,-0.13504777930603,0.106114985744558,0,0,0.173274484279142,0,0.325707365257305,0,0,-0.0184001716978764,0,0,-0.0309518301502459,0.0631959075950569,0,0.504020713592528,0,0,0,-0.152125756633225,0,0.0527942001972776
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194702613151792,0,0,0,0.0427670131125938,-0.0681178420855699,0,0.18348350037103,0,0,-0.0102509920496543,0,0.255469079252851,0.163214566333903,0.311928360815246,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.461910777389376,-0.262596685654674,0,0,0.198787393273476,0,0,0,0,0,0,0,-0.168154752680434,0,0,0,0,0,0,0,0,0,0.127622187141785,0,0,0,0,0.035063746518234,0,0,0,0.318360907600309,0,-0.0578909938052867,0,0,-0.161813363765474,0,0.32643168361085,0.666968856343021,0,-0.0402023475353924,0
X267.HK.EQUITY,0,0,0,0,0.200128067346464,0,0,0,0,0.050501839612423,0.157225727237353,0,0,0,0,0.182609126488666,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226476315329158,0,0,0,0.0570158333966156,0,-0.0486956769897629,0,0.0861884693548744,0,0,0,0,-0.0463304889988333,0,0.175423366467523,0,0.166101367235511,0,0.113723817395391,0.0762817714144293,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.255465702869111,0,0,0,0,0,0,0,0,0,0,0.0605401003097936,0,0,0,0,0.0539324370096678,0,0,0.00646456251721951,0,0,0,0,0,0.0646647727936393,-0.0213224449594333,0,0,0,0,0,0.0579731103645756,0,-0.134058526250582,0,0,0.200275919442744,0,0,0.390787789402225,0.384765007367262,0.143071691795098,0,0,-3.46944695195361e-18,0
X823.HK.EQUITY,0,0,0,0,0.0600174554633453,0,0,0.269191400341199,0.0485993699142688,0,0,0,0,0,0,0,0,0,-0.254862124620969,0,0,0,0,-0.255490719785672,0,0,0,0,0,0,0,0,0,0,-0.0632385288990616,0,0,0,0.320880278714706,0,0,0,0,0.147796066079955,0,0.282711422507487,0,0.0620245132472537,-0.120877528316452,0,0,0
MKRturn,0,0.437627737047334,0,0,0,0,0,0,0,0,-0.367835617857628,0,0,0,0,-0.0247922907069926,0,0,0.0725478823706307,0,0,0,0.122802670490855,0,0,0,-0.685822153052314,0,0,0.164353376343934,0,0,0.423037805577564,0,0,-0.00915337136813042,0.0444703859646307,0,0.263403561015533,0,0,-0.226615381007002,0.319791154076926,0,0,0,0,0,0.206242765340405,0.135198231273799,0,0
TED,0,0,0,0,-0.400475844127333,-0.355864304235545,0,0.178063199201689,0,0,-0.27445209377694,0,0,0,0.362384049816608,0.160926237264619,0,0,-0.0542972768182713,0,0,0,0,0,0,0,0.403346117296019,0,0,0,-0.0420466958683245,0,0,0,0,0,0,0,0,0,0,0,0.29287908812957,0,0.11646331940703,0,-0.0630756173949307,0,0,-0.0396929484071268,0,0
