,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388976443043375,0,0,0,0,0.0379337493001567,0.192100782459088,0.153111346016609,0.250350022970468,0.184317471059308,0,0.145360635370199,0,0,0,0,0,0,0,0,0,0,0.0422045622529702,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0286053691397531,0,0,0.114416900687493,0,0.222191861639087,0,0,0.417261170781092,0.128455798796872,0.00491385144757335,0,0,0,0,0,0,0,0,0,0,0,0.0698452617563418,0,0,0,0,0,0,0,0,0,-0.0313847312993667,0.0359272856049938
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.25057898208862,0,0,0,0,0,0,0,0,0,0,0,0,0.0233113236464379,0.174205020005256,0,0.153795867174455,0,0,0,0,0,0.155761111091282,0,0,0.155300439696199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645287393069132,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612011009780002,0,0.0920845655092172,0,0,0.00303426137435429,0,0,0.27989568930211,0,0,0.116026529935083,0,0.320727872500651,0.17988646888232,0,0,0,0,0,0,0,0,0,-0.154135921097397,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241658046788603,0.116639919211421,0,0.00219836324995785,0,0,0.00602188916339419,0,0.272315520113375,0.206521847763812,0,0,0,0.0659063781259807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232720857894582,0.191045618208357,0.00220613635954861,0,0.0330282627412606,0,0,0,0.076851965572494,0.401859221826504,0,0,0,0,0,0,-0.0478666925305144,0.0724663319485312,0.0171453069214297,0,0,-0.0231330677541715,0,0,0,0,0,0,0,0,0.0439865901160646
X600999.CH.EQUITY,0.011265237591177,0,0,0,0,0,0,0,0.00121320693595104,0,0,0,0,0,0,0,0,0,0,0,0,0.291957159410112,0,0.109502172760384,0,0,0.197572951353645,0,0,0.059696152058788,0.0249061991209158,0.080785150765325,0,0,0.139845172793409,0,0,0,0.00731955257236593,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0751868121584455,0,0,0,0,0,0,0.0180188599435288,0,0,0,0,0,0.326022150145501,0,0.21332149511104,0,0.418019501152193,0,0,0,0,0,0,0,0,0,0.0215681039960665,0,0.21022186192831,0,-0.0406335077165922,0,0,0,0,0,0,0.0352058579275845,0,0,-0.114844941637756,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.17011543493398,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0,0,0.227457709957619,0,0.135215221506906,0.359356813982224,0.11490549495958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238218679464058,0,0,0,0.274677628744066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110095117707276,0.0478387074892511,0.0723291984296344,0,0.196578724396313,0.17276948405524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0555719305799057,0,0,0,0,0,0,0,0,0,0.0111317525147489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481881726841394,0,0,0,0.18523074922289,0,0,0,0,0.443624657523615,0.0303000552605237,0,0,0,0,0,0,0,0,0.0181824898946051,0,0,0,0.0234671595496439
X601318.CH.EQUITY,0,0,0,0,0,0,0.383021076609878,0.14058496765573,0.159658132125557,0.0599340751891111,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767295351335392,0,0,0,0,0,0,0,0.0695136067284166,0,0,0,0,0.055227748672211,0,0
X601319.CH.EQUITY,0.0947775651187345,0,-3.46944695195361e-18,0,0,0,0,0.090965307556091,0.149514222683515,0,0.170378069177148,0,0,0,0,0,0,0,0,0,0,0,0.101945734742258,0,0,0,0,0,0,0,0,0,0,0,0.268246611903971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.307641215106271,0,0,0,0,0.0861399005381003,0.015805552282405,0.0255235399236268,0,0,0,0,0,0,0,0,0,0.0360706488834164,0,0,0,0,0,0.195377851779823,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.131919003778089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0128566967529313,0,0,0,0,0.0551225184853975,0,0,0,0.306553646000743,0,0,0,0.0324019743692887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252570465127912,0,0.0452650706979053,0.107924128533843,0.0675209917196479,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0
X601628.CH.EQUITY,0.123755314200574,0,0,0,0,0,0.132643956844054,0,0.141860684015676,0,0,0,0,-2.71050543121376e-20,0,0.314896985120244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339584380719686,0,0,0,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0114001996143806,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0640938943516614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339017226449365,0,0,0,0.0139610392970164,0.0174334095815974,0,0,0,0,0,0.187009389014587,0,0.17725572319422,0,0,0,0.102824986251538,0,0,0
X2882.TT.EQUITY,0,0,0.0470312623645815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174936074971322,0.291918103459704,0,0,0,0,0,0,0,0,0,0,0,0,0.149877857594439,0,0.0899784891487295,0,0,0,0,0.135866523003397,0.0760794484152995,0,0,0,0,3.46944695195361e-18,0,0,0,0.108427784805993,0
X000002.CH.EQUITY,0.0133246354959795,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848365785322128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532744759224971,0.0832296247620068,0.157794297249032,0.157189120563217,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116208094144262,0,0,0,0,0,0,0,0,0,0.0665209606082656,-0.0564873739312611,0,0.185733255850559,0.00501337444660793,0,0,0,0.152331901427204,-0.0959063123281703,0,0,0,0,0,0,0,0,0,0,0.038387705377437,0,0.275213987590591,0,0,8.67361737988404e-19,0,0.183943807302931,0,0,0,0,0
X600048.CH.EQUITY,0,0.0727480508170011,0,0,0,0,0,0,0.272821582625215,0,0,0,0,0,0,0,0,0.0359812784510886,0,0,0,0,0,0,0,0,-0.0478617375728349,0,0,0,0,0,0,0,0,0,0,0,0.174693887735469,0.333857338046051,0,0,0,0,0,0,0.0380736828941182,0,0.0638253725679772,0,-0.0454707000879785,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111564169750706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791387222498218,0,0,0,0.149634971055106,0,0,0.159119438098417,0,0.0825971127108121,0.102029662487654,0.424423730488398,0,4.33680868994202e-19,0
X1113.HK.EQUITY,0.108167360461159,0,0,0.240110130959641,0,0,0,0,-0.21100889344535,0,0,0,0,0,0,0,0,0,0.102564190306404,0,0.0372206610608504,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0846532902583942,-0.0744968369238306,0,0.102316561414606,0,0.240691551041576,0.247035794369958,0.126207703324285,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974117399370919,0,0,0,0.0316078935383328,0,0,0,0,0,0,0.111364167503427,0,0,0,0,0,0.098481270585947,0,0.117541359700746,0,0,0,0,0,0.321901350186494,0,0,0,0.391133885420437,-0.0771847400650595,0.2774232693059
X16.HK.EQUITY,0,-0.0892969362289623,0.138719683159625,0,0,0,0,0,0.170210973960096,0,0,0,0,0,0,0,-0.109030352509351,0,0,0.0287040617937531,0,0,0,0,0.0236080554651474,0,0,0,0,0,0,0.0999664247500158,0,0,0,0,0,0,0.0810246034990142,0,0,0,0,0.201281153135286,0.160065176343135,0,0,0,0,0.272882546751528,0,0.030056324222362
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.122595603756246,0.0335542881299935,0,0,0,0,0,0,0,0.026812310597134,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146950821435775,0,0.118603500230259,0,0.133362348328473,0,0.176671502321922,0,0,0,0,0,0.34451376318155,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0753990802678641,0,0,0,0,0,0,0,0,0,0.205709731644681,0,0,0.133189105195897,0,0,0,0,0,0,0,0,0,0.038455852495059,0,0,0.0420012275955697,0,0,0,0,0,0,0,0.136274247651479,0,0.0356347958196055,0.0413622860768891,0,0,0.201710008429728,0.0362795950137313,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249608694996477,0,0,0.0354685537773573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297491208214767,0,0,0.0596677705565482,0,0,0.267295494715052,0,0,0,0.505298889828774,0,0,0,0,0
X823.HK.EQUITY,0,-0.00309281839805534,0,0.257684803812683,0,0.0936434136261753,0,0,0,0,0,0,0,0,0,0,0,0,0.213711908987309,0.0165596421843746,0.135129606682695,0,0,0.0709049320005171,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207962076141368,0,0,0,0.124910589588989,0.0827378986079836,0,0,0,0,0.121681492487927,0.0169725676061668
MKRturn,0,0.242792859976596,0,0,0,0,0,0,0,-0.468660944217017,0,0,-0.147546289821444,0,0,0,0,-0.679010453260493,0,0.246221032384575,0,0,0,0,0,0,0,0,-0.766951490573296,0,0.0332866203977175,0,0,0,0,0.958565409721563,0,-0.351934587704336,0,0,0,-0.0235961650420472,0,0,0,0.0688216229265309,0.768141970342059,0,0,-1.38777878078145e-17,0,-8.67361737988404e-19
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00878766303833239,0,0,0,0,0,0,0,0,0.0491536644843295,0,0,0,0,0,0,0,0,0,0.0239714576162251,0.108833952169977,0,0,0,0,0.0401191796727376,0,0,-0.0977620458369576,0,0,0.057832939834682,0
