,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144496057268399,0.23184888070808,0.0355972039002949,4.33680868994202e-19,0,0,-0.207560261060827,0,0,0,0,0,0,0.0306566368422647,0,-0.029523043165968,0,0,0,0.391851308670759,0.137393116774751,0,0.255180261063764,0,0,0.0395329237062427,-0.167601655905801,0,0,0,0.0103424844272914,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0695830428235872,0,0,0,0,0,0,0.214059497780913,0,0,0,0.269343741532139,0,0.280571843015057,0,0.0874850914549597,0.263970578173922,0,0,-0.123887969664972,0.268226523602624,0,-0.0706058281626612,0,-0.0173626440847619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036466368270923,-0.0121818667015854,-0.106284395880178,-0.00998569519568126
X002736.CH.EQUITY,0,0.0488256398611583,0,0.0532835434912061,0,0,0,0,0,0,-0.13225107558015,0,0,0.0911900458304762,0.0570620293124956,0,0,0,0,0.381400378696294,0,0.463719914807696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748751891305699,0,0,0,0,0,0,0,0.0132956815790274,-0.0068850537210812,0,0,0,0,0,-0.0327820119126515
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317651921439259,0,0,0,0,0,0,0,0,0,0,0.033393969372966,0,0,0.291661508385356,0,0,0.278875612083263,0.317693819271528,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262711014881827,0,0,0,0,0.0424428983927872,0,0.237378161780075,0,0,0,-2.71050543121376e-20,0.435665859412952,0,0,0,0,0,0.152349583922098,0,0,0,0,0,0.0601832029862072,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0.219962190743626,0.159312725429888,0,0,0.0518835949490954,0.524211809388614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0465312178060195,0,0,0,-0.184520539865675,-0.203664441705794,0.186295051437988,0,0,0,-0.366560064882358,0,-0.0381397774739026,0.36021680359986,0,0,0,0,0,0,0.468449247695398,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683895638686481,0,0,-0.126142695423975,0.269270048616003,0,0
X601211.CH.EQUITY,0,0,-0.0198895158890865,0,0.0378845911828034,0,0,0,0,0,0,0,0.0590128687851124,0,0.0035484162515295,0,0,0,0,0.130309507540815,0,0.447818553910016,-4.33680868994202e-19,0.212336300600331,0.0227813759821213,0,0,0,0,0.0890130611781343,0,0,0,0,0,0.0603403311919226,0,0,0,0,0,0.0388323135368453,0.0535612652633424,0,0,0,0,0.0323986807104684,0,0,0.00528658955251952
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0144695722994102,0,0,0,0,0,0,0.0139103898511884,0.0124161994313629,0.49684817124235,0.142132975680473,0,0.0978302727770435,0,0,0,0,0.0607864872640906,0,0,0,0,-0.00706222002143348,0,0,0.0782363226249124,0,-0.0694980919471533,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1199301477323,0.575165659196842,0,0,0,0,0,0,0,0,-0.0388075615944929,0,0,0,0,0.105462839422568,0,0,0,0,0,0,0,0,0.168490869629008,0,0,-1.73472347597681e-18,0,0,0.0327678412457054,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0011327880703632,0.291126705022876,0,0,0,0,0,0,0,0,0.0606412107997808,0,0,0,0,0,0,0,0,0,0,0,0,0.157131258588217,0.102961091414598,0.146229120434329,0,0,0.00824200832996133,0,0,0,0,0.00486094000528206,0,0,0,0,0.113025257846553,0,0.0540922884755917,0,0,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0656696409993017,0,0,0,-0.12160493154479,0,0.292503814570451,0.189934393786971,0,0,0,0,0,0,0,0,0,0.506780887177515,0,0,0,-0.0165007385580768,0,0,0,0.0374490403626055,-0.039864218158418,0,-0.0405217075172681,0,0,0,0,0,0,0,0,-0.0617516035095255
X601336.CH.EQUITY,0,0.149326239799552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327672409927474,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0591579452767981,0,0.0387462542648219,0.246037948429984,0,0.450612020249193,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0.00837874578450548,0.0758996812063875,0,0,0.0726057189769741,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960319814970209,0,0.290998930974744,0,0.254330138572985,0,0,0,0,0.00495120407542407,0,0,0,0,0,0,0,0,-0.0123525660738903,0,0,0,0
X601628.CH.EQUITY,0.000703027474538409,0,0,0.116480275045302,0,0,0,0.150849537368738,0,0.058822939206876,0,0,0,0,0,0,0,0,-0.0496279374671522,0,0,0,0,0,0,0.147247080517026,0,0,0.235046090627299,0,0.132823830950278,0.142035485497324,0,0,0,0.108325648789828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0688338323657224,0,-0.18294221334118,0,0,0,0,0,-0.0968663704911605,0,0,0,0,-0.0292186337124481,0,0.106304250910988,0,0.264931904949925,0,0,0,0,0,0,0,0,0.0463719283218434,0,0,0,0,0,0,0,0,0,0.0867129268407541,0,0,0.0316239076602257,0.0693353784895368,0,0,0.337052355363601,0.140489655782544,0,0,0.0860375425659893,0,-0.0243702660170126
X2881.TT.EQUITY,0,0.0999596639702471,0,0,0,0,0,0,0.121921466628569,0,0.00702332653319682,0,0,0,0,0,0,0,0.10553127960985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146411873316475,0,0.490920252938042,0,0,-0.340022957072544,0,0,0,-0.362049478007661,0,0,-0.0815438151850997,0,-0.0555179279150693,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0245921838548454,0,0,0,0,0.00524275214383479,0,0,0,0,-0.0771683848776525,0,0,0.0774132093079422,0,0,0,0,0,0,1.35525271560688e-20,0,0.071744078745305,0,0,0,0,1.13255388754228,0,0,-0.129154853147293,0,0,0,0,0.00845758948130534,0,0,-3.46944695195361e-18,0,-0.0331953144722412,0,0.0403810577914837,0.167102696833421
X000002.CH.EQUITY,0,0.0169148097356008,0,0.125332952492855,0,0,0,0,0,0,0,0,0,0,0.0451267871028216,0,-0.0405541504916534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108782422638269,0,0.195669371872193,0.450002605286666,0.0476581276105024,0.0458630156533523,0,0.0286299937676425,0,0,0,0,0,0,0.135969225048725,-0.0754985565349799
X001979.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.488615066946551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761116058546943,0.132987983288421,0,0,0,0,0,0,0,0,0,0,-0.0440373937180488,0,0.16157819624931,0,0,0,0,0.0370210935579484,-0.100866555480695,0,0,0,0,0,-0.073162512844103,0.0461651498297113,0
X600048.CH.EQUITY,0.442367924670647,0,0,0,0,0,0.153915367816061,0,0,0,0,0,0,0,0,0.191026864329075,0,-0.0927150820550353,0,0,0,0,0.0669934000196072,0,0,0,0,0,0,0,0,0,0,-0.126173657641213,0,0,6.93889390390723e-18,0,0,0,0,0,0.0353694042381503,0,0,0,0,0,0.0904466249483912,0.228042183838132,0
X1109.HK.EQUITY,0,0,0,0,0,0.124947361030122,0,0,0,0,0,0,0,0,0,0,0,0,0.161731374642564,0,0.0686829047851605,0,0,0,0.142432406835295,0,0,0,0,0,0,0,0,0,0,0,0,0.193167919927317,0,0,0,0,-0.0297834946189859,0,0,0,0,0.418190278047541,0,-0.288221697541657,0.0493356283458938
X1113.HK.EQUITY,0,0,0,0,0,0,-0.297470590838805,0,0,0,0,0,0,0,0,0,0,0.0443754942597064,0,0,0,0,0,0,0,0,-0.0885352716649445,0,0.135813406298285,0,0,0,0,0.136732372008032,0,-0.0565346930612913,0,0.0665053394006269,0,0.162381131854289,0,0.0310733261933583,0,0.320295979170629,0.0160513342651727,0.124643745430381,0,0,0,0,-0.0494990514130935
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405804118683849,-0.310470463475054,0,0,0.0794823424618486,0,0,0,0,0,0,0,0,0,0,0,0.539563269504362,0,0,0.371366844778724,0,0,0,0.416534450174881,0,0,0,0,0,0.39791090926734,0,0,-0.181325338822715,-0.0104241881405714,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0692768919228531,0,0,0,-0.120836057413682,0,0.15271018699519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298269898761421,0,0,-0.0289602158721926,0,0,-0.135501461382075,0.158391436171264,0,0,0.485990697536487,0,0,0.495068027543418,0,0,0,0.0882059810069779,0,0.0588659712363992
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149617673005155,0.0654652529020559,0,0,0.141429802689839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613231000990908,0,0,0,0,0.00214913588431945,0.101555675757111,0,0
X1997.HK.EQUITY,0,-0.14089385974854,0,0,0,-0.121338630973876,0,0,0,0,0,0,0,0,0.075317164637606,0,0,0,0,0,0,0,0,0,0,0,-0.0245974454830629,0.108911880070572,0,0,0,0,0,0.161163916701461,0.0892179931611909,-0.00795735785751668,0,0,3.46944695195361e-18,0,0.0973501962171699,0.0741519292098274,0.397895927140854,0.246229876461278,0,0,0,0,0.0335292487222913,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00670243374443019,0,0,0,0,0,0,0.0289591589924889,0.0943907353679172,0.0561427287086198,0,0,0,0,0,0,0,0,0,0.307270721923227,0,0,0,0,0,0,0,0,0,0.188849723395637,0.12150039832527,0.428305460245134,0,0,-0.0656785897823518,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.359847148567429,-0.105257099300954,0.00648617988646672,0,0,0.062306273274451,0,0,0.16862017846394,0,0.0238084109731236,0,0,0,0,0,0,0,0,0,-0.29569697849976,0.302450429192977,0,0,0.119944216819618,0,0,0.164537957508952,0,0,0,0,0,-0.118366195301021,0,-0.00501427094559768,0,0,0,0,0,0,0,0.250281133478344,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.261484334699844,-0.0735235967425676,-0.341578926134476,0,0.0234287688090011,0,0,0,0,0,0,0,0.0536556596560291,0,0.27122801784002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242156457073256,0,0,0,0,0,-0.093189293589152,0,0,0,0.245468581390439,0,0,0,0,0,0,0.208187478980486,0,0,0,0.107298708778397
X823.HK.EQUITY,0,-0.172432956361949,-0.164530862466777,0,0,0,0,0,0,0.0288720879274904,0,0,0,0,-0.125481768788588,0,0.120347352996703,0,0,0,-0.0657602667222797,0,0,0,0,0,-0.0475981792407568,0.0315503365901924,0,-0.0520162431476946,0,0,0.30625234767907,0,0,0,0,0,0,0,0.0872249505261035,0.0103322453493145,0,0.160265054512016,0.264071418599626,0,0,0,0,0,0
MKRturn,0,0,0,0,0.397884864625868,0,0,-0.169539965868811,-0.314329278091498,0,0,0.133276240630648,0,0,0,0,-0.0381771788839878,0,-0.0469782853956697,0,0,0,0.184142728933183,0,-0.32536961031234,0,0,-0.387869490614421,0,0,0,0,0,-0.0218119192499055,0.0650820324255532,0.138200839683349,0.409489016753122,0,0.193547082979933,0,0,0,0,0,0,0,0,0,0,0,-0.191831934086885
TED,-0.0769785065148799,0,0,0,0,0.248781260894089,0,-0.164674538111087,0,0,0,0,0,-0.188032946279365,0,0,0,-0.0925681529008856,0,0,0.0629995099314259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245921750298494,0,0,0,0,0,0,0,0
