,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X388.HK.EQUITY,-0.278504089738194,0.149238727774857,0.00324091878739908,0,0,0,-0.0414323704189939,0,0,0,0,0,0.0472714170759092,0,0,0,0.0166744098998558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236703129657659,0,0,0,0,0,-0.0494717728842259,0,0.0605080340043799,0,0,0.268126375098248,-0.347421448875752,0.232832212826739,-0.0776703554536387,0,0.502085179927248,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0606594659176853,0,0,0,0,0,0,0,0.0789637464058978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317517062115042,0.299743396995598,0.0168105016170553,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,-2.16840434497101e-19,0,0
X601319.CH.EQUITY,0,0,0,-0.0476484554577534,0,0,0,0.268332699106719,0,0,0,0,0,0.0458474675740161,0,-0.00948493123688957,0,0,0.295690668063053,0.112580883803886,0,0,0,0,0,0,0,0.151285264961881,-0.0212690643110574,0,0,0,0,0,0,0.0696043300154919,0,0,0.0382214637295841,0.0767181725133006,0,0,0,0,0,0,0,0,0,0,-0.0631908469294691,0
X601336.CH.EQUITY,0.230000438668707,0.028743397957101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831180116818188,0,0,0.110739099602301,0,0,0,0.329086148537612,-3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0833922488126416,0,0.00557029114378124
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,-0.0724440659591202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771946590550011,0.0139272087253103,0.860178182388371,0,0,0,0,0,0.143257509047154,0,0,0,0,0,0,0.0826005812358182,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.26106063927123,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0518243129200875,0,0,0,0,0.146109424750574,0,0.0635334837234033,-0.107246246340563,0.205900215605941,0,0.155009029662929,0,0,-3.46944695195361e-18,-0.000775504932760544,0,0,0,0,0.0490645209174011,0,0,0,0,0,0.0223122061338993,-6.93889390390723e-18,-0.0595205706622829
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613358166223986,0,0,0,0,0,0,0,0,0,0.0229895883181757,0,0,0,0,0,0,0.175753872800648,0,0,0,0,0,0.0857339531887089,0,0,0.0348821204333813,0,0.165332140810844,0,0.0382956069428378,0.11669403858068,0.183298813232785,0,0,0,0.443767870635533,0.0840015628148637,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.305727689212364,0,0,0,0,0,0.0126358473584595,0.406812312195701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167068451154503,0,0,0,0.0175472267414103,0,0.592031926397589,0,0,0,-0.213751909927646,0,0,0,0,0,0,0,0,0,0.0421480936565723
X000002.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.227954185121006,0.00894818967403974,0,0,0,-0.00852719240200379,0,0,0,0,0,0,0,0,0,0,0,0,0.00357098314511636,0.0904709990768645,0,0,0,0.142307987985572,0,0,0,0,0,0,0,0.172706497143094,0,0,0,0,0,0.0771973903498278,0.119330029486334,0,0,0
X001979.CH.EQUITY,0,-0.00966683955903466,0,0,0,0,0.0956623893092963,0,0,0,0,0,0,0,0,0,0.0547569477308519,0,0,0.105885145960833,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297503491735386,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.04567856805475,-0.0428206904896161
X600048.CH.EQUITY,0,0,0,0.173941202796081,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340646077277304,0.00530075117983159,0,-0.0634503907009319,0.40781118798378,0.111966987682951,0,0,0,0.00343892855087054,0,0,0,0,0,0,0.00549391113168585
X1109.HK.EQUITY,0,0.339461707575193,0,-3.46944695195361e-18,0,0,0.108319581888587,0,0,0.138954727030663,0,0,0,-0.0443490494115684,0,0,0,0,0,0,0,0,0,0,-0.0469914091415259,0,0,0,0.0607326801163028,0,0.0585354045218029,0,0,0,0,0,0.0173463931995525,0,0,0,0,0,0,0.42244492922854,0,0,0,0.0424796027377902,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14345775325359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488980196770365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430192166638737,0.235209424696494,0,0,0.0994772134306457,0,0.00668438848507603
X12.HK.EQUITY,0,0,0,-0.0126353846015054,0,0,0,0,0,-0.178013424731053,0,-0.196442805691327,0,0,0.493861810965534,0.0737238393562131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983510256684521,0,-0.0448753683478415,0,0,0,0.162473959020066,-0.0124296510843145,0,0,0,0,0,0,0.515560211781012,0,0,0.180937713668252,0,0.0161269426435262,-0.0348041908243374
X16.HK.EQUITY,0,0,0,0.161015936712276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534479445524184,0,0,0,0,0,-0.267158859847731,0,0,0.116870055079963,-0.0151923417627761,0,0,0.169501975659316,0,0,0.481740090153412,0,0,0,0,0.32887997866109,-0.0713513381405608,-0.0337941679271172
X2007.HK.EQUITY,0,0.173347900991896,0,0,0,0,0.0845890079277082,0,0,0.00614287058965277,0,0,0,0,0,0,0,0.0621707956042578,0,0,0,0.0458841612829092,0,0,0,0,0,0,0,0,0,0,0,0,0.0781956380526236,0,0,0.361259992269891,0,0,0,0,0.183413305637372,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0402491803905006
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268836039889782,0,0,0,0,0,0,0,0.0706041191619479,0,0,0.0177469397455678,0,0.0194924265880755,0.157206336225236,0,0,0,0,0.123487880437181,0,0,0,0,0,0,0,0,0,0,0,0.1325817090787,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.139785993327226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907812083354572,0,0,0.0210734527487916,0.104591351639276,0,0.018431715106594,0,0.0254014929791018,0.586213146033317,0,0,0,0
X823.HK.EQUITY,0.0682330115302161,0,0,0,0,0,-0.236427268178636,0,0,0,0,0,0,0,0,0,0.15842096845177,0,0.225827352683107,0,0,0,0,0,0,0,0,0,-0.0392292172259628,0,0,0,0,0,0,0,0,0.0843702010062975,0.0130544326736514,0,0.0620139189854805,0,0,0.264593997125122,0,0.296778392739567,0,0,0,0,0.343978454427717,0
MKRturn,0.608686562162876,0,-0.636118623312514,0,0,-0.115721819403259,0.209501025948706,0,0,0,0,0,0,0,0,0.0391936444866123,0,0.051977160653151,0,0,0,-0.00519919366933085,0,0,0,0,0,0,0,0,0,-0.0484919193284655,0,0,0,0,0,0,0.152973828421805,0,0.112467689195637,0,0,-0.443257488280653,0,0,0,0,0.123747500830002,0.416191286438883,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198466153434218,0,0,0,0,0,0.0324161599456199,0,0.0638422947743865,0,0,0,0.165047704316068,0,-0.456015578626057,0.0628620433984815,0,0,0,0,0,0,0.0916926650896297,0,0,0.0807915443628704,0,0,0,0,0,-0.242986016590016,0,0,0,0
