,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.340366516679565,0,0.119247508785341,0.290873667018326,0,0,0,-0.0320157856583848,0,0,-0.0893260741176235,0.0681366257340895,0,0,0,0,0,0,0,0.168668694308528,0,0.121957906684799,0,0,0,0,0,0,0,0,0,0,0,0,0.0316272946102817,0,0,0,0,0,0,0,0.00627512128489008
X601398.CH.EQUITY,0,0,0,0,0,0.0815023082539876,0,0,0,0.399539812643109,0.0625656782812474,0,0,0.2397810851241,0,0,0,-0.0895002092645374,0,0,0.118562340773323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115718153311603,-0.000385501396954691
X601818.CH.EQUITY,0,0,0,0,0,0,0.372558773232865,0,0,0.0455833043742008,0.250729772540563,0,0,0.0518660929540722,0.0558445097352404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119440392569176,0,0,-0.00342876298813913,0,-0.0608172566134907,0,0,0,-0.0581007822557261,0.0511076226465441
X601939.CH.EQUITY,0,0,0.188948875668561,0.256020365843812,0,0,0,0,0,0.152927202612731,0,0.460282536771869,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160603854724218,0,0,-0.0607831889578324,0,0,0,0,0,0,0,0,0,0,-0.0800005144489817,0
X601988.CH.EQUITY,0.108161422183056,0,0,0,0,0,0,-0.0350142859473829,0,0.646595633330841,0,0,0,0,0,0,0.2023470955059,0,0,0,0,0,0,0,0.0383394700229017,0,0,0,0,0,0,0,0.120443034801575,0,0,0,0,0,0,-6.93889390390723e-18,-0.493978627862508,0,0,0,0,0,0,0,0,0,0,0.349834323951788
X601998.CH.EQUITY,0,0,0.100325465577077,0.0243162195175341,0,0,0,0.445610399635057,0.0536044141302889,0,0.0456676086441056,0,0.251465931148566,0.0606859924323713,0.124661285009339,0,0,0,0,0,0,0,0,-0.0434980694962775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532012718917643,0,0
X601658.CH.Equity,0,0,0.254140587954553,0.361961586026237,0,0,0,-1.38777878078145e-17,0,0.0690389334688248,0,0,0,0,0.0713123019352546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390111019674217,0,0.0156573448422279,0,0,0,0,0,0,0,0,0,0.210736579263272,0,0,0,0.121743875791959,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970329891506167,0.0856657152868134,0,0.468538612601919,0.336868738446686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142425581554447,0,0.24755694626188,0,0,0,-0.198981773321036,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-0.0532274108822809,0,0,0,0,0,0,0,-0.0315577112806375,0,0,0,0.0182173387149128,0,0,0.408273937470914,0,0,-1.38777878078145e-17,0.0329872631080583,0,0,0,0,0,0,0,0,0.214410485255412,0,0,0,0,0,0.237827566867601,0,0,0,0,0,0,0,0.189388237451836,0,0,0,0,0.00639688105313695,0.0586791590156567,0.0923134110498178
X5.HK.EQUITY,-0.251724850244575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749483504565144,-0.383638991826046,0,0,0,0,0,0,0,-0.202419481721519,0,0,0,0,0,0,0,0,0,0,0,0.456917876833008,-0.151114728204364,0,0,0,0,0,0,0,0.64354895247261,0,0,0.0409741774685939,-0.0690695171297922
X2886.TT.EQUITY,0,0.0520908426423059,0.0269011466509143,0,0,0.32168757537605,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.114677924388477,0,0,0.0110561161789843,0,0,0,-0.0607382564021845,0,0,0,0,0,-0.0335104272417374,0.0720221317364451,0,0,0,0,0,0,0.387611204027739,0,0,0,0,0,0,0,0,0,0,0,0,0.337821962230514,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205987879453767,0,0,0,0.137244137096792,0,0.567365302721378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114095182162562,0,0,0,0,0,0,0,0,0.0217155898428178,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0524443196428682,0,0,0,0,0,0,0.0536036230741691,0,0,0,0,0,0.224405196272033,0,0,0.0646845317127831,0.347768451751119,0,0.0145572062717794,0.0650523607021913,0.136856038072926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.260729575780007,-0.0362695291888758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716489621341818,-0.0482997431497447,0,0,0,0,0,0,0,0,0,0,0,0,0.0955125698883191,-0.171623190811998,0,0,0,0,0,0,0.171142449272381,0,0,-0.0449385024743961,0,0.115511922594774
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0401030400152501,0,0,0,-0.0174722699166448,0,0,0,0,0.269323160403269,0.140573957159964,0.0808291944043557,0,0,0.113142227261418,0.244302956246491,0.151714379253791,0,0,0,0,0,0,-0.0105337293634171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181082038306038,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0550721609413078,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0.47064414714304,0,0,0,0,0.0101415556420419,0,0.412848553349512,0,0,0.128315884121622,-1.38777878078145e-17,0,0,0,0,0,0,0.0736332755746854,0,-0.114941373458487,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117036792537713,0,0,0,0,0,0,0.18331630687928,0.201628175174923,0,0,0.0421848590924658,0,0,0.198043730648673,0.183805786108913,-0.0233072389274689,0,0,0,0,0,0.047822518099761,0,0,0,0,0,0,0,0,0.0292568304749649,0,0,0,0.12964326129966,0,0
X601066.CH.EQUITY,0,-0.159647285119169,0,0,0,0,0,0,0,-0.145749658764002,0,0,0,0,0,0.181457965829623,0,0,0,0,0,0,0,0,0.707924965614517,0,0,0,0,0,0,-0.0514855480269744,0,0,0,-0.0223144595051701,0,0,0.226167263662342,0,0,0,0,0,0,0.148904587253904,0,0,0,0,-0.0382797963221603,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146016913247089,0,0,0,0,0,0,0,0,0,0,0,0.542322862532677,0,0.0565779920172344,0.113376692388141,0.118548009084157,0,0,0,0,0,0,0,0,0,0,0,0,0.0508832891704486,0,0,0,0,0,0,0,0.0247379961672137,0,0,0,0
X601688.CH.EQUITY,0,0,0.0507351616356219,0,0,0,0,0,0.0971732979656586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168257850773999,0.0500524059700442,0.157619536748339,0.323055636741889,0.0495825971477214,0,0,0,0,0,0.093441036033847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177333895852361,0.0429890759817113,0
X388.HK.EQUITY,0,0,0.0436500810790054,0,1.40347106488692e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764927825739131,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0.34744297582263,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0942849264916138,0,0,0.129842346461975,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.212081920345115,0,0,0,0,0,0.22293029084622,0,0,0,0,0,0,0,0.0760830145673651,0,0,0,0,0,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0.047251481686904,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.239102325383929,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.106951851002671,0,0.101920394445678,0,0,0,0,0,0,0,0,0,0,0,0.148520655576833,0,0,0,0,0,0.23307188314693,0,0,0,0,0,0.183567458959386,0,0,0,0,0,0,0,0,0,0,0,0.0155766294444213,0.0141086840223613,0,0,0,0
X601336.CH.EQUITY,0.166481009752936,0.027293283196184,0,0,0,0.170609157224004,0,0,0,0,0,0,0,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0,0.230907257482456,0.107507390626344,0,0,0,0,0,0,0,0.269523106975667,0,0,0,0,0,0,0.0343031639364066,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.326496887609771,0,0,0,0,-0.0832562468541753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332515488562741,0,0.210569878381352,0,0,0,0,0,0,0,0,0,0,0,0.00665071302555338,0,0,0,0,0,0.159174659944448
X601628.CH.EQUITY,0.0943467590773402,0,0,0.149504257208386,0,0,0,0,0.128828937519211,0,0,0.0163364967306693,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0667221294725649,0,0,0,0,0.0771430949513833,0,0.107882874784586,0,0,0,0,0,0,0,0,0,0,0,0.235915721845744,0,0,0.00792745120368178,0.0529372942421733,0
X1299.HK.EQUITY,0,0,0.101685866363838,0,0,0,0,0,0.0714883081142252,0,0,0.0764878725783633,0,0,0,0,0,0,0.0102383984842316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135201382258658,0,0.107193685920388,0,0,0,0,0,0,0.176028831493885,0,0.226863847988569,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0464777271323014,0,0,0,0,-0.102268042932232,0,0,0.272530496037246,0,0,0,0,0,0,-0.0458424752093108,0,0,-0.0581779197591794,0,0,0,0.00879744881523512,0,0.301462204859934,0,0.401174095323674,0,0.00660655335153425,0,0,0,0.00592842779152109,0,0,0,0,0,0.0580716681217646,0.110788169293203
X2882.TT.EQUITY,-0.0453696276509721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531072653418044,0,0.0652480840107659,0,0,0.0437264363874472,0.182760374000473,0,0,0,0,0,0,0,0,0,0,0,0.0837212237769771,0,0,0.0217339677647753,0,0.569093114942412,0,0.094173353946224,0,0,-0.125422077617872,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0391550094057063,0,0,0,0,0,0,0,0,0.0574367179203682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290222480383117,0,0,0,0,0,0,0,0,0,0.345352154278838,0.0563600821223492,0.13090745162743,0.180045974669973,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00816121088112229,-0.0384602920189781,0,0,0,0,0,-0.038175547385336,0,0,0,0,0,0,0,0.0298730619184406,0,0.254796153346082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109824532102003,0,0,0,0.109871999013417,0,0.120033809634277,0,0,0,0,0,0,0,0.126485285611701,0,0
X600048.CH.EQUITY,0.143246844977357,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457565758965164,0.154290629681561,0,0,0,0,0,0,0,0,0,-0.145937065027536,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291748626820526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102186511976552,0,0,0,0,0,0,0.190379208579979,0,0,0,0,0.35240089364876,0,0,0.186396428471322,0,0,0,0.0172678296555924
X1113.HK.EQUITY,0.029485062373527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618695661584341,0.0178016864210651,0,0,0.0577637923759984,0,0,0,0,0,0,0,0,0,0.0961777482942824,0,0,0,0,0,0.0237022605042419,0,0,0,-0.0298577476917222,0,0,0,0.339572140319593,0.0679315626690771,0.319203039021578,0,0,0.0392453313614147,0,0
X12.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,-0.0808671887155327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023316450404127,-0.0808745992245604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46896201877052,0,0,0,-0.0176802845650723,0,0.555419735567139,0,0,0,0.0179120958688348,0,0.0897518229557867
X16.HK.EQUITY,0,0,0.00670565351237857,0,0.184679044693735,0,0,0,0.136557047187877,0,0,0,0,0,0,0,0,0,0.0985069357066402,0,0,0,0,0,0,0,0,0,0,0,0.121220077579934,0,0,-0.130467795350188,0,0,0,0,0,0,0,-0.0893830994832218,0,0.245398623914834,0.110135462056927,0,0,0,0,0.214464192804835,0,0.0471190599819791
X2007.HK.EQUITY,0,0.0619681761783431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181270626886615,0,0,0.0605747682119522,0,0,0,0,0,-0.0125001560269132,0,0,0,0,0,0.0253303172329789,0,0,0,0,0.0108189786458915,0,0.684772152864655,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107656183164338,0.0539114858525329,0,0.20636691647777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110985118221159,0,0.185972400480433,0,0.451340726483485,0,0,0,0,0,0,-4.33680868994202e-19,0.0264229514816752,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194453610096985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638092585487093,0,0,0,0,0.141254845189057,0,0,0.435928728166298,0,0,0.131431829007698,0,0,0,0.0366941264145114
X823.HK.EQUITY,0,0,0,0.207173342383246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111121572033034,0,0.0351062665701359,0,0,0,0,0,0,0,0,0.118808291668188,0,0,0,0,0.0547713732691782,0,0,0.0963418070166601,0.101519299820061,0,0,-0.111041661885247,0,0,0.148200415206759,0.17058350751981,0,0,0,0,0.197573470162457,0
MKRturn,0,0.309504237268024,0,0,0,0,0,0.0953912805614123,0,0,0,0,0,0,0,0,0,-0.378644125916246,0,0,0,0,0,0,0,-0.229514128631444,0,0,0,0,0,0,0,0,0,0.377804538599145,-0.451527036048009,0,0,0.204557003700412,0,0,0,0.147044975421286,0,0,0.319463191663288,0,0,0,0,-0.579724108393896
TED,0.0753991645310131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203780579032431,0,0.266094550542075,0,0,0,0,0.185568058937746,0,0.113372749903174,0,0,0.13816487970049,-0.173397880322701,0,0,0,-0.137396429480126,0,-0.0120398797718361,0,0,-0.144746848851495,0,0,0,0,0,0,0,0,0,0,0,0.195248722012051,-0.00837760254142295,0,0
