,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0,0,0,0.197788138356194,0,0,0.149579092062039,0.525359347710297,0.159794136106955,0,0,0,0,0,0,0.12891893305131,0,0,0,0,0,0,0,0,0,0,0,0,0.111174671520361,0,0,0,0,0,0,-0.108207208800197,0,0,0,0,0,0.0819943294672946,0,0,0,0,0.0139026609330636,0,0,0.00385160363221333
X601988.CH.EQUITY,-0.0767661431654368,0,0,0,0,0,0,0.41087245954303,0.0784588510077812,0.18268129119959,0,0,0,0.0363934466818966,0.0774975193895629,0,0,-0.0417583961270788,0.17098955428716,0,0,0,0,0.00384531123297955,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.128853547025335,0,0,0,0,0,0,0,0,0,0,-0.135200360492564,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00893024092652049,0,0,0.343346484770231,0,0.30068449111301,0.151975942408596,0,0.141364847173589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481596831059128,0,0,0.0234197047821528,0,0,0,0.00294753744736702,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0445743838293105,0,0,0,0,0,0.19827070941943,0,0,0,0.0733074763233403,0,0.429904618535392,0,0,0,0,0.0547407920901968,0,0,0,0,0,0,-0.39608182284148,0,0,0,0,0,0,0,0,0.126548204149448,0.163676604840512,-0.0326730666241393,0,0.102832420098655,0,-0.0138016879079255,0,0,0,0,0,0,0,0,-0.063146591642196,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0610625131923464,0,0,0,0,0,0,0,0,0,0,0,0.0773940885215443,0.510364416666848,0,0,0,0,0,0,-0.0410886075038433,0,0,0,0,0,0,0,0,0,0.112886522022226,0,0,0.0311052928883192,0,0,0,0,0,0,0.0383557535309312,0,0,0.18220048264042,0.116473307015806,0,0,0
X2388.HK.EQUITY,0,0,0,0.133836283070568,-1.73472347597681e-18,0,0.0168915816212697,0,0,0,0,0,0,-0.0447828910579308,0,0.418221463927667,0,0.220973555749466,0,0,0,0,0,0,0,-0.171479238151118,0,0,-0.0172531838222098,0,0,0,0,0,0,0,-0.00643775058564579,0,0,0,0,0.0765754470564188,-3.46944695195361e-18,0.00217448177724205,0.168835045830747,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0087576458317597,0,0,0,0,0,0,0,0,0.0930462669680152,0.223963160103176,0.158747295562334,0,0,0,0,0,0,0,0,0,0,0,0,-0.119102282021383,0.188899374029443,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.117140546366595,0.235200612477968,0,0,0,0,0.113549923767684,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0322196666810192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083456664074042,0.00105096671575415,0.0791421001334805,0.152759054490605,0,0,0,0.315354787928935,0,0.41036429495176,-2.16840434497101e-19,0,0,0.0232009405781748,0,0,0,0,0,0,0,0.0139774592787138,0,0,0,0,0.0539783348414134,0,0,0,0,-0.0355914935059127,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00108359293715246,0,0.320042094486521,0,0,0.21093197306221,0.0485033785852347,0,0,0.131695960623443,0.118389118709269,0,0,0.155678009456535,0,0,0,0,0,0,-0.00724817054435216,0,0,0,0,0,0,0,-0.0542665770892007,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.044381451802843,0,0,0,0,0,0,0,0.119296656923014,0,0,0,0,0.0628340125260309,0,0,0,0.0701481347268679,0,0,0.0567050882817805,0.241343703120233,0,0.423460718017769,0.0850477359511661,0,0,0,0,0,0,-0.247432941508005,0,0,0.0713359113715896,0,0,0,0,0,-0.219718100774141,0.114209485663666,0,0,-0.0402950600634664,0,0
X300059.CH.EQUITY,0.068292126291667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286046654052266,0,0,0,0,0.283112023395683,0,0.187078885272462,0.22120593604822,0.116160490410131,0,0.231953754118337,0,0,0,-0.112733510488971,0,0,0,0,0,0,-0.0347569632539554,0,0,0,0,0,0,0,0,0,0,0,-0.0244342863653855
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210984284481822,0,0.00396279074737424,0,0,0.0786317229336428,0.0245170951465751,0.24198890202788,0.243449522996242,0,0,0,0,0,0.0555077296320306,0,0,0,-0.0112635240483273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650767238657815
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.092607401139378,0,0,0,0,0,0,0,0,0,0,0,0.00842623930187809,0,0.48739584582119,0,0,0,0,0,0,0,0,0,0,0,0,0.0976413451632126,0,0,0,0,-0.0739276516183439,0,0,0,0,0,0,0,0,0.188315835100838,0,0
X600999.CH.EQUITY,0,0,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,0,-0.255796623813583,0,0,0,0,0,0.217822200598831,0.320487930192478,0.253755218292573,0,0,0.232547935692969,0,0,0,0,0,-0.0096347876401212,0,0,0,0,0,0,-0.0968236925497586,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379416150439141,0,0.150161995836528,0.0786450916574738,0,0,0,0,0,0,0.382308617026885,0,0.0906856334687401,0,0,0.0187180547938218,0,0,0.154517838286888,0,0,0,0,0,-0.0668580987336804,0,0,0,0,0,0,-0.017283597399519,-0.0426146308008683,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.132078381297823,0,0.0458494960306472,0,0,0.0395831029803042,0,0,0,0,0,0.111484299487246,0.112601282573038,0,0,0,0.0670749385309043,0,0,0.333063862485325,0.107068665218629,0,0.0938450214917106,0,0,0,0,0,0,0,0,0,0,0,0.0832803008297601,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.285115624049048,0,0,0,-0.00505548334241557,0,0,0,0,0,0,-0.0884426534834727,0,0,0,0,0,0,0,0.0243786346809734,0,0,0,0.614661713258203,0,0,0,0,0,0.091605086698676,0,0,-0.000362451902153781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492870232140611,0.107302035984918
X600918.CH.Equity,0,0,0.128449747480771,0,0,0,0.0310530715311387,0,0,0,0,0,0,0,0,0,0,0,0.202123982775282,-3.46944695195361e-18,0,0,0.160090564639753,0,0,0.0673410444944733,0.0872580341613227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0803835774156661,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720082708718779,0.464605170696172,0.050868337867643,0,0,0,0,0,0,0,0,0,0,0,0,0.0936278104554975,0,-0.095310010877856,0,0,0,0,0,0,0,0,0,-0.0133776305491552,0.123305967099945,0,0,-0.200150736163346,0,0.134248687784618,0
X601318.CH.EQUITY,0.0995933078076996,0,0.0118481233749885,0,0,0.0371867632950759,-0.0714616388581862,0,0,0,-3.46944695195361e-18,0.176509564024902,0,0,0,0,0,0.187243280839442,0,0,0,0,0.127958205380518,0,0.158785961647748,0,0,0,0.0748647903336061,0,0,0.109413098201895,0,0.0622264210634661,0,0,0.0141967016965326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969376852098296
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0877191559566615,0.0964166536635084,0,0,-0.0179802537276384,0,0,0,0,0,0,0.37432392278002,0,0,0.00312919600063454,0.00977122593287829,0,0,0,0.116422090074748,0,0.0614610576820592,0,0,0,-1.73472347597681e-18,-0.0252360891706704,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.10300646127874,0,0
X601336.CH.EQUITY,0.0417391965342856,3.46944695195361e-18,0,0,0.117433957610005,0.01531607687784,-0.0841264483434753,-0.00822546841581058,0,0,0,0,0,0,0,0,0,0,0.069899082388081,0,0,0,0,0,0,0,0,0,0,0.151865167330053,0,0.264209435059267,0,0.0243663726392836,0.481068624352619,0.00752607291777797,0,0,-0.252193604705827,0.213027986481895,0.110321423220886,0,0,0,-0.0477082290252943,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0.257357983762774,0,0,0,0.0358904435093023,0.101364696046429,0,0,0,0,0,0,0,0,-0.0796736052568961,0,0,0,0,0,0,0,0,0,0.203693359415211,0,0.278169454790672,0,0,0.225480485301222,0,0,0,0.0956775031925744,0,0,0,0,0,0,0,0,-0.0968654823269305,0,-0.0211552309610614,0
X601628.CH.EQUITY,0,-0.0768775325183933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175131886708069,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0630767314777696,0,0.17949459038545,0,0,0.347228434121359,0.0450124240016471,0,0,0,0,-0.0453554957491853,0,0,-0.00952860825330563,0,0,-0.0629752426564545,0,0,0,0,0,0,0
X1299.HK.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,-0.0505193233916684,0,0,0,0,-0.0714986457881608,0,0,0.135916836597513,0,0,0,0,0,0,0,0,0,0,0,0,0.0165501178416152,0.141629450836616,0,0,0,0.0342915788535928,0,0,0,0.145525201420386,0,0,0,0,0.183865850862011,0,0,0.298130250412797,0,0.0122202596968855,0.0749125773797453,0.0932316153833156,-0.111773247733101,0
X2881.TT.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0.196221712975514,0,0,0,0,0,0,0,0,0,0.103845662145827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480965407206464,0,-0.00137946568534176,0,0,-1.73472347597681e-18,0,0,0.0845712707855215,0,0.155326374004273,0.0843790328558374,0,0,0
X2882.TT.EQUITY,-0.0404640005541508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045743364736419,0.222478989698772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913780347054261,-0.00688988484804034,0,0,0.562374553249526,0,0,0,0,0,0,0,0,0,0.142790587680969,0,0,0,0,0
X000002.CH.EQUITY,0,0.0728194553550392,0,-0.159491628561403,0.0919215498170999,0,0,0,0,0,0,0,0,0.226767966515315,0,0,0,0,0,0,0,0,0,0,-0.0170505619563028,0,0,0,0,0,0,0.0347489084358482,0,0,-0.0681219479506524,0,0,0,0,-4.33680868994202e-19,0.622717958658738,0,0,0,0,0,0.0411483895230999,0.0313362535074418,0,0,0,0.0220094971401151
X001979.CH.EQUITY,-0.137169459027844,0,0,0.0757951201370908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357655723416314,0,0,0,0,0,0,0.0893630651264177,0,0,0,0.0780604397055376,0,0,0,0,0,0,0,0.299307219627618,0.381159827020254,0,0.141698858826208,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.230099569115599,0,0,0,0,0,0,0,-0.0623760517059012,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141230893869328,0,0,0,0,0,0.54764025681326,0.158668630054844,0,0.0130274100727878,0,0,0,0,0,0.0628432941889741,0.0197635993060625,0,0,-0.0545257032879989
X1109.HK.EQUITY,0,0.00342780279644921,0,0,0.0716636338739853,0,0,0,0,0,0,0,0,0,0,0,0.0289845980954001,0,0,0,0,0,0,0,0.0435429923840646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605524785665104,0,0.269436953805167,0,0.171254018162512,0,0,0.166240326506914
X1113.HK.EQUITY,0,0,0,0,0.0384697718112118,0,0,0,0,0.0814812409801739,0.133204921463905,0,0,0,0,0,0.0495942445341913,0,0,0,0,0,0,0,0,0,0,0,-0.0557991647440634,0.0369066380676867,0,0,0,0,0,0.130499173274001,0.13305975542963,-4.33680868994202e-19,0,0,0,0,0,0.145530723610224,0.123941991570654,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0481199683043057,0,0,-0.00371068461277485,0,0,0,0,0,0,0,0,0,0,0.152539562297605,0,0,0,0,0,0,-0.0903273363336543,0,0,0,0,0.00261783927620013,0,0,0.0236388134587314,0,0,0,0,0,0,0,0,0,0.35738445496098,0,0,0,0,0.0787122605986866,0,0,0.224149435390927,0
X16.HK.EQUITY,0,0,0,0.0908469033963072,0,0,0,-0.0382028864544943,0,0,0,0,0,0,0,0,0.0795272080404103,0,0,-0.51945769955353,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.068131360501212,-0.0602650883618693,0,0,0.0337863363205694,0,0,0.517682260640354,0.245364565968195,0,0.0823246431065951,0,0,0,0,0,0.0779372786623367
X1997.HK.EQUITY,0,0,0,0,0,0,-0.00274922554137005,0,0,0,0,0,0,0.0873149501426284,0.153860498345105,0,0,0,0,0.331543426086392,0,0,0,0,0,0,0,0,-0.296103762063803,0.0771864369465088,0,0.0115071323121149,0,0,0,0.00562295539305334,0,0,0,0,0,0,0,0,0,0,0.231226376430804,0,0,0.0299973141873621,0.114191148389719,0
X2007.HK.EQUITY,0.0438555058854239,0,0,0,0.112189336412163,0,0,0,0,0,0,-0.0538649122567787,0,0,0,0,0,0.0116309865170582,0,0,0,-0.0947097008010802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222152094125663,0.0812999053850253,0,0.318430215396534,0,0,-0.109741401902782,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112477463415284,0,0,0,0,-0.00575899668649897,0.105928581859245,0,0,0,0,0,0,0,0.138735756974749,0.186384980517867,0,0,0,0,0,0,0,0.0262751770874935,0,0.0836139736741759,0,0,0.0747084675133442,0,0,0,0.0496854278665108,0,0.567169730085698,0,0,0,0,0,-0.466963438344834,0,0
X688.HK.EQUITY,0,-0.0374735118761079,0,0,0,0.0897314429657472,-0.277577712755419,0,0,0.427714593766388,0,0.00310636868342736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411275675186233,0,0,0,0,0,0,0,0,0,0,0,-0.132641267638563,0,-0.0700662810466623,0,0.543310411677261,0,0,0,0,0.211014631479054,-0.0035883129508405,0,-0.0925937911680777,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067385808193158,0,0,0,0,0,0,0,0.0407888559239798,0,0,0,0,0,0.0526482381110236,0,0,0,-0.0887091546180726,0,0.0646210504583275,0,0,0,0,0,0.22717199721348,0,0,0,0.0544902593568847,0,0,0.0194530009018816,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.240564852553608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165714301876931,0,0,0.0727320691056167,0,0,0,0.141385621711648,0,0,-0.0580307052894278,0,0,0,0,-0.0445583472703885,0,0.393622303051462,-0.243353385662347,0.149861421310069,0,-0.0409934326267973,-0.0859713521100031,0,0,0.0731978504023856
TED,0,0,-0.119269125051611,0,0.054969470864008,0,0,0,0,0,0,0,-0.00477022863402564,0,0,0,0,-0.104093090761596,0,0,0,0,0,-0.0628141387019992,0.12520637715385,0,0,0,-0.0752375297471641,-0.0334859189090291,0,0,0,3.46944695195361e-18,0,0.0784344429754563,0,0,0,0,0,0.101612356795864,0,0,0,0,0,0,0,0,0,0
