,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0.37118886625958,0.192610096680456,0,0,0,0,0,0.258096866610168,0,0,0,1.73472347597681e-18,0.286081094980652,0,0.0644992595009248,0.0215942799730586,0.0328927431360123,0,0,0,0,0,0,0,0,0,-0.0153165507754261,0,0,0,0,0,0,0,0,0,0,0.00897492524515966,0,0,0,0,0,0,0,0,0,0.0316818014469435,-0.0503153898488249
X601288.CH.EQUITY,-0.0816284915252906,0,0,0,0.0167980939150855,0,0,0,0.121786401595712,0,0,0,0,0,0.473716824400324,0,0,0,0.1197836669447,0,0,0,0.0501679646522958,-0.0401133485920475,0.0977118645676902,0,0,0,0,0,0,0,-0.0870491176319634,-2.16840434497101e-19,0.142390057659454,0,0,0,0,0,0,0,0,0,0,0,0,-0.00364708189657218,0,0,-0.0897652844290883,0
X601328.CH.EQUITY,0,0,0,0,0.231782117033012,0,0,0,0,0.0985222452724472,0,0,0,0,0.0449009363811071,0.0830116890204533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112547050482838
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0626575300507559,0.213445983072778,0,0,0.197083521452694,0,0.256326118297181,0.115815260923675,0.0849536069439861,4.33680868994202e-19,0.047916806250225,0,0,0,0,0,0,0,-0.0567841595133558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128555044448822,0,0,0,-0.00467569094557475,0
X601577.CH.EQUITY,0.193100749183669,0,0,0,0,0,0.275246064254901,0.32538506680013,0,0,0,0.283197573095538,0,0.0442492058407405,0.0109778796022919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685603972422112,0,0,0.0425433717910945,0,-0.283784155374276,0,0,0,0.0479843360734948,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.00458272900877,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00417848515352624,0,0,0,1.73472347597681e-18,0,0,-0.132160331786512,0,0.0761450783831022,0,0,0,0,0,0,-0.0713145421179837,0,0,0,0,0.015230309809722,0.0847213476467869,0
X601838.CH.EQUITY,0,0,0,0.0454858939658515,0,0,0,0.418573451497212,0.177323737920352,0,0,0.0326155061039514,0.0698637509538616,0,0.0633691034641288,0.0234696943019207,0,0,0,0,0,0,0,0,0,0,0,0.125068411116543,0,0.0932409784267045,0,0,0,0,0,0,0,0,0,0,0,-0.0732083835229859,0.0236367217755801,0.259158897411647,0.0588754581811489,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0496363542974643,0,0,0,0,0,0,0,0,0,0,0,0.0280335355641588,0.0101410754841736,0.00628225104426357,0,0.193662499052286,0,0,-0.0318381055520769,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312903646809661,-0.229879762506101,0.608730760242214,0,0,-0.151437303946637,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.284937229585704,0,0,0,0,0,0,0,0.238060759372478,0.0249428341855799,0,0,0,0,0,0,0.0437707363727263,0,0,0.0793717667299039,0.16953584181958,0,0,0,0.0303356341793117,0,0,0,0,0,0,0.0396235396770821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0150889408556982,0,0,0,0,0.361098920913002,0.0350525203007249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029631102229664,0,0,0.0664096323091073,0,0,0,0,-0.138874633471198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121088035407289,0.260190710772802,0,0,0,0,0.193154597401422,0,0.0494457574989345
X601998.CH.EQUITY,0,0,0,0,0.19132668213037,0,0,0,0,0,0,0,0,0,0.297176642857348,0,0,0,-1.73472347597681e-18,0,0,0,0.0843067400662574,0,0,0,0,0,0,0,0,0,0,0,0,0.0194608018405234,0,0,0,0,0,0.0532494007819676,0,0,0,0,0,-0.0376635196860112,0.304638133016345,0,-0.197912779268329,0
X601658.CH.Equity,0,0.0391323691950841,0,0,0,0,0,0,0.172858542465521,0.292390807922217,0,0,0,0,0,0,0,-0.137768328661527,0,0,0,0,0,0.0708032561059898,0.04328719587118,-0.0633954003516916,0,0,0,0,0.0199243628380449,0,0,0,0,0,0,0,0,0,0.196093218323787,0,0,0,0,0,0,0,-0.00203216588493315,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.10158320238236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27242529586282,0,0,0,0.116902677870393,0,0,0,0,0,0,0,0,0,0.0963507257087854,-0.114600550559004,0,0,0,1.28461416140472,-0.443993805037884,0,0,0,0,0,0.174653164003569,0,0,-0.327195072616732
X601077.CH.Equity,0,0,0,0,0.0829802263816689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739894325230799,0.317070400107326,0,0.0687611796980983,0.0153789276139303,0,0.0271187675685616,0,-0.0732601992929316,0,0,0,0,0,0,0.21641106789571,0,0,0.20060626624932,0,0,0.0240920548178035,0,0,0,0,0,0,0,0,0,-0.0243300306232034,0
X2801.TT.EQUITY,0,0,0,0,0,0.163337661791246,0.129576863361577,-0.214359282068708,0,0,0.0461365558071697,0,0,0,0,-0.0513697437002434,0,0,0,0,0,0,0,0,0.230866031775852,0,0.179162834086933,0,0,0.0964823540117713,0.0569810576813608,0,0,0,-0.575378005999186,0,0,0,-0.0275678012679002,0,0.0233765716688196,0,0,0,0,0.0237819903033057,0,0.193353457935597,0.0187780430340182,0,0,0.0839713103042407
X2880.TT.EQUITY,0,0,0.111368610887262,0,0,0,0,0,0,0,0,0,0.0247778154461378,0,0,-0.189212077809027,0,0,0,0,0,0,0,0,0,0,0,0.472193936695658,0.166162656395903,0,0,0.204256874259378,0.143805736101922,0,0,0,0,0,0,0,0.00536204753166087,0,0,0,0.173923940009629,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.0905970327299686,0,0.0313616916905278,0,0,0,0,-0.221861570750326,0,0,0,0,0,0.0146497183281526,0,0,0,0.178305205515949,0,0,0,-0.0439441131595005,0,0,0,-0.0298456730789554,0.737553725467804,0,0,0,0.0450455045797559,0,0,-0.0635498983378704,0,0,0,0,0,0,0,0,0,0,-0.270785968751406,0,0,0.00310908726643946,0,0,0,0.00992606212284101
X2886.TT.EQUITY,0,0,0,0,0,-0.343949502725566,0,0,0,0,0,0,0.18256031095686,0,0,0,0,0.0689990087190002,0,0,0,0,0,0,0,0,0.206171699418582,-0.143765120987518,0,0,0,0,0.418233947911112,0,0,0,0,0,0,-0.100620780970605,0,0,0,0,0.0574229581352067,0,0,0,0,0,0,0
X2887.TT.EQUITY,-0.0714742023084272,0,0,0,0,0,0.0230642092178451,0,0,0,0,0,0,0,0,0,0,0,0.048939205601127,-0.433591583360864,0,0,0,0,0,0,0,0,0,0,0,0.288606750062064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527515997833672,0.579481532499699,0.4116546458905,0.150687915969874,0.0431381826079353
X2891.TT.EQUITY,0,0.0559495654289515,0,0,0,0,0.107975160971406,0,0,0,-0.145689864065525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222269121341328,0,0.297551660034764,0,0,0,0,0.21913062822981,0.0591397360701857,0,0,0,0,0,0,0,0,0,0,0,0.0112784470332461,0,0.31819332315557,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0492212520930491,0,0.140229593942742,0,0,0,0,0,0,0,0,0,-0.427334828772519,0.00300453179095595,0.0547308263909855,0,0,0,0.0233298952662201,0,0.119757114671979,0,0,0,0.0971937591770713,0,0,0.351033037145346,0,0,0,0,0,0,0,0,0,0,0,0.214889253636121,0,0,0,0.253059539173666,0,0,0.133878066191999
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674751270072175,0,0,0,0,0,0,0,0,0.0326050102761708,0,0.0149613318189416,0,0,0.0396595379321252,0,0.211958510755477,0,0,0,0,0.0102592443419777,0,0,0,0.744459161393367,0,0,0,0,0,-0.117944287444389,-0.162019123889335,0,0,-0.0318028135253875,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.00647559808392804,0,-0.0425214711117611,0,0,0,0,0,0,0,0,0,-0.148590666546184,0.199737399861414,0,0,0,0,0,0,0,0,0,0.218687247906444,0,0,0,0,0,0,0,0.158928167310202,0.66619636274941,0,0,0,0,0,0,0,0,0,0,0,0,0.345644398099127
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696355857336815,0.233088403038591,0,0,0,0,0,0,-0.0387846494902079,-0.0217797017747613,0,0,0.085740102393683,0.283084913271938,0.247108286402621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522679442968161
X600837.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0.0260265513768767,0.215493213687193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584623475745218,0,0.0818581655096999,0,0,0.141544305862163,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0324756905954168,0,0,0,0,0,0,3.46944695195361e-18,0.220698448540229,0,0,0,0,0,0,0,0,0,0,0,0,0.0656760335612329,0.226460733598055,0,0,0,0,0,0,0,0,0,0,0.34195895562488,0,0,0,0.0728957775512027,0.0461035617239634,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.190209328588883,0,0,0,0.283574107532659,0,-0.392912563860698,0,0,0,0,0,-0.110285924643115,0,0,0,0,-0.0919852389565079,0,0,0,0,0.258297376633965,0.0244655248791409,0,0.054262407153803,0,0,0,0,0,0,0.522153599539086,0,0,0,0.270550276825834,0,0,-0.0696775657954941,0,0,0,0,0,0,0.0380411343685797,0.321647167282774,-0.183723393484472,0
X601688.CH.EQUITY,0,0,0,0,0,-0.163874944417866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00668318791805537,0,0,0,0.0139538174350172,0,0.029226984197333,0,0,0,0,0.030958629457712,0.0365491820275266,0.12253945865926,0,0,0,0.378307824904755,0,0,0,0,0.291165975887949,0,0,0,0,0,0,0,0.301313673938651,0.0812308457114111
X2885.TT.EQUITY,0,0,0,0.6060845909108,0,0,0,0,0,0,0,0,-0.172202154069335,0.0275805615753057,0,-0.231126950964619,0.0199031978490823,0,0,0,0,0,0,0,0,0,0,-0.00498972952640591,-0.235711517116223,0,0,0,0.703851718921677,0,-0.0952052337737153,0,0,0,-0.11824612141245,0,0,0,0,0,0,0,0,0,0,-0.119560252865536,0.181954366905256,0
X601318.CH.EQUITY,0.0744957700323149,0,0,0,0,0,0,0,0.0927831597243815,0,0,0,0,0,0,0,0,0.00544147989431285,0,0,0.0563695337192032,0,0,0,0.202033076437265,0.159766198977352,0,-0.0716001897245095,0,0,0,0,0,0,0,0,0,-0.0834091441570409,-0.0610720966691946,0,0,0,0,0.210034803528376,0.251714452667759,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0138708637763088,0,0,0,0,0,0,0,0.30241265083496,0.0632941329103417,0.028455584260096,0,0,0,0,0.0814681217944596,0,0,0,0,0,0.13816573310326,-0.0746183891180134,0.226967257901918,0,0,0,0,0,-0.0656972996393427,0,0,0,0,0,0,0,0,0,0,0,0,0.214373423888761,0.0426743015101059,0.253072803793127,0.137120000063242,0.157520551995008,0,0,0,0,0
X601336.CH.EQUITY,0,0.0987129967841845,-0.0162161195573495,0,0,0,0,0,0,0,0.0394375673791475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744597052083024,0,0,0,0,0,0,0.0675945976129209,0,0,-0.305998034735898,0,0,0,0.234942700206031,0,0.168882064745104,0.101884240724808,0,0.379396607906128,0.171224027304539,0,0,-0.0014444632315358,0,0,0,2.71050543121376e-20
X601601.CH.EQUITY,0,0,0,0,0.0342293145442237,0,0,0,0,0,0,0,0,0,0,0.0344413666373835,0,0.0377517828302303,0,0,0,0,0,0,0,0,0,0,0,0.0240569050406366,0,0,0,0,0,0,0,0.109455009129661,0,0,0.312596455361383,-6.93889390390723e-18,0.3706104675045,0,0,0,0,0,0.139216222354304,0,0,0
X601628.CH.EQUITY,0,0,0.204348606229896,0,0,0,0,0,0,0,0,0,0,0,0,0.133282300046927,0,0.195184603061294,0.114097715120874,0,0,0,-0.0285680969730765,0,0,0,0,0,0,0,0,0.0623779718513871,0,0,0,0,0,0,0,0,0,0.20258833113934,0.0860818278008218,0,0,0,0,0,0,0,0,0.0326340042247617
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0355348986020869,0,0,0.0513304452402341,0.0108069438675566,0,0,0,0,0.00729205721193171,0,0,0,0,0,0,0,0,0,0,0.0367738078337673,0,0,0,0,0.824778464956751,0,0,0.0203173100794507,0,0.0281287873173894
X2882.TT.EQUITY,0.192659154305086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265357623994127,0,0,0,0,0,0.0314300819422443,0,0.24884495303344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109931546791912,0,0,0,0.490719312637173,0,0,0.0662259046319542,0,0.15346799604285,0
X2883.TT.EQUITY,0,0,0,0,0,0,-0.055482177711443,-0.105406436502946,0,0,0,0,0,0,0,-0.106476619197433,0,0.164060339705556,0,0.204116966851886,0,0,0,0,0,0,0,0,0,0,0.336178974313173,0,0,0,0,0,0,0,0,0.0381884632805486,0,0,0,0,0,0.326727838474357,0,0,0,0.069769228749148,0,0
X2888.TT.EQUITY,-0.0151415145922738,0,0,0,0,0,0,-0.0533363668549009,0,0,0,0,0,0,0,0,0.0785403605144429,0,0,0,0,0.467169361225773,0,0,0,0.30360474820101,0,0,0,6.93889390390723e-18,3.46944695195361e-18,0,0.293051740563522,-0.0394894205184095,0,0,0,0,-0.0442653427072961,0,0,0,0,0,0,0,0,0.391398680992172,0,-0.0473750125544176,0,-0.114390660958995
X000002.CH.EQUITY,0,0,0.120949870186808,0,0,0.451442956606074,0.108263799610819,0,0,0,0,0,0,-0.0902804019068745,0,-0.1241071962509,0,0,0,0,0.182008682816736,0,0,0,0,0,0,0,0,0,-0.201933332139424,0,0,0,0,0,-0.198065153779875,0.356233143080486,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0397617004063286,0,0,-0.00847245202291959,0
MKRturn,0,0,0,0,0,-0.383686698000901,0,0.626777682798704,0,0,0,0,0,0,0,-0.0451860738072169,0,0,0,0,0,0,0,0,0,0,0,-0.0470500391096083,-0.0653643756546411,0.0519582008351528,0,0,0,0,0,0,0,0,0.0411735512826169,0,0,0,0,0,0,0.278427747203844,0,0.420586118331635,0,0,0,-0.00957881322872541
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
