,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0.0597005324637927,0.130611919200922,0,0.0280383004153028,-1.73472347597681e-18,0,0,0,0,0,0.165406569983852,0,0.0186779784348934,0,0,0,0,0,0,0.210425848922721,0,0,0.239859128744138,0,0,0,0,0,0,0,0,0,0,0.024580050102246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281053523204683,0,0,0
X601229.CH.EQUITY,0.0964636748295704,0,0.35872536919971,0,0,0,0,0,0,0,0.0809936491616301,0,0,0,0,0.0854813148917823,0,-0.162916776210695,0,0,0,0,0,0,0,0,0,0,0.0265261728532845,0,0,-0.0835162667259169,0,0,0,0,0,0,0,0,0.12194996651375,0,0.251517753453334,0.0348059522773917,0,0,0,0,0,0.143614391734896,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.043571889109426,0.044370197748404,0,0,0,0,0,0,0.428078415528246,0,0,0.0112094489574884,0.183477782992981,0,0,0,0,0,0,0,0,0.0653733625498621,0,0,0,0,0,0,0.0439065810576549,0,0,0,0,0,0,0,0,0,0.0817776153441113,0,0.0660191709163725,0,0,0,0,0.0620642563293952
X601328.CH.EQUITY,0,0,1.0842021724855e-19,0.0729309877650746,0,0,0,0,0,0,0.299616367729938,0,0,0,0,0,0.278099183398641,0,0,0,0.0458404486758504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905103677434735,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281578383869617,0,-0.0362355252518063,0
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.178154796888379,0,0,0,0,0,0,0,0,0,0.320472273906955,0,0,0,0,0,0.178460192846859,0.177768366362406,0,0,0,0,0,0,-0.0169819315089151,0,0,0.0499197645478798,0,0,0,3.46944695195361e-18,-0.146788715560995,0,0,0,0.0902689936332914,0,0,0,0,0,0,0,0.0993873706141447,0,0,0,0,0.0791989764260358
X601577.CH.EQUITY,0,0,0.0348538286245601,0,0.0191592917094917,0,0,0,0,0,0,0.168521427037093,0,0,0,0,0.138894149051533,0,0,0,0,0.288738014862016,0.0868641777709505,0.269089623882329,0,0,-0.0134530139435768,0,0.0162128490480673,0,0,0,0,0,0,0,0,0,0,0,0.0697329079770908,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.144922300512211,0,0,0.16550518692936,0.134250733392751,0,0,0,0,0,0,0,0,0,0,0,0,-0.175236119329931,0,0.417830117489682,0,0,0.223011556931827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148172166668068,0,0,0,0.205391880430712,0,0,0,0,-0.0547868119772159,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.304505084775881,0.179791019988445,-4.33680868994202e-19,0.0565146510020926,0.155294217302936,0,0.0436877563499047,0.03342486733637,0,0,0,0,0,0,0,0,0,0,0,-0.134162269588098,-0.119398934218549,0,0,-0.0853566450959832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217692295693563,-0.0774762640359044,0,0
X601939.CH.EQUITY,0,0,0,0,0.257912879836384,0,0.0928833612658405,0,0,0.107061934192426,0,0,0,0.0496551794503343,0,-1.38777878078145e-17,0.101811072960721,0,0,0.176617547477458,0,0,0,0,-0.0157924651001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0131421114180976,0.380048101694623,0,0,0.568134375715639,0,0.0428607233955328,0,0,0,0,0,0,0,-0.0318977343354026,0,0,0,0.0542202714490661,0,0,0,0,0.086930027721298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123984717950111
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0434951544873153,0,0,0,0,0.36711344076203,0,0,0,0,0,0,0,-0.158092707009697,0,0,0,-0.136837995109962,0,0,0,0,0,0,0,0,0,0.299372401133832,0,0,0,0,-0.385640810312928,0.219669533935644,0,0,0.100290496597921,0,0,0,0.200193559856954,0.072582338913122,0,0
X601658.CH.Equity,0,0.158084279194366,0,0.0851803837202364,0.0604442172616626,0.178646173728967,0,0,0.109042542079808,0,0,0,0.12069923764359,0,0,0,0,0,0,0.086201099047255,0,0,0,0,0,0.0303088612071593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363735854814856,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0140762672219652,0,0,0,0,0,0,0,0,0,-0.125119273076788,0,0,0,0,0,0,0,0,0.470062085143776,0,0,-0.0637944452814061,0.0961400760824043,0,0,0,0,0,0,0,0,0,0,0,0,0.463105860500483,0,0,0,0,0,0,0,0,0,0.0337251287796246,0
X601077.CH.Equity,0,0,0.109547812921533,0,0,0,0,0,0,0,0.217447295501283,0.0783127800624174,0,0.00490500997074123,0,0.29807152798577,0,0,0,0,0,0,0.0862318467748281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300002291031192,0,0,0.0683966585796629,0,0.0226004525129947,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.288112156954126,0,0,0,0,0,0.0783118389348012,0,0,0,0,0.0965567574386937,0,0,0,0,0,0,0,0,0,-0.127429848199673,0,0,0.157141046618807,0.594839889676497,0,0,0,0,0,0,0,0,0,0,0.285856127577058,0,0,0,0.0478753585055458,0,0,0.215749302121392,0,0,0,0.156849919599461,-0.298866015639147,0.134155623721523,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.391863450388358,0.0642565697073138,0,0,0,0,0,0,0,0.132807242524009,0,0,0.135578006980514,0,0,0.162968002563115,0,0.127688465982877,0,0,0,0,0,0,-0.371601857512009,0,-0.157713583011725,0,0,0,0,0,0,0,0,0.158558764499512,0,0,0,0,0,0,-0.0572570799193311
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.12757838300515,0,0,0,0.0191091129420247,0,0,0,0,0,0,0,0,0,0,0,0.693235010329953,0,0,0,0,0,0,0,0,-0.166027198223112,0.238052339970578,0,0,0,0,0,0,0,0,0,0,0,0,0.0553000346194388,0.172344933628367,0.323288301261154,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0816547522207131,-0.0494862740953557,0,0,0.117210917224546,0,0,0,0,0,-0.0570926844139129,0,0,0,0,0,0,0,0,0,0.205943027525233,0.082541000407398,0.188609933403911,0,0,0,0,0,0,0,0,0.177145792524165,0,0,0,0,0.07736980515988,0,0,0.170923679203175,0.19341857353069,-0.161596026951568,-0.00166682184409708,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137726135927586,0,0,0,0,0,0.0107404560351521,0,0,0,0,-0.0183667329201555,0,0,0.0357688964102569,0.138684504401745,0,0.436705328481138,0,0,0,0,0,0,0,0,0,0,0,0,0.134338870418834,0,0.0824718900015771,0.0328085632979705,0,0.046551500528215,0.0102039783115978
X2884.TT.EQUITY,0,0.110435157780807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00780908624890367,0,0,0,-0.0735662653385003,0,0,0,0.58314553613128,0,0.00712333638768708,0.0862610631086135,0,-0.144805841284332,0,0,0.0672271266504734,0,0,0,0,0,0,0,0,0.175186670389026,0,0,-0.201182139666071,0
X2886.TT.EQUITY,0,0,-0.117138656274806,0,0,0,0,0,0,0,0,0,-0.0330508219583554,0,0,0,0,-0.0490785348984408,0,0,0,0,0,0,0,0,-0.0381724981129914,0.05886168897324,0,0.381657113970405,0,0.218508617108998,0.0334350165545478,0.208309219925813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.127986073339962,0,0,0,0,0,0.0085346193574595,0,0,0,0,0.217461111656615,0.0947924054009889,0,0,0,0,0,0.0520830297579804,0,0,0.0894034648496268,0.016766691447279,0,0.382445879007883,0,0,0,0,0,0,0,-0.11098904869603,0,0,0,0.117243280060987,0,0.0543774801359229,0.0871464406820942,0.072571274553148,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158828309931482,0.179025655627428,0,0.074996780378761,0,0.518968586940255,0,0,0,0,0.00907987130568694,0,0.089256591680619,0,0,4.33680868994202e-19,0,0,0,0,-0.00580386169043448,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156868887294042,0.0335222492563343,0,0,0,0,0,0,-0.104360498583983,0,0.210448245191498,0.159786997466897,0.101735634386557,0,0,0,0,0,0,-0.0851585301034193,0,0.176398550733364,0,0,0,0,0,0,0.123365007900656,0,0.197973624204552,0,0,-0.00298743065858406,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103643372825622,0,0,0,0,0,0,0,0,0.0785946673770384,0,0,0,0,0,0,0,0,0.0270480355461518,0,0.428075312682802,0,0,0,0.0607980241287106,0,0.2011864573253,0,0,0,0.0886415363179104,0,0,-0.0576911678284797,0
X600837.CH.EQUITY,0,0,0,0,0.106767080962898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609063891100308,0,0,0.0475112413609498,0,0.0127458398613242,0,0.0395272468584006,0,0,0,-0.0186836663295918,0,0,0,0,-0.0781455117065526,0,0,0.146524016162673,0.472262700140948,0,0,0.19785384752743,0.0770676358120848,0,0,0,-0.00531849788915575,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0976855476141837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419589109821184,0,0,0,0,0,0,0,0,0,0,0,0.0163336896010853,0,0,0,0,0,0.650662804447158,0,0,0,0,0,0,0.113140242230036,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107010252506354,0,0,0,0,-0.0203917762053439,0,1.73472347597681e-18,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.119712283699024,0,0,0.218109904526154,0.0284800290767473,0.680672780218546,0,0,0,0.0340138638323658,0.0727931530066429,0,0,0,0,0.126026564847446,0,0,0,0,-0.193850811847659
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452062153880485,0.0543017913449263,0,0,0.0456155391060926,-0.0285075242621171,0,0,0,0,0.256399746285552,0,0,0,0,0,0,0,0,0,0,-0.029053180898048,0,0,0.444732153731319,0.130164266837014,0,0,0,-0.0398151950036337
X601318.CH.EQUITY,0.162588046983799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152581662541055,0,0,0,0,0.042551968691995,0.151836541675657,0,0,0,0,0,0,0,0,0,0,0,0,0.053356424400536,0,0,0,0,0.142242753841738,0.0339580555031273,0.161148846218777,0.0260865019305567,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0305064821303604,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00745724416939897,0,0,0.0320300541491017,0.228849278614013,0,0,0,0,0,0,0.0305633788503257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979803056461675,0,0,0,0,0.109480123008074,0.374397308347358,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0688356011358938,0.189862565856473,0,0.0787980844102176,0.200512159824908,-0.0275188854887078,0,0,0,0,0,0,0,0.0766750035172672,0,-0.194901372171032,0,0.179747874924378,0,0,0,-0.0653108591106491,0,0,0,0,0,0,0.289695376459912,0,0.513648489589572,0,0,0,0,0,0,0,0,0,0,0,0.194251740459095,0,0.100668624423153
X601601.CH.EQUITY,0.146648388106744,0,0,0,0,0,0,0.0691336288419239,0.0235230314539002,2.16840434497101e-19,0,0.116421458410278,0,0,0,0,0.0621799952635219,0,0,0,-0.0427812663237878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386134766982809,0,0,0,0.15732095850916,0,0,0,-0.0555541510241835,0,0.181086730555714,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346212202845923,0,0,0,0,0,0.0676728992216949,0.162142264411078,0,-0.0126832924013247,0,0,0,0,0,0,0,0,0.13912024148554,0.139068529526167,0.113285638261462,0,0,0.181075651105354,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.352194286200964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158833101655283,0.132735751123782,0,0.0103863026100431,0.0812954283468928,0,0,0,0,0,0,0,0,0.300156408165216,0.0361277879989338,0.0743797200905355,0,0,-5.55111512312578e-17,0,0,0,0.0240727008297484,0,0.0371779408716731,0,0,0
X2881.TT.EQUITY,0,0.0149485919099163,0,0,0,0,0.201924016198931,0,0,0,0,0,0,0,0,0,0,0,-0.0203968686324804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00871524543357655,-0.134791194503586,0,0,0,0,0,0.860976014784512,0,0,0,0.166425704605107,0.0531160839298804
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233523450048436,0,0,0,0,0.0583119413519956,0,0,-0.0602209706525989,0,0,-0.0401537579559472,0,0,0,0,0,0,0,0.0624120282852415,0,0,0,0,0,0,0.205370623220199,0,0,-0.122359437677781,0,0,0,0.633103992002405,0,0,0.0238365852453509,0,0,0
X2883.TT.EQUITY,0,0,0.106586988369392,0,0,0,0,0,-0.176497174741505,0,0.162665115172883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082520009324835,0,0,0,0,0.178682513009297,0.116112993437804,0.0370071356390668,0,0,0,0,0,0,0,0,0,0,0,0.216559907395164,0,0,0.243504624251226,0,0,0.11056927048606
X2888.TT.EQUITY,0,0.0172862769668462,0,0,0,0,0,0.0835890698990827,0,0,0,0,0,0,0,0,0,0.187283504162305,0.0257173424993424,-0.173938150958009,0.180999935708053,0,-0.0303077101202855,0,0,0,0.187787582153609,0.298620949636422,0,0,0.00159782516221136,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050746024684755,0,0,0.311389910275544,0,0,0,0
X267.HK.EQUITY,0,0.0354414297589666,0,0,0.0395987435813434,0,0,0,0,0.229324901163719,0,0,0,0,0,0,0,-0.168718748953036,0,0,0,0,0,0.335380803303394,0,0.0785017129904418,0.222230957281541,0,0,0,-0.148950419984657,0,0,0,0,0,0,0,-0.088260342365568,0,0,0.0514116651220207,0.107258417331151,0,0,0,0,0,-0.06840715040213,0,0,0
MKRturn,0,0.130098989819632,0,0,0,0.219853343387679,0,-0.0510811948096024,-0.194541402441202,0,0,0,0,8.67361737988404e-19,-0.108526657348847,0,0,0,0,0,0,0,0,0,0,0.0759662086457248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13501424321465,0,0,0.120665931736108,0,0,-0.0747365559905695,0.0956242912625135,0,0.109671855631207
TED,0,-0.0799728199404858,0,0,-0.0731396091284724,0,0,0,0.0194248847743041,0,0,0,0,0,0,0,0,0,0,0,-0.0457389568488449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105844849969603,0,0,0,0,-0.0543114408308209,0,0
