,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.172738742101504,0,0,0,0.252540366266527,0,0.00305111527833938,0,0,0,0,0,0.360471739323626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836394557022452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207166360013454
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.135770197099125,0.527708466395695,0.152172346917481,0,0.127320891805096,0,0,0,0,0,0,0,0,-0.182632201770821,0,0,0,0,0,0,0,0,0.245538766406217,0,0,0,0.102111285500079,0,0,-0.0825731068373097,0,0,0,0,0,0,0,0,0,0,0.0359740504284068,0,0,0.16146601227089
X601988.CH.EQUITY,0.21401917809008,0,0,0,0.0822937977716298,-0.00276908476394653,0,0.482169896361627,0.0721113932031346,0,0,0.100125474951482,0,0,0,0.0398979187095075,0,0,0,0,0,0,0,0.0299662884618679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219602157141045,0,0,0.0368919210709287,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0791729141514822,0,0.341193163531553,0,0,0.389253458610511,0,0.126104230253756,0,0,0,0,0,0,0,0,0,0,0,0,0.184830026101861,0,0,0,0,0,0,0,0,0,0.234504600741582,0.0711314777490563,0,0.0833108875189711,-0.0119464147901894,0,0,0,0,0,0,0,0,0,0,-0.0286404591524723,0
X601658.CH.Equity,0.181380972212643,0,0,0,0,0.234991313672612,0,0.161205100321694,0.367021464828168,0,0,0,0.19509772506705,0,0,0,0,-0.013075622736595,0,0,0,0.319106738506803,0,0,-0.581319310016151,0,0,0,0,0,0,0,0,0,0,0,0,0.0369757042842056,0,0,0,-0.0179663972721087,0,-0.127616006187357,0.0119255980905348,0,0,0,0,0,0,0.126966136224062
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.158738031613274,0,0,0,0,0.312696901931152,0.337961602067303,0,0,0,-0.036274615179648,0,0,0,0,0,0,0,0,0,0,0,0,0.0370815860930929,0.121099627801326,0.0447871164585159,0.0113525699027047,0,0,0,0.0688775818887341,0,0,0,0,0,0,0.260506967950757,0,0,-0.270732262417552
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133672290295195,0.324913023290882,0,0.0475113081802484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570244450159102,0,0,0,0,0,0,0.427847989884771,0,0,0,0,0.0715690714244417,-0.027509016377658,0,0,0,0,0,-0.0652199058933169
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246913000245633,0.135098654001739,0,0,0,-0.0293267103485179,0,-0.0600037381173639,0,0,0,0,0,0,0,0.175459011020864,0.0532328718418902,0,0,0,0,0.0269977209662454,0,0,0,0,0,0.307471458083342,0,0,0,-0.0494780100069054,0,0.102047738831592,0.187170432681194,0,-0.0391013141120544
X000166.CH.EQUITY,-0.0610604907208944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234234935037108,0.193754445830297,0,0.235928976206847,0,0,0.277115581044757,0,0.235632126683012,0,0,0,0,0,0,0,-0.0403122958176647,0,0,0,0,-0.030898169200191,0,0,0,0,-0.0182769865362994,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0358537138077101,0,0.00493867741069806,0,0,0,0,0,0,0.106812935569825,0.426581173716399,0,0,0,0.0784290917068829,0.282543115623112,0,0,0.0363950945357361,0,0,0,0,0,0,-0.0588860841569603,0,0,-0.0520966710782182,0,0,-0.0146981194713741,0,0,0,0,0,0,0,0.0278234552429265,0
X002736.CH.EQUITY,-0.0529028088983745,0,0,0,0,0,0,0,0,0.0410405550971691,0,0.110228513085899,0,0,0,-0.0369271968187619,-0.0299612936266705,0,0.388723693028802,0,0,0,0,0,0.0423879270764738,0.276059187611341,0,0,0,0.0536770356495002,0,0,0,0,0,0,0,0,0.0348969141622093,0,0,0.0245786332520881,0,0,0,-0.361438410906835,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568121696939823,-0.0068416256247439,0,0,0.0367645818602425,0.305565634192879,0,0,0,0,0,0.132371947807437,0,0,0.415777526225293,0.0289815807083355,0,0,0,0,0.0262001914544335,0,0,0,0,0,0,-0.0195544264383411,0,0,0,0,0,0,0,-0.0857189993334994,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0177789911917975,0,0,0,0,0,0,0,-0.0151139081670772,0,0,0,0.23069863822741,0,0,0,0,0.231169937902074,0,0.304057623542138,0.20571488733876,0.0521444004394975,0,0.0297883543160648,0,0,0.00421070622930034,0,0,0,0,0,0,0.0544076222598406,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.120912204849958,0,0.0851922474743558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786036841098538,0,0,0,0,0,0.164716210242894,0,0,0,0.0832175812315418,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.191707275193844,0,0.0121466306689789,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0743223951772739,0,8.67361737988404e-19,0.289235153590875,0,0,0,0,0.15002055116819,0.248518401300337,0,0,0,0,0,0,0.130402004377104,-0.0199955518568996,0,0,0,0,0.000853139939753462,0,0,0,0,0,0,0,0,0,0.190972451058004
X601066.CH.EQUITY,0,0,0,0,0,0,0.035205912859319,0,0,0,0,0.0119278113819672,0,0.0604755165820237,0,-0.125948400885243,0,0,0,0,0.169291471188709,0,0.576520800257227,0,0,0,0,0,0,0,0,0,0,0,0.126186710976542,0,0,-0.0598480152025264,0,-0.0784542723372603,0,0,0,0,0,0,0,0,0,0,0,0.153439499268996
X601211.CH.EQUITY,0,0,0.0682599860803309,0.0133740499275572,0.0274340249995635,0,0,0,0,0,0,0,0,0.0822427911309478,0,0,0,0,0.0541230136432089,0.0270468182301153,0,0,0.299714503619502,0,0.0101338459287455,0,0,0.264481209056588,0,0,0,0.0160416245824099,0,0,0,0.0665036464050707,0,0,0,0,0,0.0829825120436368,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.330306071233396,-0.0333675141880473,0,0,0,0,0,0,0,0,0,-0.111568744329373,0,0,0,0,0,0,0,0.273610340942267,0,0,0,0.514341796709014,0,0,0,0,0,0.0579918317705333,0,0.0545618148796589,-0.0243567141019439,0,0,0,0,0,0,0,0,0.0116348950670187,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0499112689412777,0,0,0,0,0,0,0,0.0143778733205271,0,0.0726122138523845,0.0401200675260329,0.275464825815195,0,0.280034032958569,0,0.134430486797574,0.068993641449486,0,0,0,0,0,0,0,0.0213972099292246,0,0,0,0,0.0337642059921031,0,0,0.0185181771645729,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.148190584554819,0,-0.155170965249856,0,0,0,0,0,0,0,0,0.0369038286162028,0,0,0,0,0.163696686983617,0.350285657212025,0,0,0,0,0,0,0,0,0,0,0,-0.0536773857490143,0,0.442303238756291,0,0.0499002292350261,0,0,0.106566476293662,0,0,-0.0876412360467837,-0.189244197856072,0,0,0,-0.158625278882122,0,0.117517963145657,0
X601318.CH.EQUITY,0.121321142791396,0,0.0643187670314521,0,0,0,0,0,0,0,0,0.162482685642359,0,0,0.0271235608577681,0,0,0.187161540423728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119496097190247,0,0.0802359198337594,0,0,0.00567959955076913,0,0,0,0,0,0,0,0,-0.0245672498341666,0.118575716587478,0.0416359883152883,0.0428375812044535,0,0,-0.00014654465923435
X601319.CH.EQUITY,0.269664341619191,0,0,0,0,0,0.204975619428711,0,0,0,0,0.118619721521343,0,0,0,0,0,0,0.0529546958269688,0,0,0,0,0,0,0,0,0,0.0921739319635651,0,0,0,0.2792238266184,0,0,0,0,0,0,0,0,0,0,0,-0.0423703216313448,0,0,0,0.0156642645837693,0,0.0326928413285335,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108736865115403,0,0,0,0,0,0,0,0.0011875195938378,0,0,0,0,-1.73472347597681e-18,0,0.0434494273224572,0,0.196663344032095,0,0.030441312272285,0.484255143096966,0,0,0,0,0.199558748519971,0.047927892196288,0,0,0,0,0,-0.0607039360164468,0.0785821687609937,0,0,-0.134516009216536,0
X601601.CH.EQUITY,0.337049263403858,0,0.11096863377805,0,0,0,0.0440032867444472,0.0574925787923043,0,0,0,0,0,0,0,0,0.0158643312677114,0.11225422013933,0,0,0,0,0,0,0,0,0,0,0,-0.0966746454349411,0,0.261116736777031,0,0,0,0,0,0,0,0,0,0,0,0.0720652895144739,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.00926839690105172,-0.141103522843646,0,0,0,0,0,0,0,0.172393182689151,0,0,0,0,0,-0.0361342124287233,0,0,0,0,0,0.097725355900774,0,0,0,0,0,0,0,0.0311758737844244,0,-0.0109376437339043,0.66145516077059,0,0,0,0,0,-0.213585249276139,0,0,0,0,0,0,0.0879787460690453,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00309926065231401,0,0,0,0,0,0,0,0,0,0,-0.0488730445078389,0,0,-0.00768271306917088,0.137123495687747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949672123060589,0,0,0,0,0,0,0,0.139611947886792,0,0,0,0,0.0701358018370331,0.158273900040897,0,0.256607737612488,0,0,0.0201865130306309,0.231165769756298,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0471172207113719,0,0,0,0,0,0,0,0.116046523454333,0,0,0,0,0,0.000802688832101869,0,0,0,0,0,0.0734610535258534,0,0,0,0,0,0,0,0,0,0,0,0.497350843238237,0,-0.0762632395160446,0,0,0,0,-0.0526944551582776,0,0,0.228869965147855,0.00951082216341593,0,0,0
X2882.TT.EQUITY,0.0230165665571097,0.106188480031605,0,0,0.0564624326710015,0,0,0,0,0,0,0,0,0,0,0.152426895323783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00750758147492493,0,0,0,0,0,0.181361933183236,0.729510474949624,0,0,0,0,0,0,0,0.0173255294493487,0.0627469027191882,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.184751331270258,0.118786534715525,0,0,0,0,0,0,0,0,0.290772388201992,0.113533198011527,0.0299406795549054,0,0,0.038011417453785,0,0,0,0,0,0,0,0,0,0,-0.0164093535886788,-0.158839950880089,0.00571788698095315,0,0,0,0,0,0,0,0,0.585499671615227,0,0,0,0,0,0.0434680394388452,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20785430328795,0,0,0,0.0433405564808291,0,0,0,0.027081446602928,0,0.223795114058718,0,0,0.0497669894956741,0,0,0,0,0,0,0,0,0.067790388803622,0,-0.149852254703364,0,0,0,0.143439226546614,0.0564067296382905,0,0.318379114436351,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0672609657936204,0.0421564796695979,0.0316242721111804,0,0,0,0,0,0,-0.0876740279964722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192044849127417,0,0,0,0.0765567731087044,0,0,0.188987566933136,0,0,0,0.0667673039843608,0,0.636403233311026,0.254833765904042,0,0,0,0,-0.0254905449380395,0,0,0.169550398757596,0,0,0,-0.0709491189486864
X1109.HK.EQUITY,0,0.032193300953456,0,0,0.0475243117138234,0,0,0,0,0,0,0,0.0780278472403689,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0497017676209482,0.0240662855662737,-0.053265864293888,0,0,0,0.0544330132650994,0,0,0,0,0.0892027242007106,0,0,0.0824392776709912,0,3.46944695195361e-18,0,0,0,0.277225196495903,0,0,0.113992667828945
X1113.HK.EQUITY,0,0,0,0.0322383823965423,0,0,0,0,0,0.0109383311802253,0.000486425180693513,0,0,0,0,0,0,0.141125640718244,0,0,0,0,-0.110120238026938,0,0,0,0,0,-0.0525152037286848,0,0,0,0,-0.0336133643299336,-0.0833100706765506,0.293365467219406,0,0.107425965748012,0,0,0,0.044456497597673,0,0,0,0,0,0.126056193302764,0.00038796988745184,0.197962790224952,0,0
X12.HK.EQUITY,0,0,0,-0.135911702482449,0,0,0,0,0,0,0,0,0,0,0,0,0.00224199765818515,0,0,0,-0.0546083452944978,0,0,0,-0.215293611227613,0,0,0,0,0,0.086051243567564,0,0,0,0,0,0,-0.0640283680880425,0,0.0308638718511189,0,0.216351423712595,0.449243237200724,0,0,0,0,0.0590910299607137,4.33680868994202e-19,0,0.13681920625268,-0.0455643873762655
X16.HK.EQUITY,0,0,0,0.110164872349745,0,0,0,0,0,0,0,0,0,0,-0.0625744671317052,0,0,0,0,-0.480767639281771,0,0,0,0,0,0,0,0,-0.155454146743066,0,0,0,0,0,0,0.00263497409177467,0,0,0,0,0,0.209187438156313,0.0842764267130937,0.395626005288093,0,0,0,0,0.0635520711254805,0.06748019889903,0,0.0310656601872273
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.115476248924442,0,0,-0.116495919739391,0,0,0.25842553555021,0,0.322098841706679,0,0,0,0,0,0,-0.603273941115272,0.0321814152558488,0,0,-0.0458332117573268,0,0,0,-0.0313297626742644,0,0,0,0,-0.0662653507895066,0,0,-0.0372030068624332,0,0,0,0,0.359907086604522,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0128808290170498,0,0.082997637324906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136881188501282,0,0,0,0,-0.0730490943707477,0,0,0,0,0.0798459443106308,0.263085730790233,0,0,0.215680359017602,0,0,0,0,0,0.288990100582014,-0.105323421008191,0,-0.237534899851348
X267.HK.EQUITY,0,0.0122317600013846,0,0,0,0,0,0,0,0.179512649750678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302954542398186,0,0.0983353089235014,0,0.171909559960385,0,0,0,0.412312402610571,0,0,0,0,0,-0.375898391409555,0,0
X688.HK.EQUITY,-0.0404408935468867,0.104363548044858,0,-0.382213918569041,0,3.46944695195361e-18,0,0,0,0,0,0.206589481197722,0,0,0,0.167347393956799,0,0,0,0,0,0,0,0.117616734656818,0,0,0,0,0,-0.0462056151877247,0,0,0.149291704321274,0,0,-0.106268764628706,0,-0.0560218204325039,0,-0.345594431937211,0,0.416342823735737,0,0,0.285393008454957,0,0.404725815837078,0,0,0,0,0.0699827890735086
X823.HK.EQUITY,0,0,0,0,0.0519222213992325,0,0,0,0,0.120506292877897,0,0,0,0,0,-0.0198087803416507,-0.164121903403751,0.0777579122490724,0,0,0,0,-0.0440549490187633,0.0682296144803195,0,0,0,-0.414438967365314,0,0,0,0,0,0,0,0,0,0,0,0.321102519501629,0,0,0.115123956841571,0,0.180420484079364,0,0,0,0,0,0,0
MKRturn,0.41395594210638,0,-0.0559561035453623,0,-0.192400756374872,0,0,0,0,0,0,0,-0.198785911816451,0,0,0,0,0.246873373523537,0,0,0,0,0,0,-0.0413405558113651,0,-0.0913766961193849,0,0,0,0,0.0917978459462029,0,0,0,0,0,0,0,0,0,0,0,0.201939968610342,-0.3553693548158,0,0,0,0,0,0,-0.0384265903223448
TED,0,0,-0.11906982963096,0,0,-0.14197461539567,0,0,0,-0.141996318116946,0,0,0,0,1.38777878078145e-17,0,0,-0.200270254789992,0,0,0,0,0,-0.0838380406704068,0.193651566207775,0.254391613338371,0,0,0,-0.213542125123905,0,0,0,0,0,0,0,0,0,0,0,0.237810596496902,0,0,0.0818430135147818,0,0.106011158583977,0,0,0.14557689413004,0,0
