,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.159254380530468,0,0,0.0611241034698156,0,0,0.365988520967626,0.109188456112105,0,0,0,0.0364203253194843,0,0,0,0.116381412616108,0,0,0,0,0,0,0,0.0592541825290411,0,0,0,0,-0.00884018039088045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000413751927288595,-0.145987618839337,0
X601818.CH.EQUITY,0,0,0,0,0,0.164375716787812,0,0.0462030584028483,0.0131741820562547,0,0.194404448988001,0,0,0,0,0.111714091412324,0,0,0,0,0.00584789557156611,0,0,0,0,0,0,0,0.016496274265236,0,0,0,0.060971600385964,0,0.114576649382377,0,0,0,0,0.095810929268151,0,0.0212587479576148,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0280486491272093,0.0212128607123582,0,0,0,0,0.737114928093222,0,0,0,0,0,0,0.145185120592356,0,0.0102929198813997,0,0,0,0,0,0,0,0,-0.0460581923875027,0,0,0,0.0392513046231184,0,0.0519165233295945,0.0899693402498129,0,0,0,0,0,0.0279709596381857,0,0,0,0,0.0466868820198841,0,0,0,0,0.0412176967870253,0,0
X601988.CH.EQUITY,0,0,0,0,0.14247404578658,0,0.908899117925178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932243111282699,0,0,0,0,0,0,0,0,-0.0594249731764306,0,0,-0.00832850841595669,0.00190307359328424,-0.0311204010877768,0,0.105201231445232,0,0,0,0,-0.090317927457755,0
X601998.CH.EQUITY,0.0698323160183693,0,0.0302585938857294,0,0,0.318246070733366,0.417717860109882,0.00666513869161718,0,0,0,0,0,0,0,0,0,0,0,0.00991514234663979,0,0,0,0,0,0,0,0,0,0.126697526191783,-0.0470665849358597,0,0,0,0.0989463047004447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0111859525119759,0,0.115977581500302,0.181052755982693,0.328498683547567,0,0,0,0,0,0,0.010811520325594,0.0742469031567325,0,0,0,0,0,0,0.0465691579908563,0,0,0,0.0371800960624731,0,0,0,0,0,0.0591350851443696,0,0,0,0.190689740079038,0,-0.0387331340315421,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.362315093042693,0,0,0,0,0,0,0,0,-0.122329578419624,0,0,0,0,0,-0.118339126959118,0,0.285651657579575,0.468928451392108,0,0.124175630095072,0,0,0,0,0,0.113756282790518,0,0,0,0,0,-0.276512201680513,-0.047429826108815,0,0,0,0.0597343407225527,0,0,-0.0675597835808712,0,0.0552410892928976,0,0.00304438241655427,0,0,0.0429265405312504,0,-0.0208900308744272,-0.0450600692317308,0
X2388.HK.EQUITY,0,0,0,0.0718574906821433,0,0,0,0,0,0,0,0.167954908200694,0,0,0,0,0.122794732844578,0,0.119591105434477,0,0,0,-0.00809164463656284,-0.0774019797118921,0,0,-0.118647052678136,0,0,0,0,0,0,-0.109550708990078,0,0,0,0.224423719963199,0,0,0,0,0,0,0,0.268441385834575,-0.133283342995053,0.315920243906618,0,0,-0.230141474918357,0
X5.HK.EQUITY,0,0,0,0,0,-0.251893899855746,0,0,0,0,0,0,0,0,0,0,0.365417043065534,0.063762637366531,0,0,0,0,0,0,-0.0650774974089938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323233235442243,0,0,0.0234393076694488,0,0.147040504445228,0,0,0,0.0846678419153137,0.112897018726406,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0849430029621061,0,0.0512323604817049,0,0,0,0,0,0,0.0194846264697293,0.0983060525236048,0,0.191217276396949,0.0778021107504921,0,0.309324846658744,0,0.154752783795365,0,0,0,0,0,0,0.139286247730355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.121259072780254,0,0,0,0.219032006430247,0,0,0,0,0,0,0,0.0438068098845043,0,0,0,0.119545272861205,0,0,0,-1.73472347597681e-18,0.123683077365857,0.0735168842788317,0,0,0,0.100547053175787,0,0,0,0.194603112091095,0,0.0276197114357267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.103004569706781,0,0,0,0,0,0,0,0.0520143976138541,0.0602329907434315,0,0,0,0.0661160272340907,0,0,0,0,0.33481766021473,0,0,0,0.0843191688583498,0,0.157186499032108,0.0734685058153191,0,0,0,0.0426113431696992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220130960540946,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00739763196788715,0,0,0,0,0,0,0,0,0,0,0.0952292814942129,0,0.00353156833752609,0,0,0,0,0,0,0.437150612486674,0.221007019876635,0.087132063100595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576000613877861,0,-0.0112286152802576,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0073253439799861,0,0,0,0,0,0,0,0,0,0,0,0.197663485203994,0,0,0,0.0101829194690598,0.418097048670479,0,0.249002313626496,0.111683823215106,0,0,0.12833799083166,0,0,0.0212529569546775,0,0,0.0384993977648649,0,0,0,0,0,-0.0178422004906784,-0.00104846713848721,0,0,0,-0.0877245179389076,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0643311494635643,0.00758144544907733,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229272479932743,0,0.322968146880704,0,0,0,0,0.32275282466576,0.0984492900896725,0,0,0,0,0.100950619603726,0,0,0,0,0,0,0,-0.0297525143214163,0,0,0,0,0,0,0,-0.0261128531873751,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0443013000351012,0,0,0,0,0,0.158506671037668,0,-0.169003194160104,0,0.0565685901737909,0,0.245443496997202,0,0.543986712120294,0,0.0219223950338758,0,0,0,-0.123595610021,0,0,0,0.0384836110742175,0,0.116204230157688,0,0,-0.503416955569691,0,0,0,0,-0.01096207349598,0,0,-6.93889390390723e-18,0,0,0,-0.0401620579129505
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198339352384785,0,0.669385258135958,0,0,0,-0.0197330829370014,0,0,0,0,-0.075699890221193,0,-0.0138738267109322,0,0,-0.0104680346152146,0,0.0565372337952202,0,-0.00245254141529545,0.0312912392616306,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00916772002590464,0,0,0,0,0,0.129879417595653,0,0,0,0,-0.0907335760830517,0,0,0.211587116758568,0,0,0.029317147307037,0.0676217189892414,0,0.086847521525703,0,0,0.218857059547812,0,0,0,0,0,0,0.081948022412231,0,0,0,0,0,0,0.00823843786751094,0,0,-0.146742336390579,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0619588872076847,0,0,0,0,0,0,0,0.0424443863750171,0,0,0,0,0.191048729544456,0.0396019664805497,0,0.0651603131148982,0.21700396969981,0.106513774410239,0,0,0,0,0.242483419365244,0,0.0421492166982,0,0,0,0.0803298132657919,0,0,0,0,0,0,0,0.11238722144281,0.0373888463013195,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.145814170554698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519489632806741,0.198747816840121,0,0.217791910027809,0,0,0,0,0.143106115647867,0,0,-0.0616471357435384,0,0,0,0,0,0,0,0,0.109350181395229,-0.0274435660996641,0.0102934743604724,0,0,0,0,0,-0.0292864995628456,0,0,0.1360172220771,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287586231349551,0.0283954143896034,0,0,0,0,0,0,0,0,0.117051976528613,0,0,0,0.163530813531246,0.0310481573449744,0,0.0212232753480833,0,-0.309170706647876,0,0.233594205022409,0,0,0.125397807656628,0,0.11855573942328,0,0.156103288425969,0,0
X601318.CH.EQUITY,0.133066984739662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202101624792128,0,0,0,0.0791809168751565,0,0,0,0,0,0,0,-0.0618533173510464,0,0.264450388265059,0.252820270065664,0,0,0,0.0767514645929902,0,0,0,0,0,0,0,0,0.117074171317909,0.0831365889288863,0,0,0,0
X601319.CH.EQUITY,0.171298185863233,0,0,0,0,0,0,0.195465398240816,0,0,0,0.0316307217348166,0.204037808035345,0,0,0.0318103967504818,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0631590486927308,0,0,0,0.116006149383125,0,0,0,0,0,0,-0.0668737520579366,0.0220848382292333,0,0,-0.0290073097889083,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119452643834341,0,0.0270408045233438,0,0,0,0,0,0,0,0,0,0.273389178346045,0.0317328419439703,0,0,0.149770852857153,0,0.114939935704702,0.322490374111886,0,0,0,0,0,0,-0.141488067324533,0.00968354041093888,0,0,0,0.149853822832368,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.107625673084349,0,0.0722269414148506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413331386438051,0.184305391491754,0.260992166480238,0,0.128094959738255,0,0,0,0,0.0010229272614583,0,0,-0.0901260703837311,0,0,-0.120545872544586,0.0115649396671512,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0934606733186955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18052194089302,0.165298288873917,0.0715227518606283,0.0182219242088681,0,0,0.118649783165826,0,0.131026031725528,0,0,0,0.300785631068468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0
X1299.HK.EQUITY,0,0.167876133842504,0,0,0,0,0,-0.0235626593904819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143400030065281,0.109077608348461,0,0,0.105161649409068,0,0,0,0,0,0,0,0.145826690405845,0,0,0,0.292590090655768,0.0974447744015828,-1.73472347597681e-18,0,0.0978877099257672,0,-0.114739523580565,0,0,-0.0162455772719319
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860714003071224,-0.0517078534589328,0,0,0,0.22783999538697,0,0,0,0,0,-0.117781641158377,0,0,0,0.0951023554124384,0,0.561338229904162,-0.0886788256859708,0,0,0,0,0,0,0,0.126911539124238,0,0,0,-0.207012717504434
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855805246560302,0,0,0,0,0,0,0,0,0.254865896617782,0,0,0,0.0706155590659093,0,0,0,-0.187483240798902,0,0,0.712427368963642,0,0.102471813486217,0,0.0875371528700377,0,0.134773054223675,0,-0.299981081795342,0.0714645070049485,0,0,0.17164925105902,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0867805989406755,0.0191574934558758,0,0.20105984006457,0,0,0,0,0,0,0,0,0,0.163921270765197,0,0,0,0,0,0,0,0.35915930533186,0,0,0,0.00286738720100044,0,0,0,0,-0.224540944632147,0,0,0.0255410218296947,0,0,0,0,0,0,0.0825381169304008,0.0405385718133655,0,0,0,0.0560443144974837,0
X001979.CH.EQUITY,0,-0.00297407700316375,0.661894175287762,0,0,0.237671966966993,0,0,0,0.0923297326357283,0,0,0,0,0,0,0,-0.199550266566865,0,0,0,0,0,0,0,-0.0974923966469653,0,0,0,0,-0.0924177708972277,0,0,0,0,0,-0.125691101657969,0,-0.051175882376851,0,0,0,-0.0554828951080279,0.0400861297443432,0,0,0.0167604845080189,0,0,-0.00265332174279447,0,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101586312780744,0,0,0,0,0,0,0.0679487372878955,0.622589184563939,0.0331986227547902,0,0,0,0,0,0.191471011666106,0,0,0.0268580110301424,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079200735432177,0,0,0,0,0.0354710350147888,8.67361737988404e-19,0,0,-0.0373674368089118,0,0,0,0,0.308946265834136,0.000633739454048801,0.0607371912919799,0.0880822795984333,0.205330229924931,0.0721396578545229,0.185032329303154,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0117628730412922,0,0,0,0,0,0,0,0,0,0.164029608008709,0,0,-0.155121435586431,0,0,0,0,-0.213380303427053,0,0.213450697098115,0,0,0,0,0,0,0,0,0,0.11100473428711,0,0,0,0,0,0,0.0975827761536894,0,0.293500012739788,0.0354977438730495,0,0,-0.199022055014963
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0156615581650526,0,0,0,0,0,0,-0.116187403853734,0,0,0,0,0,0,-0.14642594601273,0,0,0,0,0,0,0,0,0,0,0.421110478324548,0,0,0,0,0,0,0,0,0.460280463593257,0,0.00968952487740206,0.219940435004173,-0.206507068872843,-0.0787352300663421,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377015700068627,0,0,0,0.333691311716268,0,-0.13915767317974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391806201884224,-0.0275372472860285,0,0.176111022872851,0.0905717762428391,0,0,0.0703923147207277,0.193408669372871,0.31190217493156,0.172840457106237,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.079330653289324,-0.102925631381698,0,0,0,0,0,0,0,0,0,0,-0.00936388543718543,0,0,0,-0.193459786255927,0,-0.116130426974354,0,0,0,0,0,0,0,0.150485496675701,0,0,-0.0153594238432255,0,0,0.0630365183005083,-0.229089003323808,0,0,0,0,0.410342877652316,0.652280292984423,-0.0432955150038092,0,0.145790235058812
X267.HK.EQUITY,0,0,0,0,0.141030058359816,0,0,0,0,0,0,0,0,0,0,0,0.044564859723319,0,0.0909788374600726,0,-0.128970609852586,0,0,0,0,0,0,0,0,-0.0861526444555207,0,0,0,0.365210416215364,0,0,0,0.0999809384712884,0,0,0,0,0,0,0.0557393971011259,-1.73472347597681e-18,0,0,0.267048598557769,0.058459571062003,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.176918399582046,0,0,0,0,0,0,0,0.178519722988925,0,0,0.0818277742241122,0,0,0,0,0.0529826847740059,0,0,0,0,0,0,0,0,0,0,0,-0.16401075907042,0,0,0,0,0,-0.146128742803422,0,0,0.240337188700239,0,0,0.362427816830281,0.29158603881293,0.180320844794072,0,0,0.024823723461009,0
X823.HK.EQUITY,0,0,0,0,0,0.14096117914004,0,0,0,0,0,0,0,0,0,0,0,-0.0492417240788699,-0.0499177069039203,0,0,0,0,0,0,-0.0536565038777701,-0.121515130713859,0,-0.0379330758657866,0,0,0,0,-0.0768323174397889,0,0,0,0,0.160403514183812,0,0,0,0,0.0327644266316237,0,0.409102589619666,0,0.461936495411956,-0.187939483105613,0,-0.104009227032619,0
MKRturn,0,0.104314889506736,0.156219815322953,0,0,0,0,0.242523758724678,0,0,-0.288041345870821,0,0,0,0,0,0,0,0.161966633960514,0,0,0,0.280727300712145,0,0,0,-0.367260954974774,0,-0.230583668092344,0.221115893823569,-0.126934938761155,0,0,0,0,0,0.147500984497578,0,0.00252537735495921,0,0.135880312015808,-0.186812732915812,0.355868599324114,0,0,0.00949456501943408,0,0,0.0802228492513214,0,0,0.104141806061643
TED,0,-0.131625283097956,0,0.406665949771956,0,0,0.130452803246784,0,0,0.233119323956591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022335208182868,-0.00382359568333437,0,-0.130547871025165,0,0,0,0,0,0,-0.0465452912649462,0,0,0,0,0.121943476495748,0,0,-0.0846160941838858,0.183369008996988,0,0
