,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0546699475248907,0,0,0.284753598217438,-0.218533709791026,0,0,0,0,0.49290902682509,0.0336897875636816,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.204160000512795,-0.0478255509633338,0,0,0,-0.0301703605244926,0,0,0,0,-0.0897513962965155,0,0,0,0,0,-0.0583131717810357,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.044595204289667,0,0,0,0.142060433678852,0,0.570867714369198,0,0,0,0,0,-0.0231672311462901,0,0,-3.46944695195361e-18,0,0.00407834330793278,0,0,0,0.0544850955738459,0,0,0,0,0,0,0,0,0.140646982997286,0,0,0,-0.0484648823910988,0.380050841589877,0.0138213256004526,0,0.0616239646905116
X5.HK.EQUITY,0,0,0,0,0,0.0801164883272987,0,0,0,0.136573751706647,0.284925526950471,0,0,0,0,0,0.218847880735055,0.440838374794066,0,0,0,0,0,0,0,0,0,0,-0.25345579660673,-0.0946225578027866,0,0,0,-0.191236344249232,0.0274339599976921,0.190888170411161,0.173778408728723,0,0,0,0,0,0,0,0,0,0,-0.176690756382731,0,0.0602481206218698,0
X2891.TT.EQUITY,0.185827692117399,0.238530757642852,0,0,0,0,0,0,0.178921286562072,0,0,0,0,0.0157283013345487,0,0,0,0,0,0,0,0,0,0,-0.00878143734212963,0,0,0.28872210641032,0,0,0,0,0,0,0.329930639966575,0.0469157165262565,0,0,0,-0.0660275448863081,0,0,0,0,0.0609886530473801,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0791156574552049,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0593477990863792,0,0.17688064677345,0,0,0,0,0,0,0,0,0.0419692607843785,0.483654092447424,0.107937950319486,0,0.0581268552439527,0,0,0,0.120383588850059,0,0,0,0,0,0.0410469270753868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0100845963969846,0,0,0,0,0,0.11704705276404,0,0,0,0,0,0,0,0.099571508193902,0,0.369747272556856,0.25886595547402,0,0.0295830770601414,0.00889726172436976,0,0.0660554756166415,0,0,0.0232530815342233,0.0582525692128949,0.0147426742368972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525576792448819,0.466991753361683,0.276714533985372,0,0,0,0.0365349433599582,0,0,0,0,0,0,0,0,0,0,-0.118563444803698,0,-0.0622227429187645,0,0,0.078170056267279,0,0,0,-0.0712509565996305,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0744872544537467,0,0.108677569779354,0,-0.0368107479460075,0,0,0,0,0,0,0,0,0,0,0,0,0.119316933044489,0,0,0.158018797056096,0,0,0.379477505298796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987307582691326,0,0,0,0,0,-0.136768159423746,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0751211884437485,0,0.0600585648713618,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,0,0,0,0.0674222597262203,0,0,0,0.0011763872181294,0.26518941249,0,0,0,0,0,0,0,0,0,0,0,0,-0.181108588637475,0,-0.055497791743345,0,-0.175419616611833,0,0,0.14885588318153,0,-0.00460547430901046,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00395482306145023,0.443178700026391,0,0.364427829949091,0.0810373160799094,0,0,0,0,0,0,0,0,0,0,0.00175866410609989,0,0,-0.0862854951576524,0,0,0,0.0258926938189931,0,0,0,0.0912942071457742,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0137756786423509,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.466898954504484,0,0,0.0529966997034768,-0.0415271426366442,0,0.969435163766021,0,0,0.0227134183006839,0.0421296696042124,0,0,0,0,0,0,-0.220937255546898,0,-0.0734122437894329,0.166336819556255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0911324628354563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250360593619484,0,-0.0531022852554888,0,0,0,0,-0.122973908801908,0,0,0,0.343099906782921,-0.0851210769174483,0,0,0,0,0,0,0.181190776925148,0,0,0.362639384877612,0,0,0,0,-0.0389427776614043,0.00121914840482203
X601318.CH.EQUITY,0.022671227738298,0.0693938995935579,0.213590907858799,0,0,0,0,0.195703355002533,-0.279665373358622,0,0,0,0,0,0,0,0,0,0,0.0553893960457875,0,0,0,0,0,0,0,0,0,0,0.262653245892089,0.287996873701311,0,0,0,0,0,0,0,0,0,0,0,-0.00343046100825688,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0579270256691824,0,0,0,0.0653978211342286,0,0,0,0,0,0,0.0623765062379474,0,0,0,0,0.148283092102254,0,0.0138035983684711,0,0,0,0,0,0,0,0,0.280396782080139,0,0,0,0,0,0,0,0,0,0,0,0,-0.128426729652568
X601336.CH.EQUITY,0,0.214504075217663,0,0.056644315389438,0,0.0513542334008555,0,0,0,0,0,-0.0755563595480686,0.0809756962735784,0,0,0,0,0.0306825422869475,0,0,0.348591321107334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305187521800027,0,0,0.250800708014406,0.163282754056184,0,0,0,0,0,0,0,0,0,0.0248403436726569,0,0.0148792334276637
X601601.CH.EQUITY,0.0812307203369961,0,0,0,0,0,0.206823418679819,0,0.254260473440082,0,0,0,0,0,-0.0639156387380549,0,0,0,0,0,0,0,0,0,0,0,0,0.292110855319026,0,0,0,0,0.190681993847521,0,0,0,0,0,0,0,0,0,0,0.0826641275824213,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0709807653384646,0,0,0.0581366105789251,0,0,0,0,0,0.193133115632448,0,0,0,0,0,0,0,0,0.056103316413325,0,0,0,0,0,0,0.0200809405763783,0,0,0,0.0839003491192673,0,0,0,0,0,0,0,0.0344795257579527,0,0.0314584593235477,0,0,0,0.17094066935093,0
X1299.HK.EQUITY,-0.0689314577342253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166728063793381,0,0,0,0,0,0,0,0,0,0,0.195418868129731,0,0,0,0,0,0,0.0701080491499724,0,0,0,0,0,0.342240042396488,0,0,0.0199133241024527,0,0,0.112190664165721,0.187495038506556,0,0.0229347424251964,0
X2881.TT.EQUITY,-0.197945046491771,0,0,0,0,0,0,0,0,0,0,0.0146983655678757,0.129953502275752,0,-0.0948404628317427,0,0.0879185124401594,0,0,0,0,0,0,0,0,0,-0.00591123550777919,0,0,0,0.0800687355276484,-0.112480070889917,-0.0398733333491853,0,0,0.800633903696197,0,0,0,0,0.165768300147381,0,0,0,0,0,0,0,0,0,-0.133179479203791
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0547456617208115,0,0,0,0,0,0,0,0,0,0,0,0.0760929746189473,0,0,0.0249795669232168,0,0,0,0,0,0,0.0130425212257281,0,0,0.307452521339174,0,0.103389132104602,0,0,0,0,0,0,0,0,0,0.00600487757955308,0,0,0.0559749639517858,-0.0646493338810432
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102266739852954,0,-0.00785376290055982,0.329426343765512,0,0,0,0.297323138263635,0,0,0,0,0.288619817556301,0,0,0,0,0,0.00249249248582026,0,0,-0.0770610656251815,0,0,0,0,0.16319976187566,0,0,0,0,0,0,0,0,-0.00373473195338859,-0.281805811334607,0.0266762215881456,0.087853188079699
X001979.CH.EQUITY,0.182594339926546,0,0,0,0,0,0,0.167462166246072,0,0,0,0,0,0,0,0,0,0,0,0.140702640406941,0,0,0,0,0,0.19623164270056,0,0,0,0.0728960098929806,0.205087400187444,-0.0243352486444553,0,0,0.0795509361324268,0,0,0,0.204225329758597,-0.112607100551552,0.000884353868435031,0.0645342137953337,0,0,0,0,0,0,0,0,0.0983346188762046
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677997231677153,0.188594362818349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125307828670463,0,-0.340128930668404,-0.218588320337969,0,0.0316078462333931,0.567062349627085,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.059043359125999
X1109.HK.EQUITY,0.0258875941606549,0.0676897425101307,0,0,0,0.00345827890024522,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0642514918212568,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0819302573602812,-0.185155121479389,0.111639465878117,0,0.177490914040435,0,0,0.11299209302016,0,0,0,0,0,3.46944695195361e-18,0,0,0.0889723717767822,0,0.430722688044461,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.114223254334664,0,0,0,0,0,-0.218011796499443,0,0,0,0.209683348374731,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770614827440338,0,0,0,0,0,0,0.164298483096419,0,0,0,0,0,0.161579976101859,0.137765121018887,0,0,0.0336616551301852,0,0,-0.0553618092009887,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.123652616194714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858749530099499,-0.0443777910145159,0,0.338991866709253,0,0,0,0,0.12151369151102,0,0.106945413764589,0,0.408528264647409,0.00315600391199206,0.0056230523632267,0,0,0.0668772273486998,0.181761298916319,0,0
X16.HK.EQUITY,0,-0.0721639027359119,0,0,0,-0.0466572400599432,0,0,0,0.207176402308782,0,0.0380648473669601,0,0,0,0,-8.67361737988404e-19,0.254851111150175,0,0,0,0,0,0,0,0,0,0.0269217511489727,0,0,0,0,0,0.283689110388124,0,0,0,0,0.0815580890975878,0,0,0,0,0.320752404806025,0.186532843045706,8.67361737988404e-19,0,0.0675894199280738,0,0,-0.0744103277090462
X17.HK.EQUITY,0,0,0,0,0.0832081058353025,0,0,0,0.0207748233771737,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0838035277756155,-0.100816284809487,-0.0306857376280312,0,0,-0.169066769059293,0,0,0.0424155871722102,0,0,0,0,0.0475251254817509,0,0,0,0,0,0,0,0,0,0.0217606440361674,0.471012167076707,0,0.215301803223423,0,0.166480149932889,0,0,0,0
X1997.HK.EQUITY,0,-0.00204128430605822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481907799314524,0,0,-0.112824252231133,0,0,0,0,0,0.0135146402970108,0,0.0612823235406117,-0.166469323065093,0,0,0,0.267171190865539,0.302096123067105,0.140523983771055,0,0,0.0659393170767177,0,0.0777361012416107,0,0.0919973247792973
X2007.HK.EQUITY,0,0,0,0,0,-0.06726559381522,0.0460718989102464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29723910641198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225739141540462,0,0.525541643301312,0,0,0.0775564165648594,0.0412983775106788,0,0.0119537138331902
X267.HK.EQUITY,0,0,0,0,0,0.0422129530275995,0,0,0,0,0,0,0,0.0270229479884346,0,0.294102328778963,0.214969503313419,0.143707197844502,0,0,0,0,0,0,0,0,0,0,-0.0151962892220507,0,0,0,0,0.202896578799246,0,0,-0.156137314042314,0,0,0,0,0,0,0.0309748615437509,0,0,0,0.0559222977139046,0.16702351211422,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048396193744361,0,0,0.155173494162666,0,0,0,0,0,0,0.393955763073457,0.106650414527155,0,0,0,0,-1.38777878078145e-17,-0.127234328355535,0,0.176726769747098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0120639143672656,0,0,0,0,0,0,0,0,0,0,0,-0.188061820828174,0.0198974809031802,0.464304362693724,0,0,0,0,0,0.0777800316571117,0,0,0,0,0,0,0,0,0,0,0,-0.0174375534974769,0,0,0,0,0,0.110910039144823,0,0.221180950453714,0,0,0,0,0,-0.0900502161182321,0
MKRturn,0,-0.0642951503216685,0,0,0,0.363623297275273,0,-0.328561924126146,0,0,0,-0.145223241236928,0.356232956824983,0,0,0,0,0,0.478854310211134,0,0.270384340505429,0,0,0,0,-0.245760224705516,0,0,0,0,-0.553962069215338,0,0.0794550572748284,0,0.0192968313064688,0.12032548484322,0.392860625367676,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.1033248612893,0,0,0,0,0,0,-0.0341741650947031,0,0.0168940067213789,0,0,0,0,0,0,0,0,-0.190724843518589,0.0904974083434023,0,0,0,0,-0.0967960162657477,0,0,0.106541873757907,0,0,0,0,0,0,0,0,0,0,-0.000984958252962209,0
