,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601838.CH.EQUITY,0,0.280439020564721,0,0,0,0,0,0.105246898000479,0,0,0,0,0,0,0.157520132033799,0,0,0,0.143879908757454,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0733393193758239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478591993908642
X601939.CH.EQUITY,0,0,0,0,0,0,0.0552543792291466,0,0,0,0,0,0.283650315108352,0,0.315786862828758,0,0,0,0,0,0,0.0671975615544468,0,0.279249393235353,0,0,0,-0.018816180158355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015585420244209,0,0,0,0,0,0,-0.0030408661570733,6.93889390390723e-18,0,0.0137071680595021
X601988.CH.EQUITY,0,0,0.10851040892357,0,0,0,0,0,0.0128527793965648,0,0,0,0.0818347711364449,0.0687012243305216,0.115268942483737,0,0,0,0.233841213109074,0,0.167323870372441,0.0787252542147906,0,0,0,-0.0186996894360991,0,0,0,0,0,0,0,0.00989903025787748,0.0132500562477805,0,0.0431271660233398,0,0,0,0,0,0,0,-0.245076963383837,0,0,0,0,0,-0.0183966282968504,0
X601998.CH.EQUITY,0,0,0,0.329492731483108,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0057060308189961,0.23879041514456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.154852293808685,0.00696211885273524,0,0,-0.197534889516466,0,0,-0.0144607671827003,0,0,0
X601658.CH.Equity,0.0686707792730061,0.106012819368896,0,0.118497973147725,-0.0588710512979011,0.745460200632556,0,0.210440709741545,0,0,0,0,-0.0182896609126185,0,0,0,0,0,0,0.0640730398392788,0,0,0,-0.197355070289939,-0.157568426488773,0.0731041789300341,0,0,0,0,0,0,0.277763047726296,0,0,0,0,0,0,0,0,0,0,0.0323562589311735,-0.206357275293734,0,0,0,0,0,0,0.0334973602243106
X601916.CH.Equity,0,0,0,0,0.434370433456295,0,0,0,0,0,0,0,0,-0.0425931153383454,-0.0972444987064441,0,0,0,0,0,0.141590705142295,0,0,0,0,0,0.348922590050538,0,0,0,0,0,0,0.223428129344411,0,0,0,0.0159752127902986,0,0.00877289885446234,0,0.0470953365926302,0.175371768570259,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0749429756099999,0,0,0,0,0,0.11292833589249,0,0.158523998619005,0.219539146315047,0,0.0532653021403915,0,0.0800081207079334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961953375036043,0,0,0,0,0,0,0.205577509942132,0,0,0,0.0328613449733974,0,0,0,0,0,0,0,0,0.0053804958041277,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0179859631244315,0,0,0.0962732666308578,0,0,0.0743362625478565,0,0.0302174229145833,0,0,0,0,0,0,0,0,0.396286798953888,0.303378612725851,0,0,0,-0.117979664017736,0.0905795050790772,0,0,0,0,0,0,0,0,0,0,0,0.192396293516398,0,0,0,0,0,0,0.0500391877001717,0
X2388.HK.EQUITY,2.77555756156289e-17,0,0,0.081018617558774,0,0,0,0,0,0,0,0.0687341307584823,0,0,0,0,0.0339427010395952,0,0,0.286030669854004,-0.64424724777387,0,0,0,0,0,0.199114600493474,0,0,0,0,0.126250039332861,0,0,0,0,0,0,0,0,0,0.185786897076777,0,0,0,0,0,0,0,-0.12570830324147,-0.023194186226032,0.429046555608277
X5.HK.EQUITY,0,0,0,0,0,0,-0.0847552069225142,-0.0643887061342851,0,0,0,0,0,0,0,0,0.447394188576565,-0.232799738118323,0,0,0,0,0,0,0.299918192929094,0,0,0,0,0,0,0.102132035229621,0,0,0,0,0,0,0,0,0,0,0,-0.105210689461036,0,0,0,0,0,0.405699881073806,0.225837521212754,0.100547437826329
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0833730818083817,0,0,0,0,0,0,0,0,0,0,-0.115313737673809,0,0,-0.0182571699683268,0,0,0,0,0,0.323649047798733,0,0.431417614699684,0.143444073800159,0,0,0,0,0,0,0,0.0448141615847455,0.0198209271287725,0,0,-0.0361342211768762,0,0,0,0,0,0.0812523918508501,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0720948723684699,0,0,0,0,0,0,0,0,0,0,0.0415485032565845,0,0,0,0,0,0,0,0,0,0.380387573986329,0,0.184438676520526,0.0709564702501696,0,0.0939401879792857,0.324305623375489,0,0,0,0,0,0,-0.0520895834805283,0,0,-0.136282522131733,0,0,0,0.0310537686188549,0,0,0,0
X2884.TT.EQUITY,0,0.110944241436865,0,0,0,0,0,0,0,0,0,0,0,-0.0570135636617314,0,0,0,0.131887391082561,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0874709121492166,0,8.67361737988404e-19,0,0.0617799224934969,0,0,0,0,0,0.458773662952652,0,0,0,0,0,0,0,0,0.313273186193859,0.057025771383501,-0.0203218638168218,0,0
X2886.TT.EQUITY,0,0,0,0.00903393087452754,0,-0.206265945649823,0,0,0,0,0,0.0915828708450811,0,0,0,0.0679496528256593,0,0,0,0,0,0,-0.334709928807169,0,0,0.23715683264744,0,0.122245399218456,0.383702826849123,0.435296899993442,0,0.132249192333158,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.027788297313974,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.17158543238448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150647323770863,0.123581449224991,0,0,0,0.109094397934293,0.0493427288398417,0,0,0,0,0,0,0,0.00844976933353485,0,0,0,0,0,0,0.0655345622808082,0,0.0430772195067926,0.120982177503774,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342122813105194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16670926142301,0.201592823887468,0.0648390509680171,0,0,0.223219621653668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194022328809462,0,0,0,0
X5880.TT.EQUITY,0,0,0,-0.246572474064566,0,0.0990352364323808,0,0,0,0,0,0,0.00105974236547113,0,0,0.0487600139891029,0,0,0,0,0,0,0.0254344713431571,0,0,0,0,0,0.322793825984003,0,0,0,0.133597565415957,0,0,0,0,0,0.169306623067576,0,0,0.406925447201792,0,0,0,0,0,0,0.00436097180279943,0,-0.160569122238815,0
X600030.CH.EQUITY,0,0.0223891683794163,0,0,0,0,0,-0.119471270487753,0,0,0,0,0,0,0,0,0,-0.0926736345693108,0,0,0.030789601115587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175238348811478,0.156228245956162,0.441426004659826,0,0,0,0.0994454518929979,0,0,0,0,0,0,0,-0.0655937707335067,0,0.086835104679029
X600837.CH.EQUITY,0,0,0,0,0.166071211181869,0,0,0,0.0179130960703037,0,0,0,0,0,0,0,0,0,0,0,0.0130076236911006,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144215543371006,0.0513361578753644,0,0.839981091816738,0,0.051029731666842,1.73472347597681e-18,0,0,0,0,0,0.0179390878760815,0,0,0,0,0,-0.0111848243922093
X601211.CH.EQUITY,0,0,0.0334989158852754,0,0,0,0.170648430596839,0,0,0,0,0,0,0,0.064358014772063,0,0,0,0,0.157979401434764,0,0,0,0,-0.000114559559473707,0,-0.102629391201082,0,0,0,0,0,0,0,0.247418042420472,0.387937119855386,0,0.213854883266263,0,0,0.022065548767355,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0597137681738613,0,0.0278548108911708,0,0,-0.0833117107406436,0,0,0.115112171890924,0,0,0,0,0,0,0,0.0396831155022186,-0.0360853189975226,0,0,0,0,0,0,0,0,0,0.365179078203513,0,0.452898553050721,0,0,0,0,0,0,0,0,0,0,0.0162113601386501,0,0,0,0
X2885.TT.EQUITY,0,0.124513978042083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3552311956822,-8.67361737988404e-19,0,0,0,-0.0232209462721632,0,0,0,0,0,0,0,0,0.0619099462454621,0.455494351706978,0,0,0,0,-0.0606224604014951
X601318.CH.EQUITY,0.228660409794538,0.162632961549507,0,0,0.00956125208032716,0.105559224251831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700862139014076,0,0,0,0,0,0,0,0,0,0,0.104785345205865,0,-0.00144501565697086,0.0141546644870248,0,0,0,0,0,0,0,0,0.190557859202202,0.270516134577342,0,0,0,-0.0815303717179972,0,0.122318224588518,0.0255939760818315
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.338046198503548,0,0,0.0262316049640382,0,0,0,0.324386981635744,0,0,0,-0.0349590875727108,0.0342092328062433,0,0,0,0.132760182744165,-0.0624926247659528,0,0,0,0,0,0,0,0,0,0,0,0.340160533610497,0,0,0,0,0.0206212416995786,0,0.0130008594793108,0,-0.0573827341719732,0,0,0,0,0.142708897133407
X601336.CH.EQUITY,0,0.155767183991776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335706657589306,0,0,0,0.0610837683694586,0,0.107752985629878,0,0.0431424977531053,0,0,0,-0.297850391752743,0,-0.0503104879657812,0,-0.17296761038209,0.222367064757391,0.00247706038421928,0,0,0,0,0,0.113616698203781,0,0.0806970524220709,0,0.0701075691457647,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0718220560582112,0,0,0.130879976055562,0.125442746927717,0,0,0,0,0.0384494234805882,0,-0.0443174060098633,0,-0.0465296725449533,0,0,0,0,0,0,0,0.113972245146861,0,0,0,0,0,0,0,0,0.0386733646483668,0,0,0,0,0,0,0,0.052423759182717,0.378291046574981,0,0,0.0655768868766437,0.0096224655878772,0,-0.0635276836389788,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0217144906257039,0,0,0,0,0.140915932000709,0,0,0,0,0,0.336188908370605,0,0,0,0,0,0,0,-0.12956940220818,-0.310058752880405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309797779837375,0,0,-0.0705878457626565,0,0.251948856088308,0,0,0,-0.0383130585489144
X1299.HK.EQUITY,0,0,0,0.124425552995299,0,0,0.126856642846148,0,0,0,0,0,-0.190545450748516,0,-0.094064719312353,0.0422313460865218,0,0,0,0,0,0,0,0,0,0.0898792003676533,0,0,0,0,0,0,-0.11901017426762,0,0,0.0587649776116174,0,0,0,0.287006800362734,0,0,0.358479186104333,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0194556218707775,0,0,0,0,0,0,-0.164740863375951,0,0,-0.0381577704549649,0,0,0,-0.0649252885858188,0,0,0,0.165166437360792,0,0,0.0184033553075676,0,0.258644475580265,0,0,0,0,0,0,0.216381740609728,0,0,0,0,0,0,0,0.206703894289325,0.118156380292903,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.166779487141655,0,0,-0.101424171739215,0,0,0,0.0124623137520547,0,-0.324546255141801,3.46944695195361e-18,0,0,0,0,0,0,0,0.0963203102871251,0,0,0,0,0,0,0,0,0,0,0,0,-0.099527696251098,0.254855718971748,-0.111212916679534,0,0,0,0.0927549364494035,0.422099854217865,0,0.637077466636322,0,0,0,0.0358944573725089
X2883.TT.EQUITY,0,0,0,0,0.128009302528109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896494483877154,0,0,0,0,0.118717047890753,0,0,-0.120801415478584,0,0,0,0,0,0.250133382311459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355782057208054,0,0.477298671688548,0,0.0834353327382429,-0.0289914399806591
X2888.TT.EQUITY,0,-0.0294570605843785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184834953295815,0,0,0,0,0,0,0,0,0,0.0531822597978638,1.38777878078145e-17,0.0229409312527172,0,0,0.262698239135741,0,0,0,0,0,0,0,0,0,0,0,0,0.0614329074994965,0,0,0.403896750183003,0,0.0410106772491969,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0683114092217173,0,0.0543271773027357,0.224688619277995,0,0.215940037708582,0,0,0.0897527185340226,0,0,0,0,0,0,0.482623341874429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471286342295657,0,0,0,0,0,0.165887386378246,0.128420316886025,0,0,0.270326304075857,0.142487823593641,0.126654078306594,0,0,0,0,0,0,0,0,-0.400898037914754,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.260986543567084,0,-0.160741164868529,0,-0.129781516977699,0,0.235334351289585
TED,0,0,0,0,0,0,0,0.167291178440775,0,0,0,0,0,0,0.127992836965219,0,0,0,0,-0.109519168113695,0,0,0,0,0,0.143497279742197,0,0,0,0,0.0190513004277594,-0.255491985120732,0.125834188915993,0,0,-0.017958836759562,0,0,0,0,0,0,0,0,0,-0.103659555107993,0,0,0,0,0,0
