,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0,0,0.267469001992004,0,0,0,0,0,0,0.378020124647547,0,0,0.100282742106196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201962063731306,0,0,0,0,0,0,0,0,0,0.0538752897104883,0,-0.00938131071804926
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0265700313446141,0.255446064625201,0,0,0,0,0,0,0,0,0,0,0,0.126056776566114,0,0,0,0.0314336144956699,0,0,0,0,0.256387803192561,0,0,0.0701941440835895,0,0,0.409061359537685,0,0.38147841738024,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226953137665837,0,0,0,0.457714100870081,0,0,0,0,0.0321805213413622,0,0,0,0.307203298441926,0.00356641412492337,0,0,0,0,0.160772294928243,0,0,0,-0.432921236645551,0,0.455739116738701,0,0,0,0,0,0.0494869289614138,0,0,-0.357807962606853,0.0898846597630114,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.262187356010469,0,0,0,0,0,0,0,0,0,0,-0.0963560725110033,0,0,-0.222763006618824,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.462385771863682,0.202253338886214,0,0,0,0,0,-0.0485848681210398,0,0,0,0.000588961753950096,0.124637516847987,0.232594936350838,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019014911814995,0,0,0,0.0586683651335317,0,0,0,0.094896741203802,0.591791715090654,0.411552256362107,0,-0.0400201045559255,0.00829249465517735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105889847670454,-0.0263124349734046,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0298774688561251,0,0,0,0,0,0,0,0,0.042196010339053,0,0,0.119721222903973,0.268662769643617,0,0,0.201710363202323,0,0,-0.0681050287512513,0.180821881539028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306919432939695,0,0.0375404971646044,0,0,0,-0.0368753472523225
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240405629083456,0,0.0458782578591983,0,-1.73472347597681e-18,0.191875770810219,0.556466836519432,0,0,0.016762271225054,0,0,0,0,0.0231122812830148,0,0.125772954807706,0,0,0,0,0,0,0,0,0,0.0135344502102623,0,0.0366139460305399,0,-0.049262706057637
X600837.CH.EQUITY,0,0.040230373065439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148419490997844,0.222477732424773,0,0.0528305386513449,0,0.330032108687472,0,0,0,0,0,0.0549518979324155,0,0,0,0,0.0413746890674676,0,0,0,0,0,0,0,0.0350211331108132,-0.0590979420070281,0,0,-0.00280881401175111,0,-0.0682462090652064
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0.00977181298627289,0,0.20772896751303,0,0.356450216556563,0.0420466175279514,0,0,0.324136808660969,0,0,0,0,0,0,0,0,0,0,0,-0.0019379189048987,0,-0.0101021511413407,-0.0289742239563087,0,0,0,0,0.0410103292580893,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0989205611146821,0.18954497826548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257268650837067,0,0,0,0,0,0,0,0,0,0.604041133354988,0,0,0,0.0198887954520725,0,-0.0725931828351326,0,0,-0.0394180820929961,-0.134275962828904,-0.0281941294567152,0,0,0,0.196272510968581,-0.0470637390632646,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0456456650855375,0,0.014518856480032,0,0,0,0,0,0,-0.0344785906170104,0,0,0.355926743403664,0.132789888129458,0.0171624118181851,0.128049191855515,0.241991720194787,0,0,0,0,0,0.0176457527732581,0,0.13494107348841,0,0,0,0,0,0,-0.00720727344020706,0,-0.0570256768636636,0,0.0505443853977824,0,0,0,0,0,0.011472199625205,0,0
X601688.CH.EQUITY,0,0.0141861744853776,0,0.0395854288937543,0,0,0,0,0.0171913188825465,0,0,0,0,0,0.0291341869895251,0,0,0,-0.0133519519830221,0.328630044065298,0.0218181894548079,0.361077886506476,0,0.0893201712765151,0,0,0,0.04485740997113,0,0,0.078163471160811,0,0,0,0,0,0,0,0,0,0,0.0300898558558238,0,0,0,-0.0388922576845259,0,0,0,0,0
X388.HK.EQUITY,0,0,0.384386053695176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326271785441639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160625818108316,0,0.279363757856893,0,0,0,0,0,0.0908653497566754,0,0.00149673687289523,0,0.127407448328385,0,0.18990605677513,0,0,0.0907357544197345,0,0
X601318.CH.EQUITY,0.0224992633116079,0,0,0,0,0.110635441611821,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0.0773218803707106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417492723692697,0.0609982056653409,0.0204091255616044,0,0,0,0,0.226183432732566,0,0,0,0,0,0,0,0,0.00050018226000813,-0.0293633340705709,0,0
X601319.CH.EQUITY,0,0,0.00247155513677527,0,0,0,0,0,0,0,0,0,0.0614429743252707,0,0,0,0,0,0,0,0,0.0290745527588956,0,0,0.40322524224644,0,0,0,0,0,0,0,0,-0.101654510286846,0,0.130572624460665,0,0,0,0,0,0.0289612379797208,0,0,0.135351700420025,0,0,0,0,0.0263478433060802,-0.389867321062474
X601336.CH.EQUITY,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0.0093575314275869,0,0,0,0,0.0335831285770452,0.0819552301326494,0,0,0.0824297671440034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.100538856993274,0,0,0,0,0.086645345697996,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116856965013581,0.159514319141401,0,0,-6.93889390390723e-18,0.0159205987610956,0.122139816248071,0,0,0,1.73472347597681e-18,0,0,0,0,0.010175939840756,0.080558803413855,0,0,0.0333818015392297,0,0,0,0,0,0,0,0.0278446321390793,0
X601628.CH.EQUITY,0.166956263461301,0,0,0.0111600745357721,0,0.00570766735506605,0,0.207725575078455,0,0.000632906950626308,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150274104776139,0,0.365583424864339,0.0775897560416888,0,0,0,0.0302681431973487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165835553109079,0,0.193763930138023,0,0,0,0,0,0.0353467706536538,0,0,0.13998131578681,0,0,0,0,0,0,0,-0.147650643946072,0,0,0,0,0.0684476037174706,0.0340505151516648,0,0,0.156711746871136,0,0,0.197001025165381,0,0,0.0882258020429621
X2881.TT.EQUITY,0,0,0,0,0,-0.0357558546984615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244445848887157,0.0126059117730113,0,0,0,0,0.0471662813356426,0,0,0,0,0,0.93700314933055,0,0,0,0,0,0,0,-0.120602546608124,-0.0427416334926649,0.0179780039280363,0,0,0.0242143693105039,0,0.147719959513855
X2882.TT.EQUITY,-0.116888814384884,0,0,0,0,0,0,0,0,0.0614441522799816,0,0,0,0.153030239575444,0,0,0,0,0,0,0,0,0,-0.104474568746886,0,0,0,0,0,0,0,0,0,0,1.05622386239779,0,0,0,0,0,0,0,0,0,0,-0.0741187564087258,-0.147809074595518,0,-0.217294111482433,0.06357777839089,0.183539091789068
X000002.CH.EQUITY,0,0,0,0.043178631337541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175196149713203,0,0,0,0.0386427205586884,0,0.0466549271753539,0.0352615281951107,0,0,0,0,0,0,0,0,0.141653136222868,3.46944695195361e-18,0,0.0390548106538028,0.706842042887833,0,0.076102166427015,0,0,0,0,0,0,0,0.0294096559207555,0.0419567717700195,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201177994307399,0,0,0,0,0.184016473013297,0,0,0,0,0,0,0,0.0541086147756884,0,0,0,0,0,0,0.0458940227117468,0,0,0.0265926126374284,0,0,0,0.4227369577897,0,0,0,0,0.0647853250964401,0,0,0.00921223280473591,0.0320264852465867,0,0,-0.0194594192478901,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.150895122087147,0,0,0,0,0,0,0,1.73472347597681e-18,0.335877511039363,0,0,0,0,0,0,0,0,6.57844655919534e-05,0,0,0,0,0,0,0,0,-0.0721282279632305,0,0.161369922555659,0.21514150058861,0,0,0,0,0,0.0391022053988271,0,0,0,0,0.0812603169840433,0,0.121580424905197,0
X1109.HK.EQUITY,0,0,-0.0912198669591077,0,0,0,0,-0.234362052377301,0,0,0,0,0.229364712391414,0,0,0,0,0.0327298791621082,0.103720103693195,0,0.104171006085255,0,0,0,0,0,0,0.136547429984616,-0.192492171330413,0,0,0,0,0,0.00681807511654913,0,0,0.190601162820558,0,0,0.158962221514295,-0.126617727985065,0,0.116474531820566,0,0.0239574835769037,0,0.186357607008587,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.531687326322409,0,0.0841143416018949,0,0,0,0,0,0,0,0.274752999849254,0,0,0,0,0,0,0.0936675266019808,0,0,0,-0.0230499439259208,0,0,0,0,0,0.0774935818957248,0,-0.0664466901429048,0,0,0,0,0,0.102143869844146,0.0193384418026874,0,0.0726259425671622,0.0342263745526143,0.238261129981946,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0599248320412628,0,0,0,0,0,0,0,0,-0.351494351575046,0,-0.159934289811905,-0.243615831115348,0,0,0,0,0,0,0,0,0.108432498333323,0,0,0.232818625168569,0.277346646390006,0,0,0.617214488158771,-0.211504137116648,-0.0460986584487355,0,0.0585381298299321,0,0,0.434538781253165,0,0,0.109646088613661,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0400063333240051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129204490777575,0,0,0,0,0,0,-0.0375845274282885,-0.469974406976014,0,0,-0.02549573902564,0,0,0,0.260188223293342,0.107463778936758,0,0.233119368298384,1.73472347597681e-18,0,0,1.38777878078145e-17,0,0,0,0.0806028505748067,0,0.144458613967418
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492964562630048,0,0.108365275321518,0,0,0,0,0,0,0,0,0,0,-0.0224289590672576,0,0.0191342713912788,0,0,0,0,0,0,0,0.126359214023027,0.00411765720903554,0,0,0,0,0.140113484950075,0,0.143472979913521,0,0,0.066678524263896
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0798738156428508,0,0,0.272965085806721,0,0,0,0,0,0,0.00963844394358942,0,0.0988778272357241,0,0,0,0.098217450323253,0,0,0,0,-0.0392775726342606,0,-0.0550175643117944,0,0,0,0,0,-0.118001829222881,0,0,0,0,0.237033733961201,0.164006663435368,0.230857720577675,0,0,0,0,0,0.0772564703040472,0,-0.258167149617659
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376904102660584,0,0.0417131836848009,0,0,0,0,0.349698870672451,0,0,0,0.191947191745299,0,-0.00820173719870092,0,0,0,-1.38777878078145e-17,0,-0.153333544174196,0,0,0,0.207572910851586,0.069675421340652,0,0,0.0794594407134593,0,0,0,0.0463951478441497,0.0746084208479645,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.334876231524287,0,0.0692765668379774,0,0,0,0,0.106438391844831,0,0,0,0,0,0.31247507986818,0,0,0,0,0,0,0,0,0.168875043638115,0,0,0,0,0,-0.014507840663826,0,0,0,0,0,0,0.176581434786189,0,0,0.284080748431025,0.121361099868899,0,0,0,0.0463894622281372,0,0.239339286884984
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.241219974585216,0.0528788782318105,0,0,0,0,0,-0.074517579761129,0,0,0,0,-0.0504096182483407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247301506279353,0.354773421358481,0.129364608649,-0.111465277249383,0,0.187040035224842,-0.00381867796854965,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0225866367218268,-0.149615041093497,0.0265813582260149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682886628364656,0,-0.0198374082235285,0,0.248686036129755,0,0,0.0865322478300045,0,0,0,0,0,0,0,-0.0829082081568916,0,0,0,0.17097915615112,0,0.0942921540122702,0.186855103731051,0,0,0,0.170391308094826,0,0,0,0
MKRturn,0,0,0,0,0,0,0.122209911960769,0,0,0,0,0.0703225731636822,0,0,0.0108569468805359,0,-0.0158552818536137,0,0,0,0,0,0,0,-0.214954140738965,0,0,-0.314493798108453,0,0,0,0,0,-0.118601846554006,0,0,0.45069861955447,0,0.185465344153481,0,0,0,0,0,0,0,0,-0.0075592619840283,0,0,0.275118024782408
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14941411637952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185718852187335,0,-0.196715862443949,0,-0.161300000710495,0,0.288768568881272,0,0,0,0,0,0.101215203369959,0.147330855221127,0,0,0,0,0,0.123773892892351,0,0
