,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124449552026794,0,0,0,0,0.231784970088346,0.157815675287736,0.274035688320862,0,0.0211466302876251,0,0,0,0,0,0.136343883889588,0,0,0.310077815590631,0,0,0,0.0253003806695176,0,0,0,0,0,0,0,0,0,0,0,-0.241974771846139,0
X601211.CH.EQUITY,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24817099535535,0,0,0,0.254000377507091,0,0,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992396745936644,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.016314035590523,0,0,0,0,0,0.0265822652919895,0.142615802931134,0.0741640099822178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985446472642874,0,0.345100208822363,0,0,0,0,0,0,0,0,0,0,0,0,0.231772583691047,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291883460530907,0.0853786167641951,0,0,0,0.048137323688363,0,0,0.00450711641130564,0,0,0,0,0,0,0,0,0.149150312903371,-3.46944695195361e-18,0,0,0,0.0568041574163244,0.0159548825846335,0,0,0.118356015110671,0,0,0,0,0,0,-0.0318212135189797
X601318.CH.EQUITY,0.382048236286651,0.0166104683377891,0,0,0,0,0,0,0,0,0,0.204435813930125,0,0,0,0,0,0.0844713548354738,0,0,0.0504877680377135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247869794010498,0,0,0,0,0,-0.03617699126308,0,0,0,0,0.0717982877408514,0,0,0,0,0,0.032900602535121
X601319.CH.EQUITY,0.162692997985129,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807594948173527,0,0,0,0,0.147900968322556,0,0.0817554857836036,0,0,0,0.41735652911039,0,0,0,0,0,0.0692092151417639,0,0,0,0,0,0,0,0,0,-0.0660278940959626,0,0,0.0897448922918163
X601336.CH.EQUITY,0,0.0636160527427363,0,0.210425747396524,0.0707658557702386,0,0,0,0.00783430301722827,0,0.238401516717978,0,0,0,0,0,0,0,0,0,0,0.094191297603161,0.176607050583234,0,0,0,0,0,0,0,0.0227687352481159,0,0,0.0347475036112102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.314059116034236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079611465844071,0,0,0,0,0.220345688610402,0.163481112386512,0,0.0331604038372549,0.0379085774018022,0.214307823547679,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.067678364312694,0,0,0,0,0,0,0,0,0,0.169291602457699,0.194887223083239,0,0,0,0,0,0,0,0.10821030685468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16395907764548,0,0,0,0,0,0,0,-1.38777878078145e-17,0.183493239810113,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171054860906481,0,0,0,0,0,0,0,0,0,0,0,0.378507297757093,0,0,0,0.0133318627069103,0,0,0,0,0,0,0,0,0,0,0,0,0.273545980869256,0,0.0701669291205191,0,0,0
X2881.TT.EQUITY,0,0.225780918616641,0,0,0,0,0,0,0,0,0,0.0483443096831804,0,0,0,0,0,0,0,0,0.0906723036257504,0,0,0,0,0,0,0,0,0.048924082908071,0.0896193827906801,0,0,0,0.102698120366104,0,0,0.241629875630201,0,0.0393604704021984,0,0,0,0,0,0,0,0,0.0232095647353259,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0274361965518311,0.337953158238251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.00682010643220655,0,0,0.194328401722142,0,0,0,0,0,0.0602768454336228,0,0,0,0,0.0304146666493665,0.123928061394289,0,0.072697361103694,0
X000002.CH.EQUITY,0.0388350393472336,0,0,0,0,0,0,0,0,0.00563404261652798,0.00695830396136543,0.201352249575101,0,0,0,0,0.0129122798980529,0,0,0,0,0,0,0,0,-0.175650393401633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192488294285875,0.524968902422556,0,0.00950360190388993,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.222485408120537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173543887308364,0,0,0.0628856505655775,0.126051486261909,0.00864173444583725,0,0,0,0,0.0207694000121086,0,0,0,0,0,0,0.327283993354866,0,0.00760903875708893,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0286174671750089,0,0,0,0,0,0.195664626178293,0,0,0,0.307510593791329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189095033300478,0.00233092357206355,0,0,0,0,0.0227002939320687,0,0,0,0.0877036054663576,0,0,0
X1109.HK.EQUITY,0,0,0,-0.104726902019433,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.298583858325889,0,0,0,0,0,0,0,0,-0.217926101856268,0.0602167526681216,0,0,0.0301924720388696,0,0,0,0.228089246684383,0,0,0,0,0,0,0.072788550111509,0,0,0,0,0,0.859023341786105,0,0,0,0,-0.173148293490546
X1113.HK.EQUITY,0,0,0,0,0,0.078200761113642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274826785053817,0,0,0,0,0,0,0,0.0633667480866005,0,0.138125124135771,0,0,0,0,0,0,0.314502662101572,0,0,0.26709564244699,0.112410590478707,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.107836092260413,0,0,0,0,0,0,0,0,0.0105159158600676,0.183243268072771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184202225770788,0,0,0,0,0,0,0.0275212407889547,0,0.348059130495453,0.0941509162065675,0,0,0.0194000255590616,0.0462961518603823,0,0
X16.HK.EQUITY,0,-0.0331026166338003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130994113949398,0.229101616233712,0.131327445048181,0,0.2399987094138,0,0,0,0,0,0,0,0,0.0664052997014572,0,0,0,0,0,0.0692019862801596,0,0,0,0,0,0,0.0786525893025574,0.147697776559747,0,0.0902580591171978,0,0,0,0.0864449824767183,0,0
X1997.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0428881662702614,0,0,0.0114641358087561,0.0734522883039243,0,0,0.0488389566928251,0,0,0,0,0,-0.0672226551389557,0,0,0,0.0684828430178526,0,0,0,0,0,0,0.0969712570736912,0.0509885386043421,0,0,0,0.149851051031156,0.431790893803629,-1.38777878078145e-17,0,0,0.0205569372382304,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.109409052112747,0,0,0,0,0.0833870719941176,0,0,0,0,0,0.0694901598593791,0,0,0,0.0317924471987154,0.115994751627618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488841162130125,0,0.2510171267271,0,0,0,0.101254648446844,0,0.0727769377434039,0.0998520552254105,0,0.0430680654930746,-0.00443984297924711
X267.HK.EQUITY,0,0,0,0,0,0.0398238309344701,0,0,0,0,0,0,0.0672062527544728,0,0,0,0,0.0231655369011495,0.155454393853896,0,0,0,0,0,0,0.0424412467317716,0,0,0,0.01811423064478,0,0,0,0,0,0.0279292855492576,0.0183769387749367,0,0,0,0,0.0652675898280329,0.111638388539407,0,0,0,0,0,0.240650927962895,0.195775013154785,0.0149250284783324,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0789389996837538,0,0,0.0389800779688089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18310264360719,0,0,0,0,0,0,0.676253008455672,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419529017526877,0.280217925753055,0,0,0,0,0,0,0,0,0,0,0,0.168845566596867,0,0,0,0,0,0,0,0,0,-0.109270136437722,0,0,0.0325005011763877,0,0.115557940470948,0.456561720531579,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190988545664073,0,0,0,0,0,0,-0.721589142332034,0,0,0,0,0,0,0,0,0.358180346791432,0,0.138021108485203,0,0,0,0,0,0,0,0,0,0.209532741778492,0,0,0,0
TED,0,-0.10721608830938,0,0,0,0,0,0,0,0,0,0,0.215647317790113,0,0.179067568830687,0,0,0,0,0,-0.0331699117979321,0,0,0,0,0,0.0639333790992596,0,0,0,0,0.0218347748120946,0,-0.130907808284705,0.121037648574111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
