,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0.0333212674137864,0,0,0.0834255886878201,0,0,0,0.238168847082147,0.240432458356268,0.131399470857335,0,0,0,0,0,0,0,0,0,0,0.0692771946816763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146293279531984,0,0,0,0,0,0.0867624964970534,0.0535604010742977,0,0,0
X601818.CH.EQUITY,0,0.235086178077917,0,0,0,0.0533349956943658,0,0,0.0592085155172374,0,0,0,0,0,0.166131272715777,0.0489259515957184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294025038364026,0,0,0.257986494094188,0,0,0,0,0,0,0,0,0,0,0,0.028638807802162,0.157951405918233,0,0,0.0904442607947678,0,0.137987150081959
X601939.CH.EQUITY,0,0,0,0,0,0,0.0971471071585825,0,0,0,0.629435203476161,0.13818725833289,0,0,0,0,0,0,0.0175605602679307,0,0,0,0,0,0,0,0,0,0,0,0.147957437553846,0,0,0,0,0,0,0,0,0,0,0,0,0.165391561908231,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.111641178086528,0,0,0,0,0,0,0,0.543402145515802,0.214188724420287,0.0376425050274674,0,0,0,0,0,0,0,0,0.0496012095029986,0,0,0,0.0304891223480342,0,0,0.0303787235276774,0.0192093800159215,0,0,0,0,0,0,0,0,0,0.0676192771344453,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.150115218827357,0,0,0
X601998.CH.EQUITY,0,0,0.107978779842824,0,0.00422320680944559,0,0,0,0.340221287850487,0,0.133214284579719,0.162758102840903,0,0.196567379375426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899153230534748,0,0.0289571985136812,0.0125486986532733,0,0,0,0.0174755705752803,-0.0493250751432343,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0198995622525052,0.170687822042342,0,0,0,0,0,0.485450859407019,0,0,0,0,0.0695007771726005,0,0,0,0,0,0,-0.353460321233499,0,0,0,0,0,0,0,0.2295335431046,0,-0.0113042866463993,0,0.0911391947622883,0,0,0,0,0,0,0,0,0,0,-0.0754268860444894,0,0.0584341857133897,0
X11.HK.EQUITY,0,0,0,0,-0.0314589193402773,0,0,0,0,0,0,0,-0.0489156741982328,-0.0103110220750447,0,0,0,0.0446045451290551,0.547395400967134,0,0,0,0,0,0,-0.069694080484073,0,0,0,0,0,0,0,0,0.130310795031936,-3.46944695195361e-18,0,0.108610783557542,0,0,0,0,0,0,0,0,0,0.214517287055422,0.143003179457577,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.14620732583076,0,0,0,0,0,0,0,0,0,0.437592720294869,0,0.174424594051336,0,0,0,0,0,0,-0.0240516639375684,-0.121942664349368,0,0,0,0,0,-0.0432646043090614,0,0,0,0,0,0,0,0,0.013762299043752,0,0.149413837460285,0.112323510163069,0,0,0,0,0.034295507137928,0,0.0589345515029264
X5.HK.EQUITY,0,0,0,0,0,0.0379101772514677,0,0,0,0,0,0,0.0326783150995746,0,0,0.0831335049394386,0.292847958498075,0.144884340727003,0,0,0,0,0,0,0,0,0,0,0,-0.121694145064418,0.240432172352339,0,0,0,0,0,0.0436248401638282,0,0,0,0,0,0,0.22675431613519,0,0,0,0.060868393742097,0.0490779026770054,0,0.0583246394474699,0
X000166.CH.EQUITY,-0.132952465609134,0,0,0,0,0,0,0.0261838192395918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201611042378037,0.120073043568753,0,0,0.621039214507698,0,-0.0999598657414083,-0.143475304739894,0.199451342084558,0,0,0,0,0,0,0,0.0531042172971692,0,0,0.0252818720178446,0,0,0.0379119993206103,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25671655190577,0,0,0.204263075687591,6.93889390390723e-18,0,0,0.167287684374497,0.191638477644035,0,0.135539124068829,0,0,0,0,0,0,-0.025764678440764,0,0,0,0,0,0,0,-0.029653338354833,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0154290391176835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147901394972259,0,0,0,-6.93889390390723e-18,0,0.0782997595029972,0.335953951404481,0.400218129238249,0,0.0930648828079225,0,0,0,0,0,0,-0.204893524057627,-0.0214790462001295,0,0,0,0,-0.0252757195583846,0,0,-0.166700509288644,0.169552232264439,0,0,-0.122010940001449,0,0
X300059.CH.EQUITY,0.0367812164952261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720985851371394,0,-0.0262953050164039,0,0,0,0,0.47145115989503,0,0.180239668119162,0.172053623658548,0.132729052293934,0,0.0413253285823103,0,0.0996941708083249,0,0,0,0,0,0,0,-0.0774175037322928,0,0,0,0,0,0,-0.0403560431532677,0,0,0.0552940342042284,-0.0343814780401406,-0.0827587765538632
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287321239914975,0.0377956027340213,0.0798148074935833,0.0584720323570614,0,0,0.0463178753873652,0.149969949509718,0,0.228767604999972,0.0101774814791347,0.0285867343943913,0,0,0.125418754100953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580603056992807
X600837.CH.EQUITY,0,0,0,0,0.0563324604102358,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0550012523123458,0.334839111109095,0,0.0752570986790056,0,-3.46944695195361e-18,0,0,0,0,0.0573234504653599,0,0,0,0,0.124191399128314,0,0,0,-0.172726148794583,0,0,0,0,0,0,0,0.132580023038752,0,0.281435266052878,0.15255931652971,0
X600999.CH.EQUITY,0,0,0,0,0.0381154843501284,0,0,0,0,0,0,0,0.0494682842065017,0,0,-0.252348226946701,-0.0346543468436519,0,0,0,0,0.19131485072237,0.365733439003295,0.135681385673368,0,0,0.274458036139101,0,0,0,0,0,0,0,0,0,0,-0.119304780665248,-0.168030752205073,0,0,0,0,0,0,0,0,0.184581551962968,0,0,0,0
X601066.CH.EQUITY,0,0.0955443305442955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538455337456766,0,0,0.0630098118537503,0.143601203558607,0,0,0.0313426875706551,0,0,0.246494292775122,0.0662145874939731,0,0,0.127030260680555,0,0,0.0111051067914484,0,0,0,0,-0.0677184449204375,0,0,0,0,0,0,0,-0.0202568904737929,-0.0807583836027772,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172590348818933,0,0.00939918088911588,0,0,0,0,0,0,0,0,0.0859417942418259,0.175519349657395,0.090356737182973,0,0,0,0,0,0.400606978566899,0,0.0655249537537021,0,0,0,0,0.0028756608681199,0,0,0,0,0,0,0.0847604710131018,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.298739925451412,0,0,0,0,-0.0213388133373151,0,0,0,0,0,0,-0.0647815504776432,0,0,0,0,0,0,0,0.363593114003239,0,0,0,0.369192382620855,0,0.114788490502371,0,0,0.086088279843741,0,0.0456226154043753,-0.115042632767807,0,0,0,0,0,0,0,0,0.0617800154694332,0,0,0,0,0,0,0.0684290730555842
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896921879141878,0,0,0,0,0,0,0,0.173298232816752,0,0.322095904860475,0,-0.087893980957337,0.0434245199351026,0,0,0,0,0,0,0.279367581235297,0,-0.0749141880958201,0,0,0.239007558092877,0,0,0,0,-0.0272753873349714,0,0,0,0,-0.215446406672697,-0.160468145243291,0,0,-0.194176462534899
X601318.CH.EQUITY,0.286059468284179,0,0,0,0,0,0.0704028948534087,-0.166668677381585,0,0,0,0.0731538973183555,0.203202744651763,0,0,0,0,0,0.0811983939964533,0,0,0,0,0.172618339773624,0,0.0842614554338716,0.111903065752659,0,0,-0.030639192032233,0,0.0808413142063016,0,0.0173373363712269,0,0.0426814865040692,0,0.115689825196698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448850595236494
X601319.CH.EQUITY,0,0,0,0,0,0,0.123613821685388,0,0,0,0,0,0.0397899746510668,0,0.0553613338108414,0.0474255135415392,-0.0308983116719814,0,0,0.0117919317575629,0,0,0,0.33805118310875,0,0,0.191221808802525,0,0,0,0.0956789738845545,0,0.0262462463081724,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.12572493133913,0,0
X601336.CH.EQUITY,0,0,0,0,0.0462602151095647,0.0566092874566698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150722346873985,0,0.407858983524889,0,0.0944895982351293,0.431447296573292,0.0483056993417346,0,0,-0.0709410569977551,0,0,0,0,0,-0.0476919217912036,0,0,0,0,0,-0.0214835362184445,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.273087408966261,0,0,0,0,0.13934430179838,0,0,0,0,0,0,0,0,-0.068832097413212,0,0,0,-0.0473015791404687,0,0,0,0,0.361150956130967,0,0.206113017922205,0,0,0.189676036253031,0,0,0,0,0,0,0,0,0,0,0.121444082139617,0,-0.0728281382199131,0,0,0
X601628.CH.EQUITY,0,0,0,0.104142618507932,-0.137434478170764,0,0,0.0445373329767582,0,0,0,0,0,0,0.0490910252943214,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.381832052647248,0.095271339201441,0,0,0.395459923777293,0,0,0,0,0,0,-0.0797491704973094,0,-0.040899536907559,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00235393060232293,0,0,0,0,0,0,0,-0.0538970187442007,0,0,0,0,-0.0692821876355299,0,0,0.124223047969164,0,0,0,0,0,0,0,0,0,0,0,0,0.187656408187205,0,0,0.0084318907070743,0.0505857428848001,0,0,0,0.15693666698561,0,0,0,0,0.172373819281803,0,0,0.298947523142174,0,0.0152761211759185,0.0825199668258008,0.0906561973105056,-0.106955412474866,0
X2881.TT.EQUITY,0,-0.000628459076909251,0,0,0,0,0,0,0.211132022640436,0,0,0,0,0,0,0,0,0,0.131001197629672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110742304932362,0,0.528086683087676,0,-0.0358257555174793,0,0,0,0.0460910451200867,0,0.0625082371960563,0,0.0931965786162219,0.0969168050104457,-0.0176387676696011,0,0.0328783139725673
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.230475630077429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157353971408189,0,0,0,0.589427716462714,0,0,0,0,0,0,0,0.0854935232805671,0,0.0346257880488688,0,0,0.0528232499703161,0,-0.00713260767159078
X000002.CH.EQUITY,0,0.0429629359755067,0,-0.161975001364528,0.104271729761059,0,0,0,0,-0.0133565994039303,0,0,0,0,0.25825914615019,0,0,0,0,0,0,0,0,0,0,-0.0036139112766957,0,0,0,0,0,0,0,0,-0.0673996680089955,0,0,0,0,0.674417885434684,0,0,0,0,0,0,0.0161860877158702,0.0253022800368187,0,0,0.00546675500396773,0.0224960669646616
X600048.CH.EQUITY,0,0,0.188070788085605,0,0,0,0,0,0,0,0,-0.112212360716729,0,0,0,0,0,0,0,0.0557448105129856,0,0,0,0,0,0,0,0,0,0,0,0.0163465603661766,0.223064676104465,0,0,0,0,0,0.616535864146643,0,0.0220728083772477,0.0291811829192282,0,0,0,0.00162912444421913,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,0,-0.0489936485594375,0,0.0410572688816967,0,0.0317256641153247,0,0,0,0,0,0,0,0,0,0,0,0.0470742173845909,0,0,0,0,0,0,-0.161534252424184,0,0,0,0,0,0.0257824030450301,0,0,0,0.0485725128470327,0,0.15330122690574,0.235409742843327,0,0.0257507099168068,0,0,0,0,0,-0.157361281112134,0.0572430037046974,0,0,0
X1109.HK.EQUITY,0,0.00353268748613459,0,0,0.0718535913035398,0,0,0,0,0,0,0,0,0,0,0,0,0.0284984715339186,0,0,0,0,0,0,0,0.0457005296771826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059936797900393,0,0.26878418503645,0,0.171241154167188,0,0,0.167367558815223
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.143291480188948,0,0,0.0781079530938502,0,0,0.0498307274132467,0,0,0.109676000347109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102873028945894,0,0.0429958742575355,0,0,0,0.0204664038717525,0,0.129383070710436,0.307328355477462,0.0237181105993798,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.09099991297246,0,0,0,-0.0204782391658195,0,0,0,0,0.0231902969982542,0,0,0,-3.46944695195361e-18,0,0.107006484288102,0,0,0,0,0,0,-0.0895461538516493,0,0,0,0,0,0,0,0,0,0,0,-0.0456302329281618,0,0,0,0,0.454534146446655,0,0,0,0,0.10990071368507,0.0114481229535171,0.0329282774695256,0.232513612513349,0
X16.HK.EQUITY,0,0,0,0.0395290284304793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538269358460987,0,0,-0.563879255162994,0,0,0,-0.07232261331067,0,0,0,0.111128330461098,0,0,0,0,0,0,0.139328396651165,-0.0344215702145452,0,0,0,0.0448829536787017,0.0721372832559588,0.40033697014635,0.292757743540603,0,0.0791234895997824,0,0,-0.026580583679619,0,-0.0152659086523347,0.0780475400465069
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.125792596403206,0,0,0,-0.0618532525093185,0,0.10068725396025,0,0.122883633789814,0,0,0,0.277066206804257,0,0,0,0,0,0,0,0,0,0,0,-0.0350401424113638,0,0,0.0623410600065395,0,0,0,-0.0408581105759913,0.0417434733446677,0,0,0,0.146151698575318,0,0.235194885219021,-0.121834990926146,-0.0288489650488474,0,0.225510156021191,0.107343402905906
X2007.HK.EQUITY,0.0372281342819067,0,-0.0161409212059743,0,0.092711016357938,0,0,0,0,0,0,0,-0.0152316862940966,0,0,0,0,0,0.0941974916904302,0,0,0,-0.158847624028027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224523238553802,0,0.158691980089193,0.316532971745086,0,0,-0.122348934004204,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112521061962506,0,0,0,0,-0.00573774276617458,0.10508045339649,0,0,0,0,0,0,0,0.138543605284248,0.196297264539502,0,0,0,0,0,0,0.0266041168353822,0,0.0836197739388161,0,0,0.0750207002444457,0,0,0,0.0498481127579952,0,0.563557326074446,0,0,0,0,0,-0.466055552422096,0,0
X688.HK.EQUITY,0,0,0,0,0,0.171562277426503,0,-0.171885580765239,0,0,0.146125415187256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273457678117147,-0.113201327338016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503205830090196,0,0,-5.42101086242752e-20,0,0.0420957803107872,-0.0582433542209068,0,-0.0925425551807741,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018898296480671,0,0,0,0,0,0,0,0.0519575131744315,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0543355620339241,-0.0989739763783697,0.0420194483561978,0,0,0,0,0,0.199164129296128,0.114413390918508,0.042385385407908,0,0.0856159555408995,0,0,0,0,0,0
MKRturn,0.0574207265284899,0,-0.117531045178515,0,0,0,0,0,0,0,0,0,0,-0.293575520571821,-0.0170580470573728,0,0,0,0,0,0,-0.0171885532766929,0,0,0,0,0,0,0,0.160195709746249,0,0,0,0,0,0,0,0,0,0,0,-0.102191317018069,0,0.221191346186708,0,0.097315207475495,0,0,0,0,0,0
TED,0,-0.00265347030601612,-0.0523672433624561,0,8.67361737988404e-19,-0.0405765410894906,0,0,0,0,-0.0189312758995033,0,0,-0.0589506454477252,0,8.67361737988404e-19,0,0,-0.119116616451308,0,0,0,0,0,-0.133007938778597,0,0,0,0,0,0,0,0,0,0,0.149543375039873,0.0843239458326514,0,0,0,0.345527705269421,0,0,0,0,0,0,0.00760862713323066,0,0,0,0
