,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.219213319749175,0.0572802672220171,0,0,0,0,0.145329744023305,0,0,0.121041680272563,0,0.0186781571693911,0.204705940615485,0.0157956839533662,0,0.0172985084676675,0,0,0,0,0,0,0,0,0,0,0.0147447368871305,0,0,0,0,0,0.089153564085725,0.0587617692627953,0,0,0,0,0,0,0,0,0,0,0,0.05690642760992,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110491700761383,0,0,0,0.337314871258126,0.20765818767734,0.165034983647373,0,0,0,0,0,0,0,0,0,0,0.015886281900072,0,0,0,0,0.00253690099981093,0,0.0457162798043799,0,0,0,0,0,0,0,0,0.0247984328267309,0,0,-0.0392347373233725,0,0.0739997276324633,0,0,0,0
X601818.CH.EQUITY,0.0616349392283335,0.158195545941015,0.177232759714821,0,0,0,0,0,0,0,0,0,0,0,0,0.125074492641375,0.103425023943104,0,0,0.0175534120299725,0,0,0,0,0,0,0,-0.0823573012217127,0,0,0,0.0222550313015851,0,0.0958201929164776,0,0.134834830872154,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00243396117553651,0.0861688671982319,0,0,0.127404252313769,0,0.091284637143443
X601939.CH.EQUITY,0,0,0,0,0,0.163943946724816,0.0715657840092054,0.129022194464734,0,0,0,0.580965814314479,0.0415873407745087,0,0,0,0,0,0,0.189860321345858,0,0,0,0,0,0.071614923868364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800798697101112,0,0,0,0,0,0,0.0221156504653082,0.0618491808974388
X601988.CH.EQUITY,0,-0.0236288588133589,0,0,0,0,0,0,0,0.368128659678446,0.245098830933148,0,0,0,0,0.196639094959183,0.0211147456740541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498307094781132,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0536582588754922,-0.262290220382889,0,0,0
X601998.CH.EQUITY,0,0,0.149320915308965,0,0.170259030584865,0,-0.0126533451127308,0,0,0.116135499696753,0,0,0.224380966587998,0,0.463598078207907,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00614647041707762,0,0,0,0,0,0,0,0,0,0,0,0,0.11310981072015,0.0149579999558005,0,0,0,0,0,0,0.17852086732493,0,0,0,0,0,0
X601658.CH.Equity,0,-0.0147876441122082,0,0,0,0,0,0,0,0,0,0,0.276611977009185,0,0.418271596095355,0.0823213168514419,0,0,0.100072345520848,0,0,0,-0.318926042201348,0,0,0,0,0,0,0,0,0,0,0,0,0.194269846078159,-1.38777878078145e-17,0,0.15059866757901,0,0,0,0,0,0,0,0,0,-0.0357522128179137,0,0.241420709690537,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556574924126261,0,0,0,0,0,0,-0.0415092644496921,0,0,0,0,0,0,0,0.108577211081791,0,0.0238604652645637,0,0,0,0,0,0,0.0830589771275062,0,0.0395603584107494,0,0.168301153141899,0.0538082135289712,0,0,0
X2388.HK.EQUITY,0,0,0,0.0708799968545532,0,0,0,0.103576403097099,0,0,0,0,0,0,0,0,0,0.475294435004342,0,0.172185716350224,0,0,0,0,0,0,0,-0.223744257269857,0,0,0,0,0,0,0,0,-0.0357654475968141,0,0,0,0,0.0688619302603349,0,0.0374086438882763,0.185922942355559,0,-0.041978139019813,0,-0.0414552040610258,0,0,0.0142641287919039
X5.HK.EQUITY,0,0,0,0,0,0,0.0652713798322959,0,0,0,0,0,0,0.126984787589448,0,0,0.0520761594105953,0.25797113133014,0.135604703916872,0,0,0,0,0,0,0,0,0,0,0,-0.15074533694233,0.196646239144131,0,0,0,0,0,0.0650776632922716,0,0,0,0,0,0.236793902067325,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0535371468657669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180349811046331,0,0,0,0,0.209349744130496,0.150812832144376,0,0,-0.0554369796603727,0.772420643424082,0,-0.299677456273503,-0.151934849561236,0.0724605500395164,0,0,-0.077325832512235,0.0566613708285936,-0.0157412637620417,0,0,0.194221535334561,0,0,0,0,0,0,-0.166246630278024,0,0,0,-0.0324803422606197
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182213797631875,0,0,0.218121126972356,0.00644847855459415,0,0,0.154610784213757,0.279930758126805,0,0.160208333401824,0,0,0,0.0669796777553749,0,0,-0.0676405983620585,0,0,0,0,-0.0209262607389547,0,-0.0953994756232964,0.124586142586507,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0570728566804861,0.0465445785343754,-0.512033296830163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262314375035707,0,0,0,0,0,0,0.271879296559256,0.299470839983433,0,0,0,0,0.656795805012991,0,0,0,0,-0.105018287963167,0,0,0,0,0,0,0,0,0,0,-0.0374185612120372,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0137184215127803,0,0,0,0,0,0,0,0,-0.0341501114298367,-0.043417200064962,0,-0.0354946922872438,0,0,0,0,0.2053042457659,0,0.23030904810212,0.16149167326357,0,0.0967744829346832,0.0548079499013218,0.20236804848434,0.113075500749865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171829080951345
X600030.CH.EQUITY,0.0131720472117026,0,0,0,0,0,0,-0.00162693482096655,0,0,0,0,0,0,0,0,0,0,0,0,0.216700300894441,0.0649961969750483,0,0.0296131092780177,0,0,0.0318785791036795,0.206458830648984,0.0147967716171622,0.40580444834599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776264422078652,0,0,0,0,0,0,-0.0187844629526005,0,-0.0961854598541132
X600837.CH.EQUITY,0,0.182024929110354,0,0.261778924987339,0.179832346585411,-0.573899761070983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0,0,0,0,0,0,0,0.0343434257700014,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168392291145103,0,-0.0590479251628945,0,0,0,0,0,0.314195775873687,0.314126039333947,0,0,0,0.120788147658982,0.050789273342453,0,0,0.260025376715851,-0.20104752056821,0,0,0,0,0,-0.238601325571247,-0.321958574216445,0,0,0,0,0,0,0,0.0621799664900235,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.16491249149703,0,0,0,-0.107322199480232,0,0,0,-0.159208118772303,0,0,0,0.322204400552843,0.0219936131188988,0.0127773164286914,0,0.0312770041825189,0,0,0,0.24485271711924,0,0,0,0,0,0,0.266607232574711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13543062475892,0,0,0,0,0.0294881196384763,0,0,0,0,0.0943015794833283,0.0431706387498459,0.0854990798954517,0,0.140287224855514,0,0.0586869485554574,0,0,0.201239365615284,0,0.061064263228267,0,0,0,0.0370725398697959,0,0,0,0,0,0,0.0721185649804694,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0245868098565099,0,0,0,0,0,0,0,0,0,0,0,0.106613585909709,0,0,0.0166659500516362,0,0.118081875812205,0.277614555549544,0,0.123799953022907,0.0359436085943986,0.417449383135315,0,0.0430888328989607,0,0,0,0,0.00855063082813308,0,0,-0.00411869180176994,0,0.0239711031244342,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064432237793807,-0.00637157902843151,0,0,0,0,0,0,0.556071594132871,0,0,0,-0.143969408721003,0,0,0,0,0,0,0,0.131103072514497,0,0,0.050999436487516,0,0.28132134431199,0,0,0,-0.0938977691761675,0,0,-0.078216634264899,0,-0.167579969926434,0,0,0,-0.179081556381134
X601318.CH.EQUITY,0.00443509194199419,0,0,0,0,0,0,0,0,0,0,0,0,0.0530015425312394,0,0,0,0,0,0.188881680909571,0,0,0,0.0456137961163399,0.0249824020338706,0,0.173255556588515,0.142881183269233,0.10243631317519,0,0,0,0.0532669934566492,0,0,0,0,0,0,0.102694109822787,0.0745371285642346,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0136189413605942,0.0545067526480462,0.122886785878909,0,0,0,0.119914431833721,0.100489589592265,0,0,-0.0521206952850505,0,-8.67361737988404e-19,0,0,0.0281948836778356,0,0.181935404698609,0,0,0,0.0431494881815996,0,0,0.113635299753494,0,0,0,0,0,-0.0152458855866596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173157237318924
X601336.CH.EQUITY,0,0,0,0,0.0744537537885535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374841729393268,0,0.159813190869842,0,0,0.0349762115271558,0.0757845630696489,0.0581623628117788,0,0,0.252384168547206,0.345299703472218,0,0,0,0,0,0,0,0,-0.118142220884976,0,0,0,0,0,0,-0.0564235789749492
X601601.CH.EQUITY,0,0,0,0,0,0,0.0267418394244277,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234488323721353,0,0.301535404353834,0,0.00248039184116566,0.187491724415772,0,0,0.00763665343796328,0,0,0,0,0,0.221431803705094,0,0,0,0,-0.0190869004773778,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239917848873554,0,0,0,0,0.0938248119487695,-0.117615827535738,0,0,0,0,0,0,0,0,0.0950711097755435,0.071998925264327,0.0345048097431161,0,0.214944874145878,0,0,0,0.240555893273443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0447111036855894,0.0075062480480666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254188990037521,0,0,0,0,0,0,-0.0151453817640582,-0.256391499789182,0,0,0.26337332838749,0,0,0,0.178167829128487,0,0,0,0.144368664636221,0.0202277202750563,0,0.133798991858139,0,0,0.175632187945985,0.166228561750902,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.018562801349212,0,0,0,0,0,0.107883082770669,0,0,0,0.0182400056375522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133531297762359,0,0,0,0,0,0,0,0,0,0,0.429585426348025,0,0,0,0,0.145816405024537,0,0.026341663602431,0,0.0674169532746997,0.106413050583328,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224537206687019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14153494720962,0,0,0,0.605020876464405,0,0,0,0,0,0,0.052723253972498,0,0.0318522195379516,0,0,0.0461901183145077,0,0
X000002.CH.EQUITY,0,0.0644198207236912,0,-0.10071534187399,0.183210890300749,0,0,0,0,0,0,0,0,0,0,0.207259097873771,0,0,0,0,0,0,0,0.21906631683318,0,0,-0.128358221868194,-0.118770527978363,0,0,0,0,-6.93889390390723e-18,0,0,-0.0847514110528138,0,0,0,0,0.627241985945143,0,0,0,0,0,0.107244147234441,0,0,0,0.036518166221651,0.00157262842972771
X600048.CH.EQUITY,0,0,0.0818785320183861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158036798684675,-0.0202731452561994,0,0,0.0922131271420926,0,0,0,0,0,0,0,0,0,0,-0.106948322544834,0,0,0,0.240393780663135,0,0,0,0.558849348077401,0,0.0890934480799221,0,0,0,0,0,0,0,-0.0400319387824056,0,0
X1109.HK.EQUITY,0,0.0648780452815984,0,0,0,0,0,0.0774029878683073,0,0,0,0,0,0,0,0,0,-0.0188359057759867,0.040981136130351,0,0,0,0,0,0,0,0.0446516185797382,0,0,0,0.0343526347900394,0,0,-0.0258510229478632,0,0,0,0,0,0,0,0,0,0,0.0934033678634408,0,0.310645159329427,0,0.165389424592906,-0.011040645365813,0,0.115081403134137
X1113.HK.EQUITY,0,0,0,0.0490722589389252,0,0,0,0,0,0.25229289166564,0,0,0,0,0,0.0613850086653939,0,0,0.090194925327796,0,0,0,0,0,0,0,0,0,0,0,0.00286529033498294,0,0,0,0,0,0.127378217397418,0,0.045103797797119,1.73472347597681e-18,0,0,0,0.120975960605221,0.372043246047602,-3.46944695195361e-18,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0796485436819524,0,0,0,0,0,0,0,0,0.073705846732986,0,0,0,0,0.07249409242039,0.0823748689031036,0,0,-0.191743213016948,0,0,0,0,0.0539004251640094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225403690749792,0,0.0789019636190868,0,0,0.0389708667193403,0,0,0.289618894995173,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.123061662430028,0,0,0,0,0.170796816350366,0.105220415470261,0,0,0,0,0,0,-0.102809755684201,0,0,-0.109212446551602,0,0,0,0,-0.0271044056386535,0,0,0.0480695416525177,0,0,0,0,0.188298583632704,0.432363187729054,0.0344016315939286,0,0.223879292654072,0,0,0,0.00257721725039439,0,0
X1997.HK.EQUITY,0,0,0,0.215391878326867,0,0,0,0,0,0.167871799276772,0,0,0,-0.20229186156715,0,0.0118168156231949,0.137641701102523,0,0,0,0,0.196044267109052,0,0,0,0,0,0,0,0,0,0,0,-0.0226868240339118,0,0,0,0,0,0,-0.0348586388057363,0,0,0,0,0,0.120870823111795,-0.0244789999187739,-0.0410384824220861,0,0.0151505974480946,0.321825811998894
X2007.HK.EQUITY,0.0219887529454595,0,-0.146489705836786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411216696110839,0,0,0,0,-0.0462595898858407,0,0,-0.131489939268857,0,0,0,-0.0660011047354537,0,0,0.0542087673726,0.130452439429705,0,0,0.00881414640137264,0,0.437293164379389,0,0.265791342013234,0,0,-0.126748589759172,0,0,0,0.0795068236325211,0,0,0
X267.HK.EQUITY,0,0.255931150376835,0,0,0,0,0,0,0,0,0.0769122370795748,0.0371248113057141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673915491501735,0,0,0,0,0,0,-0.0491013450996766,0,0,0,0,0,0.135448309340267,0,0,0,0,0.461364598607065,0,0,0,0,0.203310540084056,-0.412344688624667,0,0
X688.HK.EQUITY,0,0,0,0,0.0317553863827689,0,0.173025682975592,0,0,0,0,0.13855800372239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241547650753076,-0.174645702585473,0,0,0,0,0,0,0,0,0,0,0,0,0.479377942580695,0,-0.0161906081211164,0,0,0,-0.109514163356159,0,-0.0723534613422343,0,0
X823.HK.EQUITY,0,0.176365692207996,0,0.0305983491860016,0,-0.249698686854112,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0262036808532964,0,0,-0.0030009961906514,0,0,0,0,0,0,-0.315962416304321,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0377884917917453,0,0,0.0600569366976809,0.323221650499493,0,0,0,0,0,0.071544755909778,0,0,0
MKRturn,0,0,1.73472347597681e-18,0,0,0,0,0,-0.340021240232594,0,0,0,0,0,-0.204182159862004,-0.314640399768931,0.40191449681101,-0.219707277469052,0,0,0.12102194024137,0,0,0,0,0,0,-0.136577009569483,0,0,0.165311742076607,0,0,0,0.155632846394205,0,0,0,0,0.0100401552838236,0,0,0,0.0334750083880269,0,0,0,0,0,0,0,0.103550721660343
TED,0,0,-0.31872611954329,0,0.274655228744329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111224147920416,0,0,0,0,0,-0.101297712478685,0,0,0,0,-0.00509044948287904,0,0,0,0,3.52429444744078e-05,0,0.126272674995715,0,0,0,0.0765237234338843,0,0,0,0,0.0360082796494361,0.0585508354292435,0,0,0,0
