,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.562077017613816,0,0.00777924387907431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296091015441512,0,0,0,0,0.00471488340977928,0,0,0,0,0,0.327607029311855,0,0,0,-0.111942493343417
X601398.CH.EQUITY,0,0,-0.142911979727682,0,0,0,0,0,0.634225808495434,0,0,0,-0.0072034793040374,0,0,-0.0373137534707077,0,0,0,0.0552988082810079,0,0,0,0.0569375154044516,0,0,0,0.00947339913715446,0,0,0.145925606848785,0,0,0,0,0,0,0,-0.203316761449706,0,0,0,0,0,-0.0425984608105721,0,0,0,-0.129767630337478,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.372009169583131,0,0,0,0.42260053893334,0,0,0,0,0.0667835614327324,0,0,0,0,0,0,0,0,0,-0.124735890960377,0.141610622639201,0,0.0740772631787628,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173636433496503,0,0,0,0,0,0.0790020621417209
X601939.CH.EQUITY,0,0.512910710350013,0,0.0143166991025972,0,0,0,0,0.0618846026755212,0,0.220842481673631,0.26805169078152,0,0,0,0.0451538383870441,0,0,0,0,0.0835879877939662,0,0,0,0,0,-0.240832220326506,0,0.214064898691885,0,0,0,0,0,0,0,0,0,-0.305838899068442,0,0,0.00681829297581378,0,0,0,0,0,0,0.0999284173583438,0,0
X601988.CH.EQUITY,0.666437044278249,0,0,0,0,0,0,0,0,-0.0256115597296662,0,-0.251473148766344,0,0,0,0,0,0,0.462662458150082,0,0.108481089874495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122063893167356,0.03693693388784,-0.0982376719253396,0,-0.508929378946043,0,0
X601998.CH.EQUITY,0,0,0.0619153169413715,0,0,0,0,0.319514788802051,0.0416715376022814,0,0,0,0,0,0,0,0,0,0,0.0418424008534088,0.178910329590372,0.120989627586944,0,0,0,0,0,0,0.121264043525805,0,0.130329745598927,0,0,0,0,0,0,0,-0.140896017725193,0,0,0,0,0,0.090311184814551,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0424110305013192,0,0,0,0,0.122798522820713,0,0.205391337372085,0,0,0.0843301402673867,0,0,0.0736525115139241,0,0,0.202572824299019,0.234714508422317,0,0,0,0,0,0,-0.00585294223917403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.02344791001878,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122307208029605,0,0,0,0,0.519222556473468,0,0,0,0,0,0,0,0,0,0,0,0.0850044143315078,0,0,0.0262525915248498,0,0,0,0,0,0,0,0.164922365087969,0,0.025381525322839,0.0662022477412468,0,-0.0458974570016457,0.153967295066951,0.216997463098814,0,0.0608801827210767,0,0.147485282150151
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.16944813173088,0,0,-0.00273733271189412,0.0544228200328114,0,0.143898194611101,0,0,0,-0.0500756170626372,0,0,0,0,0,0,0.157762772011302,-0.0125727492926931,0,0,0,0,0,0,0.119361025076603,0.47424919683288,-0.0764320319040094,0,0,0,0,0,0,0,0,0,0,0,0.314118857409776
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278634756627744,0,0,0,0,0,0,0,0.375751481326824,0,0,0.093294054189442,0,0.0462894213084331,0.0193353722002348,0,0,0.274085015563744,0,0,0.0601732556283859,0,0,0,0,0,0,0.0850950028385359,0,0,0,0,0,0,0,0,-0.023014206290366,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.134095144514184,0,0,0,0,0,0,0.0659478161021387,0.0461794771037948,0.0861304990551752,0,0,0,0,0,0,0.130521311376281,0,0.163133774012058,0.0829533621256682,0,0.123879314977816,0,0,0,0,0,0,0,0,0,0,0,0.15597224732308,0,0,0,0.127831804983875,0,1.73472347597681e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.133466027551542,0,0,0,0,0,0,0,0.450875562807081,0.0168658068862231,0,0,0,0,0,0.10767482293085,0,0,0,0,0,0.0303940798690508,0,0.0527149242168141,0,0,-0.018045252849351,0,0,0,0,0,0,0,-0.0605645764303831,0
X600030.CH.EQUITY,0.0209752762668032,0,0,0,0,0,0,0,0,0,0,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0.393569285539625,0.404178744772929,0,0.100487137366699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00404514726762827,0,0,0,0,0,0,0,0,0.0211966740460013,0.319289374347825,0.163892239513351,0,0,0.145541419987181,0,0.0800476003894402,-0.00979171479676593,0,0,0,0,0.211399924835151,0,0,0,0,0,0,0.0393237112527407,0,0,0,-0.0499139686376904,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0504787586466774,0,0,0,0.0158462692686304,0,0,0,0,0,0,0,0.195619657878009,0.114377535283656,0,0,0,0.113211080395915,0.328175617163331,0,0.312327460695211,0,0,0,0.0708018463570307,0,0.0119042458823822,0,0.0805605901014982,0,0,0,0.100906719465789,-0.154399727228289,0,-0.0777551278030216,0,-0.0818779476362268,0,0,0,0,0
X601066.CH.EQUITY,0,-0.148189295140287,0,0,0,-0.128004868132778,0,0,0,0,-0.0533331084769186,-0.129968523894408,0.315316664533239,0,0,0,0,0,-0.297603574604628,0.108104469518519,0.152105667846851,0.143493655898651,0,0,0.0521750225231535,0,0,0,0,0,0,-0.00540101273812916,0,0,0,-0.121070180723731,0,0,0,0,0,0,0,0,0.0126645682202349,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397588660335601,0,0,0,0.0130315729984357,0,0,0,0,0.0100758438539037,0,0.140709355499725,0,0,0,0.13387809459716,0.35015159101727,0.137798907916357,0,0,0,0,0.126802764754832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505650563077318,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0630870726947497,0,-0.267349825294873,0,0,0,0,0,0,0.112812684680845,0,0,0.108872025321805,0,0.267555451428056,0,0.468211513549386,0,0,0,0,0,0,0,0,0,0,0,-0.0503587459316302,0,0.0173734853386234,0.0147158313874669,0,0,0,0,-0.086857519483393,0.0620470800799985,0,0,0,0.0776512405761351,0,0
X388.HK.EQUITY,0.0616629923816113,0,0,0,0,0.0329380196351704,0,0,0,0,0,0,0.00498014317312782,0,0,0.0506729777095292,0,0.478641262314732,0.0567771905039849,0,0,-0.019780273975356,0,0,0,-0.256070372621382,0,-0.0730592572020036,0,0,0,0,0.215153500229888,0,0.15629428838706,0,0,0,0,0.0787290097268815,0.0939228085784609,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.123294774564538,0,0,0.0227614596097195,0,0.204716409491864,0,0.0383989977044696,0,0,0.0182261186767506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670138806264548,0,0,0,0,0,0,0.254314086594115,0,0.171186197224568,0,0,0.0785698970976649,0,0,0.038061747894778,0,0.000944437807067786,0,0,0,0,0,0.0808455809667181,0.0595654625168881,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354228115757377,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.456615344347843,0.0855806645038099,0,0,0,0,0,0,-0.019630027234464,0,0,-0.0437879378671063,0,0,0,0,0.198233132986099,0,-0.0140667931526136,-0.174379943186622
X601336.CH.EQUITY,0,0.330887522289412,0,0,0,0.119167302444204,0,0,0.035187703044358,0,0,0,-0.192289089623253,-0.140263644010616,0,0,0,0,0,0,0,0,0,0,0,0,0.371182408219529,0,0,0,0.0820439276029744,0,0,0,0,0.0867872007527273,0,0,0,0.21671962956265,0,0,0,0.188597844336852,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.104473337485754,0,0,0,-0.0661387592028594,0,0,0,0,-0.231319731033156,0,0,0,0,0,0,0,0,0,0.062777001200308,0,0,0,0.0321510901429097,0.22248461686757,0,0,0,0.387072560921293,0,0.0161982259182716,0,0.140888519274948,0,0,0.11411625331362,0,0,0,0,0,-0.100988517958792,0,0,0,0
X601628.CH.EQUITY,0.0549496713513557,0,0,0,0,0,0,0,0,0.0751333085609519,0,0,0,0.0238240640648386,0,0,0,0,0,0,0.0802653323982502,0,0,0.137784012351106,0,0,0,0,0,0.0329528055552535,0,0.175032090427004,0.343539091918031,0,0,0,0,0,0,-0.056468913839145,0,0,0,0,0,0,0,0.0733481776045956,0.0116153353241145,0,0
X1299.HK.EQUITY,0,0,-0.0208409053410056,0,0,0,0,0,0,0,0,0,0,0,0.0140083741071641,0,0,0.00720304009319758,0.190656759521165,0,0,0,0,0,0,0,0,0,0,0.0517382360579651,0,0,0.0237285059413382,0,0,0,0,0,0,0,0.205163848528464,0,0.053761784771336,0.124959076405747,3.46944695195361e-18,0,0,0,0.0365241323957553,0,0
X2881.TT.EQUITY,0,0.324499575572734,0,0,0,0,0,0,0.285863127084298,0,0,0,-0.141769761115388,0,0,-0.0293190105325146,0,0,0,0,0,0,0,0.0180855934956008,0,0.0883607871180807,0,0,0,0,-0.202567539848573,0.326655115537123,0,0,0,0,0,0,0,-0.234647767216466,0,0,0,0,0,0,0,0,0,0,-0.314781634233692
X2882.TT.EQUITY,0,0,0,0,0,0.199209328604028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131650533719567,0,0,0,0,0,0,0.0299493246651628,0,0,0,0.231647606226951,0,0,0,0.0490411258862508,0,0,0,-0.101834719142995,0,0,0,0,-0.0806955936894835,0,0
X000002.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.13604783861858,0.00303761941025796,0,0,0,0,0,0,0,0,0.0421474625655738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414854807097898,0,0,0,0.273658968868107,0,0,0.237071862311991,0,0,0,0,0,0.308029388298449,-0.163443525032134,0,-0.322967361365571,0.0531851287382746,0.22175495132015
X001979.CH.EQUITY,0.184749134407552,0,0,0,0,0,0,0.319430681664297,0,0,0,-0.282832210355179,0,-0.133042107282478,-0.0962184119085201,0,0,0,0,0,0,0,0,0,0.198638484358708,0,0.0491302482368351,0,-0.17417507192421,0,0,0,-0.249029297316494,0,0,0,0.162047534956725,0,0,0.422591903045412,0,0,0.00464555745316932,0,0,0,0,0,0,0,0.00697769553828906
X600048.CH.EQUITY,0.00831502368477988,0,0.113184070315669,0,0,0.150086841548666,0,0,0,0,0,0,0,0,0.11508320708456,0,0,0,0,0,0,-0.259455649441149,0,0,0,0,0,0,0,0,0,0.144143153416865,0,0,-0.0463492471769959,0,0.0977182048050964,0.157585421576404,0.332890416872484,0,0,0.125187314739542,0,0,0,0,-0.0708515474835419,0,0,0,0.0827949630015855
X1109.HK.EQUITY,0,0,0.0273846806718971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556753769775117,0,0.180387025826606,0,0,0,0.00217698786403049,0.131217537835756,0,0,0,0,0,0,0,0.100784577648599,0,-0.126556016049979,0,0,0.169091046451945,0,0,0,0,0,0,0,0,0.412306082400226,0.0935313499339192,-0.090326317758067,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0997657771413788,0,0,0,-0.0440760506401217,0,0,0,0.198336165525785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0575561984446359,0,0,0.0186959352183311,0.15525539643089,0.206943927905034,0,0,0,0,-3.46944695195361e-18,0.280656516336631,0.210917740606402,0,0,0.0663446131531639
X12.HK.EQUITY,0,0,0,-0.219681991728442,0,0,0,0,0,0,0,0.341299671785018,0,0,-0.055528853287838,0,0.0767453444789571,0,0,0.159599179594981,0,0,0,0,0.0438699310471784,0,0,0,0,0,0,0,0,0,0.312783003220369,-0.1143017377562,0.140369205971285,0,0,0,0,0.0570929852058147,0,0.143716070595782,0.125374833503272,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0277914719957276,0,0,0,0,0,-0.0719962837209593,0,0,0,0,0.0476087058801305,0,0,0,0,0,0,0,0,0,0,-0.0274747828855284,0,0,0.202549095570962,0,0,0,0,0.100891248569831,0.216915128005131,0.0911796691344853,0.109645500687891,0,0.447126390220704,0,2.16840434497101e-19,0,0.0935615853152024,0,0.0877965845425492
X1997.HK.EQUITY,0,0,-0.0301732398867282,0,0,0,0,0.05234914377243,0,0,0,0.315224012679755,0,0,0.143956512550548,0,0,0,0,0,-0.0241592131210085,0,0,0,0,0,0,0,0.1793132539265,0,0,0,0,0,0,0,-0.0894214347521143,0,-0.221068218275509,0,0,0,0.192909740275206,0,0,0,0,0,0.541503823772342,0,0.146209625366519
X2007.HK.EQUITY,-0.0934695942930387,0,0,0,0,0,0,-0.0764316732757187,0,-0.0264571972183932,0.0678290377915207,0,0,0,0,0,0,0.102256546556674,0,0.0693009890799962,0,0.206247680187342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204455267846556,0.248888427568456,0,0,0.266820793726757,0,0,0,0,0,0,0.00352162292809643,0,-0.00511323647501699,0.108425800068025
X267.HK.EQUITY,-0.0272904317472,-0.185840818698151,0,-0.123924901608496,0,0.345043780035564,0,0,0.0591395623407266,0,0.0731646419509686,0,0,0,0,0,0,0.267747402968405,0,0,0,0,0,0,0,0.255268811557287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351727277707349,0,0,0,-0.0743971033169978,0,0,0.0933300822900807,0,0.0609529784388772
X688.HK.EQUITY,0.0723341765870409,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.126628566292385,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0795780156390214,0.0574224173984904,0,0,0,0,0,-0.182222341284241,0.108016979058402,0,0,0.0789219892163328,0.241638925677677,0.0489013234054015,0,0,0,0.0237185778957541,0,0,0,0
X823.HK.EQUITY,-0.201613014685601,-0.0466939710735801,0,0,0,0.176192299122184,0,0,0,0.126578535366562,0,0,0,0,0,0,0.0171326536063227,0.355542127509315,0,0,0,0,0,0,0,0.0616623743644416,0,0,0,0,0,0,0,0,0,0,0.0466463805610907,0,0,0,0,0,0,0.14533249630263,0.38888151076681,0,0,0,0,0,0
MKRturn,0,0,0,0,0.717036090003635,0,0,0,-0.0277135517316656,0,0,0,0.0246463158627633,0,0,0,0,0,0.135479983475651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144736754803483,0,0,0,0.0612736906646938,0,0,0,0,-0.0070458993431011,0,-0.011643848928174,0,0,-0.119710231803475,0,0,0
TED,0,0,0,0,0,0,0.00152319753784929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643099107937303,0,0,0,0,0,0,0,0,0,0,0
