,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00848125205892556,0,0,0,0,0,0,0,0,-0.280525600879881,0,-0.0671229529131792,0,0,0,0,-0.0624391035045944,0,0.0315870291513076,1.38777878078145e-17,0.415406287699372,0,0,0,0,0,0,0,0.0637973356412229,0,0.322446802774833,0,0,0,0,0,0.00309774470344317
X601318.CH.EQUITY,0,0.0674342427333655,0.185836936020554,0,-1.73472347597681e-18,0,0,0.190008943309349,-0.249496321681554,0,0,0,0,0,0,0,0,0,0,0.0635194009827381,0,0,0,0,0,0,0,0,0,0,0,0.274039088813655,0.29338061733701,0,0,0,0,0,0,0,0,0,0,0,-0.00144959280125074,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0410194293124433,0,0,0,0,0,0,0.077207521611447,0,0,0,0,0,0,0,0,0,0.14023145970042,0.231417825268666,0.0574629070269311,0,0,0,0,0,0,0,0,0,0,0,0.148912472999364,0,0,0,0.0557495858322448,0,0,0,0.0680942334447624,0,0,0,0,0,0,0.00591713328201039,-0.0899774476685724
X601336.CH.EQUITY,0,0,0,0.0695133725234378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275377982459546,0,0,0.147917775577963,0,0,0,0,0.108200181775004,0,0,0,0.138357346133227,0.0453896993281279,0,0,0,-0.148260531273856,0.265826558157795,0.12520153469876,0.0469670324295332,0.243188775188424,0.0714925492827004,0,0,0,0,0,0,0,0,0.0948485763536993,0,0.198743690648446
X601601.CH.EQUITY,0.264613957965299,0,0,0,0,0,0.162301817040032,0,0.214769368904781,0,0,0,0,0,-0.116533583862926,0,0,0,0,0,0,0,0,0,0,0,0,0.00606504608627206,0.346504417873525,0,0,0,0,0.143537166419923,0,0,0,0,0,0,0,0,0,0,0,0,0.0785550827611374,0,0,0,-0.109635823290837
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203712684263887,0,0,0,0,0,0.0639396962624078,-0.0183979145777801,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00920996325860593,0,0,0,0,0.258838261075961,0,0,0,0,0,0.0622651025111719,0,0,0,0,0,0,0,0.00519437146919732,0.0780910067375821,4.33680868994202e-19,0,0,0.172275203214751,0
X1299.HK.EQUITY,-0.0390288674648136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107605571375611,0,0,0,0,0,0,0,0,0,0,0,0,0.188606456249937,0,0,0,0,0,0,0.057006614040923,0,0,0,0,0,0.370976338846803,0,0,0,0.0198422022037834,0.13785713487178,0.177576944980399,0,0,0
X2881.TT.EQUITY,-0.219490466497543,0,0,0,0,0,0,0,0,0,0,0,0.118204922789501,0,-0.0236943146369249,0,0.116026618253745,0,0,0,0,0,0,0,0,0,0,-0.0392631405165375,0,0,0,0.119824974807535,-0.118551052046693,-0.0381731896802238,0,0,0.769229984177843,0,0,0,0,0.155755959550016,-0.0484222641559669,0,0,0,0,0,0,0,-0.154139386693445
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0421254400596374,0,-0.0312956697310202,0,0,0,0,0,0,0,0,0,0,0.0471098486352497,0,0,0,0.0386864019921362,0,0,0,0.0301240952440376,0,0,0,0,0.289805044846629,0,0.125530753062092,0,0,0,0.011838460770473,0,0,0,0,0,0.010438466660672,0,0.0458215339405886,-0.0717496668555312
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849087044408159,0,0,0,0.254393030621436,0,0,0,0.30538706712133,0,0,0,0,0,0.245710110331301,0,0,0,0,0,0.0704007341688807,0,0,0,0,0,0,0,0.0944638615623853,-0.00772089726709191,0,0,0,0,0,0,0,-0.290591677728686,0,0.0969270655389416
X001979.CH.EQUITY,0.118314889666377,0.183541848967084,0,0,0,0,0,0,0,0,0,-0.01870880752619,0,0,0,0,0,0,0,0.161478474826161,0,0,0,0,0,0,0,0,0,-0.0849000980013667,0.167119180703387,0.305070294260456,0,0,0,0.0312640209842249,0,0,0,0.163148174500749,-0.119728103987184,0.0374867871922918,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.112238112205918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221839913881404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101148842849827,0,-0.407227300746997,-0.174644691066142,0,0.02441436559322,0.538649094094344,0.0398481592856481,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0156112875661911
X1109.HK.EQUITY,0.113035133321435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322239715658067,0,0,0.179129251642751,-0.147249351817723,0.0953784232776196,0,0.14562290148958,0,0,0,0,0,0,0,0,0.0176508488553394,0,0.0263941030629123,0,0.365701133807486,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.117956608486274,0,0,0,0,0,-0.281627956281708,0.146428288849272,0,0,0.22620200374046,0,0,-0.0190959158240729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168299078876125,0,0,0,0,0,0.148063115188395,0,0,0.0783023515384873,0,0,-0.0391490509196049,0
X12.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0986484577837866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701070719109323,0,0,0.368866618908401,0,0,0,0,0.129545878568637,0,0,0,0.422122236100105,0.0748892020013649,0,0.0247855147089133,0.0460169730287361,0.155567992739096,0,0
X16.HK.EQUITY,0,-0.0659927622268051,0,0,0,0,0,0,0,0.0636079032793915,0,0.0350212547787342,0,0,0,0,0.128006655319178,0.25272121876413,0,0,0,0,0,0,0,0,0,0,0.150148809151315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127308394748058,0,0.261829609011511,0.0306485298888828,0,0.0478559672002016,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0229496752330548,0,0,0,0,0,0,0,0,0,0,-0.0626049597992011,0,0,0,0,-0.0537241735148481,0,0,0,0,0,0,0,0,0,0,0.0718370091263097,0,0.112382449978747,-0.214420161150507,0,0,0,0.269720916978597,0.347989569492446,0,0,0.0991659333746128,0,0.158432766554874,0,0.106698493164464
X2007.HK.EQUITY,0,0,0,0,0,-0.0973014726817502,0.0114966352630279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962742168733002,0,0,0,0,0.278132672049966,0,0,0,-0.00243202966398183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826954367398759,0.423847355654427,0,0,0.096279997805947,0,0,0.0613882386435424
X267.HK.EQUITY,0,0,0,0,0,0.0320256951163348,0,0,0,0,0,0,0,0.099830213790802,0,0.036535258479463,0.303321161051923,0.279647923880909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192620947444158,0,0,-0.108997484210688,0,0,0,0,0,0,0.0316718622999969,0,0,0,0.101041692561969,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169520367717911,0,0,0.0117346901438695,0,0,0,0,0,0.121599189478801,0,0.235793542490679,0.00982107489006611,0,0,0,0,-1.38777878078145e-17,-0.2018000579873,0,0.222702305813166,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.149228326720832,0,0,0,0,0,0,0,0,0,0,0,-0.0515833339503731,0.0924017289435294,0.347914576724851,0,0.0810104463179163,0,0,0,0,0.104278119223774,0,0,0,0,0,0,0,0,0,0,0,-0.00984335189461062,0,0,0,0,0,0.206631275668277,0,0,0,0,0,0,-0.082485506790847,0
MKRturn,0,0,0,0,0,0,0,0,0,0.174795595921469,0,0,0,0,0,0,0,0,0.111594196638122,0.0702259958352187,0.318956974954694,0,0,0,0,0,-0.244702501726177,0,0,0,0.308005106664637,-0.158520574208337,0,0,0,0,0,0.113600856276283,-0.0875400788601093,0,0,0,0.628531981898995,0,0,0,0,0,-0.631058767746912,0,0
TED,0,0,0,0,0,0,0,-0.00360423243340459,0,0,0,0.104947197178319,0,0,0,0,0,0,-0.0350683237591825,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.122539049463538,0.0968273306107443,-0.0113974113575982,0,0,0,-0.103364219219752,0,0,0.110037034156848,0,0,0,0,0,1.73472347597681e-18,0,0,0,1.73472347597681e-18,0
