,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292211873577883,0,0.125543026164344,0.300028395023296,0,0,0,0,0,0,-0.110911206373107,0.0551775241461841,0,0,0,1.38777878078145e-17,0,0,0,0.15637102286148,0,0.170682552702961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246127996576538
X601398.CH.EQUITY,0,0,0,0,0,0.016704055531675,0,0,0,0.330634585266766,0.060357529118998,0,0,0.293451394814556,0,0,0,-0.10734119539165,0,0,0.09816506133747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911042911389293,0,0,0,0,0,0,0.0469259678647368,0,0,0,0,0,0,0,0.118172480009468,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.355338699645569,0,0,0.0589055219461335,0.227988006790589,0,0,0.0762500759774793,0.0438739169577072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130189106593603,0,0,0,0,-0.0541087076241836,0,0,0,-0.058214252840951,0.0603601563096572
X601939.CH.EQUITY,0,0,0.146248625334275,0.25429930342391,0,0,0,0,0,0.217211951628415,0.00972974719079821,0.417534986136222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14567418684766,0,0,-0.076878136904191,0,0,0,0,0,0,0,-0.00728772686787206,0,0,-0.0637292049103165,0
X601988.CH.EQUITY,0.190098076433255,0,0,0,0,0,0,0,0,0.365268920150063,0,0,0,0,0,0,0.223015421784339,0,0,0,0,0,0,0,0.108028740254099,0,0,0,0,0,0,0,0.0982240105829556,0,0,0,0,0,0,0,-0.364918320545351,0,0,0,0,0,0,0,0,0,0,0.259542450093815
X601998.CH.EQUITY,0,0,0.109567885766937,0,0,0,0,0.443279473152972,0.102864159613673,0,0.0938927300949926,0,0.22769918397036,0.0522781944029746,0.10894403672681,0,0,0,0,0,0,0,0,-0.0279037335349502,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189225144747726,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344925280450261,0,0
X601658.CH.Equity,0,0,0.262611346974754,0.352160703809321,0,0,0,0,0,0.0418612566305235,0,0,0,0,0.19731451339234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447270063372257,0,0,0,0.173452454834928,0,0,0,0.0876350386069824,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102240244896145,0.0853296029454235,0,0.468920765379278,0.337904861869639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142731246397836,0,0.242783383972174,0,0,0,-0.197716530550197,0,0,0,0,0,0,0,0,0,0,0.0089196530375335
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0264491594394746,0,0,0,0.0106349395219754,0,0,0.344654975265474,0,0.0118385647744528,-1.38777878078145e-17,0.039430883987608,0,0,0,0,0,0,0,0,0.29363359985002,0,0,0,0,0,0.198689487125597,0,0,0,0,0,0,0,0.124923949884419,0,0,0,0,0,0.0870827436961737,0.0457782511764086
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.175203719267488,0,0,0,-0.0361982277416923,0,0,0,1.07014167615249,-0.580626244286601,0,0,0,0,0,0,0,-0.13039761240632,0,0,0,0,0,0.0548271817437716,0,0,0,0,0,0.434546918624826,-0.00534940214090476,0,0,-0.0324362905143971,0,0,0,-1.38777878078145e-17,0.468207991206628,0,0,0.0977240504795402,0
X2886.TT.EQUITY,0,0.0500925197699246,0.0275010363144725,0,0,0.306590530432862,0,0,0,0,0,0,0,0,0,0,0.131996935619649,0,0,0.0112361441795641,0,0,0,-0.0584882220259694,0,0,0,0,0,-0.0336707324149798,0.0830836466360979,0,0,0,0,0,0,0.386970945360979,0,0,0,0,0,0,0,0,0,0,0,0,0.332490641652724,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001896873887,0.00908329020441247,0,0,0.0404250556707083,0.146901769345322,0.469715483716952,0,0.0980908663050956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444756748922125,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623736213184938,0,0.00492324567676446,0,0,0,0,0.0403468210713872,0,0,0,0,0,0.202499194685474,0,0,0.116939312462345,0.372918463920198,0,0.0225640337451436,0,0.115520685314414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100284892442548,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0510497357724325,-0.0327502103065463,0,0,0,0,0,0,0,0,0,-0.0763750527831498,0,-0.214160630636506,0,0.107025434984173,0.16551782920352,0,0.0269728671035089,0,0,0.904932410156979,-0.09713961520328,0,0,0,0,0,0,0,0,0,0,0,0,0.00617311318939244,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306013783782277,0.0498235533512342,0.0330536087981217,0,0,0.0816982054344762,0.229911178614401,0.214944249459971,0.0570942224120934,0,0,0,0.0156401542901633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0729065676027736,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0.0378891591187407,0.395648440310832,0,0,0,0,0.0116918053690776,0.0270937282451246,0.424568182066535,0,0,0.118871074927709,-1.38777878078145e-17,0,0,0,0,0,0,0.0518545259526997,0,-0.149755532309196,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117966446060809,0,0,0,0,0,0,0.173744442105483,0.156884065083518,0,0,0.0841477615429275,0,0,0.212139164179167,0.169337884928209,0,0,0,0,0,0,0.037802577853857,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0.121827195521848,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0131692519134979,0,0,0,0,0,0,0.203492608345015,0,0,0,0,0,0,0,0.25215495578664,0.490014785020201,0,0,0,0,0,0,-0.114442729730179,0,0,0,0,0,0,0.0562767615825527,0,-0.0471225150166487,0,0,0,0,0.0305982585500028,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0991821466549689,0,0,0.108351609154889,0,0,0,0,0,0,0,0,0,0,0,0.361647145439198,0.280141182141594,3.46944695195361e-18,0,0.0593729392554705,0.0848334623863223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110039052530134,0,0,0,0,0.0742329934324377,0,0,0,0.045385304403791
X601688.CH.EQUITY,0,0,0,0,0.0901273197236524,0,0,0,0.135617866003729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250022483440343,0.122031848249719,0,0.245089257624395,0.0868407825626825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306551673625607,0.0060245327392973,0
X388.HK.EQUITY,0,0,0.0494565618882812,0,0.0708357985218402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476146727894885,0,0,0,0,0,0,0,0.0666935703855897,0,0,0,0,0.278884222040232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12321182453732,0,0,0.0585086122592774,0,0,0.18896427603576
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.218496813950043,0,0,0,0,0,0.216560219164112,0,0,0,0,0,0,0,0.111099338710473,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0
X601319.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0.106803962043997,0,0.101313096518045,0,0,0,0,0,0,0,0,0,0,0,0.148618220148942,0,0,0,0,0,0.234687213555516,0,0,0,0,0,0.181065803989113,0,0,0,0,0,0,0,0,0,0,0,0.0154227435633388,0.014312226863405,0,0,0,0
X601336.CH.EQUITY,0.242353732958925,0.0159799872570906,0,0,0,0.142663597420189,0,0,0,0,0,0,0,0,0,0,0.0304048598756066,2.71050543121376e-20,0,0,0,0,0,0,0,0.214696487605753,0.0964294649371788,0.032502447697553,0,0,0,0,0,0,0.265324189996176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.082616229043303,0,0,0,0,-0.0863951264592967,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.59745368474748,0,0.0754983111358409,0,0,0,0,0,0,0.014161234684269,0,0,0,0,0.0911178143156479,0,0,0,0,0,0
X601628.CH.EQUITY,0.104121396811138,0,0,0,0,0,0,0,0.201806716687215,0,0,0.0657265879400581,0,0,0,0,0,0,0,0,0.0646027256844274,0,0,0,0,0,0,0.01679700307013,0,0,0,0,0,0.215381486654429,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.15843075855796,0,0,0.0181487490673163,0.10481293921177,0
X1299.HK.EQUITY,0,0,0.122708517801693,0,0,0,0.0588451128405504,0,0.0922897074141653,0,0,0,0,0,0,0,0,0,0.0246765230543878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848607443027816,0,0.117247041713861,0,0,0,0,0,0,0.219903701609303,0,0.147116955466554,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0132976972339289,0,0,0,0,0,0,0,0,-0.063509199594269,0,0,0.336564535674329,0,0,0,0,0,0,0,0,0,-0.0845037584149533,0,0,0,0.0517581240490774,0,0.252453671745059,0,0.413137838925459,0,0,0,0,0,0,0,0,0,0,0,0.0451512680052617,0.117072857043084
X2882.TT.EQUITY,-0.0196972672322126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858780386912724,0,0.0106290013970591,0,0,0,0.118878343983392,0,0,0,0,0,0,0,0,0.000798498332185628,0,0,0.108221695258903,0,0,0,0,0.741263043467143,0,0.0807511725558488,0,0,-0.154717814522303,0,0,0,0,0,0,0,0,0.0293813804509932
X000002.CH.EQUITY,0,0.0432753873724256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0929444334087805,0,0,0.386398427887964,0.108152361494998,0.0845879384443039,0.16559854830306,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0250206778259998,-0.0250470052678014,0,0,0,0,0,-0.0413283158915783,0,0,0,0,0,0,0,0,0,0.236044090717341,0,0,0,0.0307633872600558,0,0,0,0,0,0,0,0,0,0,0,0,0.123163362014287,0,0,0,0.122358571348448,0,0.102703419853225,0,0,0,0,0,0,0,0.16651571573448,0,0
X600048.CH.EQUITY,0.176827812650403,0,0,0,0,0.139989190642405,0,0,0,0,0,0,0,0,0,0,0,0.00661597467042787,0,0,0,-0.0149175541572831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468393111393309,0.129004526997938,0,0,0,0,0,0,0,0,0,-0.155421349613298,0
X1109.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106144112944361,0,0,0,0,0,0,0.0443651521880447,0.182487416978976,0,0,0,0.292683281714486,0,0,0.230508101167487,0.0856824486645021,0.0383067461463515,0,0.0586898416288934
X1113.HK.EQUITY,0.0603682456331381,0,0,0.0462724045127524,0,0,0,0,0,0,0,0.0121672631621163,0,0,0.0142290004705011,0,0,0,0.0911069389519572,0,0.0221127275800215,0,0,0,0,0,0,0.0155929041339696,0,0,0,0,0,0,0,0,0.0741452842524525,0,0,0,-0.000785033053838135,0,0,0,0.291969328977792,0.103513516569236,0.315603059871775,0,0,0,0,-0.0438682719768808
X12.HK.EQUITY,0,0,0.262736852938507,0,0,-0.203354617243949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017960564752841,-0.0574990109191233,0,0,0,0,0.0461620718958514,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.374880958360683,0,0,0,0,0,0.396812783928542,0,0,0,0.116373769807476,0,0.149657197704621
X16.HK.EQUITY,0,0,0,0,0.196581227664475,0,0,0,0.154161835261271,0,0,0,0,0,0,0,0,0,0.121866635501882,0,0,0,0,0,0,0,0.00029502636208665,0,0,0,0.0747966927413471,0,0,-0.146959401888315,0,0,0,0,0.00188163091354586,0,0,-0.106316641755887,0,0.246575105960639,0.132242028949274,0,0,0,0,0.21097327020653,0,0.0342116750329575
X2007.HK.EQUITY,0,0.00305055940439306,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.143004923955367,0,0,0,0,0,0,0,0,0,0,0,0,0.0221074312792312,0,0.105881544334179,-1.73472347597681e-18,0,0,0,0.0288556141653862,0,0.703893817863388,6.93889390390723e-18,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105277316380538,0.0531411278473976,0,0.202981843429592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108894354355036,0,0.181501006670476,0,0.444206287499856,0,0,0,0,0,0,-4.33680868994202e-19,0.0258117885070881,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150529440101301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127609895791738,0,0,0,0,0,0,0,0,0,0,0,0,0.147964899619907,0,0.223161343859273,0,0.579161632321754,0,0,0.00658284219183176,0,0,0,0.0334596646686139
X823.HK.EQUITY,0,0,0,0.201706298523736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108943755522484,0,0.0343701039197204,0,0,0,0,0,0,0,0,0.117617548624057,0,0,0,0,0.0533937853919015,0,0,0.0939604242619356,0.0997533991742889,0,0,-0.108127972925829,0,0,0.147467594487466,0.168992661270607,0,0,0,0,0.19327983430431,0
MKRturn,0,0.536080095596132,0,0,0,0,0.0364328160875886,0,0,-0.0566533753637169,0,0,0,0,0,0,0,-0.527590800632723,0,0,0,0,0,0,0,-0.357609528799985,0,0,0,0.209518589721986,0,0,0,0,0,0.461323562261529,-0.436451496656721,0,0,0.000242403530642352,0,0,0,0.392048101526536,0,0,0.00704387195049489,0,0.0758616285571814,0,0,0
TED,0.176435834332652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918755937547982,0,0,0,0.0731701801093423,0,0,0,0,0.310001232202305,0,0,0,-0.114593496600275,0,0,0.010040126039478,0,0,0,0,-0.219182911443191,0,0,0,0.0883598424679744,0,0,0.110586569422938,0,0,0,0,0,0,0,0,0
