,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0.113523822013377,0,0,0.0300924282962014,0,0,0,0,0.00151397811003864,0,0,0.296302504585853,0.294139190447511,0,0,0,0,0,0.0883467836849012,0,0,0,1.38777878078145e-17,0,0,0.131672563543438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382169996561297,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.435075358690905,0,0.166382632497521,3.46944695195361e-18,0,0.16953009889134,0.0817970302083084,0.0378250409776727,0,0,0,0,0,0,0,0,-0.0188964154522017,0,0,0,-0.00916962948835449,0,0,0,0,0,-1.0842021724855e-19,0.0851720276670248,0,0,0,0,0,-0.1207308967009,0,0,0,0,0,0,0,0.0882664328474815,0,0,0,0.0485337630169004,0
X601998.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0.211479368881907,0.145901691291654,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.168401759710512,0,0,0,0,0,0,0,0,0,0.0988445465874112,0,0.0917423509944781,0,0,0,0,0,-0.14374527282706,-0.0223381250006862,0,0,0,0,0,0.0212184939096442,0,0,0,0,0,0,-0.237029710085414
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0816504644052705,0,0,0.392260181400111,-0.201813008355712,0,0,0,0,0.448385155942345,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950641778721815,0,0,0,0.197258334944253,-0.0642113010174116,-0.0190768323063974,0,0,-0.0723516444059794,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287153479517869,0,0,0,0.186896727697031,0,0.535237298221893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312455108773809,0,0,0,0,0,0,0,0,0.106367278365527,0,0,-0.0370750620781786,0.314306793904787,0.0598089102942563,0,0.0771448270043509
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.399866104955416,0,0,0,0,0.166167119546704,0.2906806751838,0.366212621782771,0,0,0,-0.295763146827361,0,0,0,0,0,0,0,-0.0808958835176797,0,0,-0.053077003996762,-0.0765117621549609,-0.0149039851098783,0,0.181227085408755,0,-0.161480991739381,0,-0.0258244441956608,0,0,0,0,-0.0291287928494482,0,-0.132641291523208,0,0.270631110069193,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0841886614555072,0,0,0,3.46944695195361e-18,0,0,0,0,0.436694002153602,0.159814187694152,0,0,0.168240250960839,0,0,0.086094319155218,0,0,0,0.096900861367145,0,0,0,0,0,0,0,0,0,0.0592318024020397,0,0,0,0,0,0,0.00404557960451663,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.204043943969802,1.73472347597681e-18,0.0391682139196367,0,0,0,-0.0121025598776269,0,0,0.0751298185931889,0,-0.068949486671599,0,0.198044344911539,0,0,0,0,0.198723810667957,0,0,0.0743041310413168,0,0,0,0,0,0,0,0,0,-0.225169633648019,0.241335034041598,0,0.147788918819929,0,-0.0457430483655643,0.132734140724429,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141981433088214,0,-1.73472347597681e-18,0,0,0,0,0,0.273490985975919,0,0.0904162092806761,0,0,0,0,0.129494339906965,0,0,0,0,0,0,0,0,0,0,0,0,0.0994010249511421,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.131987403495928,0,0,0.0402310240420285,0,0,0,0,0.138704133927299,0,0.404071575730191,0.0498020267014928,0.0201535075753132,0,0.0758092551093514,0.0834829047957908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652162925956312,0,0,0,0
X600837.CH.EQUITY,0,-0.0187610361945204,0,0.00963105642352782,0,0,0,0,0,0,0,0,0,0,0.0745520384461697,0,0,0,0,0.254460676235568,0.110051830578367,0.33326214746953,0,0,0.0271508207178887,0,0.0945336623001574,0,0,0,0,0,0,0,0,0,0,0,0,-0.142824500919232,0,0,0,0,0,0,0,-0.103943246239205,0,0,-0.0298977111576117
X600999.CH.EQUITY,0,-0.0618880320216016,0.116609050718304,0.0274477042637794,0,0,0,0,0,0,0.249425928369451,0,0,0,0,0,0,0,0,0,0,0,0,0.218518949980528,0,0,0.398790189843781,0,0.144755478278191,0,0,0,0.0349248043523799,-0.0388012591758112,0,0,0,0,0,0,0.0492181823645398,0,0,0,0,-0.170720275185372,-0.0232650047963921,0,0,-0.0162491934859669,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579749714337524,0,0,0,0,0,0,0,0,0,0,0,0.250655699879203,0.23156042818573,0,0,0,0,0,0,0,0,0,0.0454955961501178,0,0,0,0,-0.187576767945294,0,0.0393737574080829,0,-0.00442565033248777,0,-0.0432061764959561,0,0,0,0.162888261922324,0,-0.134204321181138,0,0
X601211.CH.EQUITY,-0.0434206349336945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391086869786241,0,0,0,0.220501695020353,0.108703790283019,0.0685582941512467,0.419486714561276,0,0,0,0,0,0,0,0,0,0,0,0.0101239495490219,0,0,-0.130123279888488,0,0,0,0,0,0,0.0379836263724115,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320561491577172,0.176876270862991,0,0,0,0,0.138902235112074,0.619947089455316,0.202422480181168,0,0,0.257356350853804,0,0,0,0,0,0,-0.33038823456192,0,-0.000947784718112622,0,0,0,0,0,0,0,0,0,0,0,0,0.0144753792494178,0,1.38777878078145e-17
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636725325764575,0,0.0489996388730469,0,0,6.93889390390723e-18,0,0,0,0,-0.410460654662852,0.488823845288947,-0.0502395065056186,0,0,0,0,0,0,0.00831969701755647,0,0.451683491557721,0,0,0,0,0,0,0,0,0,0.143983650949306,0,0,0,0,0,0.0611736872996656
X601318.CH.EQUITY,0.0453455485199114,0,0.104803935580214,0,0,0,0.00404915943917357,0.23971695247153,-0.0751655959185711,0,0,0,0,0,0,0,0,0,0,0,-0.0988320641032569,0,0,0,0,0,0,0,-0.0176638604429752,0,0,0.306444432982592,0.332607293363491,0,0,0,0.0692102575252676,0,0,0,0,0,0,0,-0.048636066132165,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.052671307280412,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.094137141109202,0,0,0,0.224935514986704,0,0,0,0,0,0.0455038289267661,0.223354728329625,0,0,0,0,0,0,0.250599361930841,0,0.170841650298356,0,0,0,0,0.00553210032192258,0,0.0575722508707114,0,0,0,0,0,0,0,-0.0805376827575042
X601336.CH.EQUITY,0,0,0,0.0682227361701166,0,0.135647891622161,0,0,0,0.263514408806417,0,0,0,0,0,0,0,0,0,0.0698510536132022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120671465924934,0,0.0304405652594052,0,0.479047585681259,0.00113697235640209,0,0,0,0,0,0,0,0,0,0,0.0559941808821559
X601601.CH.EQUITY,0.44795092393852,0,0.00502356358756286,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0464715369620781,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128573615288758,-0.0338072821691923,0,-0.171068545727183,0.30536154263157,0,0,0,0,0,0,0,0,0,0,0.159185568732879,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0205575408423879,0,0,0.0643144329131572,0,0,0,0,0,0,0,0.0346030380237003,0,0,0,0,0,0,0,0,0,0,0,0,0.0122858967834787,0.317577315635409,0.179771605312523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14822474539064,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.18065875339632,0,0,0,0,0,0,0,0.248499925371297,0.0873675712011074,0,0,0,0,0,0,0,0,0,0,0.141191126607342,0,0,0,0,0,0,0,0,0,0,0,0.144942722968866,0,0,0,0,0,0.25594467686988,0.0458030274017783,0,0,0
X2881.TT.EQUITY,-0.112843264878243,0,0,0,0,0,0,0,-0.081016499875558,0,0,0,-0.00260436245310952,0,0,0,0.107822055010073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764438168525663,0,0.101998094424198,0,0.562070229470788,0,0.0514099193833719,0,0,0,0,0,0,0,0,0,0,0.0662391073820904,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.117032355664817,-0.19017562242633,0,0,0,0,0,0.0137907356702546,0,0.0762270099246734,0,0,0,0.0548062559289228,0,0,0.110439321663046,0,0.0535054167761293,0,-0.0722385341352286,0,1.73472347597681e-18,0,0,0,0,0.345536972085916,0,0.111831944973942,0,0.0880608288526823,0,0,0,0,0,0,0,0,0,0.207669239904894,-0.054930995354161
X000002.CH.EQUITY,0.213931076789888,0.19821298931051,0,0.270099193685662,0,0,0,0,0,0,0,0,0,-0.224040629367586,-0.224341336187233,0,0,-0.0192634331085502,0.129162073327822,0.0500557066321555,0,0,0,0,0,0,0,0,0,0,0,0,0.0203542574077185,0,-0.127887358218061,0,0.16436927773604,0,0,0.49663766272484,0,0,0,0,0,0.157352028241961,0,0,0,0.306153404299792,0
X001979.CH.EQUITY,0,0.171472899026279,0,0,0,0,0,0,0.0627636795740416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499537176483533,0,0,-0.0239517582417363,0,0,0.0507626386554659,0.278710335251759,0,0,0.355687176357235,-0.184283261616011,0.0168870999851999,0,0.209723837849878,0,0,0,0,0,0,0.081240516299587
X600048.CH.EQUITY,0,0,0.00883763725386809,0,0,0,0,0,0,0,0,0,0,0.152534449519907,0,0.0813120777559576,0,0,0,0,0,-0.161575718441758,0,0,0,0,0,0,0,0,0,0.202952417911704,0,-0.268932380128789,0,0.0322669747206787,0.0659762693961451,0.0738913958642058,0.221598435619996,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.20393363520857,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133299310591474,0,0,0.220003590243591,-0.221024492647966,0,0,0.0583664555177197,0,0,0,0.0738277808943425,0,0,0,0,0.100856739859823,0,0,0,0.38531719297441,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.227660489365033,0,0,0,0,0,0,0,0,0,0.308017997104452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426957308416594,0,0,0,0,0.141316848890942,0.00994267224604127,0.0398250390205611,0.173807328933532,0,0,0,0
X12.HK.EQUITY,0,-0.142205643462358,0,0,0,0,0,0,0,0,0,0.149183292409913,0,0,0,0,0.0979939584111015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423210949058193,-0.0420739535355835,0,0.175519108140518,0.0475530296874329,0,0,0,0,0,0.138494436799993,0,0,0.123252618547763,0,0,0,0.291125210129438,0.00546895897674895,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00630754311309905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094789857346896,0,0,0,0.143320751413967,0,0,0.231904276162298,0,0,0.32872537404195,0,0.0818944409863071,0,0,0,0
X1997.HK.EQUITY,0.0793818010779373,0,0,0,0,0,0,0,0.189913602837308,0,0,0.0547895443875417,0,0,0,0,0,0.0951439455773701,0,0,-0.033326074337814,0,0,0,0,0,0,0.158353335651962,0,0,0,0,-0.0323592119608734,0,0,0,0,0,-0.317601200619616,0,0,0.0978677681667634,0.143009284535958,0,0,0,0,0,0.382149660656259,0,0.0868279619329214
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00456059382646894,0,0,0,0,0,0,0,0,0.204651051936768,0,0,0,-0.163812942958985,0,0,0.0324951656784599,0.0757510444109817,0,0,0,0.151075606382047,0,0,0,0,0,-3.46944695195361e-18,0.392916397142231,0,0,0,0.0304869250833739,0,0.0630626684391213
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0750605772584411,0,0,0,0,0,0.0417665077143902,-0.0753982105036928,0,0,0.130950391858217,0.122281957129645,0,0,0,0,0,0,0.12452041360524,0,0,0.0858139467458952,0,0,0.0734866654645929,0,0,0,0,0,0,0,0,0,0,0,0.154611904819002,0,0,0,0.0556069207055259,0.121432013288271,0,0.187536955049236
X688.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.0635932328079412,0,0,0,0,0,0,0.0704623011946518,0,0,0,0,0.128696920779949,0,0,0,0,0,0,0,0.163397214182404,0,0.0106271622817974,0,0,0.327023433461825,0,0,0,0.114434679372249,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0416758413206212,0,0,0,0,0,0,0,0,0,-0.00172882431396739,-0.0527113675792114,-0.167787532104303,0,0.394936552724157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129416386454651,0,0,0.157860970580087,0,-0.108258620915313,0,0,0,0,0.114426528962193,0.258444193727941,0,0,0,0,0,0,0,-0.0932887475491796
MKRturn,0,0,0,0,0,0,0,0,0,0.325854905655904,0,0,0,0,0,-0.145936476066379,0,0,0,0.540775789201136,0,0,0,0,0,-0.21834066406592,0,0,0,0,0,-0.104522548711678,0,0,0,0,0.172068463188803,0.03663979806678,0,0,0,0.227499323458575,0.378886171147499,0,-0.362386837720926,0.0560723036731584,0,0,-0.493720351047808,0,0.34101375532405
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204967830867897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322482253410413,0,0,-1.73472347597681e-18,0,-0.0817368040263815,0,0,0.14170159334866,0,0,0,0,0,0,-0.0170920162235988,0,0,-0.0271180198099882,0
