,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295442508512234,0,-0.182316624470447,0,0.101254758500124,0,0,0,0,0,0,0,0.166337001165617,0.14214786405438,-0.0589518273601766,0,0,0,0.105297386750885,0,0,0.0348307221426089,0,0,0,0,0,0,-0.3968617770586,1.07428736336336,0,0,0,-0.181335224779889,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.151661155334577,0.131437623511677,0,0,0,0,0,0.0791557841610151,0,0.291968105723649,0,0.00696286432026228,0.0979798813917547,0,0,0,0,0,0,0.019572663831161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.33117199329611,-0.0413232966503721,0,-0.268417823896214,0,0.401381404955019,0,0,0,0,0,0,0,0.12794033378254,0,0,0,8.67361737988404e-19,0,0,0,0,0.423104626301201,0,0,-0.00301447067859348,0,0,0,0,0,0,0,0.0833264409799515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239959234643842,0,-0.0625719770017259,0.185335535468906
X601939.CH.EQUITY,0,0,0.0342146272168716,0,0,0,0,0,0,0,0,0,0,0,0.770956494980623,0,0.089197894583461,0,0,0,0,-4.33680868994202e-19,0.198787294464846,0,0.00788217957906627,0,0,0,0,0,0,0.0302988523038117,0,0,0,0,-0.0228532178166467,0,0,0,0,-0.000499041595304291,0,0,0,0,0,0,0,0,-0.0220129697512576,0
X601988.CH.EQUITY,-0.530706480176604,0,0.321819278384402,0,0,-0.18602180207925,0.0112857405036011,-0.0578471937388175,0,0,0,0.0539510458113805,0,0.0327061026483974,0,0,0,0,0,0,0,0,0,0,-0.102041420280217,0,0,-0.0578069190581095,0,0,0,0,0,-0.0835768771255231,0,0,0,0,0,0.0959923396334989,0,0,0,0,0,0,0,0,0,0.588382217690601,0.356565452123822,0.275512220351381
X601997.CH.EQUITY,0,0,0.122583494871015,-0.125714305079726,0,0.138671400146248,0,0.0470262479487193,0.73855903274172,0,0,0.101331607839513,0,0,0,0,0,0,0,0,0,0,0,0.239101507452776,0,0.246025576960226,0,-0.373251966987855,0,0,0,0,0,0,0,0,0,0,0,0.117430944526157,0,0,0,0,0,0,0,0,0,-0.212776505387847,0.103510115167954,0.234782978557332
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0601895621914264,0,0,0,0,0.336868111578489,0,0,0.0436807016654084,0,0.0582830346532669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22556403110493,0,0,0,0,0,0,0,0,0,0.0309318135622031,-0.0592896586457383
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0,0,0
X601916.CH.Equity,0.0776465016678839,0,0,0,0.211828685121359,0,0,0,-1.73472347597681e-18,0,0.242633229351151,0,0,0.0671881431874732,0,0,0,0.150285199230806,0,0,0.0956790720112985,0,0.18146949398048,0,0,0,0,0,0,0,0,0.0857890015668118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131265353994489,0,-0.012571056047018
X601077.CH.Equity,0,0,0,0.150195118601494,0.134864547825046,0,0,0.0654331740819529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783139148954039,0,0,0.159782113426581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169232791524902,0,0
X2801.TT.EQUITY,0.186667865462707,0,0,0,0,0,0,0,0,0,-0.163712723086477,0.0294224947279838,0,0,0,0,-0.222559975368095,0,0,0,0,0,0,0,0,0,0,0.278717966423566,0.0779184181880233,0,0,1.38777878078145e-17,0,0,0,0,0,0.0761621306713968,0,0.167180488396854,0,0,0,0,0.206077438107096,0.141633257172051,0,0,0.0948330636735366,0,0,0
X2880.TT.EQUITY,0,0.00732590641659715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131213132563557,0,0,0,0.103267484620665,0,0.209130295422111,0.168639327745479,0,0,0.202661263964594,0,0,0,0,0,0,0.137001379445561,0.215491679507828,0,0,0,0,-0.149306923984751,0,0,0,-3.46944695195361e-18,0,0,0
X2884.TT.EQUITY,0,0.00514981397832166,0.0711304091808303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976349596716613,0,0,0,0.236263483704479,0,0.291417791280314,0.158250655122268,0,0,-0.0159546494595764,0,0,0,0.0474543780990361,0,0,0,0,0,0,0,0,0,-0.0801631132526606,0.0576157613909888,-0.0241044701207769
X2886.TT.EQUITY,0.0410891126116049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758509720372107,-0.0266973574302594,0,0,0,0,0,0,0.0980322886950106,0.49271588079942,0,0,0.125880561013957,0,0.134391976050064,0,0,0,0,0,0,0,0,0,0,0.0544785309819415,0,0.0248856865892854,0,0,0,0,0.0538509187612811,0,0.0953628048003792
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0295006140653305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286952524772754,0,0.21360670998654,0,0.0646558495461074,0,0,0,0,0.255188002043221,0,0,0.00273270773013701,0,0,0,0,0.0411041885861363,0.185332009997315,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.133329414812885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369465715235447,0,0.247935414861101,0,-0.0595444904536958,0,0,0,-0.0133282701349233,0,0,0,0,0,0,0,0,0,0,0.32183774845006,0,-0.202159489256744,0
X2892.TT.EQUITY,-0.034438024542427,-0.00232720626179913,0,-0.0137052607138174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.385541489112278,0.133170189128307,0,0.227169382779431,0,0.0947711751732173,0,0,0,0,0,0,0.175669997082185,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0519608464178458,0.0507363134312932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109834342176177,0.418796520078791,0.155642972324147,0,0.0910692531040554,0,0,0,0,0,0.069306459336825,0,0,0,0.0334552591991142,0,0,0,0,0,0.0393547211240231,0,0.0625690340751697,0,0,-0.0588036122456954,0
X000166.CH.EQUITY,0,-0.0274335457605726,0,0,0,0,0,0,0,0,0.14635656898472,0,0,0,0,0.0489409504892637,0,0,0,0,0,0,0,0,0.175376992567471,0,0,0,0,0,0,0.146118627644033,0,0,0.189167828013562,0,0,0.294840284781138,3.46944695195361e-18,0.0372982079479727,0,0.1097648650935,0,0,0,0,0,0.10179077078804,0,-0.0224715392054018,-0.102836147529795,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275482599652135,-0.0521207000781264,0,0,0,0,0,0,0,-0.0699321406733887,0,-0.0398843366168348,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.119421273287633,0,0,0.0446101746417937,0.479183957222951,0.0526637485256664,0.194199911085979,0,0,0.0919691288251233,0.160610320566652,0.0128840025455658,0,0,0,0,0,0,0,-0.0517276164091327
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170122827074655,0,0,0.0535757418029972,0,0,0,0,0,0,0,0,0,0,0.00759281440420082,0,0,0,0,0.0173226511195059,0,0,0,0,0.110249173221464,0,0,0.153229330141082,0.393677285895303,0.253746704078388,0,0,0,0,0,0,0,0,0,0,0,-0.0436560184262142,0.126279877625935
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103207673642157,0,3.46944695195361e-18,0,0,0,-0.0833776781416867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126819952751572,0.197302578278939,0,0,0.0710790472761664,0,0,0.0344885275680308,0,0.0882574134895181,0,0.264884495135737,0,0,-0.132380543794291,0,0,0.100025249635584,0
X601211.CH.EQUITY,0,0,0,0,0,-0.129569523196069,-0.0663848338728285,0,0,0,0,0.199956997454491,0,0,0,0,0,0,0.0313703818859089,0,0.0400410245839477,0,0,0,0,0.111830168159096,0,0,0,0,0,0,0,0.270850224221751,0.0148970045490111,0,0.233593777578009,0,0.107236303808893,0,-0.06920318365644,0,0,0,0.0949912495616036,0,0,0,0.015298874387169,0,-0.0495426947934596,0
X601688.CH.EQUITY,0,0,0,0,0.0841466180947999,0,0,0,-0.0237954818204119,0,0,0,-0.0523515040922588,0.176279440720371,0,0.237661170488887,0.125451491998149,-0.0954761287211219,0.028380815265464,-0.0843314795768855,0,0,0,0,0,0,0.2177827544943,0,0,0,0,0,0,0.0857599920720339,0.258403630075996,0,0,0.204102494160341,0,0,0,0.34014908579378,0,-0.0731472024962526,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199064054971073,-0.0224279073324891,0.100335598972831,0,0,0,0,0,0,0,0,0.0327057746297251,0,0,0.278865382855115,0.0383047392252255,0,0.114158252279002,0,0,0,0,0,0,0,0,0.0156084826974865,0,0,0,0.174842266824282,0.0254956040618996,0.157357486847462,0.0770831768144647,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.334317447133604,0,0,0,0,0,0,0,0.0243693165491231,0,0.41386626502199,-0.249290625077074,0,0,0.13206282700315,0,0,0,-0.0132346382215682,0,0,0,0,0,0.148570475462825,0,0,0,0,0,0.0674564899448412,-0.0968509800210093,0,0,0,0.409171070536088,0,0,0,1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0
X601319.CH.EQUITY,0,0,0.0813856738850694,0,0,0.121193109957459,0,0.133196085942046,0,0,0,0,0,0,0,0,0.0488061012743851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244330005828032,0.00204075948819711,0.01249449677012,0,0,0.0482748153649549,0,0.121892852130151,0,0,0,0.0520198419433115,0,0,0,0,0,-0.0206220739997335,-0.0195244449190025
X601336.CH.EQUITY,0.0233099308079921,0,-0.0526343111080848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534805336364148,0,0,0,0,0,0,0,0.409573493596297,0,0,0,0.189953373770646,0.182796261399251,0,0.0388791043209259,0.00112552222663955,-3.46944695195361e-18,0,0,0,0,-0.108840959589603,0
X601601.CH.EQUITY,0,0,0,0,0,0.246159732326413,0,-0.148652399245835,0,0,0.190258542207343,0,0.0718235370760762,-0.616030163001092,0,0,0,0,0,0,0.231996745497187,0,0,0,0,0,0,0,0,0,0,-0.0624542486128092,0,0,0,0,0,0,0,0,0,0,0,0,0.664694731793221,0,0,0,0,0,0.150689694562245,0
X601628.CH.EQUITY,0.104280787443585,0,0,0,0,0,0,0,0,0,0,0.0340211331704735,0,0.00695478102606699,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00679035273004478,0,0,0,0,0,0.10723479495094,0,-0.120621541679445,0.302132625835782,0.0806993613432709,0,0,0,0.199009694572563,0.0219831144231753,0.23188469173922,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714942771624636,0,0,0,0,0,0,0,-0.0260825124142456,0,0,0.0290857097580831,0,0,0.0965741706230641,0,0,0,0.161283924986334,0,0,0,0,0,0,0,-0.00946959555947278,0,0,0,0,0,0.310528681402092,0.222899815707368,0,0,0,0
X2882.TT.EQUITY,0.0236135896256646,0,0,0,0,0.0201430475173432,0,-0.0975679975106171,0,0,-0.0203919624386377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053732455348167,0.0883967912474825,0,0,0.0868008886883436,0.0016693567331671,0,0,0,0,0,0,0,0,0,0,0,0,0.0730470569880574,0,0,0.423559445007687,0,0,0.339760339278243,0.0313168939325052,0,0
X2883.TT.EQUITY,0,0,-0.03945822132856,-0.0660240407176217,0,0,0,0,0,0,0,0,0,0,0,0.0496480071075267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139061605388118,0,0,0,0,0,0,0.282820692647838,0,0,3.46944695195361e-18,-0.0552418552157691,0,0.0040177178887833,0.387860480634586,0,0.115307772654987,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0123733410183825,0,0,0.0362013601622683,0,0.0670153167363985,0,0,0,0,0,0,0.0212954292255516,0,0,0,0.00722183302732171,0,-0.0558746646283406,0.0509508952785039,0.170095692019248,0,0,0.104597374955082,0.0379340668697282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107199743268591,0,0.280019391080359,0.225003687569687,0,0,0,0.0560621983928086
X000002.CH.EQUITY,0,0,0,0.237130407446478,0.072537284251946,0,0.0592875519216355,0,0.156034553037653,0,0.0817189967251288,0,0,-0.421967569947614,0.0105187158821918,0,0,0,0,0.0178461674849685,0,0.0430899243055699,0,0.364992733046711,0,0,0,0.464135361207448,0.0269010798733814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149126405486251,0,0,0,0
MKRturn,0,0.171804444875267,0,0.145031049708334,-0.220542451190592,0,0,0,0,-0.235215550692673,0,0,0.0838783870212559,0,0,0,0,0,0,0.00861538016951225,0.0722096642163837,0,0,0,0,0,0.255754027046117,0,0,0,0,0,0,-0.571451576293651,0,0,0.45573941113828,0,0,0,0.0779971923634737,0,0,-0.110564319107931,-0.0390076540186604,0.169340648118947,0,0,0,0,0,-0.204907233009959
TED,0,0,0,0,0.0175223953099146,0,0.319203355874209,-0.126401085716942,-0.166891221010633,0,0,0,0,0,0,0,0,-0.0910543798929931,0,0,0,0,0.143572693900212,-0.109464585954139,0,0,0,0,0.0210177997850218,0,-0.469052994445246,0,0,0,0,0,0,0,0,-0.040056937809744,0,0,0,-0.0717395294539762,0,0,0,0,0,0,0,0
