,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0.0285097728050114,0,0,0,0,0,0.432798850674647,0.0750442585989364,0,0.100565879777981,0,0,0,0,0,0.37997118084875,0,0,0,0,0,0,0,0,-0.0300525235905373,0,-0.0229127631389516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032229689774736
X601939.CH.EQUITY,0,0,0.393624965431018,0,0,0,0,0,0,0,0,0.399458725045965,0,0,0.136739692088538,0,0.0484480467255163,0,0,0,0.0817227901742977,0,0,0,0,0,0,-0.0509371192759629,0,0,0,0,0,0,0,0,-0.123985236117713,0,0.00206950597916966,0,0,0,0,0,0,0,0,-0.00327607786469784,0,0,0,0
X601988.CH.EQUITY,0.138762900311912,0,0,0,0,0,0.102472116010278,0,0,0.387885714515967,0.199725220605467,0,0.0175061786171638,0,0,0,0,0,0,0,0,0,0,0.0658130676370215,0,0,0,0.0438937203394567,0,0,0,0,0,0,0,0,0,0,0,0.0657543230439742,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0273566365943034
X601998.CH.EQUITY,0,0,0.12676147342096,0,0,0,0,0.548387797135329,0,0,0,0,0.132394004069954,0,0.234517201045799,0,0,0,0,0,0,0,0,0,0,0,0,0.0212756665607093,0,0,0,0,0,0,0,0,-0.0486055233635758,0,0.00117733252595327,-0.0359264356828939,0,0,0,0,0,0,0,0,0,0,0,0.0135794348505115
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.501226268740517,0,0,0,0,0,0,0,0,0,0.0554039877704188,0,0,0,0,0,0,0,0.0186007763714603,0,0,-0.226308745777632,0,0,0,0,0,0,0,-0.313552535504903,0,0,0,-2.77555756156289e-17,0,0,0,0.916265290517903,0,0,0,0,0.0870134022334249
X11.HK.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0589334434400471,0,0.0205451515527476,0,0.718513880688888,0.356654207694972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177735484301039,0,0,0,-0.0204472245511901,0,0,0,0,0,0,0,-0.232965528384447,0,0,0
X2388.HK.EQUITY,0,0.0557773569545634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444727912043295,0,0.0733850189192621,0.0577335762801833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637791992865677,0,0,0,0,0,0,0.299349345464434,8.67361737988404e-19,0,0,0,0,0.077323823423085,0.0133655117157472
X5.HK.EQUITY,-0.0749318594281079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88975349241073,-0.652771113821333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225346295951372,0,0,0,0,0,0,0,0.430996657847794,0,0,0.132696910017862,0.611561545377588
X2886.TT.EQUITY,0,0,0,0.133303340605359,0,0,0,0,0,-0.0188915638082399,0,0,0,0,-0.135746424913353,0,0.161284759210321,0.0187941208905364,0,0,0,0,0,0,0,0,0,0,0,-0.105566805648795,0,0,0,0,0,-6.93889390390723e-18,0,0.543270757850625,0,0,0,0,0,0.323216493758935,0,0,0,-0.0229853536101184,0,0,0.139872172212394,0.159336027256319
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341368636962347,0.00550305713176229,0,0,0,0.197924908124114,0.165788299147368,0.252068901445397,0.169836174462479,0,0.177051304175306,0,0,0,0,0,0,0,0,0,0.00546686906238026,0,0.037441183877074,0,0,0,0.0214619686152416,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288094494533442,0,0.046104481475945,0.0173500348126493,0.658948111731804,0.0861377575377144,0.0698667408679976,0,0,0,0,0,0,0,0.000688000141216483,0,0,0,0,0.0889685863816196,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15000229228388,0,6.93889390390723e-18,0,0.326905308050097,0,0,0.0610384700348362,0,0.33460052834626,0.109138178901699,0,0,0,0,0,0,0.00438402688998938,0,0,0,-0.118766872887809,0,0,0,0,0,0,0,0,0,0.0411343725662809
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612470202308598,0,0,0,0,0,0.235350995800553,0.207094422133345,0.00975273323958847,0,0,0,0,0.187506922537697,0.252629945122507,0,0,0,0.0252598477950245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0344047524864286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183877691692734,0.252861003855306,0,0.02939778627417,0,0,0,0.0346751170543314,0.431094381824374,-0.00199461934160163,0,0,0,0,0,0,0,0.0484586467612921,0.0786887003584685,0,0,-0.0569194829126299,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442620581824616,0.108351599232304,0.337021224795609,0.0279769233344232,0.109947425788959,0.222664503004443,0,0,0.0301560474094356,0,0.0461811320691638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0568005815262784,0,0,0,0,0,0,0.0927241972617203,0,0,0,0,0,0.647396974503241,0.203775328467983,0,0.126529619749946,0,0,0,0,0,0,0.152328489779303,0,0,0,0,0,0.179725993088186,0,-0.162174966808128,0,0.0607889894586478,0,0,0,0,0,0,0,-0.175031483519951,0
X601211.CH.EQUITY,0,0,0.0100919318657585,0,0,0,0,0.0296073413823836,0,0,0,0,0,0,0,0,0,0,0,-0.0226514783351071,0,0.13960708428831,0.330266758553273,0.0672548108575961,0.023810313825287,0.232933199564254,0.137123302588693,0,0,0,0,0,0,0.087136440660311,0,0.0191763760308181,0,0,0,0,0,0,0,0,0,0,0,0,-0.00811885935658665,0,0.0275260259841432,0
X601688.CH.EQUITY,0,0,0,0,0.0303363251703262,0,0,0,0.216462226074755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777347688715073,0.10565009375601,0.265748566319457,0.138396387737758,0,0,0,0,0,0,0.0557912261136869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486566907260649,0,0,0
X388.HK.EQUITY,0.0351114296331675,3.47541190597547e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0456465078076774,0,-8.67361737988404e-19,0,0.224334683992467,0,0,0,0,0.445619181779712,0,0.00716202278952398,0,0,0,0,0,1.73472347597681e-18,0.00337821300743222,0,0,0,-3.46944695195361e-18,0,0
X601318.CH.EQUITY,0,0,0,0.18552591483332,0,0,0.235072127083548,0.175380426918362,0.153601411919959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799683024346344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0542853514391821,0.0250434994639094,0,0.312433168311667,0,0,0,0,0.0080414147223789,0,0,0,0,0,0,0,0,0,0,0,0,0.245477215232613,0,0,0,0,0,0.139705603530959,0.0684069368079184,0,0,0.0391343289191946,0,0,0,0,0,0,0,0,0.0617693289617945,0,0,0,0
X601336.CH.EQUITY,0.147947332807337,0.074741739517462,0,0,0,0,0.0735593185196076,0.0927279765456488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202703986902629,0.108381151136713,0,0,0,0,0.11929436210032,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145834129761976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701110953196622,0.350087302066414,0.0614912324379734,0,0,0.0772948728229547,0.112042968243491,0.0922182299055128,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00761997314778512,0,0,0,0,0,0.342118677383003,0,0,-1.73472347597681e-18,0,0,0,0,0,0.202248874210548,0,0,0,0,0.0218705119581638,0,0,0,0,0,0.155356004202354,0,0,0,0,0,0.0541499296742117,0,0.0130821958137316,0,0,0,0,0,0,0,0,0,0,0,0.0659203115213062,0,0,-0.0507102813312452,0.06297603331015,0
X1299.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0.0214261495510083,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.132302605498203,0,0,0,0,0,0.0804477394607224,0,0,0,0,0,0,0.234732881238021,0,0,0,0,0,0,0.196532830310675,0,0,0,0,0.170658722667343,0,0,0.0255987148184935,0.0914394502447662,0,0.15969909852483,0,0,0
X2881.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323420037128497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148768332341098,0,0.151204253042818,0,0.201518639786724,0,0,0,0,0,0,0,0,0,0,0,0.178296223051849,0.122763673049862
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120961024935187,0,0,0,0,0,0,0,0,0,0,0,0.0677382526538937,0.102829866275847,0,0.0737097906728032,0,0.688113828816163,0,0,0,0.096709547332063,-0.089755965345389,0,0,0,0,0,0,0,0.119082952192679,0.0119789242484601
X000002.CH.EQUITY,0.0165544962460251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266025740008141,0,0,-0.0188180576998258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532802459876957,0.0769608553751663,0.146042692993651,0.163796129615738,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0,0,0,0,0,0,0,0,0,0,0.0890443735536069,0.0307018736926741,0,0,0,0.18271378954366,-0.0189317773837896,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0.0433684376355847,0,0,0,0,0.173342722427614,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126113783138502,0,0,0,0,0.0424395081315718,0,0,0,0,0,0,0,0,0,0.0795170520909688,0,0.00523293824984841,0,0,0,0.0838158098207776,0,0,0,0,0.190082917964146,0.45369900380421,0,0,0,0,0,0,0.0354032353975492,0,0,0,0,-0.0774869738670151
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0856150789028089,0,0,0,0,0,0,-0.0259305277128265,0,0,-0.0948332915548285,0,0,0,0,0,0,0,0,0,0,0,0,0.322579372546083,0,0,0,0,0,0,0,0.21494051265556,0.442766115505258,0.096158408967008,0,0
X1113.HK.EQUITY,0,0,0,0.289632868497718,0,0,0,0,-0.144554420210172,0,0,0,0,0,0,0,0.0350345178888893,0,0.110970305425529,0,0.0212873440845583,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419119138668984,0,0,0,0,0,0.144217848246505,-0.151380687071028,0,0.0405221439739273,0,0.233854256441689,0.234556202611515,0.222017931299226,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0115028921795399,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.0851896340280106,0,0,0.024123865026878,0,0,0,0,0,0,0.100001165794098,0,0,0,0,0,0.0920424732915376,0,0,0.098452031474085,0,0,0,1.73472347597681e-18,0,0.304652500271271,0,0,0,0.364586356936167,-0.0778135521235772,0.258853212717957
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.247438189694569,0,0,0,0,0,0,0,0,0,0.058916646851512,0,0,0,0,0,0,0,0,0,0,0,0.0891124838098832,0,0,0,0,0,0,0,0.0203244940202368,0,-0.0724997634132621,0,0,0.269102526647206,0.184502549030426,0,0,0,0,0.244468392925532,0,0
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.290455482343171,0,0,0,0,0,0,0,0,0,0,0,0.00161061186759769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809109602815626,0,0,0.043902789506333,0,0.0139340861981884,0,0.481681455116102,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0798922532069383,0,0,0,0,0.0722572415241089,0,0,-0.159486873595488,0.310278795169301,0,0.121441786286303,0,0.124516792439364,0,0,0,0,0,0,0,0,0,0,0.0983890056215482,0,0,-0.108097970293395,0,0,0,0,0.00487325516897873,0,0.330203109519617,0,0,0,0,0,0,0.140981296840275,0,0.0963903213506514
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747991135651298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525364621055333,0,0,0,0,0.0763018319905665,0,0.252053775201051,-4.33680868994202e-19,-8.67361737988404e-19,0.0209687988087262,0.379544081766216,0,0,-1.0842021724855e-19,0,0
X823.HK.EQUITY,0,0,0,0.182570188897089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179670664219659,0,0.0944908335189594,0,0,0,0,0,0,0.0100303264817987,0,0,0.0867029369406669,0,0,0,0,0,0.0826677409728066,3.46944695195361e-18,0,0,-0.0330164765245398,-0.0727219294398526,0,0,0.0117411936776526,0.224138230585056,0,0,0,0,0.178054299624118,0.059213975864966
MKRturn,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.402037824354858,0,0,0,0,-0.436077652080126,0,0,0,0,0,0.112110791879,0,0,0,-0.75637986506193,0,0,0,0,0,0,0.159270351528143,0.297349070575893,-0.0975052761044281,0,0,0,0,-0.0456193512231703,0,0,0,0,0.998789065079715,0,0,0.149269844459218,0,0.229050203437562
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049474259202013,0,0,0,0.0448403681581297,0,0,0,0,0,0,0.0443042765470799,0,0,0,0,0,0,0,0,-0.0733055460025432,0,0,0,0,0,0,0,0.0489203974921276,0,0,0,0,0,0,0
