,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.357287698419555,6.93889390390723e-18,0.122133167804185,0,0,0,0,0.287072897364307,0,0,0.0566765055869424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853847479603816,0,0,0,0,0,0,0,0,0.0541784500385555,0,0.0717962007851661,0,0,0,0,0,0,0,0,0,0,0.0266946432965405
X601398.CH.EQUITY,0.123664522088623,0,0,0,0,0.0698875915167516,0,0,0,0.110772482954368,0,0,0.196123618067906,0.133821922350386,0,0,0.0505175957150973,-0.0722477962042165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333912726165582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0731858894517407,0,0,0,0,0,0.475378182177706,0,0,0.054109387547509,0,0,0,0,0,0.40821161242044,0,0,0,0,0,0,0,0,0,0,0,-0.0183828244629164,-0.0223648570767051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257447109313532,0,0,0,0,0,0,0,-0.0476664711294168
X601939.CH.EQUITY,0,0,0.381570222891192,-3.46944695195361e-18,0,0,0,0,0,0.071516253762877,0,0.308076614601551,0,0,0.172940664650233,0,0.0167356928288757,0,0,0,0.0888892190403026,0,0,0,0,0,0,0,-0.0550535010633495,0,0,0,0,0,0,0,0,-0.100037214383266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.135014950070702,0,0,0,0,0,0.0404538884794873,0,0,0.432242670728462,0.204324050223312,0,0,0.0204129647675684,0,0,0,0,0,0,0,0,0,0,0.0412663155939804,0,0,0,0.0245768246099757,0,0.055830536050347,0,0,0,0,0,0,0,0,0.0909467888283162,-0.0388032966534924,0,0,0,0,0,0,0,0,0,0,0.0379924078217694
X601998.CH.EQUITY,0,0,0.127347939925999,0,0,0,0,0.551995043149889,0,0,0,0,0.13135169116532,0,0.236561643067054,0,0,0,0,0,0.000850127534517111,0,0,0,0,0,0,0,0.0218899445840344,0,0,0,0,0,0,0,0,-0.0490134131983734,0,-0.0359097377685491,0,0,0,0,0,0,0,0,0,0,0,0.0132672245149193
X601658.CH.Equity,0,0,0,0.255110215700408,0,0,0,0,0,0.231703723379376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.578934753352196,0,0,0,0,0.322767491207353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757020251855813,0,0,0,0.533401455185622,0,0,0,0,0
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379198644616089,0,0.558985109614182,0.309378764435592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295863615785817,0,0,-0.134856886784501,0,0,0,0,0,0,0,-0.0977733117286076,0,0,0
X2388.HK.EQUITY,0,0.0386699145750859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3978545655008,0,0.114324938179836,0.0939988685718862,0,0,0,0,0,0,0,0,0,0,0.0567359151472869,0,0,0,0,0,0,0,0,0,0,0,0,0.304280611505616,-8.67361737988404e-19,0,0,0,0,0.0873397387783309,0
X5.HK.EQUITY,-0.481026808479038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911001811074451,-0.588426556025468,0,0,0,0,0.0610906873090842,0,0,0,0,0,0,0,0.233578444813779,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.249796643938662,0,0,0,0,0.604637470828679,0,0,0.15361519058869,0.375971416326335
X2886.TT.EQUITY,0,0,0,0,0,0.211252798696875,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0703049762116186,0.0899095255864351,0,0.119704073416989,0,0,0,-0.0593856573670515,0,0,-0.1320622615136,0,0,0,0,0,0,0,0,0,0,0,0.233472029013065,0,0,0,0.193306404978853,0.578584941210589,0,0,0,-0.346662067699081,0,0,0.199288955023859,0.146589288346061
X000166.CH.EQUITY,0,0,0.00606060634833506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331556521465632,0,0,0,0,0.0711435911458586,0.210479669141427,0.104003716290569,0.318117796801993,0.201679625283413,0,0.0886455813639289,0,0,0,0,0,0,0,0,0,0,0.0173091449530129,0,0,0,0.0119966091905285,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0296879629997853,0,0,0,0,0,0,0,0,0,0,0,0,0.0683760648996266,0,0.158002701703452,0.0636554043105164,0.00824081465989947,0.361983314164816,0.201546442055891,0.109357390339893,0,0,0,0,0,0,0,0,0,0,0,0.0265300002215689,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0194029934468218,0,0,0,0,0,0.200526839305615,0,0,0,0,0,0,0,0,0,0,0.0425809467384128,0,0.115237946287952,0,0,0,0,0,0.090240440525103,0,0,0.340890769588168,0,0,0.100616684203561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305266450399648,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314350561545691,0,0,0.155043009094348,0,0,0,0,0.32100935776663,0,0,0.0648082936986445,0,0.337735707088009,0.097627228343964,0,0,0,0,0,0.0049216664558391,0,0,0,-0.119387126044506,0,0,0,0,0,0,0,0,0,0.0446766379820086
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243645979455522,0.15902452958269,0.0338554024801225,0.00495231845410895,0,0.0303983014465546,0,0,0.180268326802057,0.267425837642476,0,0,0,0.00461316294179211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.238821687472214,0.16673965656212,0,0,0,0,0,0,0.10859760468305,0.409442808226399,0,0,0,0,0,0,0,0.0438634367295774,0.0356170002335956,0,0,-0.0459184155872724,0,0,0,0,0,0,0,0,0.0479662641934967
X600999.CH.EQUITY,0,0,0.0140265459048481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130294735862378,0.421090879304748,0.130149436547597,0,0,0.100693169624145,0,0,0,0.0656623332578334,0.0287057754789234,0,0,0,0,0,0,0.0424211173740932,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0192498585542118,0,0,0,0,0,0,0.120162518424394,0,0,0,0,0,0.665663169126652,0,0.190047316256102,0,0.151767738896885,0,0,0,0,0,0,0.0231432132665971,0,0,0,0,0.209125743947049,0,-0.167810844722479,0,0.0535972219768922,0,0,0,0,0,0,0,-0.172389059647628,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0148668505420127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698899766064508,0.281297098588555,0.121098265143444,0.0678573677138692,0,0.27769088821922,0.142048186097818,0,0,0,0,0,0,0.0269087772188169,0,0.0703385669488838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016125752885941,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.200777933537738,0.0161581141650666,0,0,0,0,0.00399526108867364,0,0,0,0,0,0,0,0,0,0.0654677072602101,0.14177279695991,0.264822490776676,0.134431212039122,0,0,0,0,0,0,0.0635251117914319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524408295451633,0,0,0
X388.HK.EQUITY,0.0338575733077531,8.67361737988404e-19,0,3.46944695195361e-18,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463071407371194,0,0,0,0.0396317163226285,0,0.00659709430110141,0,0.219280964691569,0,0,0,0,0.451855576474702,0.0040908724349563,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.207968159977971,-3.46944695195361e-18,0,0.303971564326777,0.0819791146277936,0.0978477074194681,0,0.0228730781609813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112967162482402,0,0,0,0,0,0,0,0,0.0421753457074601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0575486900991016,0,0,0,0,0,0,0,0,0,0.345558110579491,0,0,0,0,0,0,0,0,0,0,0.114766943802278,0.21394063134294,0,0,0,0,0,0.148538168126018,0,0,0,0,0,0.16227886549474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.155073176302874,0.0254718260791838,0,0,0,0,0,0.0956122794522833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201570509176388,0,0,-1.38777878078145e-17,0.0388889312078259,0,0,0,0,0.190681936734975,0,0,0.222088536004228,0,0,0.0275874575524853,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0555024321460384,0,0,0,-6.93889390390723e-18,0.0110436772458793,0,0,0,0.0731977081829993,0,0.0674025801230662,0,0.0275673844410634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205697692978357,0.404324581323274,0,0,0,0.130820711711439,0.172094257422952,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0921417700006649,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0.0726549355964222,0,0,0,0,0,0,0,0,0.373525038100086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19650266044,0,0,0,0,0,0,0,0,0,0,0.0699100429817325,0,0,0,0.0411275406387244,0
X1299.HK.EQUITY,0,0,0,0,0,0.0130451208049627,0,0,0,0,0,0,0,0,0,0,0,0.0641121525490094,0,0,0.0320540477968467,0,0,0,0,0,0,0,0,0,0,0.32461891792624,0,0,0,0,0,0,0,0,0,0,0.196633434701122,0,0.168142884991903,0.0086746285946565,0,0,0.0702369705919831,0,0,0
X2882.TT.EQUITY,0,0,0.0852878072833842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.11421561377557,0.341353333947124,0,0,0,0,0,0,0,0,0,0,0,0,0.126036504704852,0,0,0.0531619708563872,0,0,0.220460929714453,0,0.0503031634928559,0,0,0,0.0998081694805072,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523362364563668,0.0825409150484892,0.131129394384817,0.126318584219538,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.185476074298518,0,0.0179109404132579,0,0,0,0,0,0,0,0,0,0,0.12120634739918,0,0,0,0,0.070612044291243,0.0895587565977275,0,0,0,0,0,0,0,0,0,0,0,0.238681738888733,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0507492684843842,0,0,0,0,0.0828793764735823,0,0,0,0,0,0.00845339844837798,0,0,0,0,0.0165516231808699,0,0.122836101662061,0,0,0,0,0,0,0,0.196689116541547,0.514686623366516,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0387768412567741
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041648007878445,0,0,0,0.0278893977320006,0,0,0,0,0,0,-0.171121997560487,0,0,0,0,0,0,0,0,0,0,0,0.29624787403032,0,0,0,0,-1.38777878078145e-17,0,0,0.310255725480506,0.42241506540782,0.0844578527473374,0,0
X1113.HK.EQUITY,0,0,0,0.226394240276581,0,0,0,0,-0.182507100079599,0,0,0,0,0,0,0,0.0635824218706566,0,0.0790745229908866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569597584562294,0,0.0410751326870056,0,0,0.155820195655167,-0.171885649766421,0,0.0276430215212273,0,0.252270126447879,0.251608439929407,0.256789261901477,0,1.38777878078145e-17,0,0,0
X12.HK.EQUITY,0,0,0,0.011540504770734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854999709731126,0,0,0,0.0242006444139419,0,0,0,0,0,0,0.0999820278416452,0,0,0,0,0,0.0920674022997542,0,0.0988529243058779,0,0,0,0,0,0.304156250074186,0,0,0,0.364620730315301,-0.0769282660120752,0.258207802417003
X16.HK.EQUITY,0,0,0.203466338848435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476299050295815,0.0421233725621353,0.127312142844145,0,0,0,0,0.160888812889495,0.202955033807343,0,0,0,0,0.192738370306528,0,0
X2007.HK.EQUITY,0,0,0.0605470682001269,0,0,0,0,6.93889390390723e-18,0.054946469920433,0,0,0,0,0,0,0,0.0023378699634078,0,0,0.0233494468572466,0.0906149312220584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688180203018414,0,0.0233121293825709,0,0.155403920247157,0,0.325009074055016,0,0,0,0,0,0.203341492785764,0,0.0429620076352114,0
X267.HK.EQUITY,0,0,0,0,0.097587134374943,0,0,0,6.93889390390723e-18,0,0,0,0,0.0693708245237665,0,0,-0.155729806902087,0.330632098270335,0,0.0912283707343936,0,0.121767572226214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738834764566532,0,0.327459690669324,0,0,0,0,0,0,0.11281249001629,0,0.136036481125539
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770692239450241,0,0,0.00885135579493499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683252107792103,0,0,0,0.0579825053074439,0,0.332980855811654,0,0,0.0240610835338912,0.317028994015082,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.183052474108133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179655501530542,0,0.0948200939515573,0,0,0,0,0,0,0,0.0101675976578425,0,0,0.086673734420204,0,0,0,0,0,0.0826846415744633,0,0,-0.0330301674036882,-0.0730708883558378,0,0,0.0117393089993071,0.223737884521726,0,0,0,0,0.175993071185889,0.0590572604269744
MKRturn,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.335368393976843,0,0,0,6.93889390390723e-18,-0.49499720673681,0,0,-0.0112541947204738,0,0,0,0.10197881806553,0,0,0,-0.747863655412413,0,0,0,0,0,0,0,0.306767946735744,-0.102808353250009,0,0,0,-0.0546902687289882,0,0,0,0,1.0990117255353,0,0,0.185810978528621,0,0.204457263333924
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
