,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.165161801492004,0,0,0,0,0.0181098728847314,0.135603482079081,0,0,0,0,0.161248147877223,0.333230545132131,0,0,0,0,0,0.00175912998474538,0.0111393058186267,0,0,0,0.00293523276547775,0,0,0,0,0,0,-2.16840434497101e-19,0,0.1052875941226,0,0,0,0,0,0,0,0,0,0,0.0709230777550779,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1102124822837,0,0,0,0.331679376724232,0.221788934216812,0.165689397157083,0,0,0,0,0,0,0,0,0,0,0.0171957700470364,0,0,0,0.0244262620013626,0,0.0209758313041806,0,0,0,0,0,0,0,0,0.0303822850084349,0,0,0,-0.0331710885076318,0,0.0524212835458973,0,0,0,0
X601818.CH.EQUITY,0.203973923510186,0.168200751447638,0,0,0,0,0,0,0,0.0209983795472139,0,0,0,0,0,0.163273943190407,0.0200217963354741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100900210129064,0,0.126219278917647,0,0,0,0,0,0,0,0,0,0,0.147435999447797,0,0,0,0.0556828817814703,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.140099358883616,0.0940433550896627,0.118223895274555,0,0,0,0.578613447311451,0,0,0,0,0,0,0,0.194939743277738,0,0,0,0,0,0.0837916005855779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522831261731568,0,0,0,0,0,0,0.0188736873031475,0.0502248400903524
X601988.CH.EQUITY,0,-0.0304254234394605,0,0,0,0,-0.038907771918445,0,0,0.3612004418033,0.286172113964332,0.115869128897844,0,0,0,0.162652125264167,0.00935398400708906,0,0,0,0,0,0,0,0,0,0.00601248818086911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21965228662663,-0.0247306490213411,0,0
X601998.CH.EQUITY,0,0,0.184509745024881,0,0.167216487717974,0,0,0,0,0,0.0476836273146302,0,0.124348905415926,0,0.548788578961144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111137506045713,0.0568418291071191,0,0,0,0,0,-0.00705842965516737,0,0.155841982740132,0.0155033044644538,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.146514618498544,0,0.00194375097807366,0.557881135113464,0,0,0.104133106444841,0,0,0,0,0,0,0,-0.132570083429142,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.266782747747202,0,-0.00700538065069884,0,0,0,0,0,0,0,0,0,0,0.0525936260051362,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483911304180972,0,0,0,0,0.0612521086975562,0.528684690654594,0,0.123234408389418,0,0,0,0,-0.0899035753931518,0,0,0,0,0,0,0.0195723340360275,0.017208944205139,0,0.116000185336807,0,0,0,0.0481687375767287,0,0,0,0,0.0141493733363644,0,0,0,0,0,0.115979613183079
X2388.HK.EQUITY,0,0,0,0,0,0.0487701075165042,0,0.161210906969917,0,0,0,0,0,0,0,0,0,0.498384942332753,0,0.113843443324859,0,0,0,0,0,0,0,-0.198401027313395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128332011045939,0,0.102549384108771,0.127275089420516,0,-0.0268270284353355,0.0110521455471369,-0.083616842943029,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0662572494321789,0,0,0,0,0,0,0.127500537002488,0,0,0.0390796873449145,0.312452280346223,0.119625950047245,0,0,0,0,0,0,0,0,0,0,-0.102862523810641,0.235260522598937,0,0,0,0,0,0.111095595275442,0,0,0,0,0,0,0.198857470246826,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0382925934880812,0,0.1155885525429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.137532111582785,0.398833743447745,0.525010600369416,0,0,0,-0.140206141718063,0,0,0,0,-0.21252041634686,0,0,0,0,0.204377319401351,0,0.15698750443413,0.0162896191537864,0,0,0,0,0,0,0,0,-0.186935218833839
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278823532172009,0,0,0,0,0,0,0,0,0,0.0121061390207804,0,0.109948654058499,0.0957620875812201,0,0,0,0,0.579669499616399,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0.000435398971543862,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.229195859805159,0.193827568786549,-0.464174961941122,0.0128026856122473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062213434261098,0,0.27792179867119,0.24175389662587,0,0,0.142480630518325,0,0.629145727617187,0,0,0,0,-0.0479469412247685,0,0,0,0,0,0,0,0,0,0,-0.0616932868712917,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0607774052451238,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0387139720347172,0,-0.0330253583967664,0,0,0,0,0.247698389714787,0,0.161994748087301,0.178825382265692,0.190530667844786,0.011611919538104,0.252564740719633,0.0899007202264871,0,0,0,0,0,0,0,0,0.0089226737055177,0,0,0,0,-0.0177089254160801,0,0,0,0,0,-0.0598396180676429
X600030.CH.EQUITY,0.0130100928832354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192887065629521,0.078578182168108,0,0.031173100048851,0,0.0168383979678373,0.038438375839379,0.212966582227041,0.406613709171981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730419704721617,0,0,0,0,0,0,-0.017538517927113,0,-0.0935638606937027
X600837.CH.EQUITY,0,0.19338061677355,0,0.310903218583984,0.163715666999881,-0.550936257432977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231574558284177,0,0.0769695553809211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00484666287067315,0,0,-0.0244367983847303,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0224562951552037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966099317764144,0,0,0,0.268111346628477,0.416122921707163,0.0298817819180508,0,0,1.0842021724855e-19,0.131128555551159,0,0.163270052225119,-0.0614110504195037,0,-0.0755958580216583,0,0,0,-0.221440760666363,-0.362921213555638,0,0,0,0,0,0,0,0,0.131503362565002,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.208093883435617,0,0,0,-0.0492006873680401,0,0,0,-0.152186085010131,0,-0.0377334223638791,0,0.281522397056442,0.21800904378944,0.0339615164276336,0,0,0,0,0,0,0,0,0,0,0,0.34144781134219,0,0,-0.0782768951806372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0258386024260005,0,0.0281038575889651,0,0,0,0,0,0,0,0,0.113803227634459,0.0909914314291381,0,0,0.220574630112121,0,0,0.396134495499976,0.0100502758956554,0.260366287420417,0,0,0,0,0,0.0147626493469901,0,1.73472347597681e-18,-0.0354094437082107,0,-0.0135243289233433,0,0.100598458252508,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157364563972894,0,0,0,0.20816712402116,0,0,0,-0.186148881756091,0.0359915350852115,0,0.101987083126402,0,0,-0.0516679935028824,0.0779269710715413,0,0,6.93889390390723e-18,0.221315855672676,0.127610486689325,0,0,0,0,0,0,0,-0.187767663761136,0,0,0,0,0,-0.0439704734004109
X601318.CH.EQUITY,0.0334987888171823,0,0,0,0,0,0.0408383303269395,0,0,0,0,0,0,0.0772217432692577,0,0,0,0,0,0.117607893077259,0,0,0,0.179766552795828,0.168562330197936,0,0,0,0,0,0,0.0881091331526104,0,0,0,0,0,0,0,0,0.0131025909456181,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0360706102564004,8.67361737988404e-19,0.073701245585739,0,0,0,0.132166093383541,0.121299266143179,0,0,0,-0.0463916434066228,0,8.67361737988404e-19,0.0647787200079942,0.079742619315825,0,0.111610679176053,0,0,0,0,0,0.0640036641999101,0,0,0,0,0,-0.0300150011234926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0668803366155524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564316954047072,0,0.152547412345632,0,0,0.0651271974991155,0.0177373047144474,0,0,0.275185874912103,0.355711675376099,0,0,0,0,0,0,0,0,0,-0.114103093472982,0,0,0,0,0,0,-0.0309286855243708
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163055964045106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261129007340461,0,0.289692499129051,0,0,0.181523010411333,0,0,0.038281627124273,0,0,0,0,0,0.0184228665694295,0.190592957763409,0,0,0,0,-0.00974991446826429,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185982281155495,0,0,0,0,0.0796880231481418,-0.0951587840150701,0.0215666596033097,0,0,0,0,0,0,0,0.160584550399347,0.115928420491592,0.0193636116795788,0.182026841137052,0.104058232068199,0,0,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661372141175591,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0771283681767665,0,0,0,0,-0.0259965733964925,0,0,0,0.0959843676204941,0.0324693751006803,0,0,0,0,0,0,-0.0398674423766331,-0.198462717739904,0,0,0,0,0.0687755550674134,0.0918499931505721,0,0,0,0.216351546994864,0,0,0,0.286198468871278,0.213046783762171,0,0.172453991832179,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311871172639597,0.0827030407255194,0,0,0,0,0,0,-0.0657102581937052,0.191830388796785,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.55877074514452,0,0,0,-0.0246351078413472,0,0.215311371580823,0,0,0,0,0.139403920509927,-0.133941212003983,0,0.0403707657021071
X2882.TT.EQUITY,0,0,0,0,0,-0.0820414223798023,-0.0486692261918521,0.0568624827690812,0,0,0.00642516826900373,0,0,0,0,0.00549074628593332,0,0,0,0,0,0,0,0,0,-0.0896316803808749,0,0,0,0,0,0,0,0,0,0,0.747729798992223,0,0,-0.0183453927756377,0,-0.0909331741924969,0,0,0,0,0.18183942414183,0,0,0,0,-0.00626375081140827
X000002.CH.EQUITY,0,0.103917257292216,0,-0.00303528158643888,0.0622300019047327,0,0,0,0,0,0,0,0,0,0,0.198276010967209,0,0,0,0,0.0483139318936266,0,0,0.0785071502435554,0,0,-0.141077444748973,0,0,0,0,0,0,0,0,0,0,0,0,0.479209217343491,0,0,0,0,0,0,0.106263498076639,0,0,0,0.102671248504728,0.042105431837216
X600048.CH.EQUITY,0,0,0,0,-0.00718607275454683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0,0,0,-0.0510415667810761,0,0,0,0.271748840835888,-0.0030707200667158,0,0,0.482710069781741,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,-0.101075189729616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124856529784546,0,0,-0.118325638564341,0,0,0,0,0,0,0,0,0,0,0.244698115048693,0,0,-0.0406701607758207,-0.00156205565025897,0.213134349823466,0.0408854039474017,0,0,0,0,0,0.181957316322813,0.181825650821501,0,0.136156853968063,0,-0.113946379177581,0.213417770663917
X1109.HK.EQUITY,0,0.0709954640579219,0,0,0,0,0,0.0499060176738669,0,0,0,0,0,0,0,0,0,-0.0482599725077633,0.0770544327677664,0,0,0,0,0,0,0,0.066704768015284,0,0,0.0315795208647268,-0.0140424084656584,0,0,0,0,0,0,0,0,0,0.0346449347735874,0,0,0,0.0754545146369044,0,0.283878926797658,0,0.173324445867356,-0.0289097810566324,0,0.131242531565353
X1113.HK.EQUITY,0,0,0,0.0523342400128863,0,0,0,0,0,0.287525154278011,0,0,0,0,0,0.0654094500984256,0,0,0.0939787151435361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135793798541312,0,0.046495600208817,0,0,0,0,0,0.126570213266154,0.37075271811825,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0966142327608055,0,0,0,-0.0472615389700903,0,0,0,0,0.108811731963613,0,0,0,0,0.0498365519725933,0.095854756096422,0,0,-0.284818555774861,0,0,0,0,0.0667003394073269,0,0.0466732574385026,0,0,0,0,0,0,0,-0.0130687814086165,0,0,0,0,0.261607387493769,0,0.0375896942348201,0,0,0.0531059883981956,0,0,0.279728866940036,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.282213648312094,0,0,0,0,0,0.267985078288334,0,0,0,0,0,0,-0.141058066742743,0,0,0,0,0,0,0,0,0,0.0510208833375228,0,0,0,0.0555361257359983,0,0,0.434681451141883,0.125980373285614,0,0.166801299992162,0,0.00547295788395056,0,0,-0.101578830416981,0.0428054352524737
X1997.HK.EQUITY,-0.0222289818630763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515641936930372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196198168798865,0,0.116272972153282,0.0483231887512343,0,0,0,0.328978809931561,0,0,0.313005506577562,0,0.0935599261697102,0,0,0.172084210936763,0,0
X2007.HK.EQUITY,0,0.00703969072082184,0,0,0.0280508431007363,0.13400232996857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204197196002406,0,0,0,0,0,0.0651207382295628,0,0,0,0,0,0.204380651862033,0,0.216007225809205,0.322492015582453,0,-0.102559289341341,-0.00967348631744622,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.208460790771216,0,0,0,0,0,0,0,0,0,0.0764721350318448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158849286285728,0.0406347274771162,0,0,0,0,-0.11777978244702,0,0,0,0,0,0,0,0,0,0,0.015085688465694,0.32449442287669,0,0,0.346388627801289,0,0,-0.462042413642179,0,0
X688.HK.EQUITY,0,-0.052309526859794,0,0,0,0,0.17029800431443,0,0,0,0,0.189333195867261,0,0,0,0,0,0,0,0,-0.152434633428396,0,0,0,0,0,0,-0.237644757851352,0,0,0,0,0,0,0,0,0,-0.0496405026154574,0,0,0,0.341596195483009,0,-0.0249319444462115,0,0,0.186764668057154,-0.281568539324223,0,0,0,0
X823.HK.EQUITY,0,0.253722125467672,0,0.0477000534512907,-0.0384729267967946,-0.244594729055245,0,0,0,0,0,0,0,0,0,0,0,-0.00323590758949253,0,0,-0.224915110752947,0,0,0,0,0,0,0,0,0.134026321008586,0,0,0,0,-0.0979311168904738,8.67361737988404e-19,0,-0.0329204083636918,0,0,0,0.0086867821290522,0.32056889564035,0,0,0.0902842404538589,0,0,0.0841249006924502,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.483083175750572,-0.0929843865694221,0,0,0,0,-0.113209179428222,0,0.380551367349571,0,0,0,0,0,0,0,0,0,0,-0.170178367774211,0,0.0126664840757879,0,0,0,0.147110474905256,0,0,0,0,0.191119945622861,0,0,0,0,0.0631499767311919,0,0,0,0,0,0,0,0
TED,0,0,-0.208616544493087,0,0.0267092810895647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316106202372368,0,0,0,0,0,-0.0925256299036707,0,0,0,0,0,0,0,0,0,0.0785461126050216,0.0112236574170636,0,0,0,0.161064018118367,0,0,-0.0774620812655635,0,0,0.0481487145446245,0,0,0,0,0
