,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27503408972346,0,0,-0.183805067708375,0,0,0,0,0,0,0,0.230990645344489,0,0,0,0,0.3027504513386,0,0,0,0,0,0,-0.0493201602667027,0.145461149743027,0,-0.563962380828644,0,0.119603971762284,0.0422654848803838,0,0,0.224596935096473,-0.175888285315297
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367128340495355,0,0.0150601338842233,0,0.00459974729181285,0.375039268744047,0.699672448423608,0,-0.0660542242845342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211433538113438,-0.0907879517745654,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119204520274193,0.405847409206505,0,0,0.174880769055901,0,0,0,0.222921231395994,0,0,0,0,-0.0447148057039145,0,0,0,0,0,0,0.0440774829275977,0,0,0.0461173700919223,0,0.028529318083745,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.116199631826168,0.0313544671854052,0,0,0,0,0.0500100716294892,0.630122186381475,0,0,0.024067066860207,0,0,0,0,0.0479707871232134,0,0.046681327354983,0,0,0,0,0,0,0,0.0110535468102388,0,0.0564924428425173,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162373854684118,0.193014058899622,0,0.247608249692823,0,0.0825928210804191,0,0,0,0,0,0.118588305777188,0,0,0,0,0.0379293559492008,0,0,0,0,0,0,0,0,0,0,0,-0.0163727273664948,0,-0.0130049460540372
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276675797999668,0,0.188492610605767,0.0285924595966542,0.447881524915543,0,0,-0.0326083605031411,0.357569174691396,0,0.0247166275561596,0,-0.0203280960568705,0,0,0,0,0,0,0,0,0,-0.0487736833378372,-0.0280290036968006,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0932479730823116,0.157378786604257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211719247984702,0,0,0,0,0,0,0,0,0,0.690013321316462,0,0,0,0,0,-0.106970587794301,0,0,0,-0.176031381214381,-0.0269878140079599,0,0,0.0358271801611803,0.153318849498962,-0.00125553889222643,0.0166983230010777,0,0.0484994079989469,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0655121701785049,0,0.0605277138835106,0,0,0,0,0,0,0,0,0.00952346999017362,0.156435813470285,0.107470259821324,-8.67361737988404e-19,0.19514463122259,0.438667438209316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211771174261563,0.00264141647995709,0.0111543504405235,0,0.0477421893391128,0,0,0,0.0273197336689563,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101380415998585,0,0,0,0,0,0,0.0165814175518409,0,0,0.208063831429013,0,0.474210331850588,0.128126919105789,0,0.0274176840435665,0,0,0.0201186998433755,0,0,0.0410016653276728,0,0,0.0391451394330562,0,0,0,0,0,0,0.0193035761078238,0,0,0.023569350052607,0,0,-0.0142469545243179,0,0,0,0
X388.HK.EQUITY,0,0,0.183894369094552,0,0,0,0.0527930511476426,0,0,0,0,0,0,0,0,0,0.285350965007163,0.0035449832077776,0,0,0,0,0,0,0,0,0,0,0,-0.00299335026736812,0,0.133635335811038,0,0.0393196309604,0,0,0,4.33680868994202e-19,0,0.265988276289206,0,0,0,0.0929536696458206,0,0.0347687508050752,0,0,0.0822871319572404,0,0
X601318.CH.EQUITY,0.0383219200029773,0,0,0,0,0,0,0.0755979968753783,0.194654411885665,0.118779230631565,0,0,0.0410755488968616,0,0,0,0,0,0,0,0,0,0,0.0784581305715875,0,0,0,0,0,0,0,0.231198674186568,0.0589417516306569,0,0,0,0,0,0.114086045599073,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0147403315417817,0,0,0,0,0,0,0,0,0,0.0573241591052212,0,0,0,0,0,0,0,0,0.228675928981701,0,0,0.485021834134554,0,0,0,0,0,0,0,0,-0.151058029330368,0,0.103958636003271,0,0,0,0,0,0.0775900860317815,0,0,0.0984340322193377,0,0,0,0,0,-0.321967630582466
X601336.CH.EQUITY,0.36354421710507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738608190415093,0,0,0,0,0,0.281866104808893,0.105203753030307,0,0.0434359930491804,0,0,0,0.114496961038215,0,0.0207530548683854,0.0322324038446887,0,0.0713387936464319,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122815954853494,0,0,0,0,0.10460348323489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110166258938889,0.189178646621819,0,0,0,0.0152013758822261,0.134058539238139,0,0,0,0,0,0,0,0,0,0.0824204583462609,0,0,0,0,0,0,0,0,0,0,0.0275364310005387,0
X601628.CH.EQUITY,0.146980790455889,0,0,0.0571662902296152,0,0.00671248871965569,0,0.217796330053203,0,0,0,0,0,0,0,0,0,0,0.00739430383409818,0,0,0,0,0,0,0,0,0,0.164895662894605,0,0.370881124704831,0,0,0,0,0.0176479540110371,0,0,0,0,0,0,0,0,0,0,-0.0379797025128102,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043113293415283,0.261313679923492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715625804752861,0,0.170853564095196,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108316901993125,0,0,0,0,0,0,0,0,0,0,0.18357403226288,0,-0.192490783817036,0,-0.00926023486439764,0,0.686984134241944,0,0,0,0,0.130637819123843,0,0,-0.0536486163203831,-0.039227465825655,0.0910491606121768,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322950074818008,0.0173421375730871,0,0.178645800416958,0,0,0,0.0396099844958203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94622945175177,0,0,0,0,0,0,0,-0.0261795997582972,0,0,0,-0.259131030855686,0,-0.178688523442574,0,0.2183434850911
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620588725705177,0.0833860753910949,0,0,0,0,0,0.0656169279522905,0,0,0,0,0,0.0302001747868546,0,0,0,0.606537058730567,0,0.114064417152816,0,0,0,0,0.0450817284250828,-0.0156696105359483,0,0.0253784701357559,0.075397570120234,0
X001979.CH.EQUITY,0.109559729156803,0.0735905911987307,0,0,0,0,0,0,0,0.158399248949034,0,0,0,0,0,0,0,0,0,0,0.0288266520439891,0,0,0,0,0.0331267599200588,0,0,0,0.0420201993225346,0,0,0,0,0,0,0.417878641906026,0,0,0,0,0.047496114980831,0,0,0,0,0,0,-0.0151396320891128,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108481129756075,0.222998373658567,0,0,0,0,0.0268317887462161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59090726111024,0,0,0.00334704189363737,0,0,0,-0.0313508749593861,0.0160133528091066,0.130431541650507,0,0.128423192194949,-0.0255491226726995,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0827113889794591,0,0,0,0,0,0,0,0,0,0.155565300975387,0.0656715700289194,0,0,0,0,0,0,0,0,0.0588379731128591,-0.103045032057999,0,0,0,0,-0.0244264652196948,0.0668448399948013,0,0,0.137091408455144,0,0,0.0980867274652503,-0.0846093306100363,0,0,0,0,0,0.143627600299294,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.408666396854362,0,0.0925307782738353,0,0,0,0,0,0,0,0.235638450973555,0,0,0.273171332245103,0,0,0,0,0,0,0,0,0,0,0,0,-0.182696293755144,0,0,-0.00602458438945357,0,0.0452717776618087,0,0,0,0.0175179684637206,0.25621430170286,0,0,0,0.108229887273631,0,-0.0275138775986662,0,0
X12.HK.EQUITY,0,0,0,0,0,0.208755167706826,0,0,0,0,0,-0.303439071475529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242727959813114,0,0,0.386293764435221,0,0,0.192980623705321,0,0,0.130313054415333,0,0.259029435009244,0.206528652238819,-0.346723598508567,-0.0463750213580504,0,-0.0850920978432845
X16.HK.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0395234257563962,-0.150797105628771,0,0,0,0,0,0,0.0531167662324678,-0.0610820297446994,0,0,0,0,0,0,0,-0.202797820905129,-0.048652118540708,0,0,0,0.307447478890405,0,0,0.227612577935691,0.0724821727072545,0,0.194807694953502,0.374012552242072,-0.043856007518614,0.00162084562251339,0,0.162821612319184,0.0732446592729098,-0.0445033773009692
X17.HK.EQUITY,0,0,0,0,-0.108536141687241,0,0,0,0,0,0,0,0,0,0,0,0,0.0706797551059078,0,0,0,0,0,0.0402372097201985,0,0,0,0.0609526027052356,0.107105481965673,-0.104629227277579,-0.0278622579902357,0,0,0,0,0.0227461956875715,0,0,0,0.0194381256402584,0.0190537955927149,0,-3.46944695195361e-18,0,0,0.0258758047939665,0,0.274190034767655,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.220922700362285,0,0,0.28728006575285,0,0,0,0,0,0,0,0,0.0396231389289588,0,0,0,0,0,0,0,0,0,0,-0.00874711431572316,0,0,0,0,-0.0848622005643476,0,0,0,0,0.0341674799995643,0,0.120315028430146,0.352298033257175,0,0,0,0.0607465398807944,0,0,0,-0.126934117130097
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.163826454988533,0,0,0,0,0,0,-0.0379228475503809,-1.73472347597681e-18,0,0,-0.00199648073622456,0,0,0,0,0,0.324053207778148,0,0,0,0,0.00596744056038438,0,0,0,-0.232939542636922,0,0,0,0.445458824913896,0.025419154626801,0,0,0.128222762475641,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.285924742884925,0,0,0,0,0,0,0,0,0,0,0,0.405920230155021,0.304172749761713,0,0,0,0,0,0,0,0,0.210336928197394,0,0,0,-0.0980274177498594,0,-0.0226744130702283,0,0.0147498600074642,0,0,0,0,0.0564725362050655,0.197411163718915,0.0642597751947955,0,0,0,0,0,0,0,0.304423840719351
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180538480337002,0,0,0,0,0,-0.00228576536059126,0,0.0848088056945837,0,0,0,0,0,0,0,0,0,0,-0.0250921670781437,0,-0.092124796406814,0,0,0,0,0,0,0.0659925039727892,0.348614564686088,0,-0.0151735491039548,0,0.213546303634066,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.116305842162652,0,0,0.247947851348525,0,0,0,0,0,0,0,0,0,0,-0.0850558786910205,0,0,0,0,0,0,0,0.209628189617335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134329734837497,0.00738576496479926,0,0.239029088274254,0,0.0566710149388126,0.0571435150809745,0,0.111788173689236,0,0,0
MKRturn,0,0.156082021012871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279823252196679,0,0,0,0,0,-0.219169655700833,0,0,-0.260683650686978,0,-0.0294419755516255,0,0,0,0,0,0,0.26820994450477,0,0.16861860381971,0,0,0,0,-0.418167612057474,0,0,0,0,-0.0281591330062138,0,0
TED,0,0,0,0,0,0,0,0,-0.0893800547322645,0,0,0,0,0,-0.060197778325219,0,-0.0427979806464154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066146051782591,0.180471305201142,0,0.33156340098347,0,0,0,0.0363379817292113,0,0,0,0.0564955776137356,0,0,0,0.0722803659843209,0,0,0
