,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.139683423419233,0,0,0,0,0,0,0.254557552549009,0,0,0,0,0.021123448254582,0,0,0,0.0895775150840842,0,0,0.0495320834166751,0,0,0,0,0,0,0,0.00846429316049526,0,0,0,0,0.0325181493098686,0.0134341167359612,0,0,0,0,0.10719039410206,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.222823262923615,0,0,0,0,0,-0.0178794842984673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169314784805039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34966995905456,0,0,0.00399638451944108,0,0.128272737127037,0,0,0.0286011079235909,0,0,0,0,0.0695872817100952,0.0352956311362884,0
X601288.CH.EQUITY,0,0,0,0,0,0.0698804582762305,0,0,0,0,0,0,0,0.0355223565288953,0,0,0.139468155511445,0,0.576475211494379,0,0,0,-0.140723221276435,0,0,0,0,0,0,0,0.108666857318821,0,0,0.0255659972349382,0,0,-0.0534755185434118,0,-0.0419182019943094,0,0,0,0,0.138994762267622,-0.0742579345149426,0,0,-0.278410532923865,0,0,0,0
X601328.CH.EQUITY,0,0,0.125462300830982,0,0,0,0,0.088454318420984,0,0,0,0,0.0347905923642992,0,0.329984983593709,0,0,0,0,0.0634996591820603,0,0,0.166563490850289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592325322845796,0,0,0,0,0,0,0,0,0,-0.0205301436482881,0.191035422008123,-0.17713203624686,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.216537160028555,0,0,0,0,0,0,0,0,-0.102446213048649,0,0.0681193222258812,0.760110048889757,0,0.0513633267884335,0,0.113398184408924,0,0.0285999573327126,0.0992573692197834,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643710389694502,0,0,0,-0.284008006479039,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0367467204331937,0,0,0,0.0580818845406248,0.122485794209481,0,0,0,0.0653722280500381,0,0,0,-0.130338190837761,0,0,0,0,0.224413218530079,0,0,0,0.00257118529124984,0.0670868560031915,0,0,0,0,0,0,0.292306119128058,0,0,0,0,0,0,0,0,0,0.0597295884200271,0,0.00263446118087984,0,0.110462403737709,0,0,0
X601818.CH.EQUITY,0,0,0,0.11741313894773,0,0.171781623804737,0,0,0,0,0,0,0.243249028465126,0,0,0,0,0,0,0,0.432689885115574,0,0,0,0,0,0.0213137717407959,0,0,0,0,0,0.110897474556371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310278104235288,0.0733206770314215,0.0556792059126862
X601838.CH.EQUITY,0,0.243884816009113,0,0,0,0,0.111822579610511,0.0692255847471237,0,0,0,0,0,0.0555172828968454,0.190601361067086,-0.0553465564450716,0,0,0.0235097007133072,0.0247704134749712,0,0,0,0,0,0,0,0,0,0,0,-0.0416460176538583,0,0.0484222028437116,0,0,0,0,0,0,0,0,0,0.141461066990354,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.368335430905544,0.0200246927858639,0,0,0,0.0938354160501532,0.00281738853635708,0,0,0.204930337059814,0,0.203606498395064,0,0,0.168258650700446,0,0.0784050488363341,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.135796673892101,0,0,0,0,0,0,0,0,0,0.00193585718201493,0,0,0,-0.154427106572176,0,0,0,-0.0551291499680357,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0106941583298208,0,0.0622862971067618,0,0,0,0,0.261763283549997,0.0746039823414155,0,0,0,0.682675051849041,0,0,0.0274326900516337,0,0,-0.0123296081309873,-0.0476365613388153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143216626430328,0,-0.0748518700408759,0,0,0,0,-0.0137794025331925
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959768624207048,0,0,0,0.0519293449831123,0,0,0,0.403487780552409,0,0.0471383290256625,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177523370177421,0,0,0,0,-0.0877081072105149,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.702763245049898,0,0.0625448736634869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515627951400927,0,-0.233368649017502,0,0,0,0,0,0,0.105236114770551
X601916.CH.Equity,0,0.0470387791429465,-1.0842021724855e-19,0,0.150046916817146,0,0,0,0,0,0,0,0,0,0,0.0374574939994196,0,0,0,-0.306403423754123,0.517407736950002,0.144025447168635,0,0,0,0.0202202928877404,0,0,0,0,0,0,0,0.119462922026892,0,0,0,0.14052744268963,0,0,0,0,0.180270520148802,0,0,-0.3999207884794,0.0245378885319402,0,0,0,0,-0.0782916394706424
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.116726011688378,0,0.127344453137123,0.0748077451073318,0,0,0,0.147582478626436,0,0,0,0.0301979113471686,0,0,0,0,0,-0.0177312989106068,0,0,0,0,0,0,0,0,0,0.0618248008032765,0.233443178607669,0,0,0,0,0.055041456406899,0,0,0,0,0,0,0,0.0650056594036677,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.012556784581759,0,0,0,0,-0.111406907619982,0.167409484237706,0,0,0,0,0,0,0,0,0,0,0.64818365341458,0.167736285858917,0,0,0,0,0,-0.0782057388647601,0,0,0,0,0,0,0,0.0261853110808288,0,0,0,0,0,0,-0.11546171499175,0,0.186802131874862,0,-0.00365061244590138
X2388.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.140409676697957,0,0,0.233828388621522,0.0527683756981592,0,0.181814091787374,0,0.030471433939072,-0.711420873551703,0,0,0,0,0.318869727276955,0,0.0884704692740073,0,0,0,0,0,0,0.12417415698801,-0.0738581537059649,0,0,0,0,0,0,0,0,0,0,-0.128812443916751,0,0,0,-2.16840434497101e-19,0,0,0,0.155987404866856
X5.HK.EQUITY,0,0,0,0,0,0,-0.362930180154921,-0.0904274509143635,0,0,0,0,0,0,0,0,0.113460176024556,0,0,0.209766777084934,0,0,0,0,0.113703011946635,0.103041151479899,0,0,0,-0.0631744870768998,0,0,0,0,0,0,0,0,0,0,0,0.260787572323488,0,-0.246070396749371,0,0.195887332294197,-0.0448305865149139,0,0.316620169646871,0.441356468826625,0.284998883913602,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0736467976269882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207427524591165,0,0.131135989967021,0,0.10838256616599,0,0.479620545730716,0,0,0,0,0,0,0,0.0895696059570977,0,0,0,0,0,0,0,0,0,0,-0.0989828640399134
X2880.TT.EQUITY,0,0,0,0,0,0,0.0663566835296425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168207487715751,0,0.264602371499396,0,0,0.0555377398913969,0.400285646290548,0,0,0,0,0,0,0,0,0,0,0,0,0.079801024454411,0.016460499071062,0.097068114189904,0,0,0
X2884.TT.EQUITY,0,0.199995097886629,0,0,0,0,0,0,0,0,0,0,0,-0.0335273407568007,0,0,0,0,0,0,0,0,0,0.0127621264252641,0,0,-0.0730043194641567,0.031141744248674,0.13226007691334,0,0.0066421514046714,0.136875501242349,0.249908783205658,0,0,0,0,0,0.348419842931787,0,0,0,0,-0.0681605566848401,0,0,0,0,0,0,0,-0.0974981994894271
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0680629199769285,0,0,0,0,0.0994389901908515,0,0,0,0,0,0,0,0,0,0,0,0,0.177644785284116,-0.0140563286330233,0,0,0,0,0.186005331147843,0,0.345558730350527,0,0,0,0,0.281043400936983,0,0,0,-0.156601238781305,0,0,0.148852427941857,-0.0401066057871245,0,0,-0.150254694935083,0,0.000451042304617133
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692528319027411,0,0,0,0,0.0762984815680048,0.207467636320666,0.118511378313842,0,0,0.345858535924621,0,0,0,0,0,0,0,0,0,0.0379728648200561,0.0093238491819394,0,0.076913343699321,0,0,0.255648972913476,0,1.38777878078145e-17,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0646119782540971,0,0,0,-1.73472347597681e-18,0.0307952325627625,0,0,0,0,0,0,0,0,0.0875444811208837,0,0,0,-0.0879431991825532,0.156323995996547,0.239981275806966,0.281390236285945,0,0,0,0.0259124968100765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650782096000991,0.134696925710679,0,-0.0751407325047967,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680349181911426,0,0,0,0,0,0,0,0,-0.0754750763510466,0,0,0,0.730651923813178,0,0,0,0.105208949816071,0,0,0,0,0.0576422490108391,0.00737534072305019,0,-0.0583497891568206,0,0,0,0,0,0,0,0,0.0404182648732319,-0.0599485471189638,0.017429578893633
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029018788198888,0,-0.0118196197378592,0,0,0,0,0.0364330306546662,0,0,0.0481231559452383,0,0,0,0,0,0,0,0,0,0.159520253822939,0.457453533019725,0.0169346156023594,0,0,0,0.185996912169122,0,0,0.00360092317602401,0.0635244596482091,0,0,0,0,0.0285570283768599,0
X600837.CH.EQUITY,0,0,0,0,0.137404816472974,0,0.0558597121652304,0,0,0,0,0,0,0,0,0,0,-0.0421590215244412,0,0,0,0,0,0.0425478935526598,0,0,0.00833808105547073,0,0,0,0.042163885672431,0,0,0,0.131700517465006,0,0.758019471410219,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0263532573545541,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.10177568157802,0,0,0,0.0228793764620047,0,0,0,0,0.0413823805343595,0,0,0,0,0,0,0,0.147578008997035,0,0,0,0,-0.0450152445112013,0,-0.0307626528799217,0,0,0,0,0,-0.0897575788044697,0,0.154006620003502,0.260614498829185,0,0.425903388977843,0,0,0,0,-0.0870100904807565,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270908545723071,0,0.0318619680670475,0,0,0,0.199127850401916,0,0,0,0,0,0,0.0285329623589512,0,0,0,0,0,0,0,0,0,0,0,0.467967071527347,0,0.285248773161336,0,0,0,0,0,0,0,0,0,0,0.0156046681461526,0,-0.0263170601656074,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378377350280013,-0.111473617396832,0,0,0,3.46944695195361e-18,0,0,-0.0499255461306827,0,0,0,0.175980688755782,0,0.391542312964375,0,0.156458325816154,0,0,0,0,0,0,0,0,0,0,0,0.170141695050223,0.0489339719440972,0,0,0,0,0
X601318.CH.EQUITY,0.191613007851375,0.162796916248901,0,0,0.00130915620216142,0,0,0,0.0331942797318959,0,0,0.0953426887043777,0,0,0,0.0449992231432594,0,0,0,0,0,0,0,0.0656559158212794,0,0,0,0,0,0,0,0.0384913753364462,0,-0.0389097211798669,0.0124034503832891,0,0,0,0,0,0,0,0,0.0781324954541091,0.200437258392515,0,0,0,-0.0816788191314956,0,0.162799910390855,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.212902381802321,0.0215347680849432,0,0.0178533869099342,0,0,0,0.400079447889659,0,0,0,0,0,0,0,0.122493416920047,0.201369002803208,-0.042295487475275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596374204757343,0.0450242895157193,0,0,-0.0935593101417648,0,0,0.0437666901255871,0,0.0557239723912382
X601336.CH.EQUITY,0,0.0977695951076895,0,0.48881191887477,0,0,0,0,0,0,0,0.0078440077945001,0,0,0,0,0,0,0,0,0,0,0.0328275022925376,0,0.109853143004067,0,0,0,0,0,-0.0135954486329536,0,-0.0486627771034805,0,0.128476712657951,0,0.0382531745881869,0,0,0,0,0,0,0.0903377151963916,0,0,0,0,0,0,0.114058853960364,0
X601601.CH.EQUITY,0,0.0711468813636055,0,0,0.176095917826896,0,0,0,0,0,0,0,-0.077460355736111,0,0,0,0,0,0,0,0,0,0,0,0.0719962673313741,0,0,0,0,0,0,0,0,0,0,0,0,0.0788046495527584,0,0,0.0371523390042197,0.147294701398585,0,0.337389450026129,0.0802339541164809,0,-0.129769016409939,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.2099721279911,0,0,0,0,0,0,0,0,0,0,0.39163424491322,0,0,0,0,0,0,0,0,-0.325877564411616,0,0,0,0,0,0.0673175550564482,0,0,0,0,0,0,0,0.0383328473171821,0.484380865904133,0.16817444097645,0,0,-0.119346827873981,0,0.168501865893551,0,0,0,-0.0748159908546702
X1299.HK.EQUITY,0,0,0,0.124207487509083,0,0,0,0.173427678749465,0,0,0.0805266111057671,0,0,0,-0.322991452874142,0,0,0,0,0,0,0,0,0.0712350107019644,0.0596858697803066,0,0,0,0,0,0,0,-0.0827285944907719,0,0,0.350971712215684,0,0,0,0.133094553858457,0,0.132411262591261,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00913682433647381,0,0,0,-0.111734813142818,0,0,-0.143814266717275,0,0,0,0,0,0,0,0.0598150958267093,0,0,0,0,0.420780874570809,0,0,0,0,0,0,0.0639658407437651,0,0,0,0,-0.089067990999436,0,0,0.147192674817022,0.172778667649928,0.0276838156035046,0,0,0.101672654928491
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530755639600252,0,-0.0389586820273759,0,0,0,0,0,0,0,0.0839177855262179,0,0,0,0,-0.106240726383587,0,0,0,0,0,0,0,-0.091341855997399,0.403290694657805,-0.237680100993493,0,0,-0.11750792268801,0,0.302964881509278,0,0.680059077993977,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0721103759136771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130647997990581,0,0,-0.00262865490714653,0,0,0.118082968066166,0,-0.13986113891185,0.203798443283081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307943400105799,0,0.546633251486301,0,0.0230854558161043,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796896852276101,0,0,0,0,0,0,0,0,0.279900076252241,0.00890994703660614,0.074090541401871,0,0.181196352911285,0,0,0,0,0.0609837656602723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29136184012676,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154853949307437,0.0591822554970611,-0.156744176026645,0.273555496052317,0.123341845620479,0,0,0,0,0,0.0433929028633343,0.136976711759386,-0.0644782997594237,0.503967466707101,0,0,0,0,0,0.0310532258667488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133544656106469,0,0,0,0,0,0,0,0,0,0.179667880381345,0.16940810055943,0.237394871688857,0,0,0,0,0,0,-0.13131147815059,0,-0.270044387643763,0,0,0,0.182369447037752,0,0,0,0,0,0.443386717763616,0,0,0,-0.43496951469673,0,0
TED,0.277136393055504,0.00895928494231322,0,0,0,0.0640516096541911,0,0,-0.225016624389348,0,0,0,0,0,-0.441038828937168,0.116663604134476,0,0,0.352171485651183,0,0.946029800547054,0,0,0.107242310175897,0,0.109366081616381,0,0,0,0,0,0,0,0.122194719566153,0,0,0,-0.827029353444766,0,0,0,0,0,0,0,0,0,0,0,0,-0.277478285459385,0
