,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601838.CH.EQUITY,0,0,0,0.0243848266603029,0,0.129508097611258,0,0.329647101566224,-0.293002927362371,0.191871719852418,0,0,0,0,0,0.201017367642696,0,0,0,0,0.176710547958371,0,0,-0.0673074053328035,0.0935926031247613,0.0263247185639612,0,0,0,0,0,0,0,0,0,0,-0.115685596288811,0,0,0.130713021381147,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.114185480308028,0,-0.0167345053286262,0,0,0,0,0,0,0,0,0.137632646155475,-1.73472347597681e-18,0.441736078659038,0,0,0,0,0,0,0,0,0,0,0,0,0.0589524769727951,0,0,-0.0858219713853078,0,0,0,0,0.0598447535605533,0,0,0,0,0,0,0,0.180580630392053,0,0,0,0.124630400998156,0,0.0544936455200087,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.277389771591493,0,0,0,0.179362176620098,0.298394204330607,0.0919883074555502,0,0,0,0,0,0,0.0827260493280287,0,0.208307238869134,0,0,0,0,0,0,-0.00319605933113866,-0.0299978466921299,0,0,0,0,0,0,0,0.190034938412227,0,0,0.00185870564396768,0,0,0,0,0,-0.136546469886551,0,0,-0.0217754202153203
X601997.CH.EQUITY,0,0,0,0,0,0,0.156986848832644,0,0,0.18625404323683,0,0.293904804825473,0.140712346695448,0,0,0.129179596882072,0,0.0599838581817544,0,0,0,0.111966400233303,0,0,0.0795285961754362,-0.0801435087190641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.161256955911873,0,0,0.124085559658365,0,0,0,0.189981498469905,0,0.0275243269366441,0.0214675134569025,0.165553412242684,0,0.07602351060327,0,0,0.179569142511836,0,0,0,0,0.149126491284408,0,0,0,0,0,0,0.0663165552687991,0,0,0,0,0,0,0,0,0,0,0.0549789967039589,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444621079647938,0,0,0,0,2.16840434497101e-19,0.351579058791299,0.0952282110075516,0,0.294845958817168,0,0,0,0.0893361225806519,0,0,0,0,0,0,0,0,0,0,-0.0109820899952751,1.0842021724855e-19,0,0,0,0,0,0.146666249323528,0,0,-0.00479287216227222,0,0.073422699484869,-0.131381931068223
X601916.CH.Equity,0,0,0,0.157421615901906,0,0,0,0,0.166824780921763,-0.174171634036875,0,0,-0.0462557219183219,0,0.15003672586122,0.292974421169568,0,0,0,0.0440528359028741,0,0,0.106043879834237,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.111917606690658,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0879783706637639
X601077.CH.Equity,0,0,0,0,0,-0.350228206544643,0,0,0,0,0,0,0,0.0364913630618867,0,0,0,0.110653846918642,0,0,0,0.283238098978347,0,0.28032535680983,0,0,0,0,0,0.0521663623424991,0,0,-0.0351538524511035,0.221312026093315,0,0,0,0,0,0.689618840870538,0,0,0,0.0415997008144797,0,0,0,0,0,0.00759699591856288,0.0965581116991485,0.0957678119511753
X11.HK.EQUITY,0,0,0,0,0.208517711476735,0.167016254682946,-0.338701773625031,0,0,0,0,0,0,0.0900587765134433,0,0,0,0.0169063219315369,0,0,0,0,0,0,0.00645822924383566,0,0,0.128674010058517,0,0,0,0,0,0.20966351462189,0.0632196759235352,0,0,0,0,0,0,0.0196546132571769,0,0.175025282774025,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0285621021406866,0,0,0,0,0,0,0,0,0,0.163459465502034,0,0,0,0,0,0,0,0,0,0,0,-0.0824052267325812,0,0,0.387380162890171,0,0.192055541757212,0,0,0,0,0,0,0,-0.0910058888446268,0,0,0,0,0,0,-0.0675171030326705,0.172129419021015,0,0,0,0.00965865272268697,0,0,0,0.0897730306471964
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0591738642093825,0,0,0,0,0,0,0,0,0.173633942472882,0,0,0,0.12413121929896,0,0,0.132615081728182,0.413219520452736,0,0,0,0,0,0.0900726914209916,0,-0.053478002865663,0,0,0,0,0,-0.0781625093848949,0,0,0,0,-0.121315686108484,0,0,0,0,0,0.0339981411027106
X2880.TT.EQUITY,0,0,0,0,0,0,0.118013846459274,0,0,0,0,0,-0.109487394208638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151753410702394,0.0657467890196578,0,0.106649749659069,0.260015487146506,-0.0253803618826456,0,0.0442695169980401,0,0,0,0,0,0,0.107776940406822,0,0.0419415221543909,0.252263553927125,0.0584915593071608,-0.0637930945923153,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866414827822292,0,0,0,0,0.0316915877529472,0.172016967515229,0,0.152404306981108,0,0,0,0,0.0427172464177027,0,0,0.0546847728621001,0,0,0,0,0,0,0,0.104129621253795,0,0.0767879941178193
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0360387760203746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181432812936657,0,0,0.275260520780087,0.0299744612118485,0,0.0859868032859923,0.0129358248897758,0,0,0.0804839165898442,0.0744964467800875,0,0,0,0,0,0,0,0,-0.080221191435753,0,0.142637146017898,0.348822442362153,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.137245738199101,0,0,0,0,0,0,0,0,-0.0609951798652186,0,0,0,0,0,-0.153191615521672,0,0,0,0,0,0.105820153774342,0,0,0.428283252419811,0.237747969016357,-0.0630603786244068,0,0,0,0,0,0,0,0.0700553816436808,0.0875095578500632,0,0.176319914698122,0,0,-0.127752423463206,0.118611355870089,0.0487836059742405,-0.0220650218001817
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.173540623226294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944061731827659,0,0.0119888177971344,0.0150817300669713,0,0.431465096246379,0,0.0216551278678952,0,0.101038898195391,0,0.123771086849057,0,0,0,0,0.0616112514716444,0,-4.33680868994202e-19,0.309396135278094,0,0,0,0
X5880.TT.EQUITY,0,0,-0.129770583864337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00552573348465691,0,0,-2.16840434497101e-19,0.0304371457265267,0.0924265608505234,0.142904517857501,0,0,0.0151295456275616,0.287418456548063,0,0.157060500025412,0.108013472373985,0,0,0,0,0,0,0,0,0.0295586282435034,0,0,0,0,0.289512670558448,0,0,0,0.0644645276510046,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.137975429332203,6.93889390390723e-18,0,0,0,0,0,0.0824998553970346,0,0,0,0,0,0,0.00977754702103981,0.0211869076811325,0,0,0,0,-0.406977169589577,0,0,0,0,0,0,0,0,0,0.541167077795824,0,0,0,0,0,0,0.0580287812498707,0,0,0,-6.93889390390723e-18,-0.0256755584722785,0.0676123129803902,-0.380415382153372
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482425920599654,0,0,0,0,0,-0.14043578271176,0,0,0,0,0,0,0,0,0,0,0,0,0.157579503664639,0.621092492029409,0,0,0.0202686272846978,0,0.184606919281095,0,0,0,-0.0278325770640061,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0785759700554357,0,0,0,0.102351206567843,0,0,0.0322925850332193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127362889167453,0,0,0,0,0,0,0.111619802692929,0,0.660966334917627,0.130158210526581,0,0,0.0704824486484957,0,0,0,0,0,0,-0.0423754265553168,0,0,0
X601688.CH.EQUITY,0.00432959957044301,0,0,0,0,0,0,0,0,0,0,0.0478068924485909,0,0,0,-0.106970937903234,0,0,0,0,0,0,0,0,0,0.0518980468068042,0,0,0,0,0,0,0,0,0.484233994537448,0,0.497034518145989,0,0,0,0.0369141590777627,0,0,0,0,0,0.104107809289602,0,-0.0178884363913555,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140518774071113,0,0,-0.149223420893835,0,0.275761414514339,0,0,0,0,-3.46944695195361e-18,0.128772627619028,0,0,0,0,0,0.11410336653719,0.0243219860046902,0,0,0,0.17992051865018,0,0,0.00727331085834726,0,0,0,0.115736147140219,0.0162383276144727,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0324244778953936,0,0,0,0,0,0,0,0,0.12840861540683,0.0331477782649957,0,0,0,0,0,0.0679622854327614,0,0,0.0368981606710023,0,0,0,0,0,0,0,0,0,0,0,0.130965092030523,0.0608572583452393,0,0.262078523070731,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0456776162245192,0,0,0,0,-0.0772657385864116,0,0,0,0,-0.041101372735783,0,0.0911527073234321,0,0,0,0,-0.111846142153655,0.0816171570290684,0,0,0,0,0,0,0,0.0150490075930369,0,0,0,0,0,0.0768837585010978,0.475580513142656,0,0,0.442138946926542,0.168284432484026,0,0.00347715211107262,0,0,0,-0.0697776548026656,-0.0550441922393998,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721964257028006,0.146939486329593,0,0,0,0,0,0,0,0,0.12693220488244,0,0,0,0,0.179147059579686,0,0,0,0,0,0,0,0.171449526142728,0.0552147633761473,0.221056832107762,0,0,-1.73472347597681e-18,0,-0.0641227369418147,0,0,0.314420081004912,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550035312161386,0,0,0,0,0,0,0,0,0.106930602103231,-0.00658381754690879,0,0,0.0294532108609375,0,0.155815823556842,0,0,0,0,0,0,0,0.489834868784214,0,-3.46944695195361e-18,0,0,0.337662745189052,0,0,0,0.130283444396603,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0936514613652135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17988221602158,0,0.396935641502611,-0.136680318681345,0,0,0.0818457207174304,0,0.186860226140312,0,0,0,0,-0.131298656004262,0,0,0,0,0,0,-0.0640026164158183,0,0,0,0,0,0,0,0,-0.259306843979939
X2881.TT.EQUITY,0,0,0,0,0,0,-0.168124122778642,0,0,0.107004469280092,0.0112101760814536,0,0,0,0,0,0,0,0.101055924165608,0,0,0,0,0,0,0,0.312899197917853,0,0,0,0.102687620081527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211918041368582,0.276738262615467,0.179122753823258,0,0.0120407460398448,0,0.0360574971283007
X2882.TT.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567283742447612,0,0,0,0,0,0,0,0,0.285854503928638,0,0,0,0,0,0,0,0,0,0,0,0,0.54539807465032,0,0.0818178496376949,0.0530039487415567,0,0,0.0046510499939702,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445796071335766,0,0.0133896519861883,0,0,0.334395470503516,0.115814620452444,0.0480600862422306,0.164272527023063,0,0,-0.0232817681985064,0,-0.114857433709124,0,0,0,0,0,-0.0503740475612162,0,0.168808581595756,0.03653127687155,0,0.0668756028628597,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.02795545570478,0,-0.130668267386405,0,0,0.19315496865549,0,0,0,0.0055727714864492,0,0,0,0,0,0,0,0,0.0695574030600958,0.502939244511341,0,0,0,0.13955705400815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508472770208909,0
X000002.CH.EQUITY,0,0.0171170773927737,0,0,0,0,0,0,0,0.0667255722610195,0,0,-0.0637318548623086,0,0,0,0,0,0,0,0,0,0,0,0,-0.130834339900899,0,0,0,0,0,0,0.168898295417184,0,0,-0.0451324951750477,0,0,0.21060902510133,0,0.0850334950231673,0.246338875495733,0,0,0,0,0,0,0,0.0676916581184157,0.0204108599777517,0
X267.HK.EQUITY,0,0,0,0,0.251515530383672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370847400959445,0.13189796850618,0.11050876683651,0,0.141393060219866,0,0,0,0,0,0.131032194887541,0,0,-0.137757410510044,0,0,0.140881831627247,0,0,0,0,0,0,0,0,0,0
MKRturn,0.219211287689096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702031632140674,0,-0.127817167973764,0,-0.107673571863743,0,0,0,6.93889390390723e-18,0.561405504510249,0,0,0.0344484521705045,0,0,-0.164427051002064,0,0,-0.203608403138562,0,-0.234346590358971,0,0,0,0,0,0,0,0,0,0,0,0,0.00420569300940902,0,0,-0.0578197377513164
TED,0,0,-0.187867635624192,0,0,0,0,-0.090145782025103,0,0,0,0,0.0290168144326201,0,0,0,0,0,0,0.0552810024314803,0,0,0,0,0.114548593004514,0.200186861081703,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0697941795498911,0,0,0,-0.00625324795672625,0,0,0,0,0.149695505874821,0.12122753917521,0,0
