,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X2886.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291673513174435,0,0,0,0,-0.020359957708656,0,0,0,0,0,0,0.309522199794739,0,0,0,0,0,0.0186307647695366,0.31167383319706,0.0445499719423663,0,0,0,0,0,0,0,-0.328678257418009,0,0,0,0.203345316778938
X000166.CH.EQUITY,0,0,0.00625275305875505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184648639903969,0.165399139533365,0.237993445498299,0.181812933144579,0,0.204560665186848,0,0,0,0,0,0,0,0,0,0,0.0149470491359026,0,0,0,0.0419949636490181,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488109652016371,0,0,0,0.110264222237632,0,0.0612760812003323,0,0,0.433387375185095,0.275531415690228,0.0273553648627307,0,0,0,0,0,0,0,0,0,0,0,0.102597837189785,0,0,0,0,0,0,0,0,0,-0.0193050801555858,0.0464788837518158
X002736.CH.EQUITY,0.0279147404307404,0,-6.93889390390723e-18,0,0,0,0,0,0.152817110051539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254467404192309,0,0,0,0,0.00184949586667407,0,0,0.302163828198703,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836001152029644,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050704949971184,0.121061834530341,0.38033542015972,0,0,0,0,0,0,0.0696264041459401,0,0.316741413380498,0,0,0,0,0,0,0.013190025120829,0,0,0,-0.0218077415493618,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255505084791952,0.0816149352313427,0,0.00160229464278544,0,0,0,0,0.314723977553689,0.121422063776932,0,0,0,0.11950983519852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.203734405931563,0.216659844052099,0.0259488385317335,0.0415325669416096,0,0,0.00258438156829695,0,0.126755256326124,0.223146955717017,0,0,0,0,0,0,0,0.137031094134344,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178963188283904,0,0,0.26636702477424,0,0.123578228700762,0,0,0.228813525703222,0,0,0.0603649094868081,0,0.0395518711599499,0,0,0.153075891923637,0,0,0,0.0138683828984298,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125420830232318,0,0,-1.38777878078145e-17,0,0.23368373722958,0,0.510924112483748,0,0,0,0,0,0,0.152079883558636,0,0,0,0,0,0,0,0,0.0356901816294971,0,0,0.079811378901421,0,0.113064619887091,0,0.0942476587013929,-0.185216665425483,0
X601211.CH.EQUITY,0,0,0,0,0.0873553606976989,0,0,0,0,0,0.167699784802571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410603892327326,0.124949200606796,0.208724287011199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.139417441483405,0,0.288992758910327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101067327873027,0,0.0070548609072927,0.167490525674792,0,0.123754985378152,0,0,0,0,0.0218080955921553,0,0,0,0.0275304150126361,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.151035152964588,0.0671589399714008,0,0,0,0,0,0,0,0.0353599845444239,0,0,0,0,0.0871775890707607,0,0,0,0,0,0.285840175109014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341396903634172,0.191259366667192,0.0647227453108924,0,0,0,0,0,0,0,0.0469579094995247,0,0,0,-6.93889390390723e-18,0,0
X601318.CH.EQUITY,0.0715691523849428,0,0,0,0,0.147135476274019,0,0,0.340510459607857,0,0,0.0688001228055993,0,0,0,0,0,0,0,0,0,0,0,0.00433961867348602,0,0,0,0,0,0,0,0,0,0,0,0.133583036875166,0,0,0,0,0,0,0,0,0.166524589620145,0,0,0,0,0.0157528726574074,0,0.0194692665030286
X601319.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.0448767499581769,0,0,0.308258950516873,0,0,0,0,0,0,0,0,0,0,0,0.135777848648984,0,0,0,0,0,0.0216509004586572,0,0,0,0,0,0.368073649423139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.29297285397709,0,0,0,0,0.0669483358993612,3.46944695195361e-18,0.0235607762778599,0,0,0,0,0,0,0,0,0,0.0524845750452278,0,0,0,0,0,0.224141822900086,0,0,0.194649940505385,0,0,0,0,0,0,0,0,0.115195034596718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0864527032023164,1.73472347597681e-18,0,0,0.0950948210772745,0,0,0.199746423845079,0.145703151587602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259328725461827,0,0.176552301550999,0.0461154940982968,0,0,0,0,0.0543914001508492,0.0256704291561043,0,0,0,0,0,-0.0128980999849797,0,-0.0363271552809392
X601628.CH.EQUITY,0,0,0,0.164595163431385,0.13656705579421,0,0,0,0.117962055830624,0,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961334120699813,0,0.184952772423244,0,0,0,0,0,0,0,0,0,0,0,0.207068008092858,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0762452812412756,0,0.14701538004097,0,0,0,0.130955959137488,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251382882949145,-8.67361737988404e-19,0,0,0,0,0,0,0,0.399146656887014,0.119993054210493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230066112263614,0.0463262573929129,0.083041755015848,0.070269175003798,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128109360670622,0.563209141667493,0.00387652745516332,0,0,0,0.0936468404104578,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.128167387505979,0,0,0.00859732881142019,0,0,0,0,0,0,0,0,0,-0.0704583643465183,0,0.0414747362703144,0,0,0,0.0403619128925553,0.247758746320144,-0.0728983632439558,0,0,0,0,0,0,0,0,0,0.0406558901042536,0.100828334870357,0,0.206783506255246,0,0,0,0,0.172680270006811,0,0,0,0,0
X600048.CH.EQUITY,0,0.0987926992452355,0,0,0,0,0,0,0.142234515789641,0,0,0,0,0,0,0,0,0.0133853015752359,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.142311844818589,0.275150118479405,0.0981140960622643,0,0,0,0,0,0,0,0.118860610582264,0.0247516007159906,-0.0466247700427938,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249381884035342,0,0,0,0,0,0,0,0,0,0,0,0.229855585982138,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.497749482304169,0.0832386613226899,0.229035995109168,0,0,0
X1113.HK.EQUITY,0,0,0,0.0456822618356909,0,0.10132600406593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556264146228483,0.0757642513871872,0,0,0.0237935046641246,0,0,0,0,0,0,0.0425008993604588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397370409420459,0.238719312614472,0,0,0,0.0114903599977161,0,0
X12.HK.EQUITY,0,-0.00525858920719465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187932381289012,0,0,0,0,0,-0.01244778116396,0,0,0,-0.0270405521823115,0,0,0.0880400050753321,0,0,0,0,0,0.0364681729864231,-6.93889390390723e-18,0,0.0718475245082935,0,0,0.524063176074289,0,0.188265430555977,0.0791716394250966,0,0,0.033747120755526,-0.0243679632208846,0.072313794674166
X16.HK.EQUITY,0,-0.0961392775570535,0,0,-1.73472347597681e-18,0,0,0,0,0.0642107772156839,0,0,0,0,0,0,-0.0222139377175172,0,0,0,0,0,0,0,0,0,0,0.0352588184164576,0,0,0,0,0,0,0,0,0.120093362499228,0,0,0,0,0,0,0.626827284916877,0.0207280134257082,0,0,0,0,0.180278350038931,0.0520764589572158,0.0559752223727328
X2007.HK.EQUITY,0,0,-6.93889390390723e-18,0,0.0572586306229237,0,0,0,0.232376594791184,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.052891383758943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130307838530127,0,0.0946538727690749,0,0.167002946514047,0,0,0,0,0,0.244729218039076,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.110770287552084,0,0,0,0,0,0,0,0,0,0.126236009184932,0,0,0.109371109897528,0,0.0481249981592012,0,0.0426647397312256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901473249603802,0,0,0,0.264790592609815,0,0,0.193886451243646,0,0,0.126347245983005,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174782842057978,0.0500041351230946,0.122433716406114,0.119813161466391,0,0,0.495743803276172,0,0,0.0387444475052995,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0471550054066594,0.119139064890622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606949912384474,0,0,0.0324673442876617,0,0,0,0,0,0,0,0.0790859148804797,0,0,0,0,0,0,0.0476930539962048,-0.115648062881213,-0.0584524066639303,0,0,0.54321478244205,0,0,0,0,0,0,0.120287709533225,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617892838240511,0,0.985595096394853,-0.111432469680686,0,0,0,0,0,0,0,-1.01550386327782,0,0,0,0,0.0862041074336183,0,0,0,0,0,0.0100087263399208,0,0,0,0,0,0,0,0,0,0.196442328637439,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588761092479138,0,0,0,0,0,0,0,0.0111806683137224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696259389723185,0
