,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.331631617930019,0,0,0.0486031514630901,0,0.09104243106073,0,0,0,0.43678871593065,0,0.131286777092106,0.0480051013964396,0,0,0,0.00908605941314006,0,0,0,0,0,0,0,0,0.00454945996675366,0,0,0,0,0,0,0.0545101299505232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156130918807715
X601398.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.12229577224931,0.0496541309133963,0,0.0253374071609588,0,0.0510055210362703,0,8.67361737988404e-19,0.521319877950928,0,0,0.169709188318054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361471204651899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.504443541445034,0.208463993317013,0,0,0,0,0.160108841619154,0,0,0.0619130328948298,0,0,0,0,0,0,0.136344765947518,0,0,-0.0725913820724992,-0.0301316027798411,0,0,0,-0.0302128896092432,0,0,0,0,0,0,0,0,0,0,0.144953948447056,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.233382767558519,0,0.477998518600701,0.182910094011083,0,0.0130174216213986,0.00814956589156775,0,0,0.160111031261491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123200114511929,0,0,0,0.00223600331581455,0,0,0,-0.182523724179236,0.0196936157078677,0
X601988.CH.EQUITY,0.193712586205679,0.151970270345941,0,0,0,0,0.0306905820609251,0,0,0,0,0,0,0,0,0,0,0,0.327462622929584,0,0,0,0,0,0,0,0,0.0700543822180806,0,0,0,0,0.0456825696078747,0,-0.0229411144305145,0,0,0,0,0,0,0,0,0,0,0,-0.0538846816022187,-0.0223937612741862,-0.214136006456267,0.136046362837045,0
X601998.CH.EQUITY,0.300600198329416,0,0.0192281816507712,0,0,0,0,0,0.0349922009679845,0.0966528932014697,-2.71050543121376e-20,0,0,0.128700073316519,0,0,0,0,0.0609910342496942,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490988001292972,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.245557895166457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166149075019049,0,0,0,0,0.175613776800669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108047885674212,0,0.0254697875194352,0.0625439978956137,0,0.575188578397262,0,0
X2388.HK.EQUITY,0,0.10972904250635,-0.0479470126966304,0,0,0,0,0,0,-0.152388794070211,0,0,0,0,-0.494073820680826,0,0,0,0.189812653780713,0,0,0,0,0,0,-0.0674774764041999,0,0.699171189585989,0.327515380130092,-0.0564197543641993,0,0,0,0,0,-0.140557813887315,0,0,0,0,-0.16710505320059,-0.156097651438255,0,0,0,0.198520655563518,0,0,-0.146633453404548,0.0514086324445619,0.0864462530083851
X5.HK.EQUITY,0,0,0.0603560713457268,0,0,0,0,0,0.122310095791589,0,0.168474087128011,0,0,0,0.214723079565708,0,0,0.0886908203802621,0,0,-0.201301538459572,0,0,0,0,0,0,0,0,0,0,0,0,0.163838660034597,0.179323962927413,0,0,0,0,0,-0.0890148745905327,0,0,0,0.14634992936852,0.0690934223467177,0,0,0,0,0.126159559407004
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0821819118079847,0,0,0,0,0,0,0.107808760357501,0,0,0,0.277909885807072,0,0,0.0621653211622323,0,0.277376916643206,0.350310783161477,0,-0.0732506360454089,0.20452148446517,0,0,0,-0.028320054447505,0,0,0,0,0,-0.110647859055431,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0583619038501329,0,0,0,0,0,0,0,0,0.0205277317652484,0,0.0681898809304937,0,0,0,0,0.425283731738262,0,0.394847925871752,0,0,0,0,0,0,0,0,0,0,0,0,0.117022363360338,0,0,0,0,0,0,0,0,0.0101968781632876,0,0.00233525452823525,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360653662878502,0.0884574444691565,0,0,0.306715448969812,0,0,0.387599628791911,0.0319897056769162,0,0.0491572934309592,0,0,0,0,0,0,0,0.0676088451694648,0,0.0986113219748453,0,0,0,0,0,0,0,0,0,0,0,-0.0338929583709613
X600837.CH.EQUITY,0,0.0241114229460941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575532582059945,0,0.0214028511983091,0,0,0.123708393615883,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461801765913959,0,-0.0195801682048518,0,0.0269801374705151,0
X600999.CH.EQUITY,0,0.100273523478055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547298318550108,0,0.0103356205843137,0,0,0.196862402129904,0,0,0.655352589960924,0.114812763999431,0,0,0,0,-0.00247032145880495,0,0,0,0,0,-0.0685635566855927,0,0,0,0,0,0,0,0,0,0,0,-0.0127878597409319,0
X601066.CH.EQUITY,0,0,0,0.165675667113034,0,0,-0.138490378044996,0,0,0,0,0,0,0,0,0,-0.0079447402559603,0,-0.00182371624489026,0.0711387346201101,0,0,0,0,0,0,0.0593237156904017,0,0,0.383679387637597,0,0,0,0,-0.00986864371909313,0,0,0,-0.116497071541897,0,0,0,0,0,0,-0.337642831756186,0.326967647548253,0,0,0,0
X601211.CH.EQUITY,0,0.0272592865366932,0,0.0113220978708411,0,0,0,0.0390586561962358,0,0,0,0,0,0,0,0,0,0,0,0.0881302793671041,0,0.490564070530779,0,0.222841336785187,0.117996443935863,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00508553774841777,0,0,0,0,0,-0.0636698579183619,0,-5.42101086242752e-20,0,0.165273228596698,0.620756904659034,0.0916630492888855,0,0.0399920345777824,0,0,0,0,0,0.0756098758284141,0,0,0,-0.0574739704273025,0,0,0,0,-0.0366943642554579,0,0,0,0,0,0,0,0,-0.0180246033103136,0,-0.00764168225569965
X388.HK.EQUITY,0,0,0.169877142015753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281307796369171,0.226715441009999,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114899806569896,0.0262601453459432,0,0,0,0,0,0.0951716814816859,0,0,0,0,0,0,0,0,0.0124960223697261,0,0
X601318.CH.EQUITY,0,0.000619680106312668,0,0,0,0,0,0,0.0677964509404708,0,0,0,0,0,0,0,0,0.0930382603908345,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0338878158062956,0,0.315411264194568,0.271478163761634,0.138634403060837,0.00177655256374375,0,0,0,0,0,0,0,0,0,0,0.0462316376191538,0,0.0647108559674942,-0.0474802338647295,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157604409154657,-0.170465945949387,-0.287734260024847,0.0639494238048473,0.159022460097059,0,0,0,0.159386574063958,0,0,0,0,0,0.410828960837321,0,0,0,0,0,0.101328949486486,0,0,0,0.0238427301145272,0,0,0,0,0,0.134964933835043,0.0437544375475885,-1.73472347597681e-18,0,-0.177500166647391
X601336.CH.EQUITY,0.318974475400132,0.0590564167684715,0,0,0,0.0814433539252757,0,0,0,0,0,0,0,0,0,0.0203794464707422,0,0,0,0,0,0,0,0,0,0,0,0.105451607493102,0,0.267254254379315,0,0,0,0.0548785903820189,0,0,0.0448764485730901,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0606723013471182,0.0444787395027277,0,0,0,0,0,0.0879952532209147,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0,0,0,0,0,0.108552178838059,0,0.396922765546348,0,0.0867702534648828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277978803513483,0,0.0267399635505391,0
X601628.CH.EQUITY,0.00347460203208116,0,0,0.0490498181139733,0,0,0,0.190281679559224,0,0.03183029264363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655478142651425,0,0,0,0.132133460251968,0.182430621367222,0.409304433865404,0,0,0,0.0782363325303455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.225479164276411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234140164426103,0,0,0,0,0,0,0,0,0.141190136979632,0,0,0,0,0,0,0,-0.0556641471112278,0,0.285143882472132,0,0.0353044749167532,0.0335123224419778,0.0234593357002143,0,0.0773196123591136,0.176987089102373,0,0,0.0331107348800252,0,0,0
X2881.TT.EQUITY,0,0,-0.00284412876519823,0,0,0.0474487767949137,-0.0519603702638057,0,0,0,0,0,0,0,-0.0408081410504859,0,0.0511608209303764,0,0.0553409404598934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86506587630719,0,0,0,0.0152760230988313,0,-0.17622633463758,-0.0789781802039448,0,0,0,0,0,0,0,0.17043932368607
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.196110648811928,0,0,0,0.11138087299359,0,0,0,0.0679511009458306,0,0,0,0,0.117175441388758,0,0,0,0,0,0,0,0,0.00847908067693026,0,0,0,0,0.938775963042833,0,0,-0.290355385068231,0,0,0,0,0,-0.0868966049788547,0,0,0,-0.0547230919059754,-0.171682398248426,0.0813872947656267,0.125840985728819
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0577456725681545,0,0,0,0,0,0,0,0,0,0,0,0,0.0905092261663003,0,6.93889390390723e-18,0.0194797059711225,0.0588278125642618,0,0,0,0,0,0,0,0,0,0.0553076994266771,0,0,0.634282069705436,0,0.0541759607249728,0,0,0,0.083014842762424,0,0,0,0,0.0850338288406186,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113869272362899,0,0,0,0,0,0,0,0.00363074989004228,0,0,0.201703305833242,0.166978671902503,0,0,0,0,0,0,0,0,0,0,0,0,0.306423193020944,0,0,0,0.0419083400103316,0.0483618575678963,0,0,0,0,0,0,-0.0304665702836345,-6.93889390390723e-18,0
X600048.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.361145403203873,0,0,0,0,0,0.0532903779447129,0.270720278504444,0,0.0445829269135931,0,0,0,0,0,0,0,0,0,0,0,0.0897397240695008,0,0,0,0,0,0.0554153439941499,0,0,0,0,0,0,0.150583265211458,-0.0102148448223742
X1109.HK.EQUITY,0,0,0,0,0,0.0553456818012698,-0.0450286191239002,0,6.93889390390723e-18,0,0,0,0.124776066099819,0,0,0,0,0,0,0,0,0,0.14568961139084,-0.0929720191942559,0,0,0,0,0,0,0,0.0399395386392306,0,0,0,0,0,0.144081203624758,0,0,0,0,0,0,0,0,0,0.625834105964296,0,0,0.0402903813663948
X1113.HK.EQUITY,0,0,0,-0.0261973372985929,0,0,0,0,0,0,0,-0.253725217863294,0,0,0,-0.0114160177672431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151393820591155,0,-0.0192484149842761,0.108666261712866,0.0335120244994106,0,0,0,0,0,0.199242076140894,0.123338715576769,0.155047130453665,0.0478667891305819,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0643909679650601,0,0,0,0,-0.487345771209853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302304401040761,0,0.610085505511179,-0.167356141424556,0,0,0.587581250844044,0,0,8.67361737988404e-19,0,-2.77555756156289e-17,0.356807552274175,0,0,-0.227390439461172,-0.154661827029806,0.0674112145299197,0,0.0427062634838571
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0789019430546748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138627880485324,0,0,-0.223058388565712,0,-0.0315665889223064,0,0,0,0,0.204268647511619,0.043572633813349,0,0.341227631435327,0,0,0.548841031958474,-0.102924250627192,0,0,0.186430021713321,0,0.129606724554005
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618698013899008,0,0.222344546622432,0,0,0,0,0,0.0959883534223423,0,0,-3.46944695195361e-18,0.0537693199506409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241432067616867,0,0.36298440670723,0,0,0.0388976948972487,0,0,0
X1997.HK.EQUITY,0,0,-0.0790748053438058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171970889471771,0.443214487956626,0.101178259305454,0,0.255136730061944,-0.0970851526386441,0,0.225216830594382,0,-0.0254493520093801
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0418774058684861,-0.151908325582725,0,0,0,0,0,0,0.0641856848155066,0,0.106315177905048,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.35158736043303,0,0,0,0,0,0,-0.134794879299242,0.208918172624769,0,0,0.0159048323602776,0.288536063823732,0,0,0,-0.0906444788112755,0,0,0,0,0,0.0381581881044698
X267.HK.EQUITY,0,-0.280682696452239,0,0,0,0,0,0.0252772061890162,0.353934150439343,0,0,0,0.145291097370708,0,0,0,0,0,0,0,0,0,0,0,0.0842055753301342,0,0,0,0,0,0,-0.184728517889189,0,-0.0291469424862351,0,0,0,0.0176257259954186,0,0,0,0,0,0.226326401770212,0.334627878482811,0,0,0,0.0384194033482083,0,0.327621711971972
X688.HK.EQUITY,0,0.164094522498559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00195820120873448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203877743041486,0,0,0.187056237647625,0.37156012232121,0.0941041120467598,-0.181750587570555,0,0.0638653985879644,0,0,0.147866978342571,0,0,0,0
X823.HK.EQUITY,0,0,-0.216502277502379,0,0,0,0,0,0,0,0,0,0,-0.0671122806619663,0,0,0,0.0806330029967993,0,0,0,0,0,0,0,0,0,0.0908625220975296,0,0,0,0,0,0,0,0,0,0,0,0,0.0562999892632305,0,0.10873799795815,0.211237704278369,0.0937614690319304,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.492858593305002,0,0,0.524255754224782,0,0,0,0,-0.0748829899206089,0,0,0,0,0,0,0,-0.254252687922247,0,0,-0.39308830688274,0,0,0,0.0527854517878859,0.0752430368893525,-0.0255155110574597,0,0,0.617948928735849,0,0.257431771373569,0,0,0,0,0,0,-0.118018258312396,0,0,0,0,0
TED,-0.0394817224938302,0.236566649680845,-0.0186514155404457,0,0,0,0,0,0,0,-0.225577943732337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124798517882662,0,0.0130654460168215,0,0,0,-0.0272426178386955,0,0.0213383588764979,0,0.150483905376796,0,0,0,0,0,0,0,0,0,0.028658090784382,0,0,0
