,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,-0.0876105420716021,0,0,0,0,0,0,0,0,0,-0.151920221030873,0,0,0.212649448073474,0.489780626563232,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0342918419491176,0,0,-0.0574012980474563,-0.0195524776140435,0,0,0,0,0.0368203235304657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0916666318913348,0,0.130289288036893,0,0.0760349008683624,0,0.0356728296653084,0.293709032588531,0,-3.46944695195361e-18,0.0439876097924819,0.0656657337665005,0,0.0120781908491698,0,0,0.151725842652647,0,0,0,0,0,0,0.101612572164122,0.0231987943545987,0.0409878395419071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630268052474966,0,0,0,0,0,0,0.173040526287327,0,0,0
X601998.CH.EQUITY,0,0,0,0.168046260021106,0,0,0.125149756135763,0,0,0,0,0,0,0.0200337898999521,0.149910301524473,0,0,0.163935653288952,0,0,0.42913307050374,0,0,0,0,0,0,-0.00589179620200252,0,0,0,-0.010584407211922,0,-0.0519743891373255,0,0,0,0,0,0,0,0,0,0.0656978752893094,0,0,0,0,0.0446057796159251,0,-0.0857520069730824,0
X601658.CH.Equity,0,-0.163106138444748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252452251206323,0,0,0.171183911383575,0,0,0.0519521381480979,0.00297701968813622,0,0,0,0,0,0,0,0,-0.0220572611338208,0,0.0337813543084193,0,0.0391535834712113,0,0.137434370904381,0,0,-0.088971091366035,0,0,0,0.127171765728771,0
X601916.CH.Equity,0,-0.0321153417910603,0,0,0.401779266989122,0,0,0,0,0,-0.0317810078069261,0,0,0,0.0583638871087391,0,0.136841094328852,0,0,0,0,0,0.0434399926312046,0.105661406244894,0,0,0,0,-0.00607324789547376,0,0,0,0,0.0228702311517362,0,0.0969810281497878,0,0,0.0151900828322957,0,0,0,0,0,0,0,-0.164921992938782,0,0,0,-0.00903158530055488,0
X601077.CH.Equity,0,0,0.127499850211436,0,0,0,0,0,0,0,-0.134448504383066,0,0,0,0,0,0,0,0.123890451927879,0,0,0,0,0,0.399526707766125,0,-0.0283795170379432,0,0,0,0,0,0,0,-0.0738703687635787,0,0,0,0,0.375672246067546,0.129614938154374,0,0,0,0,0,0,0,0.229366315670685,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.144976472922891,0,-0.0474267906326165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00845721943696856,0,0,0.606280087286267,0,0,0,0,0,0,0,0,0,0,0,0,0.11648409311585,0,0.186189323493713,0,0,0,0,0.0953880347972335,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.047410738120348,-0.048286614887154,-0.0487001503644157,0.146839788725308,0,0,0,0,0,0,-0.0185021029437769,-0.0384696934135472,0,0,-0.0579729199090783,0,0,0,0.517711854909596,0,0.174888520600936,0,0,0,0,0,-0.068615777826627,0,0,0,0,0,-0.102018242602857,0,0,0.131134998831396,0,0,0,0.128322488084373,0,0,0,0.134011821041196
X5.HK.EQUITY,0,0,-0.117189380302868,0,0,0,0,0,0,0,0,0,-0.0371706143428985,0,0,0,0,0,0,0.178025737901373,0,0,0,0.121344757183306,0,0,0.195862071674176,0.169100289214108,0,0,-0.0969226663334391,0,0,0,0,0,0,-0.0298938705101644,0.118053869455006,0,0,0,0,0,0,0,0,0.208665269172127,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452169847896936,0.0121483817179123,0,0,0,-0.295332689595255,0,0.128805659503637,0.18860585586031,0,0,0,0,0,0,0.332647664877542,-0.0831657774157139,0,0.443544177175247,0,0.212949645712556,-0.133047663344023,0.08974567510654,0,0,-0.0225387517661847,0,0,0.0679502940147189,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0765619925323806,0,0.0532670564772836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678527427291192,0,0.0287773954508242,0,0.0316605107584742,0.134414209044331,0.0345444691415415,0.25884092200373,0.179309216382104,0,0,0,0.0161254497725753,0,0.147838843444742,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.172552574988735,0.107863968033833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000281430276069484,0,0,0,0,0,0,0,0,0,0.0940364685460272,0,0.409196896269247,0,-0.0212815105300192,0,0,0,0,-0.0388514219377634,0,-0.417935090125499,0.195471070552973,0,0.222401686160027,0,0,-0.291737374836948
X600837.CH.EQUITY,0,0,0.106905612458599,0,0,0,0,0,0,0.0264952140435535,0,0,0,-0.00998145531234732,0,0,0,0,0,0.016973534189858,0,0,-0.031542698655663,0,-0.14912745234449,0,0,0,0,0.264594791482495,0.00484005396864374,0,0,0,0,0,0.382199404053289,0.0689177252299817,0,0,0.174336382868004,0,0,0,0,0,0,-0.0629644783637407,0,0,0,0
X600999.CH.EQUITY,0,0,0.176117676350285,-0.107642944055023,0,0,0.235126464669435,0,0.0419177011226342,0,0,0,-0.259851016201079,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879106508546288,0.123425569452812,0,0,0.102236461988749,0.275805816142956,0.273597793955394,0.197289715951622,0,0,-0.364463551261741,0,0,0,0,-0.0423143785379681,0,0,0,0,0
X601066.CH.EQUITY,0.107296802488163,0,0,0,0,0,0,0,0,0,0,0,-0.0904231780886344,0,0,0,0,-0.153852709992609,0,0,0,0,0,-0.126133700890313,0,0,0,-0.00907708252908305,0,0.128401524854013,0.106521802529376,0,0,0.0985258305531165,0,0,0.186129856582435,0.174853269468494,0,0,0,0,0.372711536856132,0,0,0,0,0,0,-0.126658711241579,0,0
X601211.CH.EQUITY,0,0,0.115669207437004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198650758636382,0,0.0225539038349039,0,0,0,0,0,0,0,0.449606806664505,0,0,0,0,0,0.0327309018626501,0.346293391453301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.00919757400310373,0.0618239088700744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832968157686146,0,-0.00348862486286586,0,0,-0.00572690606415427,0,0,0,0,0.0554420589908015,0.0776996601302938,0,0.105806436635595,0.245563675899297,0.218417248737207,0,0.192595187518652,0.055650898958482,0.119079226703497,0,0.100544882461172,0,0,0,0,0,0,0,0,0,0,0,0,0.0244061865079106,0
X601881.CH.EQUITY,0,0,-0.0993656631763255,0,0,0,0,0,0,0,-0.127137574425368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355533835686844,0,0,0,0,0.0562832363771125,0.118379570306236,0,0.127272108412448,0.19240880402208,0,0.365346906773699,0,0,0,0.0118723075672877,0.189986110125566,0,0,0,0.0738518788239622,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00393466772035735,0,0,0,0,0,0,0,0,0,0,0.0883857115938801,0,0,0,0,0.131081123498922,0,0,0,0.200314975165844,0,0,0,0,0.0416429296078344,0,0,0,0.277502843286691,0,0.0485283510185932,0,0,0,0,0.0080482943168931,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.02028048111578,0,0,0,0,0.02121175316055,0,1.38777878078145e-17,0,0,0,0.0327356293448146,0,0.0354039139230922,0,0,0,0,0,0.0529066990203727,0.0449418210927319,0.182408901806976,0,0,0.000990375899436971,0,0,0,0,0,0,0,0.076576041015611,0,0,3.46944695195361e-18,0,0.137896468922543,0.159134375041531,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-0.0395011635489358,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0940613427923364,0,0.103891471742236,0,0,0,0,0,0,0,0,0,0,0.00363212415797849,0.146982498889286,0,0,0.0552216334341061,0,0,0,0,0.344870267102551,0,0,0.347681981197982,0.280364985040795,0,0,0,0,0,0,-0.0921494054350773,0,0
X601601.CH.EQUITY,0,0,0.0615286029453837,0,0,0,0,0,0,0,0,0,0,0,0.0360915338638128,0,0,0.242630205639103,0,0,0,0,0,0,0,0,0.122717982300894,0,0,0,0,0,0,-0.115669221694357,0,0,0,0,0.42978321559945,0,0.183446562089005,0,0.0521515627240769,0.00778016944059422,0,0,0,0,0.193641304047046,0,-0.0411875679763218,0
X601628.CH.EQUITY,0.0673430962282894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185961057655338,-0.0704330419879225,0,0.101195514091992,0,0,0,0,0,0,0.242732693763824,0,0.0710254361029376,0,0,0,0,0,0.203298703170581,0,0,0,-0.0946764844030032,0,0.19063440184815,0,0,0.112053597939924,0,0
X1299.HK.EQUITY,0,0.048727854698121,0,0,0,0,0.00687990753703062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229529300946334,0.0821055444779513,0,0,0,0,0,0,0,0,0,0,-0.352354874880826,0,0,0,0,0,0,0.220008163373205,0,0,0,-0.0689514159743549,0,-6.93889390390723e-18,0.108491978863847,0,0,0
X000002.CH.EQUITY,0,0.145467141974677,0,0.0406271209170251,0.00061245527336266,0,0.0409244232112331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824949428977985,0.0191305412593268,0.0464540572090466,0,0,0,0,0,0,0,0,-0.000973466689343709,0,0,0,0,0,0,0,0,0,0.00457462284980535,0,0.507794501550451,0,0,0.129525895665966,0,0.035706357907081,0.0292619697739664
X600048.CH.EQUITY,0,-0.0376785693422006,0,0.0517307640402946,0,0,0,0,0,0.134093623473364,0,0,0,0,0,0,0,-0.056271959269186,0,0,0,0,0,0,0,0,0,0,0,0.0330951427393318,0,0,0,0,0,0,0,0,0,0,0,0,0.259860530030717,-0.0287410299509593,0.409079787677364,0,0.0784737713315406,0.216521631994927,0,0,0,0
X600606.CH.EQUITY,-0.140823343328601,0.464377213832531,0,0,0,0,0,0,0,0.16870343606974,0,0.264985640319195,0,0,0,0,0,0,-0.158475870117859,0,0,0,0,0,0,0,0,0,-0.278492723801957,0,0,0.229737737255238,0,0,0,0,0,0,0,0,-0.00101737564939784,-0.136743657126747,0,0,0,0,0,0,0.165584962776711,-0.241204176157911,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0740946341111288,0,0.0154524493711104,0,0,0,0,0,0,0,0.0322756725119629,0,0,0,0,0,0,0,0.0702288825978266,0,0,0,0,0,0,-0.00700948969462886,0,0,0,0,0,0,0,0,0.0517353513294035,0.0389567369051707,0.0243277121421698,0,0,0.256211862588941,0.0356368861429855,0.0239144057811491,0.145030064335538
X2007.HK.EQUITY,0,0,0,-0.124991914299933,0,0,0,0,0.0311423302724254,0,0.0676614089026109,0,0,0,0,0,0,0,0.0422218554486028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087037807935952,0,0,0,0,0,0,0.0410038015634186,0.0281691233500493,0,0,0.404163728152841,0,0.167109930592704,0.428598360870913,0,0,0,0
X267.HK.EQUITY,0,0.308585122477247,0,0,0,0,0.0106268222502483,0,0,0,0,0,0,0,0,0.236051059356438,-0.0392928014186928,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.163222357008486,0,0,0,0,0.0902452121488854,0,-0.357202856999474,0,0.180833454701487,0,0,0,0,0,0.116982550271876,0,0,0,0.0655318341463048
MKRturn,0.0219471300862816,0,0,0,0,0,-0.0293248149018914,0,0.328093682998767,-0.0657152180943373,0,0,0,-0.181560199457009,0,0,-0.43441901285751,0.13645742001122,0,0,0,0,0,0.343420437444108,0,0,0,-0.534962779905496,0.617753085191613,0,0,0,0,0,-0.0682294073739839,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199544711139805,0,0,-0.0289012594393461
TED,0,0,0,-0.211958357945788,0,0,0,0,0,0,0.0215389300309341,0,0,0,0,-0.0625621849658068,0,0.101741926092438,0,0,0,0,0,0,0,0,0,0,0,0,0.28439858746234,0,0,0,0,0,0,0,0,-0.107679792058252,0,0,0,0,0.0979526608676997,0,-0.142106203699181,0.167500361331448,0.0191707580461979,0.0537072333907488,0,0
