,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,1.03351411338212,0,0,0,0,-0.010178766142381,0,0,0,0,0,0,0,0,0,0.00998428300572052,0,0,0,0,0,-0.0408757536488414,0,-0.00453676027957862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239478672216753,0,0.0317690621105201
X601229.CH.EQUITY,0.0359680106880018,0,0,0.247066211782415,0,0.117531038289752,0.100685843135698,0.0192726930007829,0.21701366882022,0,0,0,0,0,0,0.0341592752095284,0.0238376023405231,0,0,0,0.0491089331015335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563347431066042,0,0,0,0,0,0,0,0,0.0391968416108151,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.13064545278016,0,0,0,0,0,0,0,0.00527195148943079,0,0,0,0,0,0,0,0.211502568872924,0.560075757806288,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04332629454104,0,0,-0.0692846033804327,0,0,0,0,0,0,0,0,-0.0367755726918183,-0.025687805303397
X601328.CH.EQUITY,0,0,0.0820011001738517,0.0604063225795262,0.249315838216801,0,0,0,0,0,0,0,0,0,0,0,0.0466681009292347,0,0,0.348397149152684,0,0,0,0,0.162719868038822,0,0,0,0,0.110223988469014,0,0,0,0,0,-1.73472347597681e-18,-1.0842021724855e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.108193864830249
X601398.CH.EQUITY,-0.0108043468155047,0,0,0,0,1.73472347597681e-18,0,-0.0354952969067595,0,0,0,0,0.0128307504743434,0,0,0,0,0,0.328611912089807,0,0,0,0.129542991055767,0.0778555448412335,0,0,0,0,-0.0113810931149196,0,0,0,0,0,0,0,0,0,0,0.082192369964692,0,1.38777878078145e-17,0.151277360059823,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.120852126697029,0.082610377540047,0,0,0,0,0.194337101223915,0,0,0,0.115725825171103,-0.0399049896429891,0,-0.069619826675107,0,0,0,0,0,0.246363221160091,0,0.050906333375746,0,0,0,0,-0.111103759662615,0,0,0,0,0,0,0.00434000462967981,0,0,0,0.0844850862235034,0,0,0,0,0,0,0,0,0,0.02547531815464,-0.029696184540654,0,0
X601818.CH.EQUITY,0.0765518507055455,0,0.0735403190761391,0.0576873164594179,0,0,0,-0.0446656282610243,0,0,0,0,0,0,0,0,0,0,0,0,0.115990725324436,0.155237756802036,0.131054343195559,0.154420851219113,0.194380464684012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628745092515522,0,0,0,0,0,0,0,0.058313222162485,0,0
X601838.CH.EQUITY,0,0,0,0.0176688235381431,0,0.1725962992919,0,0.322589973972209,-0.223176124848009,0.198063031667013,0,0,0,0,0,0.147091315576888,0,0,0,0,0.118676780069067,0,0,-0.0896066761285226,0.187532789528116,0,0,0,0,0,0,0,0,0,0,0,-0.1215898938343,0,0,0.0709102106710776,0,0,0.0169462534982574,0,0,0,0,0,0,0,0,-0.0199965364505813
X601939.CH.EQUITY,-0.0758143452781627,0.1522067109899,0,0,0,0,0,0,0,0,0.0784260424329284,0,0.116622274476292,0,0.373337398826226,0,0,0.0308554538304224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383076829885924,0.0165815402655086,0,0,0,0,0,0,0,0.152976885857636,0,0,0,0,0,0.157100088187712,0,0
X601988.CH.EQUITY,-0.0780973127722352,0,0,0,0,0,0,0,-0.340636679350291,-0.0401633939479653,0,0,0.146445163356015,0.393460190184487,0.219642039251122,0,0,0,0,0,0,0.0441832035181541,0.0156114208384269,0.210533514021617,0,0,-0.0116782549196363,0,0,0,-0.0540234565998768,0,0,0,0,0,0,0,0,0.166297948787174,0,0,0,0,0,0,0,0,0,0,0,-0.0360051320111544
X601997.CH.EQUITY,0,0,0,0,0,0,0.0211853036921403,0,0,0.149883303278409,0,0.374636724752549,0.134755328245493,0,0,0.0809083048992137,0.0554968891345348,0.144739304957549,0,0,0,0,0.0125855543503406,0,0.198722433281605,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.1138760203961,0,0,0,0,0,0,0,0,0,0.00730189020955209
X601998.CH.EQUITY,0,0,0,0.152425295216937,0,0,0.156931358695663,0,0,0,0.188372553138053,0,0,0.0617803807534699,0.129979861584403,0,0.0927281918995273,0,0,0.188743681885518,0,0,0,0,0.136766555112382,0,0,0,0,0,0,0.061130828986195,0,0,0,0,0,0,0,0,0,0,0.0316242328463341,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0263844244259294,0,0,0,0,0.00466463941908108,0.310702691691951,0.106537295543265,0,0.271616347334422,0,0,0,0.0949838287502526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131205385161329,0,0,0,0,0.0843200817826348,-0.132237007181639
X601916.CH.Equity,0,0,0,0.0849520507726827,0,0,0.0609722003725411,0,0.0105869622284553,0,0,0,0,0,0.190075269761319,0.121103649476078,0,0.0332995303400485,0,0,0,0,0.110832757269845,0,0.00876756723428678,0,0,0,0,-0.005287001946179,0,0,0,0,0,0.0445897582008981,-3.46944695195361e-18,0,0.131607728383719,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.15960458830392
X601077.CH.Equity,0,0,0,0,0,-0.389876439376491,0,0,0,0,0,0,0,0.184038029016636,0,0,0,0.121694731482643,0,0,0.0641940992223981,0.16070704163528,0,0.247894477400956,0,-0.0112515873451786,0,0,0,-1.0842021724855e-19,0,0,0,0.22134908849646,0,0,0,0,0,0.600731378687491,0.0408884310766179,0,0,0.0558758386854562,0,0,0,0,0,0,0.111227494273081,0.122357881147405
X11.HK.EQUITY,0,0,0,0,0.224798174673235,0.191734187084143,0,0,0,0.0300248167140818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102815687827243,0,0,0,0,0,0.285841224422254,0,0,0,0,0,0,0,0.0256018185954778,0,0.0482344632191299,0,0,0,0,0,0.0383623191649909,0,0
X2388.HK.EQUITY,0,0,0,-0.0686806911277393,0,0,0,-0.00980826316802317,0,0,0.127166915499268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352772589914441,0,0.162658631485882,0.00215938996184136,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112436504017577,0.0735110754567682,0,0,0,0.122645287106359,0,0,-0.0169053876326491,0.190812985234366
X5.HK.EQUITY,0,0,0,0,0,0,-0.0498573275198602,0,0,0.00532353121933441,0,0,0,0,0,0,0,0,0,0,0,0,0.241021877358142,0,0,0,0.278532803146374,0,-0.177246036767089,0,0,0,0,0,0.0181713825432441,0,0,0,0,0,0,0,0,0,0.0602060316831657,0,0,0,0,0.307841180952036,-0.0766521980222941,-0.00210167322909423
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.144797535097094,0,0,0.0437612099478604,0,0,0,0,0,0,0,0.0486728402529445,0,0,0,0,0,0.342813410934875,0,0,-6.93889390390723e-18,0.368541422926875,-0.024042658776381,0,0,0,0,0,0,0,0,0.0323289962583326,0,0.237314790597462,0.0293035767059846,0,-0.0521537256639889,0,0,0
X2884.TT.EQUITY,-0.00256604049785554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117943810430721,0,0,0,0,0,0.146224726387204,0.0799911629051211,0.178328310006661,0,0,0,0,0.0143527929686792,0.0546246238973741,0,0,0,0,0,0,0,0,0,0.0834618563922564,0,0.105307824043746
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527002439714093,0,0,0.156723501579231,0,0,-3.46944695195361e-18,0,0,0,0,0.0712487232033714,0,0,0,0,0,0,0,0,0,0,0.154115459199199,0.341505119196041,0,0.268356906819566,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.10745598751415,0,0,-0.00483205722805238,0,0,0,0,0,0,0,0,0,0,0,-0.0294629334984843,0,0,0,0,0,0.116035946389797,0,0,0.599199448936731,0.210480275036705,-0.107005563421505,0,0,0,0,0,0,0,0,0,0,0.112955135847971,0,0,-0.129451487629361,0.132378245671058,0.062267532109211,-0.0258004479974221
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0919887519783855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128578891887994,0,0,0.223851839488961,0.0253705634765866,6.93889390390723e-18,0,0.484516610511964,0,0,0,0.0525315508421361,0,0,0,0,0,0,0.158817162636814,0.114356099066583,0,0.0232308135332997,0,0,0,0
X5880.TT.EQUITY,0,0,-0.133612205049066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286666817291058,0.1378031309397,0.162673213732972,0,0,0.0730436063723504,0.259761023681506,0,0.151814846197247,0.117667622495344,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0175865508394245,0,0.277331998077047,0,0,0,0.108602793406739,0
X600030.CH.EQUITY,0,0.0840672505221111,-0.0812188666326692,0,0,0,0,-0.0383487320036792,0.0461453736507914,0,0,0,0,0,0.231499715110076,0,0,0,0.050822652631724,0,-0.094043549301118,0.106138920833874,0,0,0,0,0,-0.240741239612284,0,0,0,0,0,0,0,0,0,0.617311671878282,0,0,0,0,0,0,0.0183433963367157,0,0,0,0,-0.220898365172589,0,-0.235833133930505
X600837.CH.EQUITY,0,0,0,0,0.226363623193285,0,0,0,0,0,0,0,0,0,0,0,0,0.0236996493353184,0,0,0,0,0,-0.218635236161452,0,0,0,0,0,0,0,0,0,0,0.0188538031789314,0,0.324793445524984,0.0676637165569452,0.109459671618643,0,0,0,0.117077958815723,0,-0.190779271608002,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0929447263327697,0,0,0,0.0375573952775515,0,0,0,0,0,0,0,0,0,0,0,0,0.075940860677335,0,0,0,0,0,0,0,0,0,0,0,0.242749634830668,0,0.561808990309982,0.0579240805793381,0.0603355535364005,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062774668595462,0,0,0,0,0,0,0,0,0,0.0655274040117167,0,0,0,0,0,0,0,0,0.406829592580175,0,0.559443213761944,0,0,0,0.109476603475473,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0336090328761703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583709310992818,-0.018127766003486,0.273357051410716,0,0,0,0,0,0.126804653657154,0,0,0,0,0,0.119956616046036,0.0198866435394402,0,0,0,0.172843948590312,0,0,0.0266691541211067,0,0,0,0,0.0177495491860381,0.0886168012125854,0,0
X601319.CH.EQUITY,-0.0243314391459561,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.121355949894161,0,0,0,0.0385329428544326,0.107341193149418,-0.0203086148769219,0,0,0,0,0,0,0,0,0,0.15672802002894,0.115813455717863,0,0.137884609326047,0,0,0,0.21281164270009,0,-0.114401792586588,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.10092550980037,0,0,0,0,0,0,0,-0.0769850841708267,0,0.0260875789326632,0,0,0,0,0,0,0.0151202398169201,0,0,0.0237180907386313,0,0,0.00138468524123343,0,0,0,0,0,0,0.0239497610375895,0.418154194153366,0,0,0.462194247324911,0.232430094964934,0,0,0,0,0,-0.149394937906191,0,-0.0352545833942508,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0859084767078886,0,0,0,0,0,0,0.0719220769362233,0.213195169474564,0,0,0,0,0,0,0,0,0.068617444419074,0,0,0,0,0.236262397945847,0,0,0,0,0,0,0,0.136697211492969,0.0929470642994927,0.332594694205934,0,0,0,0,-0.119004386780926,0,0,0.344727871420689,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542731041998912,0,0,0,0,0,0,0,0,0.103370497980025,-0.0065272121877844,0,0,0.0291543379162489,0,0.151985270588746,0,0,0,0,0,0,0,0.477632046333204,0,0,0,0,0.331107708136337,0,0,0,0.12906685939774,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303260025296685,-0.172443523986099,0,0,0.177961060623312,-0.490090148615002,0,0,0.0321458816497265,0,0.119919406001068,0,0,0.089322563081942,0.0509196332255813,0,0,0,0,0,0,0,0,0,0,0,0,0.00511719311701064,0,0,0.22132067618276,4.33680868994202e-19,0,0,0,0,0,-0.107444998267242
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0956811763574267,0,0,0.0854001905074904,0,0,0,0,0,0,0,0,0.094378318642448,0,0,0,0,0,0,0,0.315174155552568,5.42101086242752e-20,0,0,0.116912188939783,0,0,0,0.0409456367327565,0,0,0,0,0,0,0,0,0,0,0.15918513871208,0.151448596333189,0.281736069528401,0,0.0278464906058712,0,0.0314697566138975
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290900471613296,0,0,0,0,0,0,0.0584519518841317,0,0,0,0,0.0347331359907938,0,0,0.0264365331739581,0.275555820738837,0.0887265363626052,0,0,0,0,0,0,0,0,0,0,0,0.393679951193242,0,0.0520030745198951,0.129814950217974,0,0,0.0959103944739402,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00366050059762161,0,0,0,0,0,0,0.0503289102028927,0,0,0,0,0.347885390405688,0.0449346638072318,0.0572915772675753,0.163980592366133,0,0.0582790799286685,0,0,-0.0960232625653191,0,0,0,0,0.024625900794222,-0.0935008379637196,0,0.182786377664563,0.0527804750375862,0,0.0242715546660389,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.20683411185069,0,0,0,0,0.0507333976632791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650785540505304,0,0,0,0,0.368465070731827,0,0,0,0.0260575382585348,0,0,0,0,0,0,-0.115387614324676,0,0,0,0,0,0.10515179662922,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0216668265614105,0,0,0,0,0,0,0,0.0355975825991209,0,0,-0.106210855414484,0,0,0,0.0591120477873251,0,0.105385065803543,0,0,0,0,0,0,-0.165137507379217,0,0,0,0,0,0,0.154019904378775,0,0,0,-0.0567407563967661,0,0.192741050045487,0,0.0595504892118276,0.242361804629377,0,0,0,0,0,0,0,0.0495249890697658,0.0388118384537051,0
X267.HK.EQUITY,0,0,0,0,0.238625460823021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.126178392345097,0.186117723720457,0.00962967106407298,0.126947025443129,0,0,0,0,0,0.170803721587581,0,0,-0.100605541030543,0,0,0.0961959209234059,0,0.00560210729299085,0,0,0,0,0,0,0,0
MKRturn,0.0307990612222114,0,0,0,0,0,0,0.0785126165951923,0,0,0,0,0,0,-0.220022743863024,0,0,-0.0970907690742286,0,0,0,0,0.211286647451522,0.0612353379629076,0.381307086781167,0,-0.148051865899742,0.0842000488082488,0,0,-0.0250907741715485,0,-0.2311600830783,0,0,-0.0727709736060525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,-0.236076543809974,0,0,0,0.00763692183176297,-0.0629385888189534,0,0,0,0,0.138060507883196,0,0,0,0,0,0,0,0,0,0,0,0.0690800753821433,0.309002289751586,0.0821010906515247,0,0,0,0,0,0,0,0,0,0,0,0.00188882321461211,0,0,0.0115210579510581,0,0,0,0,0,0,0.116092842315605,0.0240917299401864,0,0
