,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.25999079512115,0,0,0,0.0565763561565128,0,0.085807275894222,0,0,0,0,0,0.127980365908359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165217587528329,0,0,0.256984794684735,0,0,0,0,0,0,0,0,0,0,0,0.109826220565319,0.130744094786529,0,0,0,0,0.103060312654339
X601939.CH.EQUITY,0,0,0,0,0,0.0103044883096007,0,0,0.287954659942582,0.484879970702509,0.0678578490041392,0,0,0,0,0,0,0.145790333736256,0,0,0,0,0,0,0,0,0,0,0,0,0.121967680694596,0,0,0,0,0,0,0,0,0,0,0,0,0.0792353403076379,0,0,0,0,5.42101086242752e-20,0,0,0.119359175739351
X601988.CH.EQUITY,-0.114640942466636,0,0,0,0,0,0,0.528320439706718,0.233336148750238,0.0547815943656082,0,0,0,0.0103460442363292,0,0,0,0,0.0439542245056027,0,0,0,0,0,0,0.048550146855142,0,0,0.0295084302931122,0,0,0,0,0,0,0,0,0.0610614948045087,0,0,0,0,0,0,0,0,0,0,-0.151909344786062,0,0,0
X601998.CH.EQUITY,0,0,0.0139520821467186,0,0.00618774479470902,0,0,0.339522159348627,0,0.274048134466527,0.150252577719384,0,0.147230901886182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059123981756251,0,0,0.0216176806160429,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.00987961305778573,0,0,0.525561417576084,0,0,0,-0.0588278952358193,0.0144996379583949,0,0,-0.0323034203026383,0,0,-0.0311461571692505,-0.266369718717577,-0.0995976092214662,0,0,0,0,0,0,0,0.393082359837287,0.022421156143512,-3.46944695195361e-18,0,0.172463389315212,0,0,0,0,0,0,0,0,0,0,0,0,0.203716029647053,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.14399335785688,0,0,0,0,0.167793408850399,0.426737338379915,0,0,0,0,0,0,-0.141773003241429,0,0,0,0,0,0,0,0,0,0.0694496544281911,0.0607601513367305,0,0.0192826861963376,0,-0.0515428843981372,0,0,0,0,0,0,0,0.470974104062559,0,0,-0.0420355713103781,0
X2388.HK.EQUITY,0,0,0,0.140708681242717,0.049225964429078,0,0,0,0,0,0,0,0,-0.0073253213359931,0,0.524791870891052,0,0.127097520265526,0,0,0,0,0,0,0,-0.172103448372299,0,0.0749770820801644,-0.0742574879077661,0,0,0,-0.0915722535472084,0,0,0,-0.0110720616364932,0,0,0,0.0767315311350778,0,0,0.104726892498813,0.0831298781135515,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0564559330308506,0,0,0,0,0,0.109586002933202,0,0,0.00218334516594326,0.308330887968252,0.113477555164068,0,0,0,0,0,0,0,0,0,0,0,0,-0.129892709854128,0.210998965630975,0,0,0,0,0,0.123629925767462,0,0,0,0,0,0,0.202450627220901,0,0,0,0.0390650965577952,0,0.0462360959025998,0.0307708624202505,0
X000166.CH.EQUITY,0,0.0186741751308654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255474044166974,0.0640840252452933,0,0,-0.0440621411340188,0.307498355627758,0.120242143174944,0.575503318084988,-0.191297381418101,0,0,0,0,0,0.0516092407127035,-0.0357231423418414,0,0,0,0,0.00759153281851795,0.0353948874535169,0.050093306312374,0,0,0,0,0,0,0.084784609450304,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309832526820203,0,0.291521615067746,0,0.00655239184844291,0.204806534142751,1.38777878078145e-17,0,0,0.141961002078762,0.151382304679533,0,0.00218908296009018,0.161034254690632,0,0.0331917647104378,0,0,0,0,-0.0498784629592085,0,0,0,0,0,0,0,-0.0603833564716483,0.0627191403543361,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0117504002682342,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.215551258617812,0.374704638748639,0,0.265791693088353,0.036762795373079,0,0.149261217283732,0,0,0,0,-0.117972511810009,-0.182258391354425,0,0,0,0,0,0,0.0465866518666425,-0.228954909657266,0.110027312955539,0,0,-0.048452976959752,-0.036708425785628,0
X300059.CH.EQUITY,0.106041107641269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967130104615359,0,0,0.034731979488983,0,0,0,0.377604832729548,0,0.192426478319031,0,0.0554382279909322,0,0.140737640675364,0.0891969349430608,0,0.0652480944143867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238588301630069,0,0,0,0,-0.118816353010601
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207484849148894,0.018131735912339,0.0737295873100456,0.100532958300478,0,0,0.021652339515932,0.163428072549294,0,0.293320485910052,0.0323006755025213,0,0,0,0,0.128687540688687,0,0,0,0,0,0,0,0,0,0,0,0,0.0147842117345966,0,0,0,0,-0.0726899744125001
X600837.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0.0270822025218631,0,0,0,0,0,0,0,0,0,0,0.201493616280464,0.0643975574526834,0,0.390873017833857,0,-0.171886643472006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662408743936729,0,-0.0256129365784452,0,0,0,0,0,0.115249634717981,0,0.188410707432253,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0545240413894199,0,0,-0.245086791283462,0,0,0,0,0,0.202833110364354,0.3667082002675,0.182310906285481,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,-0.0972112736895895,-0.16195411549285,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0,0
X601066.CH.EQUITY,0,0.062409103760982,0,0,0,0,0,0,0,0,0,0,0,0.00838783532314471,0,0,-0.0530470660536062,0,0.0917028090944905,0.117917633811996,0.0213149877455727,0,1.38777878078145e-17,0,0,0,0.312787313534476,1.38777878078145e-17,0.0873764786845989,0,0,0.0842939232453502,0,0,0.106068983197187,0,0,0,0,-0.0761174678521578,0,0,0,0,0,0,0,0,-0.0577158043247828,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.165446896624912,0,0,0,0,0.0509434981614106,0,0,0,0,0,0.0355124909604977,0.103863696855966,0,0.0303333697374856,0,0.0619718044473129,0.0250026731904782,0,0.322693220616809,0.122437256816337,0,0.0958491460785795,0,0,0,0,0,0,0.0638349167156817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.304898266854616,0,0,0,-0.0376188115393926,0,0,0,0,0,0,-0.0990048639741306,0,0,0,0,0,0,0,0.434724139679878,0,0,0,0.280147846913471,0,0,0.0846655264485413,0,0,0.070623640970721,0,0.0914131017150894,-0.0767016246298652,0,0,0,0,0,0.040325405668684,0,0,0,0,0,0,0,0,0,0.0907705957509996
X600918.CH.Equity,0,0,0.0745355849518075,0,0.0196682877486095,0,0.0561509093452194,0,0,0.0282571431128996,0,0,0,0,0,0,0,0,0.209283919016176,0,0,0,0.126263397729405,0,0,0.08268640859411,0.099391801220446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481990391139963,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0344507858405754,0,0,0,0,0,0,0,0.184844785184035,0.0455056079333317,0.396366209406207,0,-0.108556268944435,0,0,0,0,0,0,0,0,0.119444269355044,0,-0.00544038652507923,0,0,0.275530640850305,0,0,0,0,0,0,0,0,0,-0.309040685398433,0,0,0.0326977430073086,-0.275964935818431
X601318.CH.EQUITY,0.283401636584886,0,0,0,0,0,-0.119739660695208,0,0,0,0.020650481443964,0.159415798423383,0,0,0,0,0,0.195861776881905,0.0422094489616535,0,0,0,0.090895071917472,0,0,0.0230167949079705,0.181515255785923,0,0.0310922324956213,0,0,0.0216048911824463,0,0.095392730345654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918044491542847
X601319.CH.EQUITY,0,0,0,0.0130618877562871,0,0,-3.46944695195361e-18,0.0284047035801225,0,0,0,0.152295945674309,0.0725308722163904,0,0,-0.0227737494575105,0,0,0,0,0,0,0.0615841698692787,0,0,0,0.225668027038787,0,0,0,0,0,0,0,0,0,-0.0361841313952997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0473475617364029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00577551524145614,0,0,0.2207836510175,0,0.0652802146690547,0,0,0,0.315303426102022,0.409580128121704,0,0,0,0,0,0,0,0,-0.122925848225619,-0.0176139196176863,0,0,0,0.0476574404228901,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.288793858357653,0,0,0,0.0112475650706407,0.115719388875281,0,0,0,0,0,0,0,0,-0.0846650466773172,0,0,0,0,0,0,0,0,0,0.216068874867603,0,0.263347265825729,0,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0
X601628.CH.EQUITY,0,0,0,0.0224741039819338,-0.0986988133387776,0,0.0189379875225214,0,0,0,0,0,0,0.103019003665353,0,0.0372871677712782,0,0,0,0,0,0,0,0,0,0,0,0.237662528318813,0,0.216085022257738,0,0,0.378799919381633,0,0,0,0,0,0,-0.0189292445758494,0,-0.0631613438427248,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.025839533471645,0,0,0,0,0,0,0,0,0.0339445951919654,0.0615917000880638,0,0,0,0,0,0,0,-0.236695125179276,0,0,0,0.266963317826986,0.0920629287267801,0,0,0.104080930369169,0,0,0,0.152862053615376,0,0,0,0,0,0.0546597312331525,0.0750616100896655,0.246415355415,0.163872718618512,-1.0842021724855e-19,0.0233822190161287,0.131289193204381,0,0
X2881.TT.EQUITY,0,-0.0112866341247157,0,0,0,0,0,0.190751588206675,0,0,0,0,0,0,0,0,0,0.13998697303495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844170120093173,0,0,0,0,0.494666971356245,0,-0.00655309578740785,0,0,0,0,0,0.0446349304169632,0,0.140156458687646,0.097794390569001,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237076670918854,0,0,0,0,0,-0.00363878153463466,0,0,0,0,0,0,0,0,0,0,-0.138080970833428,0,0,0,0.57780038612424,0,0,0,0,0,0,0,0.0634720586195841,0,0.0389590677514578,0,0,0.0699171096681974,0,0
X000002.CH.EQUITY,0,0.0903369685675108,0,0,0.0115969270769268,0,0,0,0,0,0,0,0,0.221055948839599,0.0774545339470802,0,0,0,-8.67361737988404e-19,0,0,0.0889805389595553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568625552203609,0,0,0,0.399493143672815,0,0,0,0,0,0,0.145679108935834,0,0,0,0.0691907877367707,0
X600048.CH.EQUITY,0,0,0.178729049525238,0,0,0,0,0.037895475044989,0,0,-0.0202675627165662,0,0,0,0,0,0.0152152770320004,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320524272386318,0.0950842327255839,0,0,0,0,0,0,0.0145951585073555,0.634035564396736,0,0,0,0,0,0,0,0,0,0.0279856385195088,0,0,-0.0529736256553188
X601155.CH.EQUITY,0,0,0,-0.0535858792689693,0,0.00656383273500192,0.0539055179496074,0,0,0,0,0,0,0,0,0,0,0,0.00821042423097255,0,0,0,0,0,0,-0.141246392340137,0,0,0,0,0,0,0.023982376802687,0,0,0,0.0433350142193074,0,0.180086256745071,0.216762924100503,0,0.0637928052963633,0,0,0,0,0,-0.169998365621517,0.0629419583741903,0,0,0
X1109.HK.EQUITY,0,0.0449479511175138,0,0,0.0453765903217732,0,0,0,0,0,0,0,0,0,0,-0.0317201520061482,0.034159941627268,0,0,0,0,0,0,0,0.035230973670497,0,0,0,0,0.0121614930306579,0,0,-0.0711623191434344,0,0,0.0546769539542891,-0.0723371211033972,0,0.0335513015857465,0,0.0382439338199235,0,0,0,0.0882424387824255,0,0.304206501263007,0,0.187737640233446,0,0,0.115208371871404
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.221383790450229,0.0407964257391057,0,0.0275459004389016,0,0,0,0,0,0.124799330930874,0,0,0,0,0,0,0,0,0,0,0,-0.0397692402623916,0,0,0,0,0,0,0.142349738787712,0,0.0375033717144723,0,0,0,0,0,0.106304367265228,0.151169255071565,0.100777291377422,0.0397796575430023,0.0333502173010044,0,0.0390190504882758,0,0
X12.HK.EQUITY,0,0,0,-0.00110865993629689,0,0,-0.0307072628677952,0,0,0,0,0.0289547184013679,0,0,0,0,3.46944695195361e-18,0.119918486722784,0,0,-0.12338072864761,0,0,0,-0.0571984235984556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344507410712426,0,0,0,0,0.0451734509685033,0.0134818592931164,0,0.258605899381933,0
X16.HK.EQUITY,0,0,0,0.0486607709704176,0,0,0,0,0,0,0,0,0,0,0,0,0.0216624793361358,0,0,-0.513691911868474,0,0,0,-0.103072787157252,0,0,0,0.110744576013575,0,0,-0.0222613635930493,0,0,0,0,0.0975781198740486,-0.0397817014988089,0,0,0,0.0525730834073076,0.0215165053828375,0.498226781153667,0.296123577830605,0,0.0996227040363653,0,0,0,0,-0.00985119300828812,0.0265036603087228
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.247935427600527,0,0,0,-0.0365541661167924,0,0,0,0.128602025081019,0,0,0,0.296423496562966,0,0,0,0,0,0,0,0,-0.19963356563,0,0,0.0694001958874477,-0.0707202866625812,0,0,0.153502412663021,-0.0255535776472039,0,0,-8.67361737988404e-19,0,0,0,0,0.0932233186345971,0,0.211398569131423,-0.154323978417124,0,0,0.234936100337485,0.051835372069669
X2007.HK.EQUITY,0.0302369175947794,0,0,0,0.0960399248041141,0,0,0,0,0,0,-0.0160226847271467,0,0,0,0,0,0.0730207855700805,0,0,0,-0.159574722311546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216296239620863,0,0.169965656675989,0.325151082187889,0,0,-0.125294057105517,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115388479355246,0,0,0,0,0,0.106670618181745,0,0,0,0,0,0,0,0.13898577266407,0.211261163499392,0,0,0,0,0,0,0,0,0,0.0944005029850458,0,0,0.0830916943684302,0,0,0,0.0459678550692095,0,0.562100149431513,0,0,0,0,0,-0.468189480840506,0,0
X688.HK.EQUITY,0,-0.0353811235747522,-0.0734231996307265,0,0,0.110953283608486,-0.154356191965022,0,0,0.485952340719479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392621384481233,-0.0410341763157059,0,0,0,0,0,0,0,0,0,0,-0.146703139003736,0,-0.0286165727604992,0,0.538765900370992,0,0,-0.000605713708987564,0,0.194627056766426,0,0,-0.117568738840398,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121002118820006,-0.000179549576409266,0,0,0,0,0.0777431172276384,0,0,0,-0.170337037187297,0,0,0.0137120159716663,0,0,0,-0.111120944649991,0,0,0,0,0,0.0363163399746485,0.117445255292207,0.234297736296899,0,0,0.106565289497741,0,0,0.0013655294071372,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.441918772335821,0,0.324957114988604,0,0,0,0.0429204427175551,0,0,0,0,0,0,0,0,0,0,0.218913932155522,0,0,0,0,0,0.114242020719277,-0.0692124205485357,0,0.0410219246222655,0,0,0,0,0.182081755111577,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742657715972669,0,0,-0.036607934027445,0,-0.104259346479492,0,0,0,0,0,-0.115296313521585,0.02443929998954,0,-0.00445019119685974,0,-0.0983720326495563,0,0,0,0,0,0,0.170452864340052,0,0,0,0,0.273191132751759,0,0,0,0,0,0,0,0,0,0,0
