,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,-0.0633091560304405,0.0310372252678416,0,0,0,0.54955771410896,0.0567612387410935,0,0,0.267490355054341,0,0,0,0,0,0,0,0,0.0198697888260037,0,0.183068048206406,0,0,0,0,9.65373312215277e-05,0,0,0,0,-0.0550793483785543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098412584678817,0,0,0,0.00405338275902807,-0.107190811604904,0
X601658.CH.Equity,0.0767631599543771,0,0.0246113746821513,0,0,0,0,0,0.249408156302593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121324756192188,0.140281624451652,0,0,0,0,0,0,0,0.0491519107252502,-0.0757131161678019,-0.121469504297916,0.265057168678625,0,0,0,0,0,0,0.125739741360742
X11.HK.EQUITY,0,0.042932156019665,0,0,0,0,0,0,0,0,-0.0952693627195374,0,0,0,0,0,0,0.198098407278096,0.368854249742975,0.0184328165241875,0,0,0,0,0,0.115069516509826,0,0,0,0,0,-0.14509878778405,0,0,0,0,0.0166962276757472,0,0,0,0,0,0,0,0,0.23478356338226,0,0,0,0,0.113763008814641,0.00936140815086751
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0888422009075612,0.0640552210511916,0,0,0,0,0,0,0,0.216478240945536,0,0.114997779276237,0,0.0128599353112187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102439919010502,0,0,0,0,0,0,0.00596462074068118,0,0.11204754498725,0,0,0,0.439970920694282,0,-0.0911757909595625
X5.HK.EQUITY,-0.257070515613029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359035767912031,0.183660677456239,0,0,0,0,0,0,0,-0.198347322097602,0,0,0,0,-0.111769295376265,0,0,0,0,0,0,0,0.0911224184319563,0.276891595573582,0,0,0.129874207628821,0.00805872406023926,0,0,0,0,0.197693738410519,-0.0640366140567557,0.179822856132422,0
X2886.TT.EQUITY,0,0.389295067987145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738676980690082,-0.0581451986124264,0.0923010213383574,0,0,0,0,0,3.46944695195361e-18,0,0,-0.378069599603698,0,0,0.138623299347827,0.10740667712715,0,0,0,0,0,0,0.447283581407663,0,0.0883823468376437,0,0,0,0,-0.0751795545284384,0.163613568500268,0,0,0,0.0944251322112317,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0208456794787146,0,0,0,0,0.0859439452067522,0,0,0,0.183600026751939,0,0.040514872458175,0,0.240537223685055,0,0,0.226535380817968,0.104876565513489,0.0340817117793908,0,0,0.0394318676228152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0180778370817028,0,0.204171573586117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105660716359062,0,0,0.018945143589874,0,0.205510894742929,0.0169198539109588,0,0.144548155347897,0,0.0690065855127037,0,0,0.392824946219074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767835082279501,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.133879300514944,0,0,0.177575865477795,0,0,0,0,0,0,0,0,0,0,0.050288771696873,0,0,0.289366373777394,0.313109001831756,0,0,0,0,0.0637118174100896,-0.01049682318382,0.0203621067826468,0,0,0,0,0,-0.0444241295971019,0,0,0.085701630417561,0,0,0,0,-0.0232647026251596,0,0,0,0,0.00759062346525901,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046156934284542,0,0.203113932460859,0,0,6.93889390390723e-18,0.114661376984163,0,0,0,0.293012726961921,0.0225101049530064,0.222548628190848,0,0,0,0,0,0,0,-0.0857254602481907,0,0,0,0,0,0,0,0,-0.0875336014399917,0,0,-0.0555198181628513
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00658648601514544,0,-0.042546220729447,0,0.0701932295499351,0,0.246991573925417,0,0,0.278706797749108,-0.000665859628351398,0.235790437437712,0,0,0.0328779493597101,0.0691582788419606,0,0,0,0,0.0783428532891005,0,0.0991341281796804,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428212006573725
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0,0,0,0.0499181727878504,0.0858296756641701,0,0.016058722207451,0.191085638213581,0,0.00941541271059352,0.0594238800370144,0,0.46492459126929,0.0212470746395329,-0.0564476393456709,0,0,0,0,0,0,0,0,0,0,0,0.0293472479081072,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.357231722058589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620709114945454,0,0,0,0,0,0,0,0,0,-0.083505891339213,0,0,0,-0.393319788188375,0,0,0,0,-0.371299217235629,0.0299112254775695,0,0,0,0,0,0.193402445827939,0,0,-0.323972149232362,0.108580767419683
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147864341720018,0.55396228767523,0.142183276726534,0.0169054724738676,0,0,0,0.0270100501858139,-4.33680868994202e-19,0,0,0,0,0,0,0.0725025483204032,0,0,0,-0.00389409143471899,0,0,0,0,0,0,0,-0.0331709869891237,0
X601211.CH.EQUITY,0,0,0.025501376709858,0,0,0,0,0,0,0,0,0,0,0.00521932954208258,0.0605189078419255,0,0,0,0,0,0.238332960462042,0.0582775779369291,0.00663068169468438,0,0,0,0,0,0,0.407701931548412,0,0,0.07867604693407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0762583545137271,0,0,0,0,0,0.00467873427729336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182638979635135,0,3.46944695195361e-18,0,0.163899324408113,0,0,0.593270541097078,0,0.0712495121113006,0.0264952039402949,0,0,0,0,0.0399341462886637,0,0,0,0,0,0,0,0,0,0.0272751976844041,0,0.0201216797927467,0,0.0134867073265687,0
X600918.CH.Equity,0,-0.197634394078826,0,0,0,0,0,0.0123330017686957,0,0,0,0.0184654646376779,0,0,0,0,0,0,0,0.0627196705340911,0,0.349040775799147,0,0,0.169190563401507,0,0,0,0,0.150703726315094,0,-0.0077681547720844,0,0,0.0684772801429334,0,0,0,0,0,0,-0.0522833560078118,0,0,0,0,0,0,0,-0.0204453161184613,0,0
X388.HK.EQUITY,-0.228103452758625,0,0,0,0,0,0,-0.00965283193020505,0,0,0,0,0,0,0,-0.115209506806567,0,0,0,0.038291143824335,-0.0597671525290363,0,0,0,0,0,0,0,0,0,0.226972410533339,0,0,0,0,0,0.338544610265504,0,-0.150255794909707,0,0,0,0.450919233118822,0,0,0,0,0,0,0.039671535856176,-0.132128510647508,0
X601318.CH.EQUITY,0,0,0,0.00779861328370563,0.215872616171237,0,0.0874017122139441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226430652185757,0,0,0,0,0,0,0,0,-0.0988023371817356,0,0,0.184417648265031,0,0,0,0,0.113538932451658,0,0,0,0,0,0,0.136050103471748,0.0886133946343279,0,0,0,0
X601319.CH.EQUITY,0,-0.00304361070595544,0,-0.0269928860970664,0,0,0,0,0.130940314261846,0,0,0,0,0,0,0,0,0,0,0,0.154593219916378,0.168042642832054,0,0,0,0,0,0.0104618778326869,0,0,0,-0.0217952643033778,0,0,0,0.399415803888314,0,0,0,0.113548788596246,0,0,0,0,0,0,0,0,0,0,-0.0572749045463128,0
X601336.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0.0568905014135527,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0635238987148995,0,0,0,0,0.345237265821345,0,0,0,0,0,-0.00650300645744031,0,0,0.0109518147621817,-0.00177288177237515,0.105655113949632,0.097969279275255,0,0,0.151099657866389,0,0,0.0614266295383378,0,0,0,0.175856021529075,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.163505454804283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764956188074427,0,0.230737901487634,0.295931180754033,0,0,0.0333778710694783,0,0.190189786287988,0,0,0,0,0,0,0.0396165122726563,0,0,0,0,0,0.0800610250468787
X601628.CH.EQUITY,0,0,0,0.0274785302151764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424789098569679,0.213134547218594,-0.116123459384569,0,0,0,0.324694628573026,0.0505995115539018,0,0,0.0865452296645743,0,0,0,0,0,0,0,0,0,0,0,0.0903415559270914,0,-0.0567662315991395,0.185734681675231,0,0.0970815927812779
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.103855757877755,0,0,0,0,0,0,-0.215472856849948,0,0,0.351711441420892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246404405456497,0.106218910357866,0,0,0,0.159333649571465,0,0,0,0,0.121466778619939,0,1.38777878078145e-17,0.113687750678498,0,0.222021422097021,0.124728729434598,0,0,0.110251213802742,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142979652955166,0,0,0,0,0,0,0.200862048849331,0.378099668083149,0,0,0,0,0,0,0,0.134376027864222,0,0,0,0.0941476098022192,0,0,0,0.498029570142389,0,0,0,-0.869280483360996,0,0,0,0,0,0,0,0,0,0,0,0.00896350401673168
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180895080869154,0,0,0,-0.0350054388699769,0,0.118046461430721,-0.0541009008063904,0,0,0,0.100287757856288,0.141865538728387,0,0,0,0,0,-0.0767365718201183,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.436215444787327,0,0,0,0,0,0.0570246730009453,0,0,0,0
X001979.CH.EQUITY,0,0,0.757518703890612,0,0,0,0.117391991245512,0,0,0.00289655511441616,0,0,0,0,0,0,0,-0.0116743499754249,0,0,0,0,0,0,0,0.0621696558154315,0,0,0,0,0,0,0,0,-0.127114062937388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00884974688950292,0
X600048.CH.EQUITY,0,0.0612955879218979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143922777774535,0,0,0,0,0.116818472736098,-0.141080643791266,0.663809166520482,0.0418224940584931,0,-0.0170264697579997,-0.00616828549559326,0,0.0769366694119733,0,0,0,0,-0.00340894334214571,0
X1109.HK.EQUITY,0,0.193176367814189,0,0,0,0,0.0658719565811862,0,0,0,0,0,0,0,0,0,0,0,0.187992738725856,0,0,0,0,-0.0754450275633888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167281700762821,0.494997173287054,0,0,0
X1113.HK.EQUITY,0,-0.121935473550084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24219857277386,0,0,0.00773037214492066,0.140685598970395,0,0,0,0.349629885345896,0,0,0,0,0,0,0,0,0,0,0.629734522821542,0,0,0,0,-0.100904886714116,-0.384798447544166
X12.HK.EQUITY,0,0,-0.197175490593071,0,0,0.00608007100354446,0,-0.163355222770678,0,0,-0.0803658238963234,0,0,0,0,0.552382541186991,0.209977090159825,1.38777878078145e-17,0,0,0,0,0,0.0108861796077508,0,0,0,0,0,0,-0.0518283753511669,0.00231825743895121,0,0,0,0,0,-8.67361737988404e-19,-0.0641164792762124,0,0,0,0.0653973438137706,0,0,0.643443956870805,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00211025563247983,0,0,0,0,0,0.00952612941582944,0,-0.054513419683985,0,0,0,0,0,0,0.0477069551737829,0,0,0,-0.0558192662620638,-0.0485363740330584,0,0,0,0,0,0.223999228686994,0,0,0.0117192691169807,0.0910190192451082,0,0,0.538098748048032,0,0,0.097306306851538,0,0.117363197346786,0,0
X2007.HK.EQUITY,0,0,0,0,0.140300998093957,0,0,0.0465526110810977,0,0,0.0507519662113704,0,0,0,0,0,0,0,0.00403668330643378,0.0862977654961113,0,0,0,0.0829053260744741,0,0,0,0,0,0,0,0,0,0,0.017523135127188,0,0,0.26590320133729,0,0,0,0,0.18255874776133,0,0.0332900787123523,0,0,0.0647903892448724,0,0.100343641948547,0.0369393431403587,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0964124006087135,0,0,0,0,0,0,0,0.0655626076885266,0,0,0,0,0,0,0,0.193358214211684,0,0,0,0.224831267536126,0.120377313998904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171058614950177,0.0491073375603727,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.246443004939591,0,0,0,0,0,0,-0.111551086619858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177909739375745,0,0,0,0,0,0,0,0,0,0.281217234656654,0.299828649672922,0.039887092505171,0,0.160575366583906,-0.0423155567592666,0.00980039148441431
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43564835429735,0,0.347701267162232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195750566826395,0,0.119488272260984,0,0,0,0,0,0
MKRturn,0,-0.110570174651551,-0.0697370319351807,0,0,-0.14507324338909,0,0.127758444816999,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0731581585240999,0,0,0,0,0,0,0,-0.0172475499059372,0,0,0,-0.0831387502965358,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0464963542142875,0,0,0,0,0,0.351331643415072,0,0.0653740812007524
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29390199885382,0,0,0,0,0,0,0,0,0.00755014905539155,0,0,0,-0.553674798767354,0.0448327989242471,0,0,0,0,0,0,0.0331757585482652,0,0,0.106583071935931,0,8.67361737988404e-19,0,0,0,-0.0113763759122656,0,0,0,0
