,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.113251532618767,0,0,0,0,0,0.626257544296624,0,0,0,0.115566546366562,0,0.0143857521089892,0,0.076721718117229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101832178165446,-0.0040755137004649,0,-0.0224310981690959,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.217110754780928,0,0.0175515624989487,0.0816215788654076,0,0.0600518745409715,0,-1.73472347597681e-18,0,0,0.115495035570662,0,0,0,0,0.0674457198368365,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0343785803418181,0.0838898440989215,0,0.0782871281373082,0,0,0,0.0347828693768034,0,0.0489666303124318,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.186514446463298,0.0228306463009028,0,0,0,0,0.352145554138833,0,0,0,0,0.0546368909203025,0,0.028220942767325,0,0,0,0,0,0.285016546394544,0,0,0,0,-0.0883408934948251,0,0,0,0,0,0,0,0,0,0,0,0,0.0926942050164662,0,0,0,0,0,0,0,0,0,0.0417635824842746,0,-0.135348650727903
X601988.CH.EQUITY,0,0,0,0,0.205058740599868,0,0.946950391619473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144653730599533,-0.042301343349341,0,0,0,0,-0.0371641519488261,0,0,0,0,0,0,0,-0.0333946994725765,0,0,0,0,0,0,0.0712269695938354,0,0,0,0.0156777489248067,-0.069593655662324,0
X601998.CH.EQUITY,0,0,0.0521131037599781,0.116029679914308,0,0.186420045810668,0.454504230371661,0.00673125441622481,0,0,0,0,0,0,0,0,0,0,0,0.187618848578678,0.0261765072482246,0,0,0,0,0,0,0,0,0,0,-0.12076680198073,0,0,0,0.0760896425070548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.216441467374453,0,0.0432645766714671,0,0,0,0,0,0,0,0.141521414485122,0.0485246455823665,0.0590027011893347,0,0,0,0,0.164503929082087,0,0.0461889259565429,0.0582393342521649,0,0,0,0,0,0,0.151123061885724,0,0,0,0,0.00623235036838223,0,0.13195351144705,0,0,0,0,0,0,0,0,-0.144040549664493,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.243123223084504,0,0,0,0,0,0,0,0,-0.170547281009568,0,0,0,0,0,-0.132787059788069,0,0.437579903691643,0.434143902127987,0,0.0704946008540202,0,0,0,0.0249386036954629,0,0.189312675049831,0,0,0,0,0,0,-0.0091104849198115,-0.258786426762775,0,0,0,0,0.0954781188802747,0,0,0.000144688194501183,0,0.0305381426384313,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0758939451909237,0,0,0,0,0,0,0.334581065895139,0,0,0,0,0,0,0.260346836005825,0,0,0,0,-0.243564121238034,0,0,0,0,0,0,0,0.187041765769088,0,0,-1.0842021724855e-19,0,0,0,0.151723562287885,0,0,0,-0.0369819138942394,0,0.134202895896051,0,-0.132132667581909,0.276856108183091,0,0,0,-0.0796197381780701
X5.HK.EQUITY,0,0,0,0,0,-0.229901032091894,0,0,0,0,0,0,0,0,0,0,0.356201849397548,0.0543328553306222,0,0,0,0,0,0,0,0,0,0,0,-0.0660211383921962,0,0,0,0,0,0,0,0,0.341288811852483,0,0,0,0,0.167093645521342,0,0,0,0.0677682262458491,0.13699499011611,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.313419227937685,0.152287424105272,0.149731552243724,0,0,0.0338639271379943,0,0.2989144115637,0,0,0.0713697169637959,0,0,0,0,0,0,0.107183703690995,0,0,0,-0.0500135913968793,0,0,0,0,-0.0118737363331151,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.11297226020795,0,0,0,0,0.0605534638976991,0,0,0,0,0,0,0.264999038977242,0,0,0,0.26714205184,0,0,0,0,0,0,0,0,0,0.0687575487931848,0.156018777779866,0,0,0,0,0,0.0444480367445748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0197408873345596,0,0,0,0,0,0,0,0.0380337270447146,0,0,0.121626310005627,0,0,0.131003499860217,-1.73472347597681e-18,0,0,0.318987230601353,0,0,0,0.0467969983784885,0,0.0319558808041749,0.140985707276259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444370363608372,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0.0498970801457034,0.234265002531013,0.077068563569682,0,0,0,0,0,0,-0.0156867568837902,0,0,0,0,0,0,-0.0626633083383752,0,-0.00270172342274985,0,0,0,0
X600030.CH.EQUITY,0,0,0.0107193119990033,0,0,0,0,0,0,0,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0.191136909706579,0,0,0,0.000812448737101554,0.453069975133238,0,0.21354563672415,0,0.118855361582627,0,0,0.136988111522137,0,0,0,0,0,0,0,0,0,0,0,-0.018305925185316,0,0,0,-0.056059807002495,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089549460076689,0.210415350842594,0,0.00864290604946277,0,0,0.320728348725553,0,0.133923563212222,0,0.0607908896693589,0,0,0.0257477624244506,0.0567819237611552,0,0,0,0,0,-0.037384405875427,0,-0.0125156454181526,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.211393589921369,0,-1.73472347597681e-18,0,0,0,0,0.124508577922771,0,0,0,0.0539555671644471,0,0,-0.219506606009247,0,0,0.0586399909911053,0,0.422827526169917,0,0,0,0,0.404483392497434,0,-0.114052612562686,0,0,0,0,0,0,0,-0.453509971302543,-0.147896090554981,0,0.10098544484688,0,0,0,0,0,-0.0548711185698782,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207161848779425,0,0.675332613532111,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.104138193199393,0,-0.0252689637711156,0,0,0,0.0463538864907103,0,-0.0245606243322652,0.0109202214866818,0,0,0,0.0433139041636901,0,0,0,-0.0571715298288356,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796808616241194,-0.0430692302000354,0,0,0,0,1.0842021724855e-19,0.30179156303345,0,0,0,0,0,0,0.163201658868749,0.0419044111319597,0,0,0,0,0,0.0422493827557072,0,0,0,0,0,0,-0.0509702146145187,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0412640851984388,0,0,0,0,0,0,0,0,0.105363722390516,0.0667484686955906,0,0.32889173713221,0.172489466681159,0.207370357269941,0,0,0,0,0,0,0,0,0,0,0.101049961773376,0.0516232611318685,0,0,0,0,0,0,0.079805326189296,0,0,0,0,0,-0.0224929021696429,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209453699229687,0,0,0,0,0.356737173779147,0,0,0.292875171553678,0.0318224119746016,0,0.0781327109058465,0.0178820028390493,0,0,0,0,0,0,0,0,0,0,-0.0536973521092543,0.0215802229835228,0,0,0,0.0546146893793375,0,0,0,0,0,0.0381688409460019,0,0,0
X600918.CH.Equity,0,-0.038821602465868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648731958589926,0.0785099781251984,0,0,1.73472347597681e-18,0.143750011630527,0,0,0.114319626588594,0,0,0,-0.00632883978249512,0,0,0,0,0,0,0,0.0179143145717628,-0.0404508134363892,0.0203375696029871,0,0,0,0,0,-0.0576116634963873,0,0,0.107847431389197,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244140121133219,0.0502465839510469,0,0,0,0,0.0608666717688836,0,0,0,0,0.0703514895653797,0,0,0,0.13049234691991,0.0287885719730039,0.0176828353251874,0,-0.234869264262557,0,0,0,0,0.0605496785157481,0,0.134096955959486,0.151977921916495,0.316826188574725,0,0
X601318.CH.EQUITY,0.242906981375819,0,0,0,0,0,0,0,0,0,0,0,0,0.020412761800581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00270647339304939,0,0.533841094283599,0,0,0,0,0,0,0,0,-0.0432811912366731,0,0,0,0.0348404390248554,0.118191908373455,0,0,0,0
X601319.CH.EQUITY,0.0908690724490479,0,0,0,0,0,0,0.215192122385608,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.000580893228323867,0,0,0,0,0,0,0,0,0,0,0,0.0980089677362333,0,0,0,0.153364976322395,0,0,0,0,0,0,0.102998709479453,0,0,-0.0418473991810091,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417840584987397,0,0,0,0,0,0.00634481960142728,0,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0,0.219784892002547,0,0.113561258510584,0.228367660708309,0,0,0,0,0,-0.113311164430572,0,0,0,0,0.16985836955737,0,0,0,0
X601601.CH.EQUITY,0,0.00844017491586561,0,0,0,0.157839711419733,0,0,0.0598365480223814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41812749471629,0.153103126079689,0.189198420067645,0,0.193855737421926,-0.0467778960267871,0,0,0,0,0,-0.0110048069556346,0,0,-0.0896077414697566,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0862783056617275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23247096466368,0.252983369864324,0.192822456642684,0,0,0,0,0,0,0.0186970576654148,0,0,0,0.165639747669315,0,0,0,0,0,0,0,0,0,0,0.0247749690517991,-3.46944695195361e-18,0,0.104486263667103,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0290076752079183,0,0,0,-0.210935741073116,0,0,0.0651017560077002,0,0.316507679704635,-0.00914795969947468,0,0,0,0,0,0,0,0.03541558246353,0.0768414662142012,0,0,0,0.270862340579686,0,0,0,0,0,0,0.116892682207398,0,0,0,0.17194006412881,0.0926265078185981,0,-0.126666105566973,0,0.112432995819468,0,0,0.0246758260948773,0
X2882.TT.EQUITY,0,0.044458221790784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250227210540333,0.33314020201763,0.124834684934114,0,0,0,0,0,0,0,0,0.121248848458942,0,0,0,0,0.302563120783654,0,0,0,-0.176067512902351,0,0,0,0.118577765865825,0,0.0634173278039264,0,0,-0.0419000362818968,-0.255992922105871,0,0,0,0.102879718914483,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.197636124790366,0,0,0,0,0,0,0,0,0,0,-0.0459691417407909,0,0.318763157985613,0,0.0471924012821404,0,0,0,0,0,0.369134439230775,0,0.048543166024521,0,0,0,0,0,0,0,-0.300529224958937,0,0.0337513867415532,0,0,0,0,0,0,0.0433492074878649,0.160575521399415,0,-0.166392877924922,0,0,0
X001979.CH.EQUITY,0,0,0.699380315401937,0,0,0,0,0,0,0.03637552993502,0,0,0,0.0283287640904303,0,0,0,0,0,0,0,0,0,0,0.0480791804943467,0,0.0276230264976733,0,0,0,0,-0.00810055418534585,0,0,0,0,0,0,-0.209395867539259,0.300793075511003,0,0,-0.0618495779930818,0,0,0,0,-0.201877962135385,0,0,0,0.0279836384819859
X600048.CH.EQUITY,0,0,0,0,0.190066808470558,1.73472347597681e-18,0.0543757355061263,0.162877752763075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852669884459322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132163107037699,0.46580132880455,0,0,0,0,0,0,0.255364775886919,0,0,0,-0.0210954692961282,-0.0455316094172059
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0549368591991731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.225939969271255,0,0,0,0,0,0,0,0.0911721852390963,0,-0.0966271438273199,0,0,0,0,0.177825566585182,0.0984228455411719,0.243743590046054,0.146764494793652,0.141290887709152,3.46944695195361e-18,0.154068257119109,0
X1113.HK.EQUITY,0,-0.0920140882892274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110113724536416,0.166535092190708,0,0,0,0,0,0,0,-0.397433399652477,0,0.341414218151643,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.110288608161689,0,0,0,0,0,0.0367329150039678,0.179122549154332,0,0,0.154020834227033,0,0,-0.224683642280456
X12.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0554153292223432,0,0,0,0,0,0,-0.104546974505416,0,0,0,0,0,0,0,0,0,0,0,0,0.139793140785337,0,0,0,0,0,0.520246126116344,0,0,-0.0650630186562273,0,0,0,0,0.307509375197403,0,0,0.0487462217878163,-0.147307346200128,-0.0798957643463305,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320857337744708,0,0,0,0,0,0,0.0790853677624241,-0.231163738282383,0,0.152432718891377,0,0,-0.0160134851282326,0.157497868570735,0.267256424636003,0.232957933117462,0.220909738257635,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.370546964735246,0,-0.0661380344319749,0,0,0,0,0,0.0646445343256784,0,0,-0.0470130437173038,0,0,0,-0.119401478945392,0,-0.0930416401299647,0,0,0,0,0.0715066365784866,0,0,0,0.13164395406465,0,-0.165291649143915,0,0.127848736533796,0.217720803573758,-0.107759509046446,0,0,0,0,0.445595756580172,0.417796868190199,0,0,0.0776481291565612
X267.HK.EQUITY,0,0,0,0,0.308928670317822,0,0,0,0,0,0,0,0,0,0,0.156104501570602,0,0.110612070905569,0.054822949211473,0,0,0,0,0,0,0,0,0,0,-0.260849175977246,0,0,0,0,0.138471132324169,0,0,0,0,0,0,0,-0.0535153201158257,0,0.0880476391184671,0,0.0108475447190561,0,0.244328543552101,0.094075788438123,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0115271786830129,0,0,0,0,0,0,0,0,0,0,0.0261802062235622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167369101546378,0,0,0,0,0,-0.0408506762865793,0,0,0.0102452613727063,0,0.147373817859891,0.216526157980841,0.384048142674533,0.153929223155148,0,0,0.110996831187199,0
X823.HK.EQUITY,0,0,-0.0876658221041596,0,0,0,0,0.205330834464406,0.170679633931134,0,0,0,0,0,0,0,0,-0.283543367191187,-0.111653631157932,0,0,0,0,-0.256462294759646,0,-0.112781517230571,0,0,0,0,0,0.0203778815796183,0,0,0,0,0,0,0.242909743928957,0,-0.0376892036748367,0,0,0.315057417467806,0.260205162313485,0.174790714410855,0,0.209024514724466,-0.17745514701048,0,0,0
MKRturn,0,0.17403955816815,0.0930512407506452,-0.107290087818786,0,0,0,0.135492755966752,0,0,-0.00472695765230923,0,0,0,0,0,0,0,0.101608840919358,0,0,0,0.331203251581643,0,0,0,-0.449721885565184,0,0,0,0,-0.19567186190444,0,0.171031582605442,0,0,0,0.0593109819446504,0,0,0,-0.122129023097761,0.340364211025754,0,0,0.126175763099526,0,0,0.0722731827517556,0,0,0.110511945593515
TED,-0.235609121526558,0,0,0,0,0,0.23519687125007,0,0,0.326896287627252,0,0,-0.239812204710389,0,0,0,0,-0.0798321802653895,0,0,0,0.167927095335106,0,0,0,0,0,0,0,0,0,0,-0.0738724870256968,0,0,0,0,0.198862248791913,0,0.0325762448762223,0,0,0,0,0.0201241303523105,0,0,-0.159526565618551,0,0.194637887807849,0.105283150487835,0
