,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,-0.267692637608549,-0.21642803424561,0,0,0,0,0,0.0819867734708237,0,0,0,0,0,0,0.116589996242621,0,0,0.126760667784838,0.104716085631594,0,0,0,0,0,0,0,0.22849262198556,0.161326295756327,0,0,0,0,0,0.106868150688796,0.0623129870243331,0,0,0.137087066385249,0,0,0,0,0,0.26974388602695,0,0,0,0,2.16840434497101e-19,0.23214171866221,-0.231733259933432,0
X000166.CH.EQUITY,0.114307104240145,-0.0644580377470259,0,0,0.0797041187017895,0.0057194502434761,0,0.183347250811972,-0.0545306637578654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498654751351831,0.143803042233788,0,0,0,0,0,0,0,0.122969024505005,0,0.594911306604962,0,0,0,0,0,0,0,0,0,0,-0.0349529590319172,0,0,0,0.0742180350962629,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0141393527402382,0,0,0,0,0,0,0,0,0,0,0,0.246537603891322,0,0,0,0,0,0,-0.0888955656843319,-0.0141330701517039,0,-0.215404869873448,0,0,0.152843922440088,0,0,0,0,0.620660971677123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00440441683496661
X600030.CH.EQUITY,0,0,0,0,0,0.0071671189984594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569886673496835,0,0,0,0,0,0,-0.0500652155710573,-0.0788927553292644,0,0,0,0.193818404882514,0.128713974670263,0,0.258281289855213,0,0.0362460011861125,0,0,0,0,0.156130341717604,-0.287566623243367,0,0,0,0,0,0,0.28410011344721,-0.0252085301616714
X600837.CH.EQUITY,0.0908450061524705,-0.0380468237849555,0,0,-0.0462145365246982,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1867330792005,0,0,0,0.157533628809067,0,0,0,0,0.169896960051342,0.209042107206739,0,0.129404117451468,0,0,0.203823205375842,0,0,0.0337416192017748,0,0,-0.0632533455088194,0,0,0,0,-0.0322182904548989
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168204831268989,0,0,0,0,0,0,0,0,0,0,0,0.044156849055894,0,0,0,0.246682682251795,0,0,0,0,0.218675261823172,0,0,0,0,0,0,0.0688905710524164,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0556435680197554,0,0.0300915510462127,0,0,0,0,-0.0465661598669489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340245774132137,0.252722224258073,0,0,0,0,0,0.166622250143358,0.0983047895168184,0.18236818894844,0,0,0,-0.0243891364652741,0,0,0.0475308216097965,0,0,0,0,0,0
X601211.CH.EQUITY,0.0228028993969558,0,0.020183163831212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425676698570402,0,0.011067001086865,0,0,0,-0.0444276588672657,0,0.112207614534502,0,0.424509582188898,0.0816945774306993,0,0,0.219240653317187,0,0,0,0,0,0,0.0287281521079848,0,0,0,0,0,0,0.0162769475036593,-0.0575199695809735
X601688.CH.EQUITY,0,0,0,0.040068255265809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401748484053646,0,0,0,0.144923253073943,0,0,0.052078977844791,0,0,0.309396494380462,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034121850280061,0,0,0,0,0,0,0.0499582593628318,3.46944695195361e-18,0,0,0,0.199882567009564,0.398746241435226,0,0.018658506261014,0,0,0,0,0,0,0.0172215754900536,0,0,0.119523766968397,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0216974506493696,0,0,0,0,0,0,0.119405477161745,0.246158621412483,0.0242752047916822,0,0,0,0,0,0,0,0.0200162864251567,0,0,0.030352791590266,0,0.0503304661411505,0,0,0.142110912513809,0,0,0,0,0.0767201281737763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255616798809268,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180460650988186,0,0,0.0813024204368925,0,0,0,0,0,0.079429274867628,0,0,0,0,-1.73472347597681e-18,0,0,0,0.036522106847583,0,0,0.0128011782140732,0,0,0,0.00986487608480459,0.475168733572841,0,0,0,0,-0.0359577322086437,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0614852953974484,0,0,0,0,0,0,0,0,0,0.180949262089341,0,0,0,0,0,0.0126380410342146,0,0,0,0,0,0,0,0,0,0,0.0554664880887272,0,0,0.0624826088221035,0.00432274170194978,0,0.303718680817425,0,0,0,0,0,0.162319792724402,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.159152215936299,0.0200887961560408,0,0,0,0,0.00308636381696202,0.139220531322534,0,0,0.0701359483736923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806054668932754,0,0,0,0,0,0,0.124545083965539,0.297211616773287,0,0,0,0,0,0.0492800255286408,0,0.0821252865549451,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0197663232398673,0,0,0,0,0,0,0,-0.288080788785732,0,0,0.468105000905461,0,0,0,0,0,0,0,0,0,0.116755489757338,0,0.248200601227146,0,0,0,0,0,0,0,0.124282295069755,0.00882762175748491,0,0.0164924074423718,0,0,0,0,0,0,-0.0335023416847507,0
X1299.HK.EQUITY,0,-0.0454573673808749,0,0,0,0,0.0894031578188184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897595867549184,0,0.0516186323091742,0,0,-0.139740477118785,0.162438500110122,0,0,0.0944540932325813,0.206898388463496,0.0251303133463089,0,0,0,0,0,0,-0.129310559266054,0,-0.0690494223521642,0,0,0.311920029810369,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0765406236547558,0.122421890477729,0,0.218007047614749,0,0,0,0,0.106683197037439,0.0067361675131916,0,0.027005592823686,0,0,0,0,0,0,0,0,0,0,0.0299226041974379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157190070289105,0.0812135511958471,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.207412517048126,0,0,0,0,0,0,0,0,0,0,0.290966525668597,0,0,0,0,0,0.0827212785994802,0,0,0,0,0,-0.0825447594224509,0,0,0,0,0,0,0,0,0,0,-0.162932261659776,0,0,0,0,0.365882564218389,0,0.287246832335701,0.131338881782234,0.139073167716717,-0.20475454255878,-0.0356922210605728,0
X600048.CH.EQUITY,0,0.25770765602639,0,0,0,0,0,0,0,-0.0598331289632962,0,0,0,0,0,0,0,0,-0.171313466445351,0,0,0,0,0.0502912095725612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116706108318772,0,0,0,0,0,-0.376463098510318,0.275880799656548,0.414781143597936,0,0.195658980261313,0,0.143566355682076,0,0.0578740311257282
X1109.HK.EQUITY,0,0,0,0.282931420128028,0.152278806941377,0,0,0,0,-0.159903174305888,0,0,0,0,0,0,0,0,0.206384379880093,0,0,0,0,0,0,0,0,0.203460830367061,0.0413019030176835,0,0,0.117727963031031,0,0,0,0,0,0,0,0,0,0,-0.279911087408497,0,0.00910760203141606,0,0.152849143608347,0,0.192697030435275,0.14900130061422,0,0
X2007.HK.EQUITY,0,0.0752148087581261,0,0,0,0,0,0,0,0,0,0,0,-0.437967680706519,0,0,0,0,0.134205144522895,0,0,0,0,0,0,0.112425118766967,0,0,0,0,0,0,0,0,0,0.450345381907811,0,0,0,0,0,0,0,0,0.226070796628461,0.101211459249013,0,0.253384996717539,0,0,-0.1953174876739,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139635405121924,0,0,0,0,0,0,0,0,-0.202955243277763,0,0,0.216158954995619,0.082068580168694,0,0,-0.11085913756613,0,-0.211085009233734,0,0,0,-0.171931020747149,0.0848875332649026,0,0,0,0.189630130161362,0,0,0,0,0.312916733426281,0,0,0.155644389109405,0.0566620588056939
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0122837548324774,0,0,0,0,0,0.037131966257364,0.111157590969406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113754878031399,0,0,0,0,0,0.168065973286204
TED,0,0,0,0,0,0,0,0,0.124854919193465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593436713569704,0,0,0,0,0,0,0,-0.0111545567946994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208869662020861,0
