,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.263262738347396,0,0,0.133673848875549,0,0,0.209119336651103,0,0,0,0.0140628436881005,0.181531003872117,0,0.239318263492894,0,0,0,0,0,0,0,0,-0.00130404681604371,0,0,0,0,0,0,0,0,0,0.0153521962102352,0.0112640352779338,0,0,0,0,0,0,0,0,-0.000783494507063841,0,0,0,0,0,-0.0375765751356915
X601398.CH.EQUITY,0,0,0,0.130544950136508,0,0,0,0,0.0847582343227414,0.198484621518597,0,0,0,0.463281052753203,0,0,0.0537155769171962,0,0,0,0,0,0,0,-0.0320106263480604,0,0,0,0,0,0,0.025776255639958,0,0,0,0,0,0,0,0,0,-0.0894848394159653,0,0,0,0,0,0,0,0.0176809995496725,0
X601818.CH.EQUITY,0,0.0853127238981577,0,0,0.339706211204836,0.222813983057417,0,0,0,0,0.284181671647861,0,0,0,0,0,-0.0107477446760744,-0.0539746091074186,-0.0174030342728501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122174854879661,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.572447974214065,0,0.204126876850683,0.0772547129453568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101527523582821,0,0,0,0,0,0,0,0,0,-0.0121288396406448,0.00877035258126745,0.0181925224535962
X601988.CH.EQUITY,0,0,0,0,0.585073089193279,0,0,0,0.0618806523191367,0,0,0.115635832874283,0,0.0113261761112544,0,0,0,0,0,0,0,0.0354367419754247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121895114803944,0.147900615533172,0,0,0,0,0,0,0,0.0873783272749829,0
X601998.CH.EQUITY,0,0,0,0.255613431623091,0,0,0,0,0,0,0.444837073367123,0,0,0,0.00125105022125939,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.027504465726366,0,0,0,0.0102519267016738,0,0,0.0573201397004768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276501779344247
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185638267394907,0.0456760779721319,0,0,0,0,0,0,0,0,0,0,0.119165992131667,0,0,0,0.0798347491763187,0,0,0,0,0.247433264530094,0,0,0.0878943312854265,0,0,0.416265377311445,0,0.351579180052863,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0133349732467652,0,0,0,0,0,-0.45993284521361,0,0.0449679916547644,0,0.289078866118749,0,0,0,0,0.197289590069925,0,0,0,0.315073350953719,0,-0.131310788211758,0,0,0,0,0,0,0,0,0,0.187781115278704,0,0,0,2.77555756156289e-17,0,0.218131194324026,0,0,-0.138864559617318,0,0
X5.HK.EQUITY,0,0.00706209544488141,0,0,0,0,0,0,0,0,0,0,0,0,0.0964481060104317,0,0,1.0842021724855e-19,0,0,-0.0151649013564433,0,0,0,0,0,0,-0.0810534139889897,0,-0.257052119117866,0,0,0,0.400492906037481,0,-0.0261776800024265,0.462060331639138,0,0,0,0,0.267247336869066,0,-0.387259172627502,0.0711050340428145,0.136620420859767,0,0,0,0.0648196463996381,-0.256540122325949
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230386239282317,0,0,0,0.0485525678078412,0,0,0,0.10210826902312,0.598060358155126,0.408953622985573,0,-0.0422386635919192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103057893988504,-0.0300923730215775,-0.00300126531312142,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32408173618859,0.429534201376547,0,0,0,0,0,0,0.210027125616563,0,0,0,-0.0182725478274114,0,0,0,0,0,0,-0.0225344941904093,0.0876152407649669,0,0,0.00744751425546705,0,0.00670705238922279,0,0,0,-0.0351086657537445
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625330339673212,0.015886283783267,0,0.0686274448015658,0,0,0,0.70098684639406,0,0,0.0322373494363109,0,0,0,0,0.039890223164171,0,0.066153385549842,0,0,0,0,0,0,0,0,0,0.0471421428879238,0,0.000897862680148475,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659695066597679,0.182161778528645,0.22712133830761,0,0.196999607666722,0,0.123661677053685,0,0,0,0,0,0.131932440756994,0,0,0,0,0.0103996323799507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040821063865768
X600999.CH.EQUITY,0,0.0153132253370249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0,0.102098205530035,0,0.415705227542805,0.0403162614093504,0,0,0.393552789957904,0,0,0,0,0,0.00777914111276409,0,0,0,0,0,0,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0.0246625308475672,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.136154945006762,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969964012869983,0,0,0,0,0,0,0,0,0,0.713245946942933,0,0,0,0,0,-0.0390077371717832,0,0,-0.0712685818055172,0,0,0,0,0,0.146378221048018,0,0,-0.0641815597917366,-3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0597598731343427,0.072541844670797,0,0.139238277779914,0,0,0,0,0,0,-0.0347055519815062,0,0,0.108515643767958,0.117134757027569,0.120524448612642,0.111704630792545,0.391129705330784,0,0,0,0,0,0,0,0.0240640939362197,0,0,0,0,0,0,-0.0187203507821572,0,-0.0513978164453348,0.0386178208947164,0.0433682125394733,0,0.00801113581038698,0,0,0,0.0240385321089461,0,0
X601688.CH.EQUITY,0,0,0,0.0401329124615542,0,0,0,0,0,0,0,0,0,0,0.0529155149090211,0,0,0,-0.0260105444152105,0.332314596690244,0.00555707938089042,0.367312994278777,0,0.0415282809352055,0,0.0545366251674532,0,0.0656964071420039,0,0,0.0619758086075756,0,0,0,0,0,0,0,0,0,0.0022507915750679,0.0212441994244482,0.0130884312265377,0,0,-0.0379078739369983,0,0,0,0,0
X388.HK.EQUITY,0,0,0.376026300165756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328975076627644,0.0191362441603329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125507011483406,-4.33680868994202e-19,0.257886507619529,0,0,0,0,0,0.116524372956941,0,0.00704418809306193,0,0.140024804255167,0,0.174954878263138,0,0,0.0835080348452641,0,0
X601318.CH.EQUITY,0.139409473922333,0.0130977758409144,0,0,0,0,0,0.0686212841937151,0.197920711738531,0,0,0,0,0,0,0,0,0.0865609993865702,0,0,0,0,0,0.0694953248518702,0,0,0,0,0,0,0,0.290884520224222,0.0132847274641821,0,0,0,0,0,0.0497657539547595,0,0,0,0,0.0185122099629095,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0162080462895883,0,0,0,0,0,0,0,0,0,0.0582878479593788,0,0,0,0,0,0,0,0,0,0.101757003322033,0,0.459640227544308,0,0,0,0,0,0,0,0,-0.159343008196903,0,0.117729117912791,0,0,0,0.0434330669047991,0,0.144164541807739,0.0480107149172699,0,0.152524248526962,0,0,0,0,0.0113798634052209,-0.334113347968756
X601336.CH.EQUITY,0.369697846901578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0,0,0.307891514229622,0.0540873322302622,0,0.0735510079701027,0,0,-1.73472347597681e-18,0.100390069342268,0,0,0,0,0.116617368947663,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.115159481855925,0,0,0,0,0,0.109954906321287,0,0,0,0,0,0,0,0,0,0,0,0.24545271928692,0,0,0,0.0434053412112646,0.103232244308798,0,0.055881881830869,0,0,0,0,0,0,0,0.079823077709158,0,0,0,0,0,0,0,0,0,-0.00792996100607163,0.0228508402897564,0
X601628.CH.EQUITY,0.0504687146785544,0,0,0.0292895832333362,0,0.0305834012112424,0,0.233031312752442,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217416334255647,0,0.403608631071101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.185689615265887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283548623259,0,0.147747357907345,0,0,0,0,0,0,0,0,0.00532043666312881,0,0,0,0,0,0,0,-0.125559211333165,0,0,0,0.00510498349695232,0.0207347291407197,0,0,-1.73472347597681e-18,0.173568538466786,0,0,0.209775609344891,0,0,0.106543745578951
X2881.TT.EQUITY,0,0,0,0,0,-0.0088502322397006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750323791164875,0,0,0,0,0.0690791206141396,0,0,0,0,0,0.947010507322219,0,-0.00174555062810826,0,0,0,0,0,-0.0593227590090028,-0.101037070445416,0.0130449976012918,0,0,0,0,0.210192087273969
X2882.TT.EQUITY,-0.347478261058395,0,0,0,0,0,0,0,0,0.0596121634343847,0,0,0,0.269893842093343,0,0,0,0,0,0,0.0133097201514227,0,0,0,0,0,0,0,0,0,0,0,0,0.20785418270258,1.00022814336978,0,0,0,0,0,0,0.0298739451993337,-0.188889217442937,0,0,0,-0.137793679049164,0,-0.103169047728137,0,0.235227666177058
X000002.CH.EQUITY,0,0,0,0.0249467205905111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522904754487423,0,0.0482623917029193,0,0,0,0,0.0217758215850798,0,0,0,0,0.0482834509497649,0.0386628049098301,0,0.0619516444898993,0.700336053904451,0,0.109142925409372,0,0,0,0,0,0,0,0.0418286503476665,0.041654762111388,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153732978621687,0,0,0,0,0.081583937194015,0,0,0,0,0,0,0,0.0363599544649393,0,0,0,0,0,0,0.0147291364438099,-1.73472347597681e-18,0,0,0,0,0,0.429508996006784,0,0,0.124177380502567,0,0.129051266408796,0,0,0,0,0,0,-0.0591006860910635,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185829434424652,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0626300687003063,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.132938698312436,0,0,0,0.433694115621174,0.150582313621729,0,0,0,0,0,-0.0231978938156091,0,0,0,0.0383162842510022,-0.0155547723964127,0,0
X1109.HK.EQUITY,0,0,-0.0162422272579181,0,0,0,0,-0.116882470910239,0,0,0,0,0,0,0,0,0,0,0,0,0.126321175037719,0,0,0,0,0,0,0.172155076890486,-0.192731023944785,0,0,0,0,0,0,0,0,0.192645265294722,0,0,0.117992403951521,-0.0976606523055598,-0.032792758719317,0.375077471570984,0,0.177906564327721,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.492859288677516,0,0.160626475272023,0,0,0,0,0,0,0,0.253242325169779,0,0,0,0,0,0,0,0,0,0,-0.0779022900065225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438592547253237,0.164178611952798,0.276221357529933,0.0143544019271376,0.14548536791782,0.0141203896040212,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.13584635534268,0,0,0,0,0,-0.221201334611568,0,0,0,0,0,0,0,0,0,0,-0.0845891585881288,0,0,0,0,0,0,0,0,0,0,0,-0.298356780120578,0,0,0.412430911947682,0,0,0.154671357361835,0,0,0.140778167350954,0,0.234444702135195,0.236753291066291,-0.312606115696755,-0.0868377844848504,0,-0.0718211151219977
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155154117025447,0,0,0,-3.46944695195361e-18,0,0.0350883845604774,0,-0.0512246622837418,0,0,0,0,0,-0.0451498559630047,0,-0.182096876887437,0,0,0,0,0.286738896612935,0,0,0.289577002760742,0.0820454705806056,0,0.0825491974526892,0.384754800657857,-0.0266723476268216,0,0,0.148741933619058,0,-0.0677778051386057
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.325778060219712,0,-0.0247365710525212,0,0,0,0,0,0,0.191296163094467,0,0.0238891648670375,0,0,0,0.0820678849429605,0,0,0,0,0,0.550312886698884,0,-0.183226611821187,0,0,0,0,0,-0.0638558335835703,0,0,0.258905513392367,0,0,0,0,0,0,0.0994943274800793,0,0,0,0.0446293119596214
X1997.HK.EQUITY,0,0,0.111119919660827,0,0,0,-0.270812231913616,0,0,0.279350577681459,0,0,0,0,0.133713555383447,0,0.0671253085897995,0,0.083746951853454,0,0,0,0,0,0,0,0,0,0,-0.08494757113482,0,0,0,0,0,-0.139327257987633,0,0,0,0.0623171531025124,0.128509065675996,0.0959008662301161,0.193018895021628,0,0,0,1.0842021724855e-19,0,0.168173861736353,0,-0.149565698220152
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427429745671107,0,0.00281023047895901,0,-0.0137722861567847,0,0,0.427745655338822,0,0,0,0.218527896377382,0,0,0,0,0,0.00680945316961414,0,-0.12944396949152,0,0,0,0.170787917314834,0.0999014525840408,0,0,0.100154179796545,0.0517784193517453,0,0,8.67361737988404e-19,0.0207351009769633,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.174988769939729,0,0,0.0293103268598912,0,0,0,0,0,0,0,0,0,0.175589989170868,0,0,0,0,0,0,0,0,0.271473074307563,-1.73472347597681e-18,0,0,-0.0173915914422841,0,0,0,0,0,0,0,0,0.0376658443057212,0,0,0.333741534802802,0.168852270707565,0,0,0,0.100040970912062,0,0.235837715565076
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0239326122088151,0,0,0.090625606597015,0,0,-0.0355876018022032,0,0.0276704664006797,0,0,0,0,0,0,0,0,0,0,-0.0302748768951245,0,-0.127174927666485,0,0.166049260894652,0,0,0,0,0.140030052903865,0.411795489917082,0.00667141601396138,0,0,0.0752087426327628,-0.00844623973400415,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.193564477510054,0.125778431052084,0,0,0,0,0,0,0,0,0,-0.0373963091570742,0,0,0,0,0,0,0,0,0,0,0.0511054590184122,0,0,0.161327049272589,0,0,0,0,0.0442707084273177,0,0.413505937713766,-0.369212767252912,0,0,0,0.034996562392976,0.0728985200189404,0.123807934684392,0.183561966875608,0,0,0,0.0856406129482681,0,0,0,0
MKRturn,0,0.252624580237734,0,0,0,0,0,0,0,0,0,0.0600306180141939,0,0,0,0,0,0,0.185248259188608,0,0,0,0,0,-0.265612263637592,0,0,-0.349884659197232,0,-0.00703192484878452,0,0,0,0,0,0,0.38048141631406,0,0.185651012150301,0,0,0,0,-0.363113724202052,0,0,0,0,1.73472347597681e-18,0,0
TED,-0.178848185560633,-0.0476759719398114,0,0,0,0,0,0,0,0,0,0,0,0,-0.109466884313999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291710297268314,-0.0434147251990874,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.223122127658179,0,0.0872390526448675,0,0
