,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.75186496368909,0,0.0213244860548184,0,0,0,0,0,0,0,0,0,0,0,0,-0.193678612601117,0,0,0,0,-0.0113228404461356,0,0,0.0118740282059978,0,0,0,0,0,0,0,0,0,0,0.0385059134743368,0,0,0,0,0,0,0.130770302328628,0,0,0.0516428156497087,0
X601398.CH.EQUITY,0.521163090537168,0,0,0,0,0,0,0,0.498747586699189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162620104974624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.210047317263128,0,0,0.107291912585115,0
X601818.CH.EQUITY,0,0,0,0,0,0.41506093438941,0,0,0,0.11690070797308,0,0,0,0,0,0,-0.173766711403885,-0.084188877160074,0,0,0,0,0,0,-0.237620329484643,0.316048567500025,0,0,0,0,0,0,0,0,0,0,0,0.310152343338398,0,0.0542492259230938,0,0.0630794067608028,0.275800783233228,0,0,0,0,0,0,0,-0.136950555230533
X601939.CH.EQUITY,0,0.592563553954806,0,0,0,0,0,0,0,0,0,0.455267252941091,0,0,0,0.17841530801873,-0.048686930773907,0,0,0,0,0,0,0,0,0,-0.0701654470207035,0,0,0,0,-0.0603506930079302,0,0,0,-0.16218907224283,0,0,0,-0.324705152407852,0,0,0,0,0,-0.10231149693723,0,0.149739173231047,0,0,0
X601988.CH.EQUITY,0.129726050621342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248124851749669,0,0,0,0,0,0,0,0,0,0.143955874570209,0,0,0,0,0.086995765658249,0.0150573554784388,0,0.187991552051851,0,0,0,0,0,0,0,0,0,0,0,-0.165368008740492,0.131029569605737,0
X601998.CH.EQUITY,0,0,0,0.0115954502979121,0,0,0.213259713079569,0.0196226620416326,0,0.0788259148186545,0,0,0,0.100816322594503,0,0,0,0,0,0,0,0,0,0,0,0,0.001022126908488,0,0,0,0.00911552796630505,0,0,0.122469806012823,0,0.0579887200410698,8.67361737988404e-19,0,0.124748866003855,0.094319370365937,0,0,0,0,0,0,0.198885101269699,0,0,-0.029653084854652,-0.144205025186097
X11.HK.EQUITY,0.00344862214701394,0.0589692761247182,0,0,0,0,0,0,0.091873969046785,0,0,0,-0.0419097524583187,0,0.119966306459679,0,0,0.31985397371635,0.0808184281310193,0.365617477268536,0,0,0,0,0,-0.211953620095516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143185930988855,0,0,0,0,0.586990413772771,0,0
X2388.HK.EQUITY,0,0.0454798561967023,0,0,0,0,0,0,0,-0.241015008370419,0,0,0,0,-0.522430322921457,-0.0787302671333234,0,0,0.168954109299035,0,-0.0469833530412162,0,0,0,0,-0.172058509333901,0,0,0.749919568533125,0,-0.0311815969838349,0,0,0,0,0,0,0,0.15012374283602,0,-0.187954850233602,0,0,0,0,0,0,0.334734992702749,-0.255512845153473,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0106430568423932,0,0.252755277367583,0,0,0,0,0,0.118713777817262,0,0,0,0,0,-0.120600119662696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398577444957403,0.0768600724902649,0.135089031042211,0,0,0,-0.165958660166432,0,0,0,0.102213309136881,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0185968836562307,0,0,0.0328795091627987,0.0579379676729206,0,0,0,0.0142395412510076,0,0,0.164245317492069,-0.0096834571127439,0,0,0.143503049597847,0.373005369220076,0,0.0175651756255734,0.100146130037308,0,0.297011298993223,0,0,-0.119760793241602,0.14885261283988,0,0,0,-0.00555072100679837,0,0,0,0,-0.0504827499338666,0,0,0,0,0,0.0401154515580345,0,0,0,0,-0.020093278710588
X002736.CH.EQUITY,0,0.161390947482974,0.0197104224604274,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.00326940339797814,0,0,0,0,0,0.0157023730097747,0,0.379371550229042,0.3815501130895,0,0,0,0,0,0.0209804647390359,0,0,0,0,0,0.0419167460392367,0.0774128899722108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00215281401049305
X300059.CH.EQUITY,0,-0.0180920016130418,-0.142475218723329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46618400873568,0.314716606000259,0,0.0955421218581768,0,0,0.0316179313690301,0,0.0650073494365072,0,0,0.152131933801652,0,0,0,0,0.0443964754668355,0,0,0,0,0,0,0,-0.0221015590227178,0,0,0,0,0,0,-0.0178444407506155
X600030.CH.EQUITY,0,0,0,0.03663935059038,0,0,0,0,0.0200498997012853,0,0,0,0,0,0,0,0,0,0,0.0197419958619769,0,0,0,0.288241546657044,0,0,0.248393470655885,0.310489757143073,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376580734161372,0,0,0,0,0.0661269410148035,0,0,0.193187369073523,0,0.0144410829342635,0,0,0.456545674698046,0,0,0,0,0,0.125352099269801,0,0,0.0286662838906339,0,0.0395279470054249,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480923481931795,0,0.0632562794222281,0,0.0493444177167303,0.149189899701416,0.241527110889094,0.0287513636655949,0,0,0.0409833644919978,0.451886320529606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0671316829879529,-0.180110168519956,0.180893633793019,0,0,0,-0.353467079321715,0,-0.0736200455649461,0.276068648119131,0,0.180716779315742,0,0.0298679993587751,0,0,0,0.319182858748661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12429261772679,0.287585711148767,0,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0.0125306874849278,0.0304489718283944,0.00366404758979511,0,0,0,0,0,0,0.0713534710525379,0,0,0,0,0,0,0.055041885688658,0,0.0130424747661261,0.429423736479671,0.076108964130047,0.22838238065024,0,0,0,0,0.0563881890615443,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0370370394448763,0,-0.0114543902916388,0,0,0,0,0,0,0.329717770664714,0.251092386740937,0.220418687827688,0,0,0,0,0,0,0,0,0,0,0,0.0215380683955179,0,0.102839662135769,0,-0.106631100780087,0,0,0,0,0,0,0,0,-0.0163550513538148,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130814424942699,0.600809799588758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513586724430851,0,0,0,0,0,0,0,0.131926903998683,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.275899576096084,0,0,0,0,0,0,0,0,0.0632776758848105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164724833652024,0.100523574639699,0.145591709126981,0,0.00915146087858156,0,0,0,0,0.00454274878459053,0,0,0,0,0.107694469989027,0,0.0552506093879645,0,0,0
X601319.CH.EQUITY,0,0.0154276136084656,0,0,0,0,0,0,0,0,-0.0496104116511607,0,0,0,0,0,0,-0.223519367808199,0,0.555332678274935,0,0,0,-0.0430982300045313,0,0,0,0,0,0,0,0.21206185319988,0.0343110512290904,0,0,-0.0636528345313794,0,0,0,-0.0372916551075052,0.0773082512605247,0,0,0,0,0,0,0,0,-0.0289337920777772,0
X601336.CH.EQUITY,0,0.123789508524975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.189059703030101,0,0,0,0.243111051430586,0,0.0887940771167248,0.0671937474044753,0,0,0,0,0,0,0,0.0800250413600218,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,6.93889390390723e-18,0.0750347594296878,0,0,0.0847396200971932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015535515835259,0,0,0,0.09729902021434,0.0058715569031266,0.250471362129675,0,0.276575455281767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102484010959713,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0903750103869421,0,0,0,0.0278793623681738,0,0.0937467881931842,0,0,0,0.0154418873520339,0,0,0,0,0,0,0,0,0.0999768489297485,0,0,0,0.182201390901717,0,0,0.200275769962277,0,0,0.237259199219637,0,0,0.057181136368646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0481066551140626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689860490864187,0.232608832367708,0,0,0,0,0,0,0,0,0,0.071583395783655,0,0,0,0,0,0,0,0,0,0,0,0.133563501290123,0.0969842585286847,0,0,0.252792095711534,0.134906266088927,0,0,0,0,0
X2882.TT.EQUITY,-0.0522151672784656,0,0,0,0,0.0781884517371369,-0.0122262219841673,0.90006173274679,0,0,0,0,0,0,0,0,0,0,0,0,0.146256785589634,0,0,0,0,0,0,0,0.0918202929422294,0,0,0,0,0,0.148772301055448,0,0,-0.448187718350226,0,0,-0.274229709494612,0,0,-0.267748477318997,0,0,0,-0.119517679578862,0,0,0.0389271199895116
X000002.CH.EQUITY,0,0,0,0.180855982996037,0,0,0.0724147656053964,0,0,0.000786448004125778,0,0,0,0,0.0910596688535917,0.276150581347946,0,0.0404158648539072,0,0,0.0435197587193719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245354634216128,0,0.150831044337797,0.233865212556009,0,0.0263624257035149,0,0,0,0,0,-0.0403760510242086,0.0197160842730879,0,0.140728747060127,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.524727800228027,0,0,0,0,0.0199823281381423,0,0,0,0,-0.0621641949493556,0,0,0.242554677131059,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0514340487168731,0.116351497170889,0,0,0,0.0682021715896032,0.0759590465710699,-0.171967705817751,0,0.0131946957971807,0,0,-0.000934759930413073,-0.12181921479806,0.106162494358902,0
X600048.CH.EQUITY,0.329164250165162,0,0,0,0,0,0.151087813435278,0,0,0,0,0,0,0,0,0.289372343155617,0,0,0,0,0,-0.0682704396540092,0,0,0,0,0,0,0,0,0,0,0,0,-0.192602459692442,0,0,0,0,0,0,0,0.0217937680724652,0,0,0,0,0,0,0.234354548161705,0
X1109.HK.EQUITY,0,0,-0.0455602046326333,0,0,0,0,0,0,0,0,0,0,-0.0816668118538372,0,0.38705548384125,0.16318019052062,0,0.196902882667795,0,0,0,0,0,0,0.108023929189737,0,0,0,0,0,0,0,0,0,-0.106312713117712,0,0,0,0,0,0,-0.0578630270311055,0,0,0,0,0.480521508291227,0,-0.200735151869209,0.107458930089711
X1113.HK.EQUITY,0,0,0,0,0,0,-0.113150120089562,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0999787528131595,0,0,0,-0.0273987245722322,0,0,0,0,0,-0.0231815984315786,0,0.227518085367354,0,0,0,0,0.161732475412534,-0.222155858168334,0,0,0.085503300306576,0,0,0,0,0.164673643988435,0.120707564807997,0.058462150137348,0.213820258700351,0,0,0,-0.00587535541890968
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0970737142617157,0,0,0,0,-0.440557433311899,-0.409620860094574,0,-0.0688018849026908,0.246369434076017,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.218202864087985,0.305777837691475,0,0.224948106876241,0,0,0.58778472745067,0,0,0,0,0.0628839236056641,0.462444995771109,0,0,-0.107243602231252,-0.0249558497661443,0,0,0.040979810520195
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0853533637680179,0,0.0503955991966818,0,0,0,0.250926474046939,-0.0486738762437233,0,0,0,0.0574948880991259,0,0,0,0,0.013178929591588,0,0,0,-0.0456097079454307,0,-0.271697097822307,0,0,0,0,-0.207052211051159,0.241553049374088,0,0,0.278983517033485,0,0,0.591136740891599,0,0,0.0200450549379653,0.140302215421634,0,0.0898362543441948
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949185431562944,0.0830843422353486,0,0,0.0758529837761656,0,0,0,0,0.0499641874823416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636758812880988,0,0.11582402502918,-3.46944695195361e-18,0,0,0.142817782041855,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.159366575525413,0,0,0,0.00894294171842925,0,0,0,0.136904736503874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147827335028531,0,-0.0373657692117979,0,0,0,0.135313183966504,0,0,0,-0.0329834414745342,0,0.199521569475756,0.105891014591886,0.29165338400809,0.129840560018641,0,0,0,0,0.221975392265775,0,0
X2007.HK.EQUITY,0,0,0,0,0.000585445367451074,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0714026377987525,0.139330933981678,0,0,0,0,0,0,0,0,0,0,0.239381413595712,0,0,0,0,0,0,0,0.002625573117955,0.114897247461384,0.163886646120834,0.453903780831563,0,0,0,-0.108568215381945,0,0,0,0,0,0
X267.HK.EQUITY,-0.486065737258519,-0.021631834413689,0.0109017576528659,0,0,0.0475509873151501,0,0,0.176559005547396,0,0.012504439569304,0,0,0,0,0,0,0,0,0,-0.285357537665712,0,0.397210103356822,0,0,0.0512414572039731,-6.93889390390723e-18,0,0.0306901204877964,0,0,0,0,0,0,-0.00172407674061325,0,0,0,0,0,0,0,0.353670374923385,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.289877005648464,-0.0256813222238756,-0.302773346000503,0,0,0,0,0,0,0,0,0,0,0,0.325705385279161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381507760887249,0,0,0,0.0954927072749751,-0.176481122393558,0,0,0,0.148896779991408,0.0331230420634581,0,0,0,0,0,0.0453957499396042,0,0,0,0
X823.HK.EQUITY,0,-0.155947941836793,-0.154809080452359,0,0,0,0,-0.0057300809973233,0,0.0453360663151865,0,0,0,0,-0.12690765867606,0,0.114531701438327,0,0,0,-0.0806176974498806,0,0,0,0,0,0,0,0.0330969087734605,0,-0.0560014765963545,0,0,0.280777660309153,0,0,0,0,0,0,0.0964978560268173,0.000959570201871456,0.057524555587271,0.133603201864959,0.259485021348806,0,0,0,0,0,0
MKRturn,0,-0.0608318338985583,0,0,0.33772196283669,0,0.350535206290003,0,-0.291788070210469,0,0,0.0145834208892388,0,0,0.101039469224248,0,0,0,0,0,0,0,0,0,0,-0.145268324075013,0,0,-0.122068687317648,0,0,0,0,0,-0.100513667851181,0,0.374593015410612,0,0.114517361753161,-0.12651896018001,-0.0469025040548823,0,0,0,0,0,0,-0.339532337443649,0,0,0
TED,-0.0644915377245862,0,0,0,0,0.0862189010783698,0,0,0,0,-0.0646914929445086,0,0,-0.176188107507161,0,0,0.13228481305962,-0.26191963211136,0,0,0.159362801387023,0,0,0,0,0,0,0,0,0,0.164032997186396,0,-0.232114270991513,0,0,0,0,0,-0.299538202942599,0,0,0,0,-0.0298580444538168,0,0,0,0,0.0262155292292477,0,0
