,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000166.CH.EQUITY,0,0,0,0.0257668381476126,0,0,0,0,0,0,0,0.0613824179029835,0.0223600987551879,0.0132996726140343,0,0.0172101711994332,0,0,0,0,0,0.455530208041181,0,0,0.106467404238835,0,0.0802362846359243,0,0,0,0.0971976321034894,0,0,0,0,0,0,0,0,0,0.114720705819038,0,0,0,0,0,0,0,0,-0.0479846339284153,0
X002736.CH.EQUITY,0,0.128301099867266,0.0933048760733573,0,0,0,0,0,0,0,0,0,0,0.000993836318769953,0,0,0,0,0,0,0,0.219671821649901,0.056078508028186,0.14329070829398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679931124677371,0,0,0,0.266550449279014,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838741415341757,0,0,0,0.100846430286309,0,0,0,0.221234084128507,0.033698127866133,0,6.93889390390723e-18,0,0,0,0.194540330606989,0,0,0,0.0660406795755367,0,0.0154846088609404,0,0,0,0,0,0.04525509299993,0,0,0,0,0,0,-0.0127473970088162,0
X600030.CH.EQUITY,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0.445329209345023,0.466473420317134,0,0.0949610786258281,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00532491775302303,0,0,0,0,0,0,0,0.132823028772808,0.0508995539131482,0.176693107611726,0.178039306361317,0,0,0.135827657937662,0.00275768824541899,0.0771915744902451,-0.0596043782191113,0,0,0,0,0.206848123835617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.096017817916543,0,0,0,0,0,-0.0370596790604781,0,0.0173924162001518,0.0996852091374406,0.0161726642030619,0,0.109181432440072,0.11760852671655,0.234050634620125,0,0,0.178395934272247,0.354115155970598,0,0,0,0,0,0,0,0.0205611887770491,0,0.0448077535321618,0,0,-0.0056855796731875,0,-0.0539780121668439,0,0,0,0,0,0,0,-0.0901729499111179,0
X601066.CH.EQUITY,0,-0.314759439294517,0,0,0,-0.207937075358632,0,0.0134523099169632,0,0,-0.0823675489735462,-0.025674895727764,0.420015672246066,0,0,0,0,0,-0.226025046962433,0,0.216292930884946,0,0,0,0.13253430274276,0,0,0.0948132205434543,0,0,0,0,0,0,0,-0.104589867784015,0,0,0,0,0,0,0,0,0,0,0,0,0.0350371760342362,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107809886664301,0,0,0,0,0.296417118372085,0,0,0.0887155611930229,0.0935970090752491,0.318665736378748,0.116208795534861,0,0,0,0,0.0266256532216384,0.0165515286469698,0,0,0,0,0,0,0,0,0,0,0.0113794289964648,0,0,0,0,0,0,0.0392863358266621,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0615350506253167,3.46944695195361e-18,-0.245436715734876,0,0,-0.00434639710436808,0,0,-0.129929184915603,0.174033931615052,0,0,0.0793102641883637,0,0.331042595392386,0,0.465013293262867,0,0,0,0,0,0,0,0,-0.0189575412892578,0,0,-0.0202220157637292,0,0.090896721002104,0.0119493072222729,0,0,0,0,-0.158962099263893,0.204682801881525,0,0,0,0,0,0
X388.HK.EQUITY,0.182468022399117,0,0,0,0,0,-0.212806219643875,0,0,0,0.0123706127260572,0,0,0,0,0.16749102051239,0,0.515012712037519,0,0,0,0,0,0,0,-0.0380090313218359,0,-0.184215445737022,0,0,0,0.182813636214147,0,0,0,0,0,0,0,0,0,0.224982473186712,0.0419793003166813,0,0,0,6.93889390390723e-18,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0173825498273915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271718161060351,0,0.220748934237877,0,0,0,0.0610284713210685,0,0,0.0250558284767558,0.0763881371131931,0,0,0,0,0,0.0249496000693715,0.0204454900721752,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490169756040595,0,0,-0.056664954755652,0.069613580872226,0,0,0,0,0,0,0,0,0,0,0,0.416672434050945,0.280236838723382,0,0,0,-0.0260563655265666,0,0,0,-0.0305717622102949,0,-0.0507101245168385,0,0,0,0,0,0,6.93889390390723e-18,-0.0930831152612275
X601336.CH.EQUITY,0,0.258615887733768,0,0,0,0,0,0,0,0,0,0.00304671613649582,0,-0.210231014602008,0,0,0,0,0,0,0,0,0,0,0,0,0.285571517686031,0,0.153631051264056,0,0.105178354953392,0,0.0737877131206719,0.225391769024827,0,0,0,0,0,0,0,0,0.0676282700715251,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0242224111434902,0,0,0,0,0,0,0,0,-0.151768403874062,0.0437887366558937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679933106767769,0,0.0287096758702364,0,0,0,0,0.0245821615566577,0,0,0.00200929725627758,0,0.220080851337625,-0.155196803691257,0,0,0,0
X601628.CH.EQUITY,0.0179396485272401,0,0,0,0,0,0.00825068677081049,-0.226462278390068,0,0.119141167705662,0,0,0,0.063243067943546,0,0,0,-0.00698136573397394,0,0,0.0534624636383297,0,0,0.212082160517377,0,0,0,0,0,0.154951419471685,0,0.114856567820915,0.356535806228572,0,0,0,0.0443106570792671,0,0,-0.0489451675687246,0,0,0,0,0,0,0,0.0954106432492146,0.0295011641290176,0,0
X1299.HK.EQUITY,0,0,-0.0892611336661348,0,0,0,0,0,-0.04059550806062,0,0,0,0,0,0.0121891604509717,0,0,0.165537670660521,0,0,0.149370678113284,0,0,0,0,0,0,0,0,0,0,0,0,0.0807597459138727,0,0.0145014956956929,0,0.0515537804925165,0,0,0.146048927847007,0,0.181716370414045,0.106102776957594,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0555780731444798,0.276818809832084,-0.0440839471614244,0,0,0,0,0,0.373073875377158,0,-0.182139750257978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417785177180984,-0.0285316983386516,0,0.18384989250526,0,0.346215568159248,0,0,0,0,-0.314291325374206,0,0,0,0,0,0,0.0218722456948046,0,0,0,-0.557507384386151
X2882.TT.EQUITY,0,-0.0579235495213641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127867067400277,0,0.0646839104166069,0,0,0,0,0.176858930297524,0,-0.107818849591375,0,0.0363957290636222,0,0,0,-0.0167043434163488,0.241002866636763,0,0,-0.0539933455872711,0.0655986304178384,0,-0.0441001803942233,0,0,-0.117561867015407,0,0,0,0,-2.16840434497101e-19,0
X000002.CH.EQUITY,0.1788191243344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566701097459558,0,0,0,0.402962093836315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145846815477412,0,0,0,0,0,0.135638263680578,0.362082538226619,0,0,0,0,0,0.177814034489758,-0.309522204599435,0,-0.21013022333797,0,0.278546016198007
X001979.CH.EQUITY,0.074874445703624,0,0,0,0,0,0,0.436903887406689,0,0,0,0,0,-0.125666601245125,0,0,0,-0.143976497211703,0,0,0,0,0,0,0.20953458389671,0,0,0,-0.0380755520209396,0,0,0,0,0,0,0,0,0,0,0.104303647041215,0,0,0,0,0,0,0,0,-0.00463724073518231,0,0.1837341609112
X600048.CH.EQUITY,0,0,0.00804529103563096,0,0,0,0.272788045280149,0,0,0,0,0,0,0,0,0.027944692510306,0.132300931225152,0,0,0,0,-0.152358823274987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209778879319248,0,0,0,0,0.13357644587567,0,0,0,0,0,0,0,0.227168933986271,0
X1109.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691263716566758,0.181473537860088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270083148917474,0,0,0,0,0,0.0199997411867173,0,0,0.31395902708678,0,-0.122376779803717,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0833195394430923,0,0,0,-0.0396333264319519,0,0,0,0.15977229692342,0,0,-0.049766385090268,0,0,0,0,0,0,0,0,0.0315140643928133,0,0,0,0,0,0,0.0211422073531131,0,0,0.0743951515294477,0.157652504113706,0.123796381696733,0,0.0945847558991918,0,6.93889390390723e-18,0,0.257941200046088,0.168813855044465,0,0,0.173624908290289
X12.HK.EQUITY,0.38624102877796,0,0,0,0,0,0,0,0,-0.0892739946971579,0,0,0,0,-0.351566874415248,0,0,0,0,0,0,0,0,0,0,0,0.131658092060356,0,0.162367425195828,0,0,0.24497843514357,0,1.38777878078145e-17,0.406674557291003,0,0,0,0,0.0108068937106713,0,0,0,0,0.116447839002807,0,0,0,0,0,0
X16.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,-0.0392172018802748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568315679248544,0,0,0,0,0,0,0,0,0,0,-0.0757617655356908,0,0,0.0801440053770744,0,0.0590899295705529,0,0,0.183602485463683,0.204139050589157,0.0215224144773138,0.34201133322196,0,0.321118022762427,0,0,0,0.135581173349245,0,0.0188166016278397
X1997.HK.EQUITY,0.0583214761267625,0,-0.0307848071539423,0,0,0,0,0.019045320956154,0,0,0,0.342042333740677,0.0233660025650662,0,0.0723592021466109,0,0,0,0,0,-0.103840183062683,0,0,0,0,0,0,0,0.205007576526874,0,0,0,0,0,0.299694180203604,0,-0.149908551706736,0,-0.189552621781789,0,0,0,0,0,0,0,0,0,0.503370464104219,0,0.0377823964489449
X2007.HK.EQUITY,0,0,0,0,0.00242087413719364,0,0,0,0,-0.147330506197076,0.0553979526405645,0,0,0,0,0,0,0.142313969276112,0,-0.0197402323463929,-0.0249002667242757,0,0,0,0,0,0,0,0,0,0.0774791075064033,0,0.011338799158204,0,0,0,0,0.0961665290101282,0.106834247832369,0,0.475134287389767,1.38777878078145e-17,0,0,-0.110839419531413,0,0,0,0,0,0.0115483020879613
X267.HK.EQUITY,-0.124772682471307,-0.187701335624531,0,-0.135548880659794,0,0.1669895387534,0,0,0.046464075237834,0,0.0689095333774741,0.0438673436836277,0,0,0,0,0,0.265680535811992,0,0,0,0,0,0,0,0.276366861944238,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.07474229136259,0,0.00904053974579528,0,0.024480158248883,0,0.112582329194932,0,0,0
X688.HK.EQUITY,0.00411294693972556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15938887916273,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123753496125385,0,0,0.0541190971401031,0,-0.126710417652351,0.180817384653981,0,0,0.045219154960394,0.153535033966631,0,0,0.0595029779477258,0,0,0,0,0,0.00618968533669653
X823.HK.EQUITY,0,-0.216721177488724,-0.0884359388041299,0,0,0,0,0,0,0.0763231352614733,0,0,0,0,-0.0674899867873123,0,0.126675940288007,0.292859594020357,0,0,0,0,0,0,0,0.0481733206374359,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.15136419417219,0.00376968196643081,0.310585303600209,0,0,0,0,0,0
MKRturn,0,-0.0426978534380878,0,0,0.652088007182016,0,0,0,0,-0.0366786102490414,0,0,0,0,8.67361737988404e-19,0,0,0,0.0451863848358299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238465514565133,0.211090986833956,0,0,0,0,-0.0367234512099034,0,0,-0.242215022318372,0,0,0
TED,0,-0.0604852632310597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569845314034413,-0.086048658636471,0.112774346655867,-0.187243530475278,0,0,0,0,0,0,0,0,0,0,0,0,-0.208136084625522,0,0,-0.00479350708915705,0,0,0,0,-0.0423995471489902,0,0,0,0,0,0.368062903181285,0,-0.00167878922634844,0,0
