,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.138971229042024,0,0.087799530355071,0,0,0,0,0,0,0,0,0,0,0.067313867136525,0,0,0,0,0,0,0,0.100585955945184,0.149384047873397,0,0,0,0.0869289172439955,0,0,0.0213615725484534,0,0,0,0,0,-0.0672172004116232,0,0,0,0,0,0,0.111661862894695,0,0
X600999.CH.EQUITY,0.0581527015010912,0.0339497202468459,0,0,0.0337121076867523,0,0.0306587082825587,0.0717669918436227,0,0.162622283009834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409216555687402,0,0,0,0,0,0,0,0,0,0,0,0,0.0543286840734394,-0.0887298590455792,0,0,0,0,0,0,0,0,0,0.0841129611721784,0,0,0,0.206683443704178
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0154851601414839,0,0,0,0,0,0,0.0666640603850737,0,-0.0431589381656937,-0.132905919621972,0,0,0,0.160526611615066,0,0.587360347571825,0,0,0,0,0,0,0,0,0,0,0,0.159659370239235,0,0,-0.0411778381745688,0,0,0,0,0,0,0,0,0,0,0,0,0.204049900126394
X601211.CH.EQUITY,0,0,0.0968085958320059,0.00910271556037574,0,0,0,0,0,0,0,0,0,0,0.100587712580213,0,0,0,0,0.040595639601218,0.0200171015384715,0,0,0.305354567348861,0,0.0284156397381672,0,0,0.264946574192344,0,0,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0.0776494550238374,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.341103130588838,-0.0663289694717411,0,0,0,0,0,0,0,0,0,0,-0.090590711513785,0,0,0,0,0,0,0.035743183506671,0.27263106534725,0,0,0,0.42851083205012,0,0,0,0,0,0.128175784990792,0,0,-0.0674419872980098,-0.0464142438632251,0,0,0.0821308527305084,0,0.00854343089319823,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065584081620951,0,0.025411942827789,0,0.362657710513398,0,0.247733462161039,0,0.140201178121236,0.0218272160685998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.1357696671921,0,0,0,0,0,0,0,0,0,0,-0.0538236781242355,0,0,0,0,0,0.157235577187006,0.358851165763335,0,0,0,0,0,0,0,0,0,0,0,-0.00547411758320539,0,0.35028773683962,0,0.0937881620180378,0,0,0.0393106496543629,0,0,0,-0.163702974976483,0,0,-0.153649897984051,0,0.137621405672554,0
X601318.CH.EQUITY,0.139800509084552,0,0.0868641711118937,0,0,0,0,0,0,0,0,0,0.148284166628826,0,0,0,0,0,0.191109578084641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113427870138008,0,0.0611171377085738,0,0,0,0,0,0,0,0,0,0,0,0.11469553849417,0.0190846047296243,0.0713033688745761,-0.0290096073842043,0,-0.0106236757409122
X601319.CH.EQUITY,0.166645634915074,0,0,0,0.127718258964164,0,0,0.269597317438545,0,0,0,0,0.0423851417760568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304252143408067,0,0,0,0.202203092066072,0,0,0,0,-0.00750681300678611,0,0,0,0,0,0,-0.0248960937522423,0,0,0.103138831675564,0,0.0513186890764862,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0153634598582359,0,0,0,0,0,0,0,-0.111580893329545,0,0,0,0,0,0,0,0.00837539985097677,0,0,0,0,0,0,0.0386945859882535,0,0.202850187599921,0,0.0375302429650489,0.499122773691918,0,0,0,0,0.20560539370145,0.0525085020853858,0,0,0,0,-0.0597771648452595,0.0875820964863904,0,0,-0.143131953287094,0
X601601.CH.EQUITY,0.404543089568087,0,0.104442098924793,0,0,0,0,0.0108001762546982,0,0,0,0,0,0,0,0,0,0,0.158580713696803,0,0,0,0,0,0,0,0,0,0,0,-0.0859655351201983,3.46944695195361e-18,0.167069894498479,0,0,0,0,0,0,0,0.17107863341055,0,0,0,0.0264633037144571,0,-0.0466034092151075,0,0,0,0,0
X601628.CH.EQUITY,-0.072075653923062,-0.102187005541797,0,0.0626597467954575,0,0,0,0.153433771810762,0,0,0.0787702292522133,0,0,0,0,0,0,0,0,0,0,0,0.240992608203658,0,0,0,0,0,0.0259227404100709,-0.0565209814578582,0,0,-0.0697951730303633,0.621094398790523,0,0,0,0,0.0302125791135298,-0.268830088042084,0,0,0,0,0,0,0,0,0,-0.0354162052547634,0.0143673730366781,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796795256612863,0,0,0,0.178706798386801,0,0,0,0.143467657909081,0,0,0,0,0,0,0.0183861226089491,0,0,0.120598473416327,0,0,0,0,0,0,0,0.0808140544017776,0,0,0,0,0.183899895381304,0,0.175505394245258,0,0,0,0.178667044088062,0,0
X2881.TT.EQUITY,-0.103278065156919,-0.0640178965030741,0,0,0,-0.0103799387960333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060722232377745,0,0,0.289594829223796,0,0,0,0,0.785677741558203,-0.042373184194553,-0.185707698486653,0,0,0,0.0535855925795485,0,0,0,0.026888099841334,-0.00436887429803793,0.188018949592601,0
X2882.TT.EQUITY,0,0.12283307427166,0,0,0.0189014822541233,0,0,0,0,0.0230360897378282,0,0,0,0,0,0,0.188045808965863,0,0,0,0,0,0,0,0,0.0034285637871804,0,0,0,0,0.0253563562465164,0,0,0,0,0,0.152863133903579,0.72229856225498,0,0,0,0,0,0,0,0.0180910434179256,0,0.021812734667816,-0.0343232365276193,0.0555810917090875,0,0
X000002.CH.EQUITY,0,0,0,-0.158165742620156,0.0908517003930646,0,0,0,0,0,0,0,0,0,0.287678433763233,0.104484642915788,0.0280896311102549,0,0,0.0361134811894492,0,0,0,0,0,0,0,0,0,0,-0.0449426600107961,-0.118203544145416,0,0,0,0,0,0.00384565238409215,0,0,0,0.58423006214172,0,0,0,0,0.0434958161957545,0,0,0,0,-8.67361737988404e-19
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102198027822692,0,0,0,0,0,0.176729078759094,0,0,0.0251288099819581,0,0.0953231213172878,0,0,0,0,0,0,0,0,0,0,0,0,0.308099776079938,0,0,0.180602803360561,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0664544643976144,0.0419044587133538,0.0315175404552352,0,0,0,0,0,0,0,-0.087601000425174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1832247885683,0,0,0,0.0765348955288194,0,0,0.17669449169611,0,0,0,0.0700262142609639,0,0.63815201074596,0.252237110584961,0,0,0,0,-0.0254118367865788,0,0.169280280468249,0,0,0,-0.0703731490799116
X1109.HK.EQUITY,0.0667381534439792,0.0186819463822415,0,0,0,0,0.133799386136735,0,0,0,0,0,0,0.0559771830926671,0,0,0,0.0170455384697029,0,0,0,0,0,0,0,0,0,0,0,-0.036802627330084,0.00657210375131648,-0.154217383798635,0,0,0,0,0,0,0,0,0,0,0,0.198378260930183,0,0,0,0.103914973552804,0.240631576121417,0,0,0.10132447644719
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0474779099607399,1.73472347597681e-18,0,0,0,0,0,0.134221611759426,0.0668207501358775,0,0,0,0,-0.00300854147159701,0,0,0,0,0,-0.0337677222984068,0,0,0,0,0,-0.0896243835186674,0.0580160970036279,0.170843535181799,0.15476922058931,0,0,0,0,0,0,0,0,0.0773475034714795,0,0.252707916629763,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.027634293407048,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.197326677488886,0,0,0,0,0,0.071831182133121,0,0,0,0,0,0,0,0,0.115341495678738,0,0.23995587626734,0.345934488613507,0,0,0,0.0183139294339326,0,0,0.235601663104387,-0.0766940353727626
X16.HK.EQUITY,0,0,0,0.159894011187813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566800132171541,0,0,-0.478839313339361,0,0,0,0,0,0,0,0,-0.196818023549233,0,0,0,0,0,0,0.0393018559600041,-0.0267117458256827,0,0,0.0329376139123337,0,0.2549782899193,0,0.295419500448646,0,0,0,0.0303063070689826,0.136324402023572,0,0.0501987329983645
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920984434636631,0,0,0,0,0,0,0,0,0,-0.0411640393845068,0,0,0,0,-0.0855519505786716,0,0,0,0,-0.0530838910715935,0,0,0,0,0.0806438891227244,0.216781628497312,0,0,0.21938833884796,0,0,0,0,0.280322890217547,-0.0755698396914924,0,-0.247952197234744
X267.HK.EQUITY,0,0.0291966384782065,0,0,0,0,0,0,0,0,0.164905058602981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449232575028563,0,0,0,0,0,0.103982936117788,0,0.189764440563798,0,0.0232682509862713,0,0.427292094778441,0,0,0,-3.46944695195361e-18,-0.408336837967653,0,0
X688.HK.EQUITY,0,0,0,-0.22709133076837,0,0.0278909005919796,0.31301530387849,0,0,0,0,0,0.0754598867689615,0,0,0,0.129614387311294,0.162915683138567,0,-0.00722581240997959,0,0,0,-0.105821160527101,0.0202516911791761,0,0,0,0,0,-0.127704774476491,0,0,0,0,0,0,0,-0.133473931108546,0,-0.196868593730393,0,0.505065439836327,0,0,0,0.266591617335776,0,0,0,0,0.138614584431202
X823.HK.EQUITY,0,0,0,0,0.0379072693072473,0,0,0,0,0,0.097461596086014,0,0,0,0,0,0,-0.0477916795343782,0.0384035381295191,-8.67361737988404e-19,0,0,0,-0.255341204079084,0.0607850394575875,0,0,0,-0.260301094431349,0,0,0,0,0,0,-0.0346914228997848,0,0,0,0,0.550539091854508,0,0,0,0,0.190078174728064,-0.0677885280983074,0,0,0,0,0
MKRturn,0.177256183321265,0,-0.117059586160159,0,0,0,0,0,0,0,0,0,0,0,-0.0114618753122912,0,0,0,0,0,0,0,0,0,0,-0.317689425753285,0,0,0,0,0.0499540690335121,0,0.154104299962397,0,0,0,0,0,0,0,0,0,-0.0022357345170054,0,0.230624059654527,-0.429160468217317,0,0,0,0,0,0
TED,0,0,0,0,0,-0.0731989902679376,0,0,0,0,-0.0491104504651752,0,0,0,0,-0.114907695953852,0,0,-0.151846382399841,0,0,0,-0.0267064237929485,0,-0.243693695861674,0,0.00275250873656346,0,0,0,-0.0809556042262227,0,0,0,0,0,0,0,0,0,0,0,0.173598921016512,0,0,0,0.318197255761923,0,0,0,0,0
