,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,MKRturn,TED
X601838.CH.EQUITY,0,0.108342988864753,0,0,0,0,0,0.308224304169769,0.435520812859681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527015046044234,0,0.0654046774329161,0,0,0,-0.356004182611376,0,0,0,0,0,-0.013394135614859,0,0,0,0,0,0,0.295872833675107,0,0,0,0,0,0,0,-0.38418468346051,-0.0480231621536733
X601939.CH.EQUITY,0,0,0,0.00459981190132887,0,-0.0166726388239162,0,-1.0842021724855e-19,0,0,0,0,0.868214206953522,0,0,0.066093788343769,0.0489597119157968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305639073612269,0,0,0,0,0,0,0,0.0160777438438624,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.689723094546182,0,0.280276413970159,0,0,0,0,0,0,0,0,0.0365758977023104,0,0,0,0,0,-0.00855993264690845,0,0,0,0,0,-0.0277537306142919,0,0,0,0,-0.013211564498234,-0.0561767119931617,0,0,0,0,0,0,0.0170775612752785,-0.02898043170284,0,0.0179719095250109,0
X601997.CH.EQUITY,0,0.0345018093793078,0.237835101950864,0,0,0,0,0,0.0143157620342569,0,0.0866416215751122,0.128291929439699,0,0,0,0,0.228020282108632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907779316185116,0,0.0100194012493992,0,0,0,0.122943368887127,0,0,-0.0406036607174968,0,0,0,0,0,0.0189656159739619,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.138393929587872,0.00753511894165294,0.0138570465996393,0,0,0,0,0,0.0473738950972079,0,0,0.0560567316141917,0,0,0,0,0.00521572051728797,0,0,0,0,0,0,0,0,0.443862632609341,0,0,0,0,-0.0104835965437034,0,0,0,0,0,0,0,0,0,0,-0.0946423896312025,0,0,-0.133404784947992
X601658.CH.Equity,0.24494864760625,0.151078534939906,0,0,0.0503317919963673,0,0.200806927264632,0,1.73472347597681e-18,0,0,0,0,0,0.309891638140196,0.0636431069827553,0.0158359119492999,0,0.237305885183846,0,0,0,0,0,0,0,0,0,0,-0.186806259172293,0,0,0,0,0,0,0,0,0.153741528461048,0,0,0,0,-0.0016454493490067,0,0,0,0,0,6.93889390390723e-18,0,0.0641676942255207
X601916.CH.Equity,0,0,0.25368424078556,0,0,0,0,0,0,0.112370371481001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446488588953416,0,0,0,0,0,0,0,0,0.43501229315478,0,0,-3.46944695195361e-18,0,0.133908152465676,0,0,0,0,0,0.0258791187242637,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95259843326923,0,0,0,0,0,0,-0.04062698614373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809412903660453,0,0,0,0,0,0.0191282517502975,-0.0219536297917871
X11.HK.EQUITY,0,0,0.134171632265156,0,0.40759461884056,0,0,0,0,0,0,0,0,0,0,0,0.162296142692105,0,0,0,0,0.159774120350558,0.0390167252709842,0,0,0,0,0.326805043248116,0.0762713428281072,0,-0.315299898517943,0,0,0,0,0,0,0,0,0,0.0310890175860164,0,0.186817717880452,-0.0261600282920151,0,0,0,0,0,0,-0.0265352621522643,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.140766048908212,0.0977659994526228,0,0,0,0,0,-8.67361737988404e-19,0,0,0.101784825060388,0.0621965851311447,0,0,0,0,0,0,0.143169023628025,0,0,0,0.357835065416683,0,0,0,0,0,0,0,0,0.0142186488421577,0,0,0,0,-0.181156692474477,0,0,0,0,0,0,0,-0.0887948256863887,-0.227148082368238
X5.HK.EQUITY,0,0.1104205820625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102033163769746,0,0,0,0,0,-0.126498860148583,0,0.101409013441538,0.419904336044502,0,0,0,0,1.0842021724855e-19,0,0,0,0.0450080528017841,0,0,0,0,0,0,0.075889997263469,0,0,0.356289058630068,-0.044833689800801,0,0,0.0219613723087285,0.142410733399977
X000166.CH.EQUITY,0,0.0249919150790161,0.134176528969028,0,0,0,0,0.0382242889371761,0,0.0111797391160532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364056165068929,0,0.0153770322987378,0,0.0488543821621169,0,0,0.193316082826279,0.384357283160393,0.0240169338810903,0,0,0,0,0,0.0701135549032506,0,0,0,0,0,0,-0.129676738422088,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0653990793164093,0.0606090913143695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339824365491306,0,0,0,0.223861955416286,0,0.0730661786321546,0.0917670074388218,0.356761338476141,0.0872830408105556,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162449523901736
X600030.CH.EQUITY,0,0.123318807759006,0.0234805009724405,0,0,0,0,0,-0.0695585568957115,0,0,0,0,0,0.0200572919447135,0,0,0,-0.00186474402094348,0,0,0,0,0,0,0,0,0,0,0,0.317541568200076,0,0.229164452859839,0,0.217081052909895,0,0,0,0,0,0,0.0543792345618034,0,0,0,0,0.0603856002856148,0,0,0,-0.138337296921388,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0146621752113864,0,0,0,0,0,0,0,0,0,0,0,0.173768963605888,0,0.0774933983534322,0,0,0,0,0.103011174323937,0.0755207199546141,0.195084393454405,0,0,0,0.0565845205615022,0,0.0427491446199967,0,0,0,0.140033622524234,0,0,0,0,0,0,0,0,0,0.0635786637754067
X600999.CH.EQUITY,0.0688270855062033,0,0,0,0.0756239038030087,0.485280499434293,0,0.0605761080150897,0,-0.0432872586115455,0.0894787488156612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443543036200099,0,0,0,0,0.120240228553984,0,0,0,0.0774781944318027,0,0,0.0379991476103916,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.219288466426129,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.171586250671438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426620135400591,0,0,0.0205585540796775,0.299889093634643,0.136954094003882,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0591092480978065,0,0,0,0,0,0,0.146180070809597,0,-0.0128648836898179,0.100359629554988
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.524949618596751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868853776844675,0,0.334922028009712,0,0,0,0,0.0942633529175463,0,0,0,0,0,0,0,0,0,0,0.0215560814766983,0,0,0
X601688.CH.EQUITY,0,-0.0715632471942012,0,0,0,0,0,0,0,0,0,0,0,0.0853499962464265,0.00827999093200956,0,0,0.0741662485536213,0,0,0,0,0,0,0,0,0,0.0232035046101406,0.0996230004118073,0.598702736540481,0,0,0,0,0,0,0,0.0570314521724262,0,0,0,0,0.141278068912116,0,0,0,0,0,0.00322411310695567,0,-0.0740889730658934,0
X601881.CH.EQUITY,0,0,0,0,-0.0280433513952148,0,0.101505261566486,0,0,0,0,0,0,0.29378337071487,-0.0167153475024265,0,0,0,0,0.0034021982840269,0,0,-0.0874190039826452,0,0.189137580660115,0,0,0,0,0,0.218329221453899,0,0,0,0,0,0.115579179695654,0,0,0,0,0,0,0,0,0,0,0,0.0395626646332454,0,-0.0604210421562714,0
X601318.CH.EQUITY,0.347626584184804,0,0,0,0.0442030755897829,0,0,0,0,0.086945745984811,0.086216596103585,0,0,0.0546388384678035,0,0,0,0,0,0,0,0,0,0,0,0,0.0924283856314715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865677682437035,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.258554522118576,0,0,-0.0653020316982603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186056317405799,0.00157099160781636,0,0.105493957707211,0,0,0,0,0.103933071420488,0,0,0,0,0,0,0,0,0.27809620497118,0,0,0,0.127975366631993,-0.150148098365816,0,0,0,0,0.230350437517305,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172931516945947,0,0,0,0,0,0,0,0,0.0774486856112825,0,0,0,0,0,0,0,0.345430050077552,0.0890183506789475,0,0.21650652988907,0,0,0,0,0,0.0186220029000366,-1.38777878078145e-17,0,-0.0382971666457461,0.0133338407934711
X601601.CH.EQUITY,0,0.16203336175064,0,0,0,0,0,0,0,0,0,0,0,0.0122462478127722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172285048546544,0.171368867036706,0,0.150065865849566,0,0,0,0,0,0,0,0.154657392804801,0,0,0,0.0354313042664469,0,-3.46944695195361e-18,0.116246290146572,0,-0.0402421097372753
X601628.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,-0.201314269201209,0,0,0,0,0,0,0,0.0134616218246575,0,0.0654471974407994,0.207273849740511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246396984893731,-1.73472347597681e-18,0.519325854744428,0,0,0,0,0,0.217446859570246,0,0,0,0,0.024926320370222
X1299.HK.EQUITY,0,0.126072030252053,0,0.19184905539374,0.151801025116165,0,0,0,0,0,0,0,0,0,0,0,0,-0.133432965137207,0,0,0,0,0,0.106672275991859,0.104824653579205,0,0,0,0.0515078357109677,0,0,0,0,0,-0.11755199921222,0,0,0,0,0,0,0,0,0,0,0,0,0.181412445994341,0,0.0821993713272845,0,0
X000002.CH.EQUITY,0.108763958649542,0,0,0.0730835238899385,0.195196575752779,0,0,0,-0.0915915566122176,0,0.00711630801727873,0.0662307215415075,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00679064911124104,0,0,0,0,0,0,0.0876109910790835,0,0,0,0,0,0,0,0,-0.182714497380584,0,0,0.208006410115064,0,0,0,0,0.042450810518208
X001979.CH.EQUITY,0,0.147553399024671,0,0,0.289759346168678,0,0,-0.314368937658889,-0.0311326915304526,0,0,0.0179248450825868,0,0,0,0,0,0,0,0,0,0,0,0.108027058990106,0.0127983572340556,0,0.134155720344351,0,0,0,0,0,0,0,0,0,0,-0.171396052093035,0,0,0,0,0,0,0,0,0.645173804092656,0,0.0985889555222476,0,-0.0406022712492964,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0237478057171885,0,0,0,0.111513383005138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811726300512328,0.0313335326806558,0,0,0,0,0,0,0,0,0,0,0,0.0363409113213188,0,0.16026331703461,0,0.285426858125845,0.43100923199046,0,0,0,0,-0.0730195260022677,-0.11590712907777
X1109.HK.EQUITY,0.234837867686874,0,0,0,0,0,0,-0.118184335068295,0,0,0,0,0,0,-0.0697947415162399,0,0,0,0,0,0,0,0,0,0,0,0.0362254886271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414413785812989,0.191076334414741,0,0.28956958984418,0,0,0,0.438787963204338,0,0.238127023960131
X267.HK.EQUITY,0,-0.0845812076571966,0,0,0,0,-0.197889560800286,0,0,0,1.13054928791999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100905297941658,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0677184299725725,0,0,0.215602495490885,0,0,0,-0.032966772986981
X688.HK.EQUITY,0,0.0541836984752686,0,0,0,0,0,0,0.0204488199617255,0,0,0.0518352739154201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708661263321862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031962638243488,0,0,0,0,0,0.0505900470922905,0.342642983679933,0,0,0,-0.0463084385669527
MKRturn,0,0,-0.109148065577466,0,0,0,0,0,0,0.104777508983097,0,0,0,-0.0389135365147443,0.145179562166042,0,0.0329405799147827,0,-0.500559039692399,0,0,0,0,0,0,0,-0.00404773802883116,-0.200299715823159,0,0,0,0,0,0,0,0,0,-0.00609801839142543,0,0,0,0,0,0.134360305054264,0,0.0979663406247095,0,0,3.46944695195361e-18,0,0,-0.328054236731771
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
