,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.0339315880181244,0,0,0.0581874648769118,0,0,0,0.0295925815757731,0,0,0,0.260419211071987,0.450322685256908,0.0812178299314025,0.0397475581000935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012927401378753,0,0,0,0,0,0,0,0,0,0,0,0.0801445689485898,0,0,0,0
X601818.CH.EQUITY,0,0.147788157131204,0,0,0,0.284421741015628,0.117583953537666,0,-3.46944695195361e-18,0,-0.0726299303033973,0,0,0,0.324483998779893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00752690655223053,-0.0635208201729565,0,0,0,0.0514125334197134,0,0,0.0639061199345212,0.0296737677701557,0,0,0,0,-0.128054853054611,0,0,0,0,0.161029014619865,0,0,0.184125491742097
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.224846784785165,0,0.413617699909908,0,0,0,0.0720770936041792,0,0,0,0,0,0,0,-0.229003845720761,0,0,0,0.21727833448503,0,0,0,0,0.168439375591963,0.0582333150619021,0,0,0,0,0,0,0,0,0,0,0,0,0.00880382659863193,0,0,0.178903469333241,0,0,0.101934835361754
X601988.CH.EQUITY,0.263787556111258,0,0,0,0.0772638339440389,-0.00458035783625361,0,0,0.442894022327918,0.0261208379828702,0,0,0.125710065947914,0,-4.33680868994202e-19,0,0.057681561309134,0,0,0,0,0,0,0,0.0390097962113163,0,0,0,0,0,0.0413064371610674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068467564987276,0,0,0.0387029086409536,-0.00848652224612031,-0.0093787993342688
X601998.CH.EQUITY,0,0,0,0.134514628499543,0,0,0,0,0.358103375218032,0,0,0.376890128674542,0,0.0844306951238653,0,0,0,0,0,0,0,0,0,0,0,0,0.0671834908744116,0.0484336553498194,0,0,0,0,0,0,0,0,0.250770193092149,0.0114691408834856,0,0.129175650307451,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0515724340468914,0
X601658.CH.Equity,0.156551007064433,0,0,0,0,0.247957524668163,0,0,0.139921953062794,0.390995719606072,0,0,0,0.211793177006799,0,0,0,0,-0.0217188997732316,0,0,0,0.323472367480454,0,0,-0.586739750878146,0,0,0,0,0,0,0,0,0,0,0,0,0.035423882615005,0,0,0,0,0,-0.116247331909233,0,0,0,0,0,0,0.118454054577553
X11.HK.EQUITY,0,-0.00255937035806578,0,0,0,3.46944695195361e-18,0,0,-2.16840434497101e-19,0,0,0,-0.143090265187229,0,0,0,0,0.316299781805338,0.33343937796814,0,0,0,-0.0505199516982939,0,0,0,0,0,0,0,0.00838681218024102,0,0,0,0,0.0370399952592881,0.146841181617783,0.0479789090135187,0,0,0,0,0.0596924657721518,0,0,0,0,0,0.260379780717568,0,0,-0.266897934488055
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0972364794159409,0,0,0,0.212955033647063,0.377874729579044,0,0,0,0,0,0,0,0,0,0,0,0,-0.184742526288714,0,0,0,-0.137974490458952,0,0,0,0,0.0327423114666074,0,0.218049493582381,0,0,0,0,0.151329985528928,0,0,0,0,0.0302139747530554,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219960710893573,0.138572472662698,0,0,0,-0.102462729820497,0,0,0,0,0,0,0,0,0.0205486663824061,0.167738935248838,0.164569948683534,0,0,0,0,0,0,0,0,0,0,0.173361173737586,0,0,-0.0145050336996691,0,0.0481306611923288,0.306259549946873,0,-0.0246746203483568
X000166.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.084726603832423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144926733745808,0.223503705316736,0,0.255054662873143,0,0,0.268033604661746,0,0.197032846235309,0,0,0,-8.67361737988404e-19,0,0,0,-0.0810036837339977,0,0,0,0,-0.0395531890335243,0,0,0,-0.027279999482495,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0370360694305762,0,0,0,0,0,-0.0513781285843373,0,0.0170184789536163,0,0,0,0,0.113447645849628,0,0.0689274247304625,0.397973091821026,0,0,0,0.147756687135073,0.161177259660579,0,0,0.0158013089725428,0,0,0,0,0,0,-0.0384302802984395,0,0,-0.0599336641854832,0,0,-0.0237549120848788,0,0,0,0,-0.0158250790873239,0,0.0470080756185992,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.158104337397103,0,0,0,0,0,0,0,0,0,-0.0341549804906815,0,0,0.141496362346286,0,0,0,0,0,0.181336693671107,0.197251483325289,0.00504300666583769,0,0.0289564182335529,0.108334712698172,0,0,0,0,0,0,0,-0.245285811875776,0.238952734023519,0,0,0,0,0,-0.121742573012545,0,0,0,-0.159500424782164,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168154068079514,-0.0978162310582583,0,0,0.0279914775571058,0.367324437000211,0,0,0,0,0,0.0217538225709903,0.00912289049252872,0,0.400288545554454,0,0.0453925074175726,0,0,0,0.0247699196871628,0,0,0,0,0,0,-0.0350229780850851,0,0,0,0,0,0,-0.0216519614625963,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0112768797764309,0,0.0104436066730459,0,0,0,0,0,0,0,0,0,0,0,0.203570155744461,0.0350079129370703,0,0,0,0.114437188154276,0,0.406641610120555,0.195783261175293,0.0177577196049805,0.0681669413643804,0.0355867256103897,0,0,0,0,0,0,0,0,0,0.0366165924925966,0,0,0,0,0,0,0.0173413822006865,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0214096269659601,0,0.0921393689205054,0.0759144461037893,0,0,0,0,0,0,0,0,0,0,0,0.0291699055319185,0,0,0,0,0,0,0,0,0.00937517175326757,0.346632906266715,0,0.162583702665122,0,0.00450268334236932,0,0,0,0,0,0,0,0,-0.00504723377662328,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0493600640682717,0,0,0,0.0487108397747309,0,0,0,0,0,0.117650663077646,0,0,0,0,0,0,0,0,0,0,0,0.136222237271712,0.453806995510228,0,0,0,0,0,0.142852697743555,0,0,0,0.00586040371634582,0,0,0.0781114831347958,0,0,0,0,0.000707553656287115,0,0,0,0,0,0,0,0,0,0.244277877995129
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00794961873482755,0,-0.0791330811336593,0,0,0.0256942070844777,0,0.105086349287556,0,-0.058474080886305,-0.0452684504895534,0,0,0.00889240175945079,0.128168522255176,0,0.648964195191904,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.153839789258632,-0.0342830886012912,0,-0.0403129551150229,0,-0.0334025146775146,0,0,0,0,0,0,0,0,0,0,0.155160251003156
X601211.CH.EQUITY,0,0,0.045105285158768,0.0153169320363404,0.0723125187554365,0,0,0,0,0,0,0,0,0,0.0522341953200777,0,0,0,-0.00564410956049822,0.0886858070504162,0,0.00856053131319476,0,0.29482732500545,0,0,0.028606833506543,0,0.274998357447462,0.0174332632998639,0,0,0.041431257062008,0,0,0,0.108201666602503,0,0,0,0,0,0.0485744692256776,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.309361879282629,-0.0473405287552947,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0897389746350924,0,0,0,0,0,0,0,0.280313524201977,0,0,0,0.476930489318237,0,0,0,0,0,0.0967614949912773,0,0.00955870468869435,-0.044974708572797,0,-0.0298377365826696,0,0.0630103937721694,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606404148557143,0,0,0,0.366794991199759,0,0.313163966386803,0,0.0854761083220536,0.0268999944560517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.083011837421343,0,0,-0.218921874620457,0,0,0,0,0,0,0,-0.0494569237951182,0.0168209164603256,0,0,0.0197472571670547,0,0.143314190400259,0.574430769329056,0.0527832023839768,0,0,0,0,0,0,0,0,0,0,0,0,0.157733518618382,0,0.117890760799227,0,0,0,0,0,0,-0.0781536997944745,0,0,-0.0458659552700104,0,0.156635343390068,0
X601318.CH.EQUITY,0.096306226123618,0,0,-0.0393730836186306,0.075557036383887,0,0,0,0,0,0,0.0526757810093985,0.0814724209605049,0,0,0.0265057349686285,0,0,0.162413417992623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327446847678044,0,0.0800735002635931,0,0.157713021805372,0.117821023782873,0,0,0,0,0,0,0.0723463888807389,0,0.101252228895386,0,0,-0.182850818471972,0,0
X601319.CH.EQUITY,0.199477167643518,0,0,0,0.0347536447097794,0,0,0.269500005312094,0,0,0,0,0.141624835219554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874621220663217,0,0.358095894804574,0,0,0,0,-0.0577057596311611,0,0,0.0184595647837161,0,0,0,-0.0808540179360471,0,0,0.0151253874173611,0,0.0363512768533693,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107052712005496,0,0,0,0.00109716049172019,0,0,0,0,0,0,0,0,0,0,0.0453014057410848,0,0.193705366100778,0,0.0320989976309971,0.488303238545205,0,0,0,0,0.197851353212022,0.0465193862410522,0,0,0,0,-0.0591012635754147,0.0760057778045915,0,0,-0.136773819481637,0
X601601.CH.EQUITY,0.289865345258459,0,0.0517570241723832,0,0,0,0,0.0452125897746005,0,0,0,0,0,0,0,0,0,0.104159106715179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589675373395751,0.0500982649143933,0.280708622952712,0,0,0.0494326161053819,0,0,0,0,0.145526200098058,0,0,0,0.117899402816239,0,-0.0744158675069127,0,0,0,0,0
X601628.CH.EQUITY,0,-0.144735911816594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194887063753067,0,0,0,0.0174236391088733,0,0.00101167582720381,0,0,0,0,0.629453523357258,0,0,0,0,0.122240342467027,-0.152859713247153,0,0,0,0,0,0,0,0,0,-0.0691062937903205,0,0
X1299.HK.EQUITY,0,0,0,0,0.124276850918265,0,0,0,0,0,0,0,-0.0672139310995704,0,0,-0.0102149230811984,0.184581698885086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201720459107393,0,0,0,0,0,0,0,0.0632268713705644,0,0,0,0,0.0535917870536118,0.131458572694113,0.188517891543119,0,0,0,0.0651020071000114,0,0
X2881.TT.EQUITY,0,0,0,0,0.0499828548423399,-0.030976168903712,0,0,0,0,0,0,0,0,0.114940770364286,0,0,0,0,0,0.0307880219561781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516678153491604,0,-0.0906785255924557,0,0,-0.0232852644054678,0,-0.0412402472842511,0,0.206200029566802,0,0,0,0
X2882.TT.EQUITY,0.030988392449131,0.128072762249959,0,0,0,0,0,0,0,0.0130353216406899,0,0,0,0,0,0,0.185634141083914,0,0,0,0,0,0,0,0.00717502712975859,0,0,0,0,0,0,0,0,0,0,0,0.148456011087203,0.68175787129447,0,0,0,0,0.0083167296273487,0,0,0,0,0.0366197095082368,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276406414240461,0,0,0,0,0.0177253156292886,0,0,0,0,0,0,0,0,0,0,-0.0943514248768843,-0.000827065951055927,0,0,0,0,0,0,0,0,0,0.581545984042361,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239231517108544,0,0,0,0.0402892454223308,0,0.0126143409643496,0,0,0,0.246461101905413,0,0,0.0144298736248699,0,1.38777878078145e-17,0,0,0,0,0,0,0.0888661346904201,0,-0.167409659396314,0,0,0,0.15002079331633,0.0497155501002545,0,0.313472361570592,0,0,0,-8.67361737988404e-19,0,0,0
X600048.CH.EQUITY,0,0,0.0592008292083568,0.116926569077968,0,0,0,0,0,0,0,-0.102136394442145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187545058146011,0,0,0,0.0861711516046385,0,0,0.239505310880099,0,0,0,0,0,0.60835701479879,0.212766569914362,0,0,0,0,-0.0120443171450492,0,0.17491057070934,0,0,0,-0.0388789461463179
X1109.HK.EQUITY,0,0.0718778654122956,0,0,0,0.209202960159574,0,0,0,0,0,0,0,0,0,0,0,0.0136731096531679,-0.010941321700749,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212666269312879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346217798748323,-2.71050543121376e-20,0,0.175639628778365,0,0,0.0565323238671151
X1113.HK.EQUITY,0,0,0,0.0558377426127336,0,0,0,0,0,0,0,0.00942677704249979,0,0,0,0,0,0.0660684131149901,0.0780443459479992,0,0,0,0,-0.156201095270047,0,0,0,0,0,-0.0430222132678126,0.0515411825551015,0,0,0,-0.0215190852403401,-0.0653288373368008,0.221780844338704,0,0.155146252488741,0,0,0,0,0,0,0,0.0205273476468709,0.152307044528428,0,0.222790413716741,0,0
X12.HK.EQUITY,0,0,0,-0.109879482304773,0,-0.00391793809465147,-0.0263075563178719,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0484175801984854,0,0,0,-0.2025490229262,0,0,0,0,0,0.103128066459606,0,0,0,0,0,0,-0.0603211937332584,0,0.0677788623176432,0,0.236344891173128,0.403747381381285,0,0,0,0.0375812213443068,0,0,0.151312877636648,-0.06134156992688
X16.HK.EQUITY,0,0,0,0.0631498862936203,0,-0.0403158793939683,0,0,0,0,0,0,0,0,0,0,0,0.0371756311226111,0,0,-0.545129245720167,0,0,0,0,0,0,0,0,-0.148684413473183,0,0,0,0,0,0.179564114376691,-1.73472347597681e-18,-0.021489253486855,0,0,0,0,0.35655456126614,0,0.189469942099365,0,0,0,0.0501785933680128,0.120570331273557,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727244404182449,0,0,0,0,0,0,0,0,0,-0.0382407461054946,0,0,0,0,-0.0955684436229515,0,0,0,0,-0.0540065694965598,0,0,0,0,0.10243174519229,0.210723282121486,0,0,0.231336481897892,0,0,0,0,0.27601749698893,-0.0964526042007055,0,-0.24805861530551
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158606267510575,0,0,0,0,-0.0609968265444693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656432235379414,0,0,0,0,0.195757975894856,0.136430169869043,0,0.328681196839029,0,0,0,0.353327328562959,0,0,0,0,-0.387145259291176,0,0
X688.HK.EQUITY,0,0,0,-0.285059400454756,0,0,0.303857956718994,0,0,0,0,0,0,0,0,0,0.0714340367060565,0.0485872157187566,0,-0.0502510977058515,0,0,0,0,0,0,0,0,0,0,-0.102795719516259,0,0,0,0,0,0,0,-0.0319826342791699,0,-0.202784679350526,0,0.633182417078936,0,0,0,0.15756331453478,0,0,0,0,0.130105232715098
X823.HK.EQUITY,0,0.0866556186703329,0,0,0,0,0,0,0,0,0.104991207325645,0,0,0,0,0,-0.0534189849414958,-0.0615258859941173,0,0,0.219027864036785,0,0,0,0.0763907902166132,0,0,0,-0.490831398630944,0,0,0.0260264619699811,0,0,0,0,0,0,0.116341393403498,0,0.227496564378607,0,0,0,0,0.381540895876689,0,0,0,0,0,0.0199936133597048
MKRturn,0.191224576986147,0,0,0,2.77555756156289e-17,0,0,0,0,0,-0.323782164036547,0,0,0,0,0,0.185408047040812,0,0,0,0,0,0,0,0,0,0,-0.00895000233312786,0,0,0,0,0.0669402410671607,0,0,0,0,0,0,0,0,0,0,0,0.430218355288408,-0.280006802581121,0,0,-0.176736367367792,0,0,-0.300848853411086
TED,0,0,0,0,0,-0.0430034172649288,0,0,0,0,-0.0166184429534266,0,0,0,0,-0.108152161871778,0,0,-0.27651040765133,0,0,0,-0.112761331745874,0,-0.124242778070656,8.67361737988404e-19,0,0,0,0,-0.225629512051131,0,0,0,0,0,0,0,0,0,0,0,0.209496141512266,0,0,0.0252761752767892,0.218976387894738,0,0,0.182870050512948,0,0
