,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0165748120240155,0,0,0.11230831522489,0,0,0,0.181194181132087,0.321843802522557,0.230573075197107,0,0,0,0,0,0,0,0,0,0,0.0902808533300018,0,0,0,0.00227223305343347,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379671390164354,0,0.0538373982800673,0.105098041355706,0,0,0
X601818.CH.EQUITY,0,0.16711863183815,0.209132085400279,0,0,0.153980391476131,0,0,0,0,-8.67361737988404e-19,0,0,0,0.1737013539576,0.150372287317074,0,-0.111483451059355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332501791551053,0,0.115016073077956,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0373546699217603,0.123624886999199,0,0.110030775556634,0,0.155382488099613
X601939.CH.EQUITY,0,0,0,0,0,0,0.245082528540196,0,0,0,0.589325615146915,0.118612196459557,0,0,0,0,0,0,0.118605728101649,0,0,0,0,0,0.133076384800159,0,0,-0.0671395922777158,0,0,0,0.0617766853836737,0,0,0,0,0,0,0,0.0537880109181973,0,-0.0133231746163221,0,0.108533959346692,0,0,0,0,0,0,0.0596992816103427,0.0441837341815273
X601988.CH.EQUITY,-0.124771936419279,0,0,0,0,0,0,0,0.532357313948646,0.233256322256961,0.0559979963269148,0,0,0,0.0104426735809353,-3.46944695195361e-18,0,0,0,0.0426639160777501,0,0,0,0,0,0,0.0471354428606506,0,0,0.0292952737596513,0,0,0,0,0,0,0,0,0.0612853120575443,0,0,0,0,0,0,0,0,0,-0.154915463778017,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0870580197298176,0,0,0,0,0,0.446504684397772,0.134748155962974,0,0.17485123698769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,-0.0621860294319962,0,0,0,0,0,0,0.21145457419036,0,0,0.184180613264864,0,0,0.381648824747823,0,0,0.0610822058274227,0,0,0,-0.0966680751397758,0,0,-0.10161944878637,-0.108167951494466,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.246983469362446,0,0,0.174283094111675,0,0,0,0,0,0,0,0,0,-0.116490496556069,0,0.2331611696818,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.015571122366844,0,0,0,0,-0.0631673240052825,0,0,0,0,0.0177959264688446,0.647415271714496,0,0,0,0,0,0,-0.0769456687791559,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.102466266850858,0,0.02367370692072,0.130945499509103,0,-0.010974748304974,0,0,-3.46944695195361e-18,0,0,0,0.151486162311517,0.174102956020386,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.16628760560479,0.0200343851726794,0,0,0,0,0,0,0,0,0.453763596527404,0,0.0787348831869746,0,0,0,0,0,0,-0.0574943990903864,-0.0960836165307834,0,0.0794047595267821,-0.142684593636239,0,0,0,0,0,0,0,0,0,0,0,0.0618530221886586,0,0.101766833027117,0.139986624174157,0,0,0,0,0.0495943708713843,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0261792940955875,0,0,0,0,0,0,0.0955348220361843,0,0,0.0257436786972845,0.307960179135991,0.0893567234242842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634365694126491,0.249167986294571,0,0,0,0,0,0.117318792822651,0,0,0,0,0,0.176004761764959,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.00645166721789353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272582384599721,0.13830018424885,0.620645204350751,-0.163853592897777,0,0,0,0,0,0.0339773361411667,-0.0120116002538243,0,0,0.0176860690762963,0,0.0373313271992905,0.0653103322764474,0,0,0,0,0,0,0.110559008554203,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0,0.188407888942022,0,0,0.185869349092584,0,0,0,0.116145357444373,0.183748111910396,0.0445858073510966,0,0.143487403650334,0,0,0,0.0711842163485738,0,0,-0.0443360752579681,0,0,0,0,-0.0328340395636179,0,-0.0892193395618957,0.116956749435258,0,0,0,0,0,0
X002736.CH.EQUITY,-0.18288485077511,0,-0.412885656221398,0,0,0,0,0,0,0,0,0,0,0,0.024145636684289,0,0,0,0,0.0403543054840965,0,0,0,0.105846547355765,0,0.116458250122609,0.144107370568327,0.0314407341250436,0,0.118981404399616,0,0,0.676529751971106,0,0,0,0,-0.0968917210014739,0,0,0,0,0,-0.0835448467607255,0.148393276810076,-0.221345647584117,0,0,-0.0957050285856559,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790951728609338,0,0,0,-0.0949863599192378,0,0,0,0,0,0,0.402654758944578,0,0.129217285121659,0.155642153581352,0.191228091084796,0,0,0.00585085457400512,0.108002890041542,0.0352839106944699,0,0.0631908524265404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103767418666192,0,-0.0626078479423955
X600030.CH.EQUITY,0,0,0,0,0,-0.04575692962925,0,0,0,0,0,0,0,0,-0.00666046496041195,0,0,0,0,0.158896436735438,0.0168437853847846,0.00179570148435859,0.0828770450325301,0,0,0,0.165622301030851,0.0881048687346642,0.278825937660571,0.0984412830682759,0,0,0,0.116326728153984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681259159666402
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0751287293916025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187892135050782,0,0,0,0,0.255582557103736,0.155599198401929,0,0,0,0,0,0.190215131515661,3.46944695195361e-18,0,0,0,-0.199398142816963,0,0,0,0,0,0,0.0215788055110125,0,0.197633923575051,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0345861112689948,0,0,0,0,0,0,0,-0.0947573903698919,0,0,0,0,0,0.232510343439907,0.25627581543237,0.346251986982151,0,0,0.286864351190405,0,0,0,0,0,-0.183037282794333,0,0,0,0,-0.164698108511811,0,0,0,0,0,0,0,0,0,0.00547071448439063,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518548961955064,0,0.309695306551221,0,0.0512893541426553,0,3.46944695195361e-18,0,0,0,0.258617914546847,0,0.036998065966197,0,0,0.108896735141643,0,0,0.0518238284168014,0,0,0,0,-0.0816208696270209,0,0,0,0,0,0,0,-0.0666173025596859,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196202831201861,0,0,0,0,0.00929655345723398,0,0,0,0,-3.46944695195361e-18,0.148745300624177,0.160144879769687,0,0.0868876806360811,0,0.0399234688881013,0.0261389115810446,0,0.100537281922677,0,0,0.137014991395337,0,0,0,0,0,0,0.0139590633801014,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682109630574557,0,0,0,0,0.118697246013569,0.258980333205184,0.00471292702050163,0.171058156973517,0,0.356550540757127,0,0,0,0,0,0.0516601651333605,0,0.0994924020659704,-0.0122344346612525,-0.0178034509941316,0,0,0,0,0,0,0,0,0,0,0,-0.026641212269487,0,0
X600918.CH.Equity,0,0,0,0,0.0104249030228126,0.0137251711199304,0,0.0763021889369226,0,0,0.0357807680808581,0,0,0.0379529141752817,0,0,0,0,0,0.322725786486152,0,0,0,0,0,0,0.160077538144772,0.120763615919635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434383626436615,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439513193840641,0,0,0,-4.33680868994202e-19,0,0,0,0.186614217412634,0,0.439264094439432,0,-0.0960371333327606,0,0,0,0,0,0,0,-0.0250395353892406,0.183150711995283,-3.46944695195361e-18,-0.0573567269829436,0,0,0.26178072596305,0,0,0,0,0,0,-0.0259620322574614,0,-0.308320947043307,0,0,0.0180595205272088,-0.308886822358415
X601318.CH.EQUITY,0.276297953911452,0,0,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0,0,0.226032111559377,0,0,0,0.0436448382615821,0.0355524389611735,0,0,0.185439485263273,0.214385239311152,0,0,0,0,0.015110152647887,0,0.0108425199296692,0,0.0444655703529852,0,0,0,0.0994963718102623,0,0,0.0324117689193627,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0991957588103601,0,0.0970853514439657,0,0,0,0.0796426682248444,0.0578532617817462,0.0880482713294642,0,-0.0572576497172469,0,0,0.0525908863070611,0,0,0,0,0.137109146260305,0,0,0.0305287656877568,0,0.100044245148966,0,0.0796260155656686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138843680158969
X601336.CH.EQUITY,0,0,0,0,0.190547593805028,0.0222090210343967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410999162576161,0,0,0.14078915290272,0,0.111386803974292,0,0,0,0.160587743031771,0.32045659131716,0,0.0512198373305094,0,0,0,0,0,0,-0.160824524723859,0,0,0,0,0,-0.0111341797268637,-0.055702690289764
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.160280728315452,0,0.0875306882775637,0,0,0,0,0,0,0.0471842769241269,0,0,0,0,-0.010759401670339,0,0,0,-0.0926948044057044,0,0,0,0,0,0.424648501586909,0,0.248633674800184,0,0,0.131893407374791,0.0191647656803379,0,0,0,0,0,0,0,0,0.164849050523858,0,0,0,0,0
X601628.CH.EQUITY,0,0.0965296546567286,0,0,0,0,0,0,0,0.22213475135038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182112040839559,-0.02448682737797,0.13252460671596,0,0,0.355761531645209,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.018648899611405,0,0.0120771669978154,-0.177077186679053,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425527821494705,0,0,0,0,0,0,0,-0.0838565593416734,-0.0540674791684584,0,0,0.383542933532867,0,0,0,0.148114231953481,0,0,0,0.239294873714623,0.00213825216811342,0,0,0,0,0.168411725175911,0.0452726513480832,0.0566492252377882,0,0.0669824298075858,0.154137704017046,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.19532872292866,0,0,0,0,0,0,0,0,0,0.0833171677259151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223033520495917,0,0,0,0,0.470131406410557,0,-0.0224545837249122,0,0,0.0992255530001708,0,0.0336064745926803,-0.010102598026752,0.133538813370252,0.0719681268101813,-0.0431724417669704,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0152951574669103,0,0,0,0,0.00105411852798845,0,0.23677332491021,0,0,0,0,0,0,-0.00287944145378829,0,0,0,0,0,0,0,0,0,-0.146013350951764,0,0,0,0.60220870743238,0,0,0,3.46944695195361e-18,0,0,0.0454993614728217,0,0.032896478472783,0,0,0.0655407934248293,0,0
X000002.CH.EQUITY,0,0.16684642747478,0,-0.138071237545934,0.0982952168967132,0,0,0,0,0,-0.0469597083845174,0,0,0,0.208751204721395,0.0106662384901396,0,0,0,0,0,0,0,0,0,-0.0155005263651171,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.629871081847763,0,0,0,0,0,0.146144998596596,0.00828131835033571,0,0,0.0902715432781274,0
X600048.CH.EQUITY,0,0,0.0991643249000674,0.00203515513062448,0,-8.67361737988404e-19,0.0520072429004955,0,0.0714399084278118,0,0,-0.0198866397008807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498345347424676,0.114715306517476,0,0,0,-8.67361737988404e-19,0,0,0,0.600319002090162,0,0,0,0,0,0,0,0,0,0,0,-0.035530160576377
X1109.HK.EQUITY,0,0.0457833409040795,0,0,0,0,0.0496672345186032,0,0,0,0,0,0,0,0,0,0,0.0352673773983231,0,0,0,0,0.040346029426987,0,0,0.0346853304786028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688929069040013,0,0.29371285866791,0,0.158311439025544,0,0.0176767236739743,0.160742778969587
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.215249492392889,0,0,0.0757291987098446,0,0,4.33680868994202e-19,0,0,0.0838493472289762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100074289686226,0,0.0760269554556804,0,0,0,0,0.0554783744456981,0.318989403429098,0.00595400593676531,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0334786038758223,0,0,0,0,0.0226319547197191,0,0,0.0231913859256512,0,0.0250289273365761,0.130282822009143,0,0,-0.208053731838859,0,0,0,-0.0184309191409822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343712769155766,0,0,0,0,0.0341258664380306,4.33680868994202e-19,0,0.268594126477578,0
X16.HK.EQUITY,0,0,0,0,0.0705568230216914,0,0,0,0,0,0,0,0,0,0,0,0,0.108077035728912,0,0,-0.566917073320674,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0659858681350197,-0.00641810791671731,0,0,0,0,0.0939172124331313,0,0,0.0300827982522488,0,0.0413494144794767,0.407492618166311,0.266857638785601,0,0.127031592085438,0,0,0,0,0,0.0834262962052056
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.124643472821748,0,0,0,-0.0881491145169535,0,0.0693725263924349,0,0.0361475984087309,0,0,0,0.201853283658731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315725867557584,0,0,0,0,-0.0248176453425726,0,0,0,0,0,0.0409683170701089,0,0,0,0.0415670108557185,0.186164399713023
X2007.HK.EQUITY,0.0439580317274839,0,-0.131433834950314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372344760041945,0,0,0,0,0,0,-0.0829685158733629,0,0,0,0,0,0,0,0.0200348914130872,0.0558756281812544,0,0,0,0,0.412309023705171,0,0.306855288775274,0,0,-0.141558643972194,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.20188561156965,0,0,0,0,0,0,0,0,0.0898372238452997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450057458302941,0,0,0,0,0,0,0,-0.0270299031834562,0,0,0,0,0,0.0955108410371911,0,0,0,0,0.555547368980448,0,0,0,0,0.209478974483554,-0.447850590083038,0,0
X688.HK.EQUITY,0,-0.0387639537272522,-0.080404972949804,0,0,0.0992167996152542,0,-0.107772781141229,0,0,0.453990563749688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347890266386261,-0.0524913478811276,0,0,0,0,0,0,0,0,0,0,-0.142608267921822,0,0,0.535526991865147,0,0,0,0,0.187998088011987,-0.0293451258810883,0,-0.128295591325421,0,0
X823.HK.EQUITY,-0.0146364337111746,0,0,0.0673970806970669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124062195400622,0,0,0,0,0.0619218706349089,0,0,0,0,0,0.0111298937938525,0,0,0,0,-0.10398427962211,0.00372506278443899,0,0,0,0,0.115379454855281,0.19070417584905,0,0,0.097335972546529,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.341329173101726,-0.00479412742910758,0,0,0,0,-0.368349237834206,0,0.325832608532094,0,0,0,0.131088155523625,0,0,0,0,0,0,-0.141009285022017,0,0,0,0.150040230194578,0.12091565468871,0,0,0,0,0,-0.0559797046814798,0,0.108787566392215,0,0,0,0.0494571953533863,0,0.213586586590225,0,0,0,0,0,0.113485621907535
TED,0,0,-0.28448990620882,0,0.277029015809914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992434299239719,0,0,0,0.0597601558000936,0,-0.0820851997001892,0,0,0,0,-0.0997095181902156,0,0,0,0,0,0,0,0.139734902126988,0,0,0,0.0526723142368786,0,-0.0102695105373948,0,0,0.0545226758787814,0,0,0,0,0
