,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2884.TT.EQUITY,0,0.245357184110771,0,0,0,0,0,-0.176127508117295,0,0.0192674490481195,0,0,0,0,0.0151897657801226,0,0,0,0,0,0,0,0,0,0,0,-0.101565536360185,0,0,0,0.473016114452593,0,0.323395521599718,0,0,-0.0823657988416074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14089254277359,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0711534824443403,0,0,-0.131769761446734,0,0,0,0,-0.0760278035658977,0,0,0,0,0,0,0,0,0,0,0,0.262666929490349,0,0.0940795918890793,0.572559254242627,0.00422591008136925,0,0,0,0,0,0,-0.0506759376876092,0,0,0,0,0.0373062099713183,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.149780229087765,0,0,0,0,0,0,0,0,0,0,0.154594040055102,0.0753175708163662,0,-0.0784783084334268,0,0,0,0,0.00837167328252495,0,0.0193524073590917,0.138759602656629,0,0.330258975347675,0,0,0,0,0,0,0,0,0,0,0,0.153617922631124,0,0.0497006448499635,0.128401806735237,0.0651894322057391,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0316648174228432,0,0.0995317963067308,0,0,0,0,0,0,0,0,0,0,0,0.00407337465552471,0,0,0,-0.0633304275768645,0,0.0666350481023695,0.31565999173287,0,0.0313021453340224,0,0.404697084250991,0,0,0,0,0.0714247821595869,0,0,0,0,0,0,0.0567893884069516,0,0,0,0,0,-0.0155286025603166
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803328100080688,0,0.177690788178226,0.21292617362925,0.0942190645420525,0,0,0,0,0,0,-0.0783861949934671,0,0.150020041014282,0,0,0,0,0,0,0.128105293862174,0,0.175846293100393,0,0.0190537764015531,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0898665407270475,0.0440013786039175,0,0,0,0,0,0,0,0.188569697648242,0,0.397272929167531,0,0,0,0,0,0.206882896478749,0,0,0,0.0844385444740989,0,0,-0.0731802744780267,0
X600837.CH.EQUITY,0,0,0,0,0.165823670427563,0,-0.0732731742000264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012465347174052,0,0,0,0.026774541126963,0,0,0,0,0,0,0,0,0,0,0,0,0.719871373801958,0,0,0.154786241257353,0,0.0437516093959572,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.107106076001161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124004838158427,0,0,0,-0.0206930061322131,0,0,0.0111174115956874,0,0,0,0.0342872446464297,0,0,0.1011130972892,-1.38777878078145e-17,0,0.747767614716357,0,0,0,0,0,0,0.046769781620339,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00953999687681499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182520425737221,0,0.0279466537588552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28501359234074,0.0922841778658631,0.527206746219132,0,0,0,4.33680868994202e-19,0.0939791472518393,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0263825077889916,0,0,0,0,0,0,0,0,0,0,0,-0.089494425612771,0,0,0,0,0,0,0,0,0,0.0433109108760719,0.301033498475522,0,0,-0.0211419873865052,0,0,0,0.0369980998489601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242541052632132,0.613686875049089,0,-0.0608208159756126,0,0
X601318.CH.EQUITY,0.0885988677595474,0,0,0.00536418315923876,0.153448193147037,0,0,0,0,0,0,0,0,0,0,0,0.109825052593679,0,0,0,0,0.0913523729326067,0.0568242457702438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251259672281951,0,0,0,0.0520732588638493,0.0647026798662742,0.0657890436092831,0.179931872550982,0.0189636301332813,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00565140875043485,0,0,0,0,-0.0421297320155828,0,0,0,0,1.38777878078145e-17,0,0,0.0231937023342196,0.397954581161894,0,0,0,0,0,0,0.0895967305760707,0,0,0,0,0,0,0,0,0,0,0,0,0.0164501062022473,0.020242814914336,0,0,0,0,0.0710228182663566,0.229670734939736,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0571054793532243,0,0,0,0,0,0,-0.0872357571752212,0.0647151470085019,0,0,0.0811275292067132,0,0,0,0,0,0,0,0,0.158175737627281,0,0,0,0.0945051358828748,0,0.128539230584799,0,-0.0238235902137035,0,0,0,0,0,0,0.786858957377247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215111393182474,0,0.0279691343764199
X601601.CH.EQUITY,0.147622944428167,0.0134098574819499,0,0,0,0,0,0,0.00289099266311847,0.119273978287629,0,0.102594902517669,0,0,0,0,0.105545755910649,0,0,0,-0.032626435231935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404213757355521,0,0,0,0.0816365668584888,0,0,0,0,0,0.109894486171622,0,0
X601628.CH.EQUITY,0,0,0.132730042424541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232162053912352,-0.119105746846596,0,0,0,0,0,0.0752754036557229,0,0,0,0,0,0,0,0,0,0,0.120459690905497,0,0.117128168643436,0,0,0.0688745599194703,0,0,0.0812954572260179,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0317622119385794,0.167996900316574,0.130898986926892,0,0,0,0,0.134446794808835,0,0,0,0,0,0,-0.025705717597227,0,0,0,0,0,0,0,0,0,0,0.0542795216566172,6.93889390390723e-18,0,0,0,0,0,0,0,0.255373192216679,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.138841436496037,0,0.094597279817297,0.0204950406532761
X2881.TT.EQUITY,0,0,0,0,0,0,0.260749002574947,0,0,0,0,0,0,0,0,0,0,-0.0278712567402247,0,0,0,0,0,0,0,0,0.134499473150136,0,0,0,0,-0.0479218629681615,0,0.0456955745595077,0,0,0,0,0,0,-0.130903979067035,0,0,0,0.00574314773707828,0,0.763865244985385,0,0,0,0.16798468165177,0.12642163236618
X2882.TT.EQUITY,0,0,0,0,-0.0245247399023954,0,0,0,0,0,0,0,0.200777686719299,-0.031668985171492,0.0182258630532763,0,0,0,0,0,-0.0445224176229983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342498498842655,0,-0.0853210713280704,-0.0681516252901342,0,0,0.0628378258063281,0.847045325538949,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0526350715346975,0,0,0,0,0,-0.0363327845678739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397669558101176,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.192440601191125,0.0662425001340957,0,0,0,0,0,0.17435021032318,0,0,0,0,0,0,0,0,0,0.355961512898292,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262505870464839,0,-0.105190487652183,0.0932812656365754,0,-0.0773726914813526,0,0,0,0.0837130211435616,0.274072678643183,0,0,0.0394104987188716,0,0,0,0,0,0,0,0,0,0,0,0,0.0976815566896365,0,0,0,0.372594175231949,0,0,0,-0.0666997615313582
X267.HK.EQUITY,0,0,0,0,0.100600735207074,0,0,0,0,0.306930813457063,0,0.189518152392863,0,0,0,0,0,-0.169512772092663,0,0,0,0,0,0.173075093967435,0,0.0945141788290519,0.299228379884331,0,0,0,-0.0221569089446749,0,0,0,0,0,0,-0.128361871966386,-0.0910311062088955,0,0,-2.77555756156289e-17,0.0802252098519883,0,0,0,0,-0.0572397289094835,-0.101043964299539,0,0,0
MKRturn,0,0.149896068166925,0,0,0,0.206678147970243,0,-0.0895847021413157,-0.28783852145606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241049549885114,-0.0488175385935398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121798519223778,0,0.0487264765719048,0.236549773077886,0,0,-0.0538274909478091,0.0862269539888885,0,0
TED,0,-0.290550879093993,0,0,-0.21973609315653,0,0,0,0,0,0,0,0.0423867525434274,0.0659723111780025,1.73472347597681e-18,0.0931475943294992,0,0,0,0,-0.138569404118476,0,0,0,-0.0620468335300098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1110663732221,0,0,0,0,0.331202440735181,0.0291324202378341,0,0,0,-0.080539703319833,0,0
