,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0.0762418652877839,0,0,0,0,0.0392227823750904,0.0315881939924922,0,0,0.230621865522404,0.0219987126994799,0.0798189053942608,0,0,0,0,0,0.145325971455409,0,0,0,0,0,0,0.0665903451979621,0,0,0.0165540736291376,-0.03100479912979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475881911943441,0,0,0,0
X601939.CH.EQUITY,0.0387073136740723,0.032552809023588,0,0,0.0319233923297019,0,0,0.794839826739582,0,0,0.0864083401416305,0,0.0150432214185272,0,0,0,0,0,0.0402044333722887,0,0,0,0,0,0,0,0,0,0,0.044130164736195,0,0,0,0,0,0.00944164405564486,0,0,-0.00497092299060423,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.056754328146749,0,0,0,1.25745410664454,0.00313901935669249,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.10730649069024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235632192625917,0,0,0,0.00620351173040232,0,0,0,0,-0.140190419163415,0,-0.134294331946054,0,0,0,0,0,-0.0952347488166254
X601998.CH.EQUITY,0,0,0,0,-0.0785382606649814,0.390538301218016,0,0,0,0.215167573238988,0,0,0.189495501192609,0,0,0,0.01005533341536,0,0,0,0.347326659083547,0,0,0,0,0,-0.139724205361906,0,0,0,-0.0740239044639837,0,0,0,0,0,0,-0.056940998931412,0,0.0684650546416438,0.0384401959988569,0,0,0,0.0279021501328612,0,0,0,0,0.095725704147304,-0.125870913012391,0
X601658.CH.Equity,0,0,0.0358088850756363,0,0,0.00939113265754354,0,0.232236934406756,0,0,0,0,0,0,0,0,0,0,-0.0249396360039663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273786239694667,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.112381556912271,0,0.408016054098575,-0.0862098388461386,0,0,0,-0.0783861178745633,0,0.0985268339288485
X11.HK.EQUITY,0,0.104945726713455,-0.0660898140185045,0,0,0,0,0,0,-0.129137029064009,0,0,0,0,0,0,0.15385646753367,0.310224089441022,0.0480625352703394,0,0,0,0,0,0.0369883227161717,0,0,0,0,0,-0.15468373576374,0,0,0,0.136193580234406,0.0173933292157032,0.0925563466745025,0,0,0,0,0,0,-1.73472347597681e-18,0,0.212145026260291,0,0,0,0,0.0928650172591059,0.0117530896694247
X2388.HK.EQUITY,0,0,0,0,0,0,0.0338995181747972,0.0450717475418361,0,0,0,0,0,0,0,0.280648792318624,0,0,0,0,0,0,0,6.93889390390723e-18,0.114511263960066,-1.73472347597681e-18,0,0,0,0.00398998316337344,0,0,0,0,0,-0.0325143107343736,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.123008548272105,0,0.0100505709609633,0,0.48713017850491,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0696851023461777,0,0,0,0.0390370086842134,0,0,0,0,0.312215105347114,0.228902849854681,0,0,0,0,0,0,0,-0.3063013010527,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0789103199848372,0,0,0.0811940860748804,0.27236758950569,0,0,0.0464864504922278,0,0,0,0,0.057635828670235,0.134696777531873,0,0.126147804792616,0.173574520530804
X2886.TT.EQUITY,0.0276109155306575,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943740147657023,0,0,0,0,0.1020961762605,0,0,0,-0.393122362465654,0,0,0.0323933823381197,0.129447068664463,0,0,0.321867138883824,0,0.0626323746887658,1.73472347597681e-18,0.266857130034547,0.209768202764529,0,0.049052379036318,0,0,0,0,-0.12133621160095,0,0.161824125816709,0,0.0323349840116271,0.056681238019278,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0146027587781165,0.0100025773980727,0,0,0,0,0,0,0,6.93889390390723e-18,0.0687300130385857,0.0763919590452204,0,0.470664014542781,0,0,0,0.222845967600553,0.0496403038637655,0,0,0,0.118013159847544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425641715810979,0,0
X000776.CH.EQUITY,0,-0.136448885768925,0,0.25706012278419,0,0,0.0619311542445683,0,0,0,0,0,0,0,0,0,0,0,0,0.0431449214381568,0,0,0.0290986560562277,0,0,0.0348819879606773,0,0.0551371202520222,0.293191143564792,0,0,0,0.420828782781588,0,0,0,0,0,0,0,0,0,0,0,0,0.0183606004826267,0.0214046628864638,0,0,0,-0.0250626726998532,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.151702535820015,0,0,0,0.180537722266662,0,-7.4959595851859e-05,0,0,0,-0.0106616532984294,0,0,0,0,0.259997568528115,0,0,0.149870048755557,0.0931045324233711,0.237809218884306,-0.0427650500119279,0.0281545809794619,0,0,0,0,0,0,-0.0324161835356557,3.46944695195361e-18,0,0,0,0.0693139601817628,0,0,0,0,0,0,-0.0926133100118749,0,-0.0873188830415414
X300059.CH.EQUITY,-0.0295057700920645,0,0,0,-0.00692467567070762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150563630011156,0,0.0128273783439529,0,0,0,0.108682362895957,0,0.187410788771616,0,0.300011776038486,0.0332809156734496,0.104219327406095,0,0,0,0,0,0,0,0,0,0,0,0,-0.188293952083715,0,0,0,0,0,0,0,-0.0400762700661353
X600030.CH.EQUITY,0,0,0,0,0,0,0.0128859209338985,0,0.0296388339682867,0,0,0,0,0,0,0,0,0,0,0,0,0.00472045272645279,0,0,0,-0.0298934608196745,0.0764799692538998,0,0.661627353191223,0.0118466185998912,0.0140693227265037,0,0,0,0,0.159298397037908,0,0,0,0,0,0,0,0,0,0,0.107897296790188,0,0,-0.0210914143198526,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138069619365749,0,0,0,0,0.0236966479297055,0,0,0.146258376128926,0,0.0394127401733064,0.0971525956535867,0,0.536157310892205,0,-0.0291532282978045,0,0,0.0705962218512499,0,0.00476993705029745,0,0,0,0,0,0,0,0.0163479889964872,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.471077782912123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158115940015201,0,0.00857500397268726,0,0,0,0,0.379939594742354,0,0,0,-0.0674312218502762,0,0,0,-0.204036748193063,0,0,0,0,0,-0.647088022110431,0.0474047367549676,0,0,0,0,0,0,0,0,-0.0434473799321342,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0152933101798057,0,0,0,0,0,0,0,0,0,0.170326927647785,0.356722655858886,0.260540344883922,0,0,0,0.111481855559411,0.0387760292076979,0,0,0,0,0,0,0,0,0.0695508783865701,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0205424729735291,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0982812841136214,0,0,0,0,0,0.104121980681196,0.119283503725856,0.0336756353151166,0,0,0,0,0,0,0.440421411662898,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0699831948396572,0,0,0.0824678917591574,0,0,0
X601688.CH.EQUITY,0,0,0,-0.112701184941172,0,0,0.0943553018431071,0,0,0.0242212821756102,0,0,0,0,0,0,0,0,0.0139037744477835,0,0.176829489631283,0,0,0.0456545828230412,0.410695229191891,0,0,0.281458329855091,0,0.0436755929530631,0,0,0,0,0,0.0581406819906003,0,0,0,0,0,0,0,0,0,0,0,0,0.0382437536068742,0,0,0
X600918.CH.Equity,0,-0.219121122022027,0,0,0,0,0,0,0,0,0.0252655570758722,0,0,-0.033868705921091,0,0,0,0,0.140070155374995,0.100370733210336,0.183627820616985,0,0,0,0,0,0,0,0.166247540461335,0,0,0,0,0.211781762353467,0,0,0,0,0,-0.00964585338366251,0,0,0.0235833415168397,0,0,0,0,0,0,0,0,-0.054169833425941
X388.HK.EQUITY,-0.197188763968187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481657617767265,0,0,0,0.0131411896567869,0,0,-0.0352856272612108,0,0,0,0.195771002319981,0,0,0,0,0,0.245828800452619,0,-0.226678268917489,0,0,0,0,0.320882528403911,0,0,0,0,0.18767795750926,0,0,-0.020140498415348,0
X601318.CH.EQUITY,0,0,0,0,0.113159715463555,0,0,-3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0916500297893055,0,0,0,0,0,0,0,0,0,0,0,0.472241469097796,0.307966576571845,0,0,0,0,0,0,0,0,0,0,0,0,0.114201108257151,0,0,0,0
X601319.CH.EQUITY,0,-0.0154630152783261,0,0,0,0,0,0.198596100717855,0,0,0,0,0,0.041517062862927,0,0,0,0,0,0.18988538015274,0.185319980927151,0,0,0,0,0,0,0,0,0,-0.0338765455593983,0,0,0,0.146380804662974,0,0,0,0.111184849207301,0.133858958821264,0,0,0,0,0,0,0,0,0,0,-0.0748163466015581,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214804280735676,0,0,0,0,0.0637300801833453,0,0,0,0,0,0,0,0,0.0833015512788017,0,0,0.480416411009691,0,0.141728346390498,0.0834128756136565,0,0,0,0,0,0,0,0,0,0,0,0,0.0525408715410162,0.0502015993520781,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161106422418031,0,0.0225396852984238,0,0,0,0,0,0,0,0,0,0,0,-0.0993916284754508,0,0.792414231240753,0,0.0387020206450425,0,0,0,0,0.0907801181108258,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0426375375275876,0,0,0
X601628.CH.EQUITY,0,0,0,0.101120563996224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366589618938945,0,0,0,0,0.915294656638593,0,-0.0832855788040543,0,0,0,0,0,0,0,0.0798176239815427,0,0,0,0,-0.0584782699744271,0,0,-0.113478276478467,0,0,0,0,0,0,0,0.0165209104440945,0.059146105207309,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210921554095343,0,0,0,0.38539226829267,0.0183652453398096,0,0,0,0,0.0206521746273606,0,0,0,0,0.153466004603593,0,0.0892036465018421,0,0,0,0,0,0,0.0345729622519026,0,0,0,0.206070386018358,0,0,0,0.0135955459274572,0.0195186773769213,0,0,0.419798013934498,0.138511870879105,0
X2881.TT.EQUITY,0,0,0.0162709116814398,0,0,0,0,0,0,0.012558216274452,0,0,0,0,0,0,-0.147671643004483,0,0.0712409394711343,0,0,0,0,0,0,0.0210800340261278,0,0,0,-0.015168905965803,0.00688480454982261,0,0,0,0.0250882871640732,0,0,0,0.772745005484256,-0.0596083945881973,0,0,0.132076840033695,0,0,0,0,0,0.170439609361968,0,0,-0.0781668749679817
X2882.TT.EQUITY,0.159605620395713,0,0,0,0,0,0,0,0,-0.139920574639115,0,0,0,0,0.120500806508572,0,0,0.171237633123923,0,0,-0.130363507199359,0,0,0,0,0,0,0,0,0,0,0,0,-0.119636668325411,0.157073591587369,0.0917110674493112,-0.151536383321756,0.655131142774371,0,-0.264686080550554,0,0,0,0,0,0,0,0,0.238396415991914,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0939281682042512,0,0,0,0.106649298553198,0,0,0,-0.0296626781405972,0,0,0,0,0,0.165214273765232,0.031806880427401,0,0,0,0,0,0,0,0,0,0.135238883192297,0,0,0,0,0,0,0,0,0.0398462052182459,0,0,0,0,0,0.0408087429640657,0.0461533883198231,0,0,0
X001979.CH.EQUITY,0,-0.18646529407307,0.631036249325898,0,0,0,0,0,0.0643737538176106,0,0,0,0.0997136574442586,0,0,0,0.0566347540272767,0,0,0,0.0809672796428792,0.0347076067424535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114352949249005,0,-0.0977130561707047,0,0,0,-0.0631558808780641,0,0,0.0218557346965175,-0.118691246618129
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0311121900352625,0,0,0,0,0.0612392893869549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600058976176788,0,-0.0384495630026185,0.362022190264156,0,0,0,0,0.0379403491079738,0,0,0,0,0,0,0.00504195388339727
X1109.HK.EQUITY,0,0.199399757881248,0,0.0375824338891652,0.253259216385734,0,0,0,0,0,0,0,0.061730909745854,0,0,0,0,0.336010463006085,-0.0868053599473674,0,0,0,-0.0285061217738924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837767208224259,0,0.378777304044897,0,0,0,0.0317781712453602,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00783349532310817,0,0,0,0,0.0805802101644168,0.134404052062776,0,0,0,0,0,0,0,0,0,0,0,0,0.0900260637591863,-0.0618541441822853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481272980688484,0.187058285865598,0,0,0.188144199105917,-0.293329100939594,0
X12.HK.EQUITY,0,0,-0.0487638791521499,0,0,0,-3.46944695195361e-18,0,0,-0.20149596623819,0,-0.0533586641358903,0,0,0.516273092873875,0.12531837734764,0,0.00600264152925886,0,-0.131717844444888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255256932118209,0,0,0,0,0,0,0,0,0.433314278060338,0,0,0.0818448744714372,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256293922355909,0,0.389497666542241,-0.0705438984804041,0,0,0,0,0,0,0,0.0212820734185241,0,0,-0.0172083852739321,0,0,0,0,0,0,0.074092176833523,0,0,0,0,0.11909804628528,0,0.191474934632693,0,0,0,0,0.0287141542306312,0.193890551569757,-0.0449862233182481,0
X2007.HK.EQUITY,0,0,0,0.0208681878188351,0.102739678591082,0,0.0187821325129127,0,0,0.0546971633930084,0,0,0,0,0,0,0,0.0467644250730064,0.00914720254687115,0,0,0,0.0948705454653904,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.317421644763938,0,0,0,0,0,0.141447354797601,0,0,0,0,0,0,0.13368023383329,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124405437843722,0,0,0,0,0,0,0.0374783616658534,0.168961168684165,0,0,0,0,0,0,0,0,0,0,0,0.0755498321401688,0,0,0,0,0,0.120991685737953,0,0,0,0,0,0,0,0,0,0,0,0.06314098220203,0.097673677847264,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.158101166426391,0,0,0,0,0,0,-0.145836446427768,0,0.232934567307303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17859776907334,0,0.0745154761941924,0,0.079492858840116,0,0,0.0319296193686645,0,0,0.615261849881041,0,0,0,-0.0214913233314435
X823.HK.EQUITY,0,-0.018109267633015,0,0,0,0,0,0,0,-0.0229246043752855,0,0,0,0,0,0,0.419358680584419,0,0.379226413730301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220062720985579,0,0.0824538638653147,0,0,0,0,0,0
MKRturn,0,0,-0.10297716816751,0,0,-0.246377067799365,0.1047446529906,0,0,0,0,0,0,0,0,0,0,0.113131255848202,0.636776081475165,0.0443566522051516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118455331826971,0,0,0,0,0,0,0,0,0,-0.254170066809245,0,0,0,-0.122502818369417,0,0.0378115016201087,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304246749320088,0,0,0,0,0,0,0,0,0.00564664076508344,0,0,0,-0.575554021805275,0.0629110448703726,0,0,0,0,0,0,0,0.0407308238321203,0,0,0.112704521834395,0,0,0,0,0,0,0,-0.00486105876523686,0,0
