,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601601.CH.EQUITY,0.256128890666112,0,0,0,0,0,0,0,0.105575730918847,0,0,1.73472347597681e-18,0,0.00315192986900804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138440996147848,0.172431158012667,0.390277270765918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.108940823858554,0,0,0,0,0,0,0,-0.0395964281945397,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.129753762710053,0,0,0,0.0565032309223182,-0.0720748303097283,0,0,0,0,0,0.735943895201776,0,0,0,0,0.0949876967112084,-0.135974631236036,0.155243438495401,0,0.011237362625454,0,0,0,-0.0200310881836744,0,0,0,0,-8.67361737988404e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.243818047024369,-0.0792147306282135,-0.0453501866992752,0,0,0.108491121490446,0,0,0.116459940661658,0.0273038930683501,0,0.0500103356337507,0,0,0,0,0,0,0,0.140588171663158,0,0,0,0,0,0,0,0.236704424471567,0,0,0,0,0,0.265605830876612,0,0,0,0.0189987700071017,0.225239437943343,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342522028544336,0,0,0,0,0.013677824979787,0,0,0,0,0,0,0.518531577583351,0,-0.0311113705744614,0,0,-0.0870886290732816,0,0,0,0.227392166430033,0,-0.066905628975143,0.0430937306412156,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.353229146170776,0,0,0,0,0,0,0.00100489810075047,0.0884571636361578,0.00805831858954501,0,0,0,0,0,0,0,0,0,-0.11969990944128,0,0.096431860229063,0,-0.15451301935316,0,0,0,0.162900519807074,0.579058412692337,0,0,0,0.0289022775879632,0,0,0,0,0,0.0266417343737014,0,0.166704729922034,0,-0.0688612766702198
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0457598759385024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490338639410722,8.67361737988404e-19,0.0691677141035575,0,0,0,0,0,0,0,0.822764779444684,0,0,-0.017039092717731,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.00258723437849321,0,0,0,0,0,0,0,0,0,0.0908566700335286,0,0,0,0.0431407430482054,0,0,0,0,0,0.250673527092997,0,0,0.0707407490250877,0,0.0041125438093098,0,0,0,0,0,0,0,0,-0.0610004744510701,0,0,0,0.158550072929156,0,0,0.310329673244607,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.113946571452496,0.171001907492476,0,0.128213652487886,0,0,0,0,0,0,0,0,0,0,-0.0280988023465761,0,0,0,0,0,0,0,0,0,0,-0.131132374296427,0,-0.0496308500543974,0,0.16992981464717,0,0,0,0,0,0,0,0,0.420241889748879,0.0377500945097301,0,0,0,0,0,0.0993077521152047,0.266644941815053,0,0.00657075895621113,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179177679545836,0,0,0,0.0694125588432955,-0.0373184063165998,0,0,0,0,0,0,0,0.0210911916082193,0,0,0,0,-0.0354572082671461,0,0,0,0,0,-0.031323820548852,0,0,0,0,0,0.23648330745682,0,0.0313179941992619,0,0,0.236371903024836,0,0,0.0887894465693835
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328077796236072,0.0706462064023883,0,0,0,0,-0.0598003896789566,0,-0.0169141426027547,0,0,0,0,0,0,0,0,-0.173119245437654,0,0.157488760178407,0,0.099993091640492,0,0,0,0,0,0,0,0,0.0862058929905147,0,0.0813853922719981,0,0
X12.HK.EQUITY,-0.111626927605904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744704769225412,0,0,0,0,-0.0233034092345599,0,0,0,0,0,0,0,-0.0685862309097529,0,0,0,0.105982372146636,0,0.221150466681033,0,0,-0.145975415985619,0,0,0,0.659365389730042,0,0,0,0,0,-0.0842458199047491,0,-0.0772449900340701
X16.HK.EQUITY,0,0,-0.00381007660010501,0,0,-0.011026333200184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.519227941367504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077898694879754,0.0999663662016795,0,-0.0574240089040252,0,0,0.0936315471646394,0,0.191216608863124,0,0.408510206730567,0,0,0,0.0656912440099604,0.19467310409023,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.453955192067071,0,0,0,0.0781460994253127,0,0,0,0,0,0,0,0,0,0,-0.111008604461954,0,0,0,0,0,0,0,0,0,-0.0984452679181166,0,0,0,0,0,0.212121506939614,0.0382283383574504,0,0.0884723817182824,0,0,0,0.420306502468134,0.197954311901153,-0.0785009962760739,0,-0.0386927103941266
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.225144150801256,0,0,0,0,0,0.157592248917961,0,0.106463038471779,0,0,0,0,0,0,-0.156158182367547,0,0,0,0,0,0,0,0.0669924556657543,0,0,0,0.146799974796359,0,0,0,0.112357790992478,0,0.0551924150139062,0.208746168694693,0,0.025440707404426,0,0,0,0,-0.0288610519788567
X688.HK.EQUITY,0,0.142357649066847,0,0,0.0157724252755583,0,0,0,0,0,0,0,0,0,0,0,0.221068717124741,0,0,-0.131765507478572,0,0,0,0,0,0,0,0,0,0,0,-0.0709400220986107,0,0,0,0,0,0,-0.161513145558281,0,0,-0.110978733944069,0.296847312175505,0,0,0.0308153286036531,0.500491867998,0,0,0,0,0.0786645779679788
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0297451105863274,0,0,0,0,0,-0.360713723752512,0,0,0.129391842465906,0,0,0,0.0167600749121726,0,0,0,-0.261351020571752,0,0,0,0,0,0,0,0.052333617603102,0.172737797248267,0.128699190188591,0,0.204666371255701,0,0,0,0.21011188467652,0.511803192052968,0,0.128564663774291,0,0,0,0
MKRturn,0.365773999597785,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0557208192991417,0.112236501827061,0,0,0,0,0,-0.00442225415470556,0,0,0.640234775149491,0,0,-0.48469821946274,0,-0.130467036952391,0,0,0,0,0.0850066194017648,0,0,0,0.0286172118128243,0,0.161779258030534,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,-0.100981205347868,0,0,-0.210504465616501,0,0,0,0,0,0,0,0,0,0,0,0,-0.301602290217332,0,0,0,-0.177855952131721,0,0,0.118363490514416,0,0,0,0,-0.199767283399738,0,0,0,0,0,0.042259046340936,0,0,0.224000281571474,0,0,0.386785054924269,0,0,0,0,-0.0252172371215079,0,0,0,0
