,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.167512008509552,0,0.162838161281107,0,0,0.0885273434627202,0,0,0,0,0,0.0165341986877393,0.294138308593905,0.17625234949847,0,0,0.0566403645135043,0,0,0,0.119772508374444,0,0,0,0,0.0212684610552893,0,0,0,0.0101450076103414,0,0,0,0,0,0,0,0.0268691572070927,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0520314862045072,0,0,0,0,0.0791823609309603,0,0.181062600046708,0,0,0,0.255620741265901,0,0,0,0,0,-0.0815173230327308,0,0,0,0,0,0.0359444228659129,0,0,0,0,0,0,0,-0.0504570186567991,0,0,0,0,0,0,0,-0.0735084516013575,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0613437080691567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433493608226188,0,0,0,0,0,0,0,0,0,0,0,-0.201950520836579,0,0.16678667850471,0,0,-0.0386147651722525,-0.0575343522448339,0,-0.0996536778044925,0,0,0.0837779013482969,0,0,0,0,0,0,0,0,0,0,0,-0.0259242606210149
X601939.CH.EQUITY,0.137268002672215,0,0,0.117501173804988,0,0,0,0,0.167649007855333,0,0,0.249707126707873,0.128231853561019,0,0,0.0168956841276843,0,0,0.102776418484141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140605988217656,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.270704379488692,-0.116683751169514,0.145886324793004,0,0,0.0877203512354898,0.298731325824421,0.0524524779357442,0,0.0204261192730487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136076035694686,0,0,0,0,0,-0.0208001711749987,0,0,0,0,0,0,0,0,0,0,0.129297731268031,0
X601998.CH.EQUITY,0,0,0,0.0564285216559425,0.133974471295477,0,0,0,0,0,0.12931847646031,0,0.267419315693092,0,0,0,0,0,0.0791854398728695,0,0,0,0,0,-0.114346612727128,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0662152833207015,0,0.0947948607667242,0,0,0.014354070474337,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0578657949110302,0,0,0.279388577294658,-0.191478083801501,0,0,0,0,0.539439698671197,0.0541218882879424,0,0,0,0,0,0,0,0.0242038303753534,0,0,0,0,0,0,0.21467258612634,-0.057640927064146,0,0,0,0,-0.046228109843056,-8.67361737988404e-19,0,0,-0.11013250464695,0,0.0145494348137566,0,0,0.00663535546084246,-0.0612024885697204,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170939414552571,0,0,0,0.135020124415442,0,0.539228764227284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312892742286873,0.0827981731024702,0,0,0,0,0,0,0,0,0.0912662853585187,0,0,0,-0.0400719187605489,0.331058596039387,0.0702569070089132,0,0.0565568739039529
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.480637852058676,0,0,0,0,0,0.148105586902481,0,0.421740609698881,0,0,0,-0.17093275134956,0,0,0,0,0,0,-0.234666369729944,0,0,0,0,-0.105991354515894,0,0.11061117760615,0,-0.189781398042792,0,-0.0200588956254823,0,0,0,0,0,-0.0200093269093331,0,0,0,0.033309112149406,-0.0832608259334761
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0287298675010646,0,0,0,0,0,0,0,0,0.408542518338919,0.173781552399904,0,0,0,0,0.161233690688854,0,0,0.110408617550862,0.161981273364865,0,0,0,0,0,0,0,0.0817603195285644,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00347838243135611,0,0.0265857465327397
X002736.CH.EQUITY,0,0,0.131236934517459,0,0,0,0.225333806319792,0,0,0,0,0,-0.00506204299670455,0,0.0306617612709047,0,0,0,0,0.20818011036822,0,0,0,0,5.69087975387491e-05,0,0.0773196669152951,0,0,0,-0.0224591901545591,0,0,0,0,0,0,0.249306027496896,0,0,0,0,0.0610704435658731,0,0,0,0,0,-0.0473830306374912,0,0
X300059.CH.EQUITY,0,-0.114006560432072,0,0,0,0,0,0,0.210916386756459,0,0,0,0,0,0,0,0,0,0,0.0217504880013259,0,0,0.301834902749919,0.184170480007249,0.0760725325223203,0.0345592929461709,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0503421133188567,0,0,0,0,0,0,0,0,0.0668815054411199,0.0483159380738047,0,0,0.0152590695433919,0,0,0,0,0,0.466768455060113,0.170823063306475,0.137452162182881,0.0495394406639533,0.0121594049947166,0.125254515088417,0,0,0,-4.33680868994202e-19,0.0471541482503667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0390613527402498,0,0,0,0,0,0,0,0,0,0,0.0475119805936134,0,0,0,0,0.12890720198143,0.277759873193448,0.361062612762898,0.0554228102141195,0,0,0.0500563142261598,0,0,0,0,0,0,0,0,0,0,0,0,-0.13993279247142,0,0,0,0,0,0,0,0,-0.0920041218505685,0,0,-0.126152460834469
X601066.CH.EQUITY,0,0,0,0,0,0,0.0761299723490812,0,0.138414157151398,0,0,0,0,0,0,0,0,0,0,0,0.114546660713784,0.119519090429264,0,0,0,0,0.00979957163759614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,0,0,0.141324602149356,0,-0.171183547499621,0,0
X601211.CH.EQUITY,-0.0534642018177387,0,0,0,0,0.0823589609939423,0,0,-0.102473098255218,0,0,-0.0662128633565131,0,0,0,0,0,0,0.122050443043204,0.114237291172157,0,0.21713059183183,0.25565831066966,0.203622644525542,0.175299771099917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089118619332519,0,0,0,0,0,0,0,0.00926407963170223,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.558995499247743,0,0,0,-0.267668144560716,0,0.175377907322404,0,0,0,-0.522980790611754,0,0,0,0.0587912724747189,0,-4.33680868994202e-19,0.274937628390888,0.545220639711978,0,0,0,0,0,0,0,0,0,0,-0.0905066445592122,0,0,0,-0.0190656216825425,0,-0.115192388531453,0,-0.00423161429344663,0.029351069557026,0,0.445752687123636,0,0,0,0,-0.145680058171965
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.065387251058199,0,0,0.148023115948417,0,0,0,0,0.107072461692218,0,0.0550923707612615,0,0,-0.131782373867299,-0.0462674951942067,0,0,0,0,0,0,0.104475861611851,0,0.494043993686062,0,0,0,0,-0.213373932693564,0,0,0.0732398257116862,0,0,0,0,0,0,0,0,0.332336733350103
X601318.CH.EQUITY,0.0712717474288852,0.0741356881773983,0.175003070404427,0,0,0,0,0.204515656813808,-0.265294939674613,0,0,0,0,0,0,0,0,0,0,0,-0.0132332694586652,0,0,0,0,0,0,0,0,0,0.261608628598384,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.151279413001135,0,0,0,0,0,0,0,0.0128251784491447,0,0,0,0,0,0.0485862010253711,0.0658758624967377,0,0.159053010445145,0,0.00224819074720302,0,0,0,0,0,0,0,0,0.173202289036917,0.01053311777616,0.0103513744654407,0,0,0.304639051810077,0,0.00609122771809889,0,0.0226194994160784,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.181754042786785,0,0.0482890672990785,0,0,0,0,0,-0.0672434662280804,0,0,0,0,0,0,0,0.10355594304989,0,0,0,0,0.0986852532564012,0,0,0,0,0.137020190527632,0,0,0.0259046136390112,-0.112147961128692,0.159163026783607,0.217431550199859,0,0.147937669861136,0.173888827589792,0,0,0,0,0,0,0,0,0,0.0754902799625155,0,0.178744726518283
X601601.CH.EQUITY,0.188590264936899,0,0,0,0,0,0.00618846637965586,0,0.0608185999910996,0,0,0,0,0.288594279417682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988617249648797,0.326962169117622,0,0,0,0,0,-0.235469391976447,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.12877820022682,0,0,0,0,0.0482246664452959,0,0,0,0,0,0,0,0,0,0,0,0.0309575383235365,0,0.0594693040452494,0,0,0,0,0,0,0,0,0,0.392186354601468,0.160299066218155,0,0,0,0,0,-0.0110187823965163,0,0.0325110887294523,0,0,0.0470913765532519,0,0,0,0,0,0,0.0801613107663957,0
X1299.HK.EQUITY,-0.0643650604509199,0,0,0,0,0.0641928472946249,0,0,0,0,0,0,0,0,0,0,0.0737611066945008,0.0785593348163577,0,0,0,0,0,0,0,0,0,0.144084418471639,0,0,0,0,0,0,0.0772289481449448,0,0,0,0,0,0.180785040644922,0,0,0,0,0,0.156789208736253,0.114111402599379,0.0358712563206255,0,0
X2881.TT.EQUITY,-0.16661680695841,0,0,0,0,-0.116462652638293,0,-0.0854085505495106,0,0,0,0.113508144241038,0,0,0,0,0.273507481886356,0,0,0,-0.0766634929072631,0,0,0,0,0,-0.150793649231107,0,0,0.0439247550727717,0.216037801654477,-0.0687407806381,-3.46944695195361e-18,0,0,0.662610167816298,0,0.0618367665393935,0,0,0.106947502892698,0,-0.158859186514369,0,0,0,0,0,0,0.0906182882636708,-0.0787960422198883
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.034553089030485,0,-0.00405553464775617,0,0,0,0,0,0.0157649185937969,0,0,0,0.0692293173045622,0,0.0437947238222013,0,0,0,0,0,0,0,0,0,0,0.309503438056478,0,0.138536706983766,0,0,0,0,0,0,0,0,0,0,0,0,0.0642808120517052,-0.0531565259273275
X000002.CH.EQUITY,0.12037412995172,0,0,0.172730262449877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144875743981518,0,0,0,0,0,0.134276078125361,0,0,0,0,0,0,0,0.210332448232377,0,0,0.100093119017458,0,0,0.475874636882426,0,0,0,0,-0.305866859224642,0,0,0,0,0,0.105229825990298,0
X001979.CH.EQUITY,0.207918476514053,0.0808903973747327,0,0,0,0,0,0.132292948191327,0,0,0,-0.0129037524228703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823556060290865,0,0,0,0.286492321926503,0.0276256352360104,-0.2755230897035,0,0,0,0.0873115345092765,0,0,0.382695016771058,0,0.166369316964812,0,0.00777824868430653,0,0,0,0,0,0,0,0.154526735512992
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.124321928045259,0,0,0,0,0.0612752878263236,0.0628711151606441,0.156974396086271,0,0,0,0,0,-0.00291539054410266,0,0,0,0,0,0,0,0,0.0859190913846422,0,-0.150278710085424,-0.213470597622946,0,0.0338088546928727,0.142956549239661,0.270866374724472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676648861933856
X1109.HK.EQUITY,0.214290315864022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203531204990812,0,0,0.229613197541105,-0.223205895909804,0,0,0.0904124761083156,0,0,0.053630161831231,0,0,0,0,0,0.126093665144468,0,0,0.0607834089183678,0,0.360554123784284,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.29091845212723,0,0,0,0,0,-0.180014244036265,0,0,0,0.190816179683663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251451007175383,0.109917657798293,0,0,0,0,0,0.309822868939275,0,0.0360477798788261,-1.38777878078145e-17,0.109636534703302,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0123355300757725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10176274905454,-0.0690235459580084,0.126027590690618,0.377055634172368,0.0287369783960818,0,0,0,0.0615398341143601,0,0,0,0.0557190238126014,0.109921153793965,0.176146645153704,0,4.33680868994202e-19,0,0.290169997445973,0.0178498641082625,0
X16.HK.EQUITY,-0.0532650818780867,0,0,0,0,0,0,0,0.154811031903314,0,0,0,0,0,0,0,0,0.0427257957225796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310615723065405,0,0.0142145330689914,0.0906952525219443,0,0,0,0,0.448264074206233,0.173448355679098,0,0.263684986341426,0.0355562963539449,0.11462128846512,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.185176015021482,0,0,0,0,0,0,0.0453310816616634,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0396564567022596,0,0,-6.93889390390723e-18,0.291268489502365,0.0950325341876412,0,0.237814207737851,0,0,0,0,0.150159240638172,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416652959922232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719214512386532,0,0,0,0,-0.167797567791797,0,0,0,0,0,-0.105353363543782,0,0,0.073760204870328,0.0848937725372892,0.0679280449581215,0.2653784916773,0,0.0208535699806798,0.120758778276904,0,0.25116028942678,0,0.00429004146338104
X2007.HK.EQUITY,-0.0532028297093604,-0.0412432810681706,0,0,0,-0.0397783147745382,0,0,0,0,0,0,0,0,0.0963729654359435,0,0,0,0,0,0,0,0,0,0.26614906639,0,0,0,-0.0352950922708262,0,0,0,0,0,0,0,0,0,0,0.0364776218375614,0,0,0.0266687779490384,0,0.203884266499272,0,0,0.216590572663742,0,0,0.213369418299689
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517625236300455,0.372476262361298,0,0,0,0,0,0,0,0,0.120888830828918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135812767488197,0.106938074450224,0,0,0,0.137900092733343,0.0119509463848129,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784019233445543,0.128947530360271,0,0,0,0,0.197385669848326,0,0,0,0,0,0,0.247050113875597,0,0,0.0987740055907512,0,0,0.0698891582755185,-0.260064823247305,0,0.269462965196178,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00839781515649066,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141107243842568,0,0.437665771065508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517733535958225,0,0,-0.0838736616225313,0,0,0,0,0,0.0994663548757241,0,0.379720054414774,0.0017171975907278,-0.0255429315122154,0.068281881473499,0,0,0,-0.13428675633206
MKRturn,0,0,0,0,0,0,0,0,0,0.324149520713287,0,0,0,0,0,0,0,0.137883413778543,0.0565099782728244,0.365732776541306,0,0,0,0,0,0,0,0,0,0,-0.222130061585979,0,0,0,0,0.283882326561274,0,-0.0577834551547362,0,0,0,0.116541616068352,0,0.281735292038333,-0.485558185462981,0.0934439584694616,0,0,-0.39536272505157,0,0.209061515992028
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847027518879277,0,0,0,0,0,0,0,0,0,0,0,0
