,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0571960691014542,0.477764373026335,0,0,0,0,0,0.0970808724544806,0,0.48032086130824,0,0,0,-0.238063183184059,0,0,0,0,0,0,-0.208400315912848,0,0,0,-0.00229433733183002,-0.105560143877989,0,0.145828177016896,0,-0.178354833314038,0,-0.0861104827019242,0,0,0,0,0,-0.0121139656510685,0,0,0,0.0306553615829529,-0.0510545416195432
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0284252900260444,0,0,0,0,0,0,0,0,0.40939353258661,0.173256810678527,-3.46944695195361e-18,0,0,0,0.161396363504153,0,0,0.109497005321913,0.161957680651233,0,0,0,0,0,0,0,0.0812191489377299,0,0,0,0,0,0,0,0,0,0.00347650419641912,0,0.0265358621442339
X002736.CH.EQUITY,0,0,0.119472420413609,0,0,0,0.216684302347117,0,0,0,0,0,0,0,0.0428132992546221,0,0,0,0,0.188266635478159,0,0,0,0,0.0034427848621918,0,0.0827168853590527,0,0,0,0,0,0,0,0,0.0200179529860441,0,0.25467743874628,0,0,0,0,0.0170763226872835,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0672176488877981,0,0,0,0,0,0,0.215215190764875,0,0,0,0,0,0,0,0,0,0,0.0040057068156483,0,0,0.215819414291836,0.259486128074691,0.112800778402832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-0.0511270708403327,0,0,0,0,0,0,0,0,0.0628169440531766,0.0517027205082449,0,0,0.0226903319823221,0,0,0,0,0,0.452736353695878,0.177153750804227,0.136121955933207,0.065837175522038,0,0.130595070421436,0,0,0,0,0.0487069640886292,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0365258876114105,0,0,0,0,0,0,0,0,0,0,0.0433314017491034,0,0,0,0,0.135840214011764,0.276665944296562,0.352339115345124,0.0479872004355778,0,0,0.0610088898919598,0,0,0,0,0,0,0,0,0,0,0,0,-0.135654542583747,0,0,0,0,0,0,0,0,-0.0948827572025071,0,0,-0.120720210959842
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0999399779701881,0,0,0,0,0,0,0,0,-0.00690534909446667,0,0,0.227936168794408,0.233555260205209,0,0,0,0,0,0,0,0,0.0501637771820216,0,0,0,0,-0.172454793981489,0,0,0,0,-0.0052025032634607,-0.0450222419526171,0,-0.0889525034659893,0,0,0.163130126847259,0,-0.0305759370905339,0,0
X601211.CH.EQUITY,-0.0237880986865536,0,0,0,0,0.0761969416280446,0,0,0,0,0,-0.0711549612475842,0,0,0,0,0,0.101556675993234,0.0300266760328293,0,0,0.20851609620549,0.251910096270399,0.194184768365308,0.124494594484011,0,0,0,0,0,0,0,0,0,0,0.0263834893502365,0,0,-0.133934016024916,0,0,0,0,0,0,0,0.0267606546198802,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.454515262316005,0,0,0,-0.25693315306193,0,0.110697647642124,0,0,0,-0.472826072300586,0,0,0.0913777071628955,0,0,0.123608662442111,0.407001785305833,0.459716298203896,0,0,0,0,0,0,0,0,0,0,-0.12128374020946,0,0,0,0,0,-0.142888856647991,0,-0.167913665629203,0.151015091076949,0,0.422297696956012,0,0,0,0,-0.201948543513479
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247664953993887,0,0,0,0,0.0464238474161094,0,0.100062391901917,0,0,-0.202328320991002,-0.0122415421415271,0,0,0,0,0,0,0,0,0.607488049114635,0,0,0,0,-0.0883839133971023,0,0,0,0,0,0,0,0,0,0,0,0.371134462136358
X601318.CH.EQUITY,0.0933106634339525,0.0789724781231925,0.175179713100589,0,0,0,0,0.223891635723544,-0.281581805638027,0,0,0,0,0,0,-0.0391202836558265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247387305785049,0.314306081653461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000570008757632735,-0.0147737870005559,0,0,0
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.142413583732826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232843665183745,0,0.020971924061273,0.161093577241148,-6.93889390390723e-18,0.0283638674345038,0,0,0,0,0,0,0,0.0768733395354856,0.185970555958168,0.142878003597939,0,0,0.0821239208069742,0,0.0547997171638066,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0488815954605702,0,0.0672098617369045,0,0.0824553335472747,0,0,0,0,0,0,0,0,0,0,0,0.164224407705353,0,0,0,0,0.0308568415705042,0,0,0,0,0.121654386539473,0,0,0,-0.0920687429718186,0.189241605561052,0.176742257824509,0,0.12934888957322,0.193888651756262,0,0,0,0,0,0,0,0,0,0,0,0.157207195554748
X601601.CH.EQUITY,0.154963561204103,0,0,0,0,0.101069623460368,0,0,0.057650305065571,0,0,0,0,0.218552877138517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274315781290665,0,0,0,0.0580947595780229,0,-0.142400441515351,-0.0736684166471809,0,0,0.186701387819186,0,0,0,0,0,0,-0.043352333357313,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865120949333117,0,0,0,0,0.0343977956109253,0,0,0,0,0,0.0551996762854279,0,0,0,0,0,0.298596950694371,0.124721478122462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156502504855564,0
X1299.HK.EQUITY,-0.0241819144977782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833885220041567,0.0583427851126919,0,0,0,0,0,0,0,0,0,0.156807638129591,0,0,0,0,0,0,0.0634258655363146,0,0,0,0,0,0.175570482285381,0,0,0,0,0,0.227190675306049,0.105074534140021,0,0,0
X2881.TT.EQUITY,-0.164543846382493,0,0,0,0,0,0,0,-0.0884113337028704,0,0,0,0.101538240243528,0,0,0,0.211990167749435,0,0,0,0,0,0,0,0,0,-0.105633718907094,0,0,0,0.168307795508799,0,-0.0641705245903074,0.010801059911576,0,0.626331306278447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113723888696289
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0681486049045137,0,-0.0312613763793122,0,0,0,0,0,0.01756128753287,0,0,0,0,0,0,0,0.0941570685332696,0,0,0,0.066016594540234,0,0,0,0,0.34457158875472,0,0.15614163743522,0,0,0,0,0,0,0,0,-0.00520892564841858,0,0,0,0.0601175820384827,-0.0566918986878967
X000002.CH.EQUITY,0.0637711873311147,0,0,0.141931216772802,0,0,0,0,0,0,0,0,0,0,0,0.0830359885381028,0,0,0.118062842525734,0,0,0,0,0,0.118770069610062,0,0,0,0,0,0.0707448816077491,0,0.217464563906636,0,0,0.0418810215938668,0,0,0.532747406269018,0,0,0,0,-0.38580396480789,0,0,0,0,0,0.0958046156298648,0
X001979.CH.EQUITY,0.106267396741497,0.105926467838218,0,0,0,0,0,0.203750792619685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311098850158046,0,0,-0.124304083488749,0,0,0.0904680694824691,0.273820602604487,0,0,0.308153409367598,-0.111499142827013,0,0,0.17341805363368,0,0,0,0,0,0,0,0.0925054727272359
X600048.CH.EQUITY,-0.196779219648238,0,0.0075219270863583,0,0,0,0,0,-0.0918249681399188,0,0,0,0,0.0292076709666979,0.16272380735299,0.203736242785966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.119255882875508,-0.419288545753461,0,0.0368731603249834,0.385381199951793,0.153633411066572,0,0,0,0,0,0,0,0,0,0,0.197009051221711,0.0762377852568656,0
X1109.HK.EQUITY,0.212986942071252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203049009068317,0,0,0.22696881521572,-0.222471643965979,0,0,0.0907293584382209,0,0,0.0534315627034434,0,0,0,0,0,0.125741647616742,0,0,0.0606979803047211,0,0.35918691485998,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.259648888234219,0,0,0,0,0,-0.146277131957426,0,0,0,0.185280483662279,0,0,0,0,0,0,0,0,0,0,0,0.0376258177714499,0,0,0,0,0,0,-0.0414609690212013,0.0932572053837135,0,0,0,0,0,0.284950542327575,0,0.0187400746024167,0,0.158829281319713,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476714772870933,-0.0623923086262382,0,0.379622793762461,0.0304791777712651,0,0,0,0,0,0,0,0.095963224041869,0.0217410577109681,0.221049733954421,0,0.00876771353351111,0,0.276015432102539,0.0324646174374741,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.134590810907693,0,0,0,0,0,0,0,0,0.139920198224431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633706126963431,0,0,0.0195231589663137,0,0,0,0,0.426834171700057,0,0,0.258995242742476,0.124165965020716,0.151533273554023,0.00670153638872408,0,-8.67361737988404e-19,0,0
X17.HK.EQUITY,0,0,0,0,0.0404469929150671,0,0,0.195603429610555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00868544404364526,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0478618707619546,0,0,0,0.312438703503226,0.0693436962333743,0,0.231223330108916,0,0,0,0,0.148158362228461,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.074790665678645,0,0,0,0,0,0.00456958248453924,0,0,0,0,0,0,0,0,0.0944030465799774,0,0,0,0,-0.158966083312829,0,0,0,0,0.0632238271763054,-0.160175483191875,0,0,0.179216231270225,0.0580175577872096,-3.46944695195361e-18,0.181673538387645,0,0.00822819549617804,0.108927631332292,0,0.263881014321244,0,0.0312452257257174
X2007.HK.EQUITY,-0.0529480306071896,-0.0412214851786034,0,0,0,-0.0394692345048671,0,0,0,0,0,0,0,0,0.0957470558218467,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.265194466385774,0,0,0,-0.0353753334161718,0,0,0,0,0,0,0,0,0,0,0.0365242556693799,0,0,0.0266291355062869,0,0.203266668785613,0,0,0.216039679150233,0,0,0.212547416271707
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13076570217912,0.302225397509242,0,0,0,0,0,0.010461904496323,0,0,0.127061804775307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131200538226672,0.0777349653545678,0,0,0,0.13951328039741,0,0,0.029103024652365
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189958509000757,0.187222300032902,0,0.0527793643743987,0,0,0.185369800187931,0,0,0,0,0,0,0.267476296645791,0,0,0.10289452866728,0,0,0.0578547487967903,-0.278663846906235,0,0.276472132263927,0,0,0,0,0,0,0,0,0.0498675018889268,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.00755005923735129,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.13212784729166,0,0.438081566607805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487448228295454,0,0,-0.0716598699413229,0,0,0,0,0,0.106878405228545,0,0.372506024218868,0,-0.0311917808210646,0.0690862106382569,0,0,0,-0.139270142193212
MKRturn,0,0,0,0,0,0,0,0,0,0.45665587482515,0,0,0,0,0,0,0,0,0,0.269590167325429,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.294872384232681,0,0,0,0,0.417955781895472,0,-0.0539323284698654,0,0,0,0.0604464700857587,0,0.332590980840659,-0.418890334025965,0,0,0,-0.246900854877677,0,0.33568583143272
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494867086073373,3.46944695195361e-18,0,0,0,-0.0958284999289743,0,0,0.130140059706294,0,0,0,0,0,0,0,-0.0160930078904392,0,0.0295234316130702,-0.0547268449980802,0
